0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964
"201011104","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001011","瑪那冒險Lv11","0","2030/12/17 14:59:59","0","201011105","11025001","500","210010111","bgm_M06","210010113","0","100051","21001010","bgm_M06","23001","201011106","201011102","94002","0","1","100052","bgm_M06","210010112","21001","201011107","221001011","90","0","2021/08/01 16:00:00"
"201011207","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001012","瑪那冒險Lv12","0","2030/12/17 14:59:59","0","201011205","11030001","550","210010121","bgm_M06","210010123","0","100051","21001011","bgm_M06","23001","201011206","201011202","94002","0","1","100052","bgm_M06","210010122","21001","201011208","221001012","90","0","2022/02/01 16:00:00"
"201011306","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001013","瑪那冒險Lv13","0","2030/12/17 14:59:59","0","201011305","11036001","600","210010131","bgm_M06","210010133","0","100051","21001012","bgm_M06","23001","201011304","201011302","94002","0","1","100052","bgm_M06","210010132","21001","201011307","221001013","90","0","2022/08/01 16:00:00"
"201011402","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001014","瑪那冒險Lv14","0","2030/12/17 14:59:59","0","201011405","11041001","600","210010141","bgm_M06","210010143","0","100051","21001013","bgm_M06","23001","201011406","201011404","94002","0","1","100052","bgm_M06","210010142","21001","201011407","221001014","90","0","2023/01/20 16:00:00"
"201011504","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001015","瑪那冒險Lv15","0","2030/12/17 14:59:59","0","201011501","11045001","600","210010151","bgm_M06","210010153","0","100051","21001014","bgm_M06","23001","201011505","201011506","94002","0","1","100052","bgm_M06","210010152","21001","201011508","221001015","90","0","2023/08/01 16:00:00"
"201011605","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001016","瑪那冒險Lv16","0","2030/12/17 14:59:59","0","201011601","11051001","600","210010161","bgm_M06","210010163","0","100051","21001015","bgm_M06","23001","201011604","201011602","94002","0","1","100052","bgm_M06","210010162","21001","201011608","221001016","90","0","2024/02/07 16:00:00"
"201011707","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001017","瑪那冒險Lv17","0","2030/12/17 14:59:59","0","201011701","11056001","600","210010171","bgm_M06","210010173","0","100051","21001016","bgm_M06","23001","201011705","201011704","94002","0","1","100052","bgm_M06","210010172","21001","201011708","221001017","90","0","2024/08/01 16:00:00"
"201011806","100052","0","0","bgm_M06","bgm_M06","100053","bgm_M06","21001018","瑪那冒險Lv18","0","2030/12/17 14:59:59","0","201011801","11061001","600","210010181","bgm_M06","210010183","0","100051","21001017","bgm_M06","23001","201011805","201011803","94002","0","1","100052","bgm_M06","210010182","21001","201011808","221001018","90","0","2025/02/01 16:00:00"
"202020102","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002001","經驗值冒險 Lv1","0","2030/12/17 14:59:59","0","202020104","0","80","210020011","bgm_M06","210020013","0","100391","0","bgm_M06","20002","202020105","202020101","20001","0","1","100392","bgm_M06","210020012","21002","0","221002001","90","23001","2015/12/17 15:00:00"
"202020205","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002002","經驗值冒險 Lv2","0","2030/12/17 14:59:59","23001","202020204","11004001","100","210020021","bgm_M06","210020023","0","100391","21002001","bgm_M06","20002","202020202","202020201","20001","0","1","100392","bgm_M06","210020022","21002","202020206","221002002","90","20003","2015/12/17 15:00:00"
"202020307","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002003","經驗值冒險 Lv3","0","2030/12/17 14:59:59","23001","202020304","11006001","140","210020031","bgm_M06","210020033","0","100391","21002002","bgm_M06","20002","202020306","202020305","20001","0","1","100392","bgm_M06","210020032","21002","0","221002003","90","20003","2015/12/17 15:00:00"
"202020402","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002004","經驗值冒險 Lv4","0","2030/12/17 14:59:59","23001","202020404","11007001","180","210020041","bgm_M06","210020043","0","100391","21002003","bgm_M06","20002","202020401","202020406","20001","0","1","100392","bgm_M06","210020042","21002","0","221002004","90","20003","2015/12/17 15:00:00"
"202020508","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002005","經驗值冒險 Lv5","0","2030/12/17 14:59:59","23001","202020504","11008001","200","210020051","bgm_M06","210020053","0","100391","21002004","bgm_M06","20002","202020502","202020507","20001","0","1","100392","bgm_M06","210020052","21002","202020506","221002005","90","20003","2015/12/17 15:00:00"
"202020603","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002006","經驗值冒險 Lv6","0","2030/12/17 14:59:59","23001","202020607","11010001","250","210020061","bgm_M06","210020063","0","100391","21002005","bgm_M06","20003","202020605","202020608","20002","0","1","100392","bgm_M06","210020062","21002","0","221002006","90","20004","2019/03/06 16:00:00"
"202020707","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002007","經驗值冒險 Lv7","0","2030/12/17 14:59:59","23001","202020705","11011001","300","210020071","bgm_M06","210020073","0","100391","21002006","bgm_M06","20003","202020706","202020701","20002","0","1","100392","bgm_M06","210020072","21002","202020704","221002007","90","20004","2019/08/01 16:00:00"
"202020803","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002008","經驗值冒險 Lv8","0","2030/12/17 14:59:59","23001","202020808","11013001","350","210020081","bgm_M06","210020083","0","100391","21002007","bgm_M06","20003","202020806","202020809","20002","0","1","100392","bgm_M06","210020082","21002","202020804","221002008","90","20004","2020/02/18 16:00:00"
"202020903","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002009","經驗值冒險 Lv9","0","2030/12/17 14:59:59","23001","202020908","11015001","400","210020091","bgm_M06","210020093","0","100391","21002008","bgm_M06","20003","202020902","202020901","20002","0","1","100392","bgm_M06","210020092","21002","202020909","221002009","90","20004","2020/08/03 16:00:00"
"202021006","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002010","經驗值冒險Lv10","0","2030/12/17 14:59:59","23001","202021004","11020001","450","210020101","bgm_M06","210020103","0","100391","21002009","bgm_M06","20003","202021002","202021001","20002","0","1","100392","bgm_M06","210020102","21002","202021009","221002010","90","20004","2021/02/09 05:00:00"
"202021107","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002011","經驗值冒險Lv11","0","2030/12/17 14:59:59","23001","202021105","11025001","500","210020111","bgm_M06","210020113","0","100391","21002010","bgm_M06","20003","202021104","202021108","20002","0","1","100392","bgm_M06","210020112","21002","202021109","221002011","90","20004","2021/08/01 16:00:00"
"202021207","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002012","經驗值冒險Lv12","0","2030/12/17 14:59:59","23001","202021205","11030001","550","210020121","bgm_M06","210020123","0","100391","21002011","bgm_M06","20004","202021206","202021201","20003","0","1","100392","bgm_M06","210020122","21002","202021208","221002012","90","20005","2022/02/01 16:00:00"
"202021305","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002013","經驗值冒險Lv13","0","2030/12/17 14:59:59","23001","202021301","11036001","600","210020131","bgm_M06","210020133","0","100391","21002012","bgm_M06","20004","202021304","202021307","20003","0","1","100392","bgm_M06","210020132","21002","202021303","221002013","90","20005","2022/08/01 16:00:00"
"202021405","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002014","經驗值冒險Lv14","0","2030/12/17 14:59:59","23001","202021406","11041001","600","210020141","bgm_M06","210020143","0","100391","21002013","bgm_M06","20004","202021404","202021407","20003","0","1","100392","bgm_M06","210020142","21002","202021408","221002014","90","20005","2023/01/20 16:00:00"
"202021505","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002015","經驗值冒險Lv15","0","2030/12/17 14:59:59","23001","202021502","11045001","600","210020151","bgm_M06","210020153","0","100391","21002014","bgm_M06","20004","202021507","202021508","20003","0","1","100392","bgm_M06","210020152","21002","202021503","221002015","90","20005","2023/08/01 16:00:00"
"202021606","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002016","經驗值冒險Lv16","0","2030/12/17 14:59:59","23001","202021601","11051001","600","210020161","bgm_M06","210020163","0","100391","21002015","bgm_M06","20004","202021605","202021602","20003","0","1","100392","bgm_M06","210020162","21002","202021608","221002016","90","20005","2024/02/07 16:00:00"
"202021707","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002017","經驗值冒險Lv17","0","2030/12/17 14:59:59","23001","202021701","11056001","600","210020171","bgm_M06","210020173","0","100391","21002016","bgm_M06","20004","202021706","202021705","20003","0","1","100392","bgm_M06","210020172","21002","202021708","221002017","90","20005","2024/08/01 16:00:00"
"202021807","100392","0","0","bgm_M06","bgm_M06","100393","bgm_M06","21002018","經驗值冒險Lv18","0","2030/12/17 14:59:59","0","202021801","11061001","600","210020181","bgm_M06","210020183","0","100391","21002017","bgm_M06","20005","202021805","202021803","20004","0","1","100392","bgm_M06","210020182","21002","202021808","221002018","90","23001","2025/02/01 16:00:00"
