ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001011","0","100052","1","11025001","201011105","100052","201011104","0","500","201011102","201011107","bgm_M06","21001010","bgm_M06","210010111","0","瑪那冒險Lv11","21001011","0","210010112","0","0","210010113","100053","23001","100051","94002","bgm_M06","bgm_M06","201011106","2021/08/01 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001012","0","100052","1","11030001","201011205","100052","201011207","0","550","201011202","201011208","bgm_M06","21001011","bgm_M06","210010121","0","瑪那冒險Lv12","21001012","0","210010122","0","0","210010123","100053","23001","100051","94002","bgm_M06","bgm_M06","201011206","2022/02/01 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001013","0","100052","1","11036001","201011305","100052","201011306","0","600","201011302","201011307","bgm_M06","21001012","bgm_M06","210010131","0","瑪那冒險Lv13","21001013","0","210010132","0","0","210010133","100053","23001","100051","94002","bgm_M06","bgm_M06","201011304","2022/08/01 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001014","0","100052","1","11041001","201011405","100052","201011402","0","600","201011404","201011407","bgm_M06","21001013","bgm_M06","210010141","0","瑪那冒險Lv14","21001014","0","210010142","0","0","210010143","100053","23001","100051","94002","bgm_M06","bgm_M06","201011406","2023/01/20 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001015","0","100052","1","11045001","201011501","100052","201011504","0","600","201011506","201011508","bgm_M06","21001014","bgm_M06","210010151","0","瑪那冒險Lv15","21001015","0","210010152","0","0","210010153","100053","23001","100051","94002","bgm_M06","bgm_M06","201011505","2023/08/01 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001016","0","100052","1","11051001","201011601","100052","201011605","0","600","201011602","201011608","bgm_M06","21001015","bgm_M06","210010161","0","瑪那冒險Lv16","21001016","0","210010162","0","0","210010163","100053","23001","100051","94002","bgm_M06","bgm_M06","201011604","2024/02/07 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001017","0","100052","1","11056001","201011701","100052","201011707","0","600","201011704","201011708","bgm_M06","21001016","bgm_M06","210010171","0","瑪那冒險Lv17","21001017","0","210010172","0","0","210010173","100053","23001","100051","94002","bgm_M06","bgm_M06","201011705","2024/08/01 16:00:00"
"bgm_M06","21001","0","2030/12/17 14:59:59","90","bgm_M06","221001018","0","100052","1","11061001","201011801","100052","201011806","0","600","201011803","201011808","bgm_M06","21001017","bgm_M06","210010181","0","瑪那冒險Lv18","21001018","0","210010182","0","0","210010183","100053","23001","100051","94002","bgm_M06","bgm_M06","201011805","2025/02/01 16:00:00"
"bgm_M06","21002","0","2030/12/17 14:59:59","90","bgm_M06","221002001","0","100392","1","0","202020104","100392","202020102","23001","80","202020101","0","bgm_M06","0","bgm_M06","210020011","0","經驗值冒險 Lv1","21002001","0","210020012","0","0","210020013","100393","20002","100391","20001","bgm_M06","bgm_M06","202020105","2015/12/17 15:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002002","0","100392","1","11004001","202020204","100392","202020205","20003","100","202020201","202020206","bgm_M06","21002001","bgm_M06","210020021","0","經驗值冒險 Lv2","21002002","0","210020022","0","0","210020023","100393","20002","100391","20001","bgm_M06","bgm_M06","202020202","2015/12/17 15:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002003","0","100392","1","11006001","202020304","100392","202020307","20003","140","202020305","0","bgm_M06","21002002","bgm_M06","210020031","0","經驗值冒險 Lv3","21002003","0","210020032","0","0","210020033","100393","20002","100391","20001","bgm_M06","bgm_M06","202020306","2015/12/17 15:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002004","0","100392","1","11007001","202020404","100392","202020402","20003","180","202020406","0","bgm_M06","21002003","bgm_M06","210020041","0","經驗值冒險 Lv4","21002004","0","210020042","0","0","210020043","100393","20002","100391","20001","bgm_M06","bgm_M06","202020401","2015/12/17 15:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002005","0","100392","1","11008001","202020504","100392","202020508","20003","200","202020507","202020506","bgm_M06","21002004","bgm_M06","210020051","0","經驗值冒險 Lv5","21002005","0","210020052","0","0","210020053","100393","20002","100391","20001","bgm_M06","bgm_M06","202020502","2015/12/17 15:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002006","0","100392","1","11010001","202020607","100392","202020603","20004","250","202020608","0","bgm_M06","21002005","bgm_M06","210020061","0","經驗值冒險 Lv6","21002006","0","210020062","0","0","210020063","100393","20003","100391","20002","bgm_M06","bgm_M06","202020605","2019/03/06 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002007","0","100392","1","11011001","202020705","100392","202020707","20004","300","202020701","202020704","bgm_M06","21002006","bgm_M06","210020071","0","經驗值冒險 Lv7","21002007","0","210020072","0","0","210020073","100393","20003","100391","20002","bgm_M06","bgm_M06","202020706","2019/08/01 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002008","0","100392","1","11013001","202020808","100392","202020803","20004","350","202020809","202020804","bgm_M06","21002007","bgm_M06","210020081","0","經驗值冒險 Lv8","21002008","0","210020082","0","0","210020083","100393","20003","100391","20002","bgm_M06","bgm_M06","202020806","2020/02/18 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002009","0","100392","1","11015001","202020908","100392","202020903","20004","400","202020901","202020909","bgm_M06","21002008","bgm_M06","210020091","0","經驗值冒險 Lv9","21002009","0","210020092","0","0","210020093","100393","20003","100391","20002","bgm_M06","bgm_M06","202020902","2020/08/03 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002010","0","100392","1","11020001","202021004","100392","202021006","20004","450","202021001","202021009","bgm_M06","21002009","bgm_M06","210020101","0","經驗值冒險Lv10","21002010","0","210020102","0","0","210020103","100393","20003","100391","20002","bgm_M06","bgm_M06","202021002","2021/02/09 05:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002011","0","100392","1","11025001","202021105","100392","202021107","20004","500","202021108","202021109","bgm_M06","21002010","bgm_M06","210020111","0","經驗值冒險Lv11","21002011","0","210020112","0","0","210020113","100393","20003","100391","20002","bgm_M06","bgm_M06","202021104","2021/08/01 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002012","0","100392","1","11030001","202021205","100392","202021207","20005","550","202021201","202021208","bgm_M06","21002011","bgm_M06","210020121","0","經驗值冒險Lv12","21002012","0","210020122","0","0","210020123","100393","20004","100391","20003","bgm_M06","bgm_M06","202021206","2022/02/01 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002013","0","100392","1","11036001","202021301","100392","202021305","20005","600","202021307","202021303","bgm_M06","21002012","bgm_M06","210020131","0","經驗值冒險Lv13","21002013","0","210020132","0","0","210020133","100393","20004","100391","20003","bgm_M06","bgm_M06","202021304","2022/08/01 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002014","0","100392","1","11041001","202021406","100392","202021405","20005","600","202021407","202021408","bgm_M06","21002013","bgm_M06","210020141","0","經驗值冒險Lv14","21002014","0","210020142","0","0","210020143","100393","20004","100391","20003","bgm_M06","bgm_M06","202021404","2023/01/20 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002015","0","100392","1","11045001","202021502","100392","202021505","20005","600","202021508","202021503","bgm_M06","21002014","bgm_M06","210020151","0","經驗值冒險Lv15","21002015","0","210020152","0","0","210020153","100393","20004","100391","20003","bgm_M06","bgm_M06","202021507","2023/08/01 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002016","0","100392","1","11051001","202021601","100392","202021606","20005","600","202021602","202021608","bgm_M06","21002015","bgm_M06","210020161","0","經驗值冒險Lv16","21002016","0","210020162","0","0","210020163","100393","20004","100391","20003","bgm_M06","bgm_M06","202021605","2024/02/07 16:00:00"
"bgm_M06","21002","23001","2030/12/17 14:59:59","90","bgm_M06","221002017","0","100392","1","11056001","202021701","100392","202021707","20005","600","202021705","202021708","bgm_M06","21002016","bgm_M06","210020171","0","經驗值冒險Lv17","21002017","0","210020172","0","0","210020173","100393","20004","100391","20003","bgm_M06","bgm_M06","202021706","2024/08/01 16:00:00"
"bgm_M06","21002","0","2030/12/17 14:59:59","90","bgm_M06","221002018","0","100392","1","11061001","202021801","100392","202021807","23001","600","202021803","202021808","bgm_M06","21002017","bgm_M06","210020181","0","經驗值冒險Lv18","21002018","0","210020182","0","0","210020183","100393","20005","100391","20004","bgm_M06","bgm_M06","202021805","2025/02/01 16:00:00"
