4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf
"201011105","bgm_M06","221001011","100052","100052","201011106","2030/12/17 14:59:59","bgm_M06","0","11025001","210010111","90","0","21001010","210010113","1","100053","500","bgm_M06","210010112","201011102","bgm_M06","2021/08/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv11","201011104","100051","0","0","21001011","94002","0","21001","201011107"
"201011205","bgm_M06","221001012","100052","100052","201011206","2030/12/17 14:59:59","bgm_M06","0","11030001","210010121","90","0","21001011","210010123","1","100053","550","bgm_M06","210010122","201011202","bgm_M06","2022/02/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv12","201011207","100051","0","0","21001012","94002","0","21001","201011208"
"201011305","bgm_M06","221001013","100052","100052","201011304","2030/12/17 14:59:59","bgm_M06","0","11036001","210010131","90","0","21001012","210010133","1","100053","600","bgm_M06","210010132","201011302","bgm_M06","2022/08/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv13","201011306","100051","0","0","21001013","94002","0","21001","201011307"
"201011405","bgm_M06","221001014","100052","100052","201011406","2030/12/17 14:59:59","bgm_M06","0","11041001","210010141","90","0","21001013","210010143","1","100053","600","bgm_M06","210010142","201011404","bgm_M06","2023/01/20 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv14","201011402","100051","0","0","21001014","94002","0","21001","201011407"
"201011501","bgm_M06","221001015","100052","100052","201011505","2030/12/17 14:59:59","bgm_M06","0","11045001","210010151","90","0","21001014","210010153","1","100053","600","bgm_M06","210010152","201011506","bgm_M06","2023/08/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv15","201011504","100051","0","0","21001015","94002","0","21001","201011508"
"201011601","bgm_M06","221001016","100052","100052","201011604","2030/12/17 14:59:59","bgm_M06","0","11051001","210010161","90","0","21001015","210010163","1","100053","600","bgm_M06","210010162","201011602","bgm_M06","2024/02/07 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv16","201011605","100051","0","0","21001016","94002","0","21001","201011608"
"201011701","bgm_M06","221001017","100052","100052","201011705","2030/12/17 14:59:59","bgm_M06","0","11056001","210010171","90","0","21001016","210010173","1","100053","600","bgm_M06","210010172","201011704","bgm_M06","2024/08/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv17","201011707","100051","0","0","21001017","94002","0","21001","201011708"
"201011801","bgm_M06","221001018","100052","100052","201011805","2030/12/17 14:59:59","bgm_M06","0","11061001","210010181","90","0","21001017","210010183","1","100053","600","bgm_M06","210010182","201011803","bgm_M06","2025/02/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv18","201011806","100051","0","0","21001018","94002","0","21001","201011808"
"201011901","bgm_M06","221001019","100052","100052","201011905","2030/12/17 14:59:59","bgm_M06","0","11066001","210010191","90","0","21001018","210010193","1","100053","600","bgm_M06","210010192","201011904","bgm_M06","2025/08/01 16:00:00","0","bgm_M06","23001","bgm_M06","0","瑪那冒險Lv19","201011907","100051","0","0","21001019","94002","0","21001","201011908"
"202020104","bgm_M06","221002001","100392","100392","202020105","2030/12/17 14:59:59","bgm_M06","23001","0","210020011","90","0","0","210020013","1","100393","80","bgm_M06","210020012","202020101","bgm_M06","2015/12/17 15:00:00","0","bgm_M06","20002","bgm_M06","0","經驗值冒險 Lv1","202020102","100391","0","0","21002001","20001","0","21002","0"
"202020204","bgm_M06","221002002","100392","100392","202020202","2030/12/17 14:59:59","bgm_M06","20003","11004001","210020021","90","0","21002001","210020023","1","100393","100","bgm_M06","210020022","202020201","bgm_M06","2015/12/17 15:00:00","23001","bgm_M06","20002","bgm_M06","0","經驗值冒險 Lv2","202020205","100391","0","0","21002002","20001","0","21002","202020206"
"202020304","bgm_M06","221002003","100392","100392","202020306","2030/12/17 14:59:59","bgm_M06","20003","11006001","210020031","90","0","21002002","210020033","1","100393","140","bgm_M06","210020032","202020305","bgm_M06","2015/12/17 15:00:00","23001","bgm_M06","20002","bgm_M06","0","經驗值冒險 Lv3","202020307","100391","0","0","21002003","20001","0","21002","0"
"202020404","bgm_M06","221002004","100392","100392","202020401","2030/12/17 14:59:59","bgm_M06","20003","11007001","210020041","90","0","21002003","210020043","1","100393","180","bgm_M06","210020042","202020406","bgm_M06","2015/12/17 15:00:00","23001","bgm_M06","20002","bgm_M06","0","經驗值冒險 Lv4","202020402","100391","0","0","21002004","20001","0","21002","0"
"202020504","bgm_M06","221002005","100392","100392","202020502","2030/12/17 14:59:59","bgm_M06","20003","11008001","210020051","90","0","21002004","210020053","1","100393","200","bgm_M06","210020052","202020507","bgm_M06","2015/12/17 15:00:00","23001","bgm_M06","20002","bgm_M06","0","經驗值冒險 Lv5","202020508","100391","0","0","21002005","20001","0","21002","202020506"
"202020607","bgm_M06","221002006","100392","100392","202020605","2030/12/17 14:59:59","bgm_M06","20004","11010001","210020061","90","0","21002005","210020063","1","100393","250","bgm_M06","210020062","202020608","bgm_M06","2019/03/06 16:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險 Lv6","202020603","100391","0","0","21002006","20002","0","21002","0"
"202020705","bgm_M06","221002007","100392","100392","202020706","2030/12/17 14:59:59","bgm_M06","20004","11011001","210020071","90","0","21002006","210020073","1","100393","300","bgm_M06","210020072","202020701","bgm_M06","2019/08/01 16:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險 Lv7","202020707","100391","0","0","21002007","20002","0","21002","202020704"
"202020808","bgm_M06","221002008","100392","100392","202020806","2030/12/17 14:59:59","bgm_M06","20004","11013001","210020081","90","0","21002007","210020083","1","100393","350","bgm_M06","210020082","202020809","bgm_M06","2020/02/18 16:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險 Lv8","202020803","100391","0","0","21002008","20002","0","21002","202020804"
"202020908","bgm_M06","221002009","100392","100392","202020902","2030/12/17 14:59:59","bgm_M06","20004","11015001","210020091","90","0","21002008","210020093","1","100393","400","bgm_M06","210020092","202020901","bgm_M06","2020/08/03 16:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險 Lv9","202020903","100391","0","0","21002009","20002","0","21002","202020909"
"202021004","bgm_M06","221002010","100392","100392","202021002","2030/12/17 14:59:59","bgm_M06","20004","11020001","210020101","90","0","21002009","210020103","1","100393","450","bgm_M06","210020102","202021001","bgm_M06","2021/02/09 05:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險Lv10","202021006","100391","0","0","21002010","20002","0","21002","202021009"
"202021105","bgm_M06","221002011","100392","100392","202021104","2030/12/17 14:59:59","bgm_M06","20004","11025001","210020111","90","0","21002010","210020113","1","100393","500","bgm_M06","210020112","202021108","bgm_M06","2021/08/01 16:00:00","23001","bgm_M06","20003","bgm_M06","0","經驗值冒險Lv11","202021107","100391","0","0","21002011","20002","0","21002","202021109"
"202021205","bgm_M06","221002012","100392","100392","202021206","2030/12/17 14:59:59","bgm_M06","20005","11030001","210020121","90","0","21002011","210020123","1","100393","550","bgm_M06","210020122","202021201","bgm_M06","2022/02/01 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv12","202021207","100391","0","0","21002012","20003","0","21002","202021208"
"202021301","bgm_M06","221002013","100392","100392","202021304","2030/12/17 14:59:59","bgm_M06","20005","11036001","210020131","90","0","21002012","210020133","1","100393","600","bgm_M06","210020132","202021307","bgm_M06","2022/08/01 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv13","202021305","100391","0","0","21002013","20003","0","21002","202021303"
"202021406","bgm_M06","221002014","100392","100392","202021404","2030/12/17 14:59:59","bgm_M06","20005","11041001","210020141","90","0","21002013","210020143","1","100393","600","bgm_M06","210020142","202021407","bgm_M06","2023/01/20 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv14","202021405","100391","0","0","21002014","20003","0","21002","202021408"
"202021502","bgm_M06","221002015","100392","100392","202021507","2030/12/17 14:59:59","bgm_M06","20005","11045001","210020151","90","0","21002014","210020153","1","100393","600","bgm_M06","210020152","202021508","bgm_M06","2023/08/01 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv15","202021505","100391","0","0","21002015","20003","0","21002","202021503"
"202021601","bgm_M06","221002016","100392","100392","202021605","2030/12/17 14:59:59","bgm_M06","20005","11051001","210020161","90","0","21002015","210020163","1","100393","600","bgm_M06","210020162","202021602","bgm_M06","2024/02/07 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv16","202021606","100391","0","0","21002016","20003","0","21002","202021608"
"202021701","bgm_M06","221002017","100392","100392","202021706","2030/12/17 14:59:59","bgm_M06","20005","11056001","210020171","90","0","21002016","210020173","1","100393","600","bgm_M06","210020172","202021705","bgm_M06","2024/08/01 16:00:00","23001","bgm_M06","20004","bgm_M06","0","經驗值冒險Lv17","202021707","100391","0","0","21002017","20003","0","21002","202021708"
"202021801","bgm_M06","221002018","100392","100392","202021805","2030/12/17 14:59:59","bgm_M06","23001","11061001","210020181","90","0","21002017","210020183","1","100393","600","bgm_M06","210020182","202021803","bgm_M06","2025/02/01 16:00:00","0","bgm_M06","20005","bgm_M06","0","經驗值冒險Lv18","202021807","100391","0","0","21002018","20004","0","21002","202021808"
"202021901","bgm_M06","221002019","100392","100392","202021904","2030/12/17 14:59:59","bgm_M06","23001","11066001","210020191","90","0","21002018","210020193","1","100393","600","bgm_M06","210020192","202021902","bgm_M06","2025/08/01 16:00:00","0","bgm_M06","20005","bgm_M06","0","經驗值冒險Lv19","202021906","100391","0","0","21002019","20004","0","21002","202021908"
