6e3800fdbaad7445e599e6fca12dbf093d04226cfcee0aa59b69d61c96664c64,0c9b8a18aa1d6c4fd5fb3ff9f63239ca7fa4abc9e07947042e4ef964c3a710a2,a19a531fbbcb55f1b84130454ddcfb604a64c9eeefdb670b01cf7171dbee0ec7,b358bc7b3e9268d1a978874213a7fc901d0e68d01947b27e7b55229f40076d5d,dbe0b2fb3828a8fbde95b5cd44aaa0ffe0feaf2774ce1c58b7117bdbcdb02964,ab01bb7c8e00d5df70c909cc505b1b04c14ed6f24f29029679d4b8c6d4c67f14,4e46d01846da8196fb1eb37e975aca255dfd14645ebd2bbf8a548e330ae3dc57,4b8e488af2ddd5b0f860105943e212d46df176ece13c181c9564eaba0c1bf802,039f0d290c82a7734e40a2a52eadeb9fdb363a3143bea7d650264c092bed0e8d,4a560c02cfaff090d4ad8774f91243ec51471126017c80c6b2645b54b86a54e8,a48674f2abf56a94d504b6adaf1292288df27f904cc56a9b495e8fd11e435507,07a8a113085efbca53fbe9d6539fabf56a3af86bc3ce444911a85fc108da9eba,7b45d625b82e56add7d7489a2742ecf7570bd992e188f75f248b4b1cfe2ccb37,90eac4250967644f8bc31f4ad3035fa059ec5ced4710d99b67decf3f6cf5f379,6b4ed74865dd45d7b825ddb587e97a24f84a7a01d12aeb6f93ef6ff64ec2ae1b,912002643398024e250a50f78b911580590cdad60186de4ce87ecbb58e477a01,5b89c968dca4150fe416a1486b6f800053ebe84624d1f55167903f0e80316c76,e3ad9a7780d6602163547c5ea7c48474f019e10ca4378125623b3acda5f46444,9c39f6b76eb24ebb3817c729faaf29127d28c4b060220b893baa0760f1de4b38,94023a1fcf23c5bff50b446f013b6b789f7ef7aab26f792fb64d067feb21ea82,901c208986d92107d38578cd730d61743a0ceec983714cabda947a74c520003c,05bad13caf95955f5c857afde6544aa314c7ddc9c2bf30e5a76379411e1bae1a,0af6dc50593548b6c1cd40fc03de50dc6590d9daab6cc1a98fef8edd7fcf1ecf,6df10366088da96f6fb124bf6509f2f4446d4296e88135f4324fc57642e58429,23c162ae759b92ab34f29d5c53deb86cd4d7a4680f9f0b983e670fafa689ad70,103f282efe9b30a70b9d4b0912983cb8a394953ab017c9864e6fa75be1ee831b,1159fbb1615b75e73bf1aa03e010601c3150121c3d8de2fca51907fd6e6f2de2,8f77d9f5f9ab9cf62264e0aa79c9739ec38e0c8b22b4803d9b1ebb0c1cc71f75,addcdb7b05f3a0d6e4e9b8c37eddba44792b4132668927a3da0e6d1dd3ba1ca1,e8c48fd384fe17b9451263a3347376d094454df4f69a8d021acf10e8cdc21063,d446cc35db95a364b6a5abf2ec89eebdfa35478af9d9f777f953a8b2cd24958f,64c7cc19e6feff8de90255c11c9569c9916df67eee330f41575a3725c1d2cbc0,0e6f210dca5af29f49b12787d6bbbd6540349cdc6a35f850bb5924340e9c8f8b,c90674bf94d0f4960abe965647c3c55c719f87a8d361129f49b04be992b125a0,5668c64219909c189b70821d3bd7d783a6e06500e6baacbe0c59fb3a000855da,1322d58a92e392639788c1bb141a7d65d6a90271eb5475f4159e9bb980de9d90,7bfca0a3130d85568597c2b52814c28e3f8ae433122e5815f61b7d008b61f18f,7bbaba2260559d6c96daf755d4371e3250bda7cbac14f06bf89786d6c4b1d1c2
"bgm_M06","0","201011302","23001","2022/08/01 16:00:00","bgm_M06","100051","201011305","201011304","0","600","210010133","bgm_M06","210010131","0","221001013","0","bgm_M06","94002","100053","100052","bgm_M06","201011307","2030/12/17 14:59:59","210010132","bgm_M06","1","0","11036001","100052","瑪那冒險Lv13","0","201011306","90","21001","21001012","0","21001013"
"bgm_M06","0","201011404","23001","2023/01/20 16:00:00","bgm_M06","100051","201011405","201011406","0","600","210010143","bgm_M06","210010141","0","221001014","0","bgm_M06","94002","100053","100052","bgm_M06","201011407","2030/12/17 14:59:59","210010142","bgm_M06","1","0","11041001","100052","瑪那冒險Lv14","0","201011402","90","21001","21001013","0","21001014"
"bgm_M06","0","201011506","23001","2023/08/01 16:00:00","bgm_M06","100051","201011501","201011505","0","600","210010153","bgm_M06","210010151","0","221001015","0","bgm_M06","94002","100053","100052","bgm_M06","201011508","2030/12/17 14:59:59","210010152","bgm_M06","1","0","11045001","100052","瑪那冒險Lv15","0","201011504","90","21001","21001014","0","21001015"
"bgm_M06","0","201011602","23001","2024/02/07 16:00:00","bgm_M06","100051","201011601","201011604","0","600","210010163","bgm_M06","210010161","0","221001016","0","bgm_M06","94002","100053","100052","bgm_M06","201011608","2030/12/17 14:59:59","210010162","bgm_M06","1","0","11051001","100052","瑪那冒險Lv16","0","201011605","90","21001","21001015","0","21001016"
"bgm_M06","0","201011704","23001","2024/08/01 16:00:00","bgm_M06","100051","201011701","201011705","0","600","210010173","bgm_M06","210010171","0","221001017","0","bgm_M06","94002","100053","100052","bgm_M06","201011708","2030/12/17 14:59:59","210010172","bgm_M06","1","0","11056001","100052","瑪那冒險Lv17","0","201011707","90","21001","21001016","0","21001017"
"bgm_M06","0","201011803","23001","2025/02/01 16:00:00","bgm_M06","100051","201011801","201011805","0","600","210010183","bgm_M06","210010181","0","221001018","0","bgm_M06","94002","100053","100052","bgm_M06","201011808","2030/12/17 14:59:59","210010182","bgm_M06","1","0","11061001","100052","瑪那冒險Lv18","0","201011806","90","21001","21001017","0","21001018"
"bgm_M06","0","201011904","23001","2025/08/01 16:00:00","bgm_M06","100051","201011901","201011905","0","600","210010193","bgm_M06","210010191","0","221001019","0","bgm_M06","94002","100053","100052","bgm_M06","201011908","2030/12/17 14:59:59","210010192","bgm_M06","1","0","11066001","100052","瑪那冒險Lv19","0","201011907","90","21001","21001018","0","21001019"
"bgm_M06","0","202020101","20002","2015/12/17 15:00:00","bgm_M06","100391","202020104","202020105","0","80","210020013","bgm_M06","210020011","0","221002001","0","bgm_M06","20001","100393","100392","bgm_M06","0","2030/12/17 14:59:59","210020012","bgm_M06","1","23001","0","100392","經驗值冒險 Lv1","0","202020102","90","21002","0","0","21002001"
"bgm_M06","23001","202020201","20002","2015/12/17 15:00:00","bgm_M06","100391","202020204","202020202","0","100","210020023","bgm_M06","210020021","0","221002002","0","bgm_M06","20001","100393","100392","bgm_M06","202020206","2030/12/17 14:59:59","210020022","bgm_M06","1","20003","11004001","100392","經驗值冒險 Lv2","0","202020205","90","21002","21002001","0","21002002"
"bgm_M06","23001","202020305","20002","2015/12/17 15:00:00","bgm_M06","100391","202020304","202020306","0","140","210020033","bgm_M06","210020031","0","221002003","0","bgm_M06","20001","100393","100392","bgm_M06","0","2030/12/17 14:59:59","210020032","bgm_M06","1","20003","11006001","100392","經驗值冒險 Lv3","0","202020307","90","21002","21002002","0","21002003"
"bgm_M06","23001","202020406","20002","2015/12/17 15:00:00","bgm_M06","100391","202020404","202020401","0","180","210020043","bgm_M06","210020041","0","221002004","0","bgm_M06","20001","100393","100392","bgm_M06","0","2030/12/17 14:59:59","210020042","bgm_M06","1","20003","11007001","100392","經驗值冒險 Lv4","0","202020402","90","21002","21002003","0","21002004"
"bgm_M06","23001","202020507","20002","2015/12/17 15:00:00","bgm_M06","100391","202020504","202020502","0","200","210020053","bgm_M06","210020051","0","221002005","0","bgm_M06","20001","100393","100392","bgm_M06","202020506","2030/12/17 14:59:59","210020052","bgm_M06","1","20003","11008001","100392","經驗值冒險 Lv5","0","202020508","90","21002","21002004","0","21002005"
"bgm_M06","23001","202020608","20003","2019/03/06 16:00:00","bgm_M06","100391","202020607","202020605","0","250","210020063","bgm_M06","210020061","0","221002006","0","bgm_M06","20002","100393","100392","bgm_M06","0","2030/12/17 14:59:59","210020062","bgm_M06","1","20004","11010001","100392","經驗值冒險 Lv6","0","202020603","90","21002","21002005","0","21002006"
"bgm_M06","23001","202020701","20003","2019/08/01 16:00:00","bgm_M06","100391","202020705","202020706","0","300","210020073","bgm_M06","210020071","0","221002007","0","bgm_M06","20002","100393","100392","bgm_M06","202020704","2030/12/17 14:59:59","210020072","bgm_M06","1","20004","11011001","100392","經驗值冒險 Lv7","0","202020707","90","21002","21002006","0","21002007"
"bgm_M06","23001","202020809","20003","2020/02/18 16:00:00","bgm_M06","100391","202020808","202020806","0","350","210020083","bgm_M06","210020081","0","221002008","0","bgm_M06","20002","100393","100392","bgm_M06","202020804","2030/12/17 14:59:59","210020082","bgm_M06","1","20004","11013001","100392","經驗值冒險 Lv8","0","202020803","90","21002","21002007","0","21002008"
"bgm_M06","23001","202020901","20003","2020/08/03 16:00:00","bgm_M06","100391","202020908","202020902","0","400","210020093","bgm_M06","210020091","0","221002009","0","bgm_M06","20002","100393","100392","bgm_M06","202020909","2030/12/17 14:59:59","210020092","bgm_M06","1","20004","11015001","100392","經驗值冒險 Lv9","0","202020903","90","21002","21002008","0","21002009"
"bgm_M06","23001","202021001","20003","2021/02/09 05:00:00","bgm_M06","100391","202021004","202021002","0","450","210020103","bgm_M06","210020101","0","221002010","0","bgm_M06","20002","100393","100392","bgm_M06","202021009","2030/12/17 14:59:59","210020102","bgm_M06","1","20004","11020001","100392","經驗值冒險Lv10","0","202021006","90","21002","21002009","0","21002010"
"bgm_M06","23001","202021108","20003","2021/08/01 16:00:00","bgm_M06","100391","202021105","202021104","0","500","210020113","bgm_M06","210020111","0","221002011","0","bgm_M06","20002","100393","100392","bgm_M06","202021109","2030/12/17 14:59:59","210020112","bgm_M06","1","20004","11025001","100392","經驗值冒險Lv11","0","202021107","90","21002","21002010","0","21002011"
"bgm_M06","23001","202021201","20004","2022/02/01 16:00:00","bgm_M06","100391","202021205","202021206","0","550","210020123","bgm_M06","210020121","0","221002012","0","bgm_M06","20003","100393","100392","bgm_M06","202021208","2030/12/17 14:59:59","210020122","bgm_M06","1","20005","11030001","100392","經驗值冒險Lv12","0","202021207","90","21002","21002011","0","21002012"
"bgm_M06","23001","202021307","20004","2022/08/01 16:00:00","bgm_M06","100391","202021301","202021304","0","600","210020133","bgm_M06","210020131","0","221002013","0","bgm_M06","20003","100393","100392","bgm_M06","202021303","2030/12/17 14:59:59","210020132","bgm_M06","1","20005","11036001","100392","經驗值冒險Lv13","0","202021305","90","21002","21002012","0","21002013"
"bgm_M06","23001","202021407","20004","2023/01/20 16:00:00","bgm_M06","100391","202021406","202021404","0","600","210020143","bgm_M06","210020141","0","221002014","0","bgm_M06","20003","100393","100392","bgm_M06","202021408","2030/12/17 14:59:59","210020142","bgm_M06","1","20005","11041001","100392","經驗值冒險Lv14","0","202021405","90","21002","21002013","0","21002014"
"bgm_M06","23001","202021508","20004","2023/08/01 16:00:00","bgm_M06","100391","202021502","202021507","0","600","210020153","bgm_M06","210020151","0","221002015","0","bgm_M06","20003","100393","100392","bgm_M06","202021503","2030/12/17 14:59:59","210020152","bgm_M06","1","20005","11045001","100392","經驗值冒險Lv15","0","202021505","90","21002","21002014","0","21002015"
"bgm_M06","23001","202021602","20004","2024/02/07 16:00:00","bgm_M06","100391","202021601","202021605","0","600","210020163","bgm_M06","210020161","0","221002016","0","bgm_M06","20003","100393","100392","bgm_M06","202021608","2030/12/17 14:59:59","210020162","bgm_M06","1","20005","11051001","100392","經驗值冒險Lv16","0","202021606","90","21002","21002015","0","21002016"
"bgm_M06","23001","202021705","20004","2024/08/01 16:00:00","bgm_M06","100391","202021701","202021706","0","600","210020173","bgm_M06","210020171","0","221002017","0","bgm_M06","20003","100393","100392","bgm_M06","202021708","2030/12/17 14:59:59","210020172","bgm_M06","1","20005","11056001","100392","經驗值冒險Lv17","0","202021707","90","21002","21002016","0","21002017"
"bgm_M06","0","202021803","20005","2025/02/01 16:00:00","bgm_M06","100391","202021801","202021805","0","600","210020183","bgm_M06","210020181","0","221002018","0","bgm_M06","20004","100393","100392","bgm_M06","202021808","2030/12/17 14:59:59","210020182","bgm_M06","1","23001","11061001","100392","經驗值冒險Lv18","0","202021807","90","21002","21002017","0","21002018"
"bgm_M06","0","202021902","20005","2025/08/01 16:00:00","bgm_M06","100391","202021901","202021904","0","600","210020193","bgm_M06","210020191","0","221002019","0","bgm_M06","20004","100393","100392","bgm_M06","202021908","2030/12/17 14:59:59","210020192","bgm_M06","1","23001","11066001","100392","經驗值冒險Lv19","0","202021906","90","21002","21002018","0","21002019"
