4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139
"125","2020/08/17 16:00:00","71","2020/08/21 15:59:59","3","0","110601","0"
"126","2020/07/02 16:00:00","72","2020/07/13 15:59:59","3","1013","111001","0"
"127","2020/07/13 16:00:00","73","2020/07/20 15:59:59","3","0","109201","0"
"128","2020/07/13 16:00:00","73","2020/07/20 15:59:59","3","0","109401","0"
"129","2020/07/20 16:00:00","74","2020/07/30 15:59:59","3","1014","110901","0"
"130","2020/07/30 16:00:00","75","2020/08/03 15:59:59","3","0","111101","0"
"131","2020/08/06 16:00:00","76","2020/08/17 15:59:59","3","1015","112701","0"
"132","2020/09/11 16:00:00","77","2020/09/16 15:59:59","3","0","109501","0"
"133","2020/09/11 16:00:00","77","2020/09/16 15:59:59","3","0","109601","0"
"134","2020/08/21 16:00:00","78","2020/09/01 15:59:59","3","1016","112801","0"
"135","2020/09/01 16:00:00","79","2020/09/04 15:59:59","3","1017","180501","0"
"136","2020/09/01 16:00:00","79","2020/09/04 15:59:59","3","0","180401","0"
"137","2020/09/01 16:00:00","79","2020/09/04 15:59:59","3","0","107001","0"
"138","2020/09/01 16:00:00","79","2020/09/04 15:59:59","3","0","106101","0"
"139","2020/09/01 16:00:00","79","2020/09/04 15:59:59","3","0","107101","0"
"140","2020/09/04 16:00:00","80","2020/09/11 15:59:59","3","1018","112901","0"
"141","2020/10/26 16:00:00","81","2020/11/02 15:59:59","3","0","110001","0"
"142","2020/09/16 16:00:00","81","2020/09/24 15:59:59","3","0","110301","0"
"143","2020/09/16 16:00:00","82","2020/09/24 15:59:59","3","1019","106601","0"
"144","2020/09/24 16:00:00","83","2020/09/30 15:59:59","3","0","111501","0"
"145","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","1020","180201","0"
"146","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","0","180501","0"
"147","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","0","180401","0"
"148","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","0","107001","0"
"149","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","0","106101","0"
"150","2020/11/02 16:00:00","84","2020/11/05 15:59:59","3","0","107101","0"
"151","2020/11/05 16:00:00","85","2020/11/13 15:59:59","3","1021","113101","0"
"152","2020/11/13 16:00:00","86","2020/11/18 15:59:59","3","0","110401","0"
"153","2020/11/13 16:00:00","86","2020/11/18 15:59:59","3","0","110601","0"
"154","2020/11/18 16:00:00","87","2020/11/26 15:59:59","3","1022","113301","0"
"155","2020/11/26 16:00:00","88","2020/12/01 15:59:59","3","0","112001","0"
"156","2020/11/26 16:00:00","88","2020/12/01 15:59:59","3","0","111901","0"
"157","2020/12/01 16:00:00","89","2020/12/04 15:59:59","3","0","107501","0"
"158","2020/12/01 16:00:00","89","2020/12/04 15:59:59","3","0","107801","0"
"159","2020/12/04 16:00:00","90","2020/12/14 15:59:59","3","1023","113401","0"
"160","2020/12/14 16:00:00","91","2020/12/18 15:59:59","3","0","110701","0"
"161","2020/12/14 16:00:00","91","2020/12/18 15:59:59","3","0","110801","0"
"162","2020/12/26 16:00:00","92","2021/01/06 15:59:59","3","1024","113601","0"
"163","2020/12/21 16:00:00","93","2020/12/25 15:59:59","3","0","107701","0"
"164","2020/12/21 16:00:00","93","2020/12/25 15:59:59","3","0","107901","0"
"165","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","1025","106801","0"
"166","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","180201","0"
"167","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","180501","0"
"168","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","180401","0"
"169","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","107001","0"
"170","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","106101","0"
"171","2020/12/18 16:00:00","94","2020/12/21 15:59:59","3","0","107101","0"
"172","2021/01/06 16:00:00","95","2021/01/15 15:59:59","3","1026","113701","0"
"173","2021/01/15 16:00:00","96","2021/01/20 15:59:59","3","0","111101","0"
"174","2021/01/15 16:00:00","96","2021/01/20 15:59:59","3","0","111301","0"
"175","2021/01/20 16:00:00","97","2021/02/01 15:59:59","3","1027","113801","0"
"176","2021/02/01 16:00:00","98","2021/02/11 15:59:59","3","1028","113901","0"
"177","2021/02/15 16:00:00","99","2021/02/19 15:59:59","3","0","106501","0"
"178","2021/02/15 16:00:00","99","2021/02/19 15:59:59","3","0","111401","0"
"179","2021/02/19 16:00:00","100","2021/03/02 15:59:59","3","1029","114001","0"
"180","2021/03/12 16:00:00","101","2021/03/17 15:59:59","3","0","108101","0"
"181","2021/03/12 16:00:00","101","2021/03/17 15:59:59","3","0","108301","0"
"182","2021/03/02 16:00:00","102","2021/03/12 15:59:59","3","1030","114201","0"
"183","2021/04/16 16:00:00","103","2021/04/27 15:59:59","3","0","109701","0"
"184","2021/04/16 16:00:00","103","2021/04/27 15:59:59","3","0","109901","0"
"185","2021/03/28 16:00:00","104","2021/04/06 15:59:59","3","1031","114301","0"
"186","2021/04/06 16:00:00","105","2021/04/16 15:59:59","3","1032","114401","0"
"187","2021/03/17 16:00:00","106","2021/03/28 15:59:59","3","0","111501","0"
"188","2021/03/17 16:00:00","106","2021/03/28 15:59:59","3","0","111701","0"
"189","2021/03/17 16:00:00","106","2021/03/28 15:59:59","3","0","108401","0"
"190","2021/03/17 16:00:00","106","2021/03/28 15:59:59","3","0","108601","0"
"191","2021/04/27 16:00:00","107","2021/05/07 15:59:59","3","1033","114501","0"
"192","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","1034","180101","0"
"193","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","106801","0"
"194","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","180201","0"
"195","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","180501","0"
"196","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","180401","0"
"197","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","107001","0"
"198","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","106101","0"
"199","2021/02/11 16:00:00","108","2021/02/15 15:59:59","3","0","107101","0"
"200","2021/05/07 16:00:00","109","2021/05/16 15:59:59","3","1035","111801","0"
"201","2021/05/16 16:00:00","110","2021/05/21 15:59:59","3","0","112001","0"
"202","2021/05/16 16:00:00","110","2021/05/21 15:59:59","3","0","111901","0"
"203","2021/05/21 16:00:00","111","2021/05/26 15:59:59","3","0","108701","0"
"204","2021/05/21 16:00:00","111","2021/05/26 15:59:59","3","0","108801","0"
"205","2021/05/26 16:00:00","112","2021/06/04 15:59:59","3","1036","115001","0"
"206","2021/06/04 16:00:00","113","2021/06/14 15:59:59","3","1037","115501","0"
"207","2021/06/14 16:00:00","114","2021/06/19 15:59:59","3","0","112201","0"
"208","2021/06/14 16:00:00","114","2021/06/19 15:59:59","3","0","109101","0"
"209","2021/06/19 16:00:00","115","2021/06/27 15:59:59","3","1038","106401","0"
"210","2021/06/27 16:00:00","117","2021/07/02 15:59:59","3","0","113101","0"
"211","2021/06/27 16:00:00","118","2021/07/02 15:59:59","3","1039","115701","0"
"212","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","1040","180601","0"
"213","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","106801","0"
"214","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","180101","0"
"215","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","180201","0"
"216","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","180501","0"
"217","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","180401","0"
"218","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","107001","0"
"219","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","106101","0"
"220","2021/07/02 16:00:00","119","2021/07/05 15:59:59","3","0","107101","0"
"221","2021/07/05 16:00:00","120","2021/07/14 15:59:59","3","1041","115901","0"
"222","2021/08/09 16:00:00","121","2021/08/25 15:59:59","3","0","112401","0"
"223","2021/08/09 16:00:00","121","2021/08/25 15:59:59","3","0","112501","0"
"224","2021/07/14 16:00:00","122","2021/07/24 15:59:59","3","0","113401","0"
"225","2021/07/21 16:00:00","123","2021/07/30 15:59:59","3","1042","116001","0"
"226","2021/08/01 16:00:00","125","2021/08/09 15:59:59","3","1043","116301","0"
"227","2021/07/14 16:00:00","126","2021/07/21 15:59:59","3","0","111001","0"
"228","2021/07/14 16:00:00","126","2021/07/21 15:59:59","3","0","110901","0"
"229","2021/08/25 16:00:00","127","2021/09/01 15:59:59","3","1044","116201","0"
"230","2021/08/25 16:00:00","128","2021/08/31 15:59:59","3","0","113901","0"
"231","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","1045","107101","0"
"232","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","180601","0"
"233","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","180101","0"
"234","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","106801","0"
"235","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","180201","0"
"236","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","180501","0"
"237","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","180401","0"
"238","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","107001","0"
"239","2021/07/30 16:00:00","129","2021/08/01 15:59:59","3","0","106101","0"
"240","2021/09/01 16:00:00","130","2021/09/12 15:59:59","3","1046","116501","0"
"241","2021/09/12 16:00:00","131","2021/09/22 15:59:59","3","0","112701","0"
"242","2021/09/12 16:00:00","131","2021/09/22 15:59:59","3","0","112801","0"
"243","2021/09/22 16:00:00","133","2021/10/02 15:59:59","3","1047","116601","0"
"244","2021/10/02 16:00:00","134","2021/10/11 15:59:59","3","1048","116701","0"
"245","2021/10/11 16:00:00","135","2021/10/18 15:59:59","3","0","112901","0"
"246","2021/10/11 16:00:00","135","2021/10/18 15:59:59","3","0","106601","0"
"247","2021/10/18 16:00:00","136","2021/10/22 15:59:59","3","0","110301","0"
"248","2021/10/18 16:00:00","136","2021/10/22 15:59:59","3","0","110001","0"
"249","2021/10/18 16:00:00","137","2021/10/26 15:59:59","3","1049","116901","0"
"250","2021/10/22 16:00:00","138","2021/10/26 15:59:59","3","0","107801","0"
"251","2021/10/22 16:00:00","138","2021/10/26 15:59:59","3","0","107501","0"
"252","2021/10/26 16:00:00","139","2021/11/01 15:59:59","3","0","114401","0"
"253","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","1050","180301","0"
"254","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","180601","0"
"255","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","180101","0"
"256","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","106801","0"
"257","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","180201","0"
"258","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","180501","0"
"259","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","180401","0"
"260","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","107001","0"
"261","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","106101","0"
"262","2021/11/01 16:00:00","140","2021/11/04 15:59:59","3","0","107101","0"
"263","2021/11/04 16:00:00","141","2021/11/13 15:59:59","3","1051","117001","0"
"264","2021/11/09 16:00:00","142","2021/11/16 15:59:59","3","0","113101","0"
"265","2021/11/16 16:00:00","143","2021/11/20 15:59:59","3","0","107701","0"
"266","2021/11/16 16:00:00","143","2021/11/20 15:59:59","3","0","107901","0"
"267","2021/11/16 16:00:00","144","2021/11/25 15:59:59","3","1052","117101","0"
"268","2021/11/20 16:00:00","145","2021/11/25 15:59:59","3","0","110401","0"
"269","2021/11/25 16:00:00","146","2021/12/02 15:59:59","3","0","111801","0"
"270","2021/11/25 16:00:00","146","2021/12/02 15:59:59","3","0","115001","0"
"271","2021/12/02 16:00:00","147","2021/12/11 15:59:59","3","1053","117201","0"
"272","2021/12/11 16:00:00","148","2021/12/17 15:59:59","3","0","113401","0"
"273","2021/12/17 16:00:00","149","2021/12/25 15:59:59","3","1054","117301","0"
"274","2021/12/25 16:00:00","150","2022/01/02 15:59:59","3","0","115501","0"
"275","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","1055","180701","0"
"276","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180301","0"
"277","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180601","0"
"278","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180101","0"
"279","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","106801","0"
"280","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180201","0"
"281","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180501","0"
"282","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","180401","0"
"283","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","107001","0"
"284","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","106101","0"
"285","2022/01/02 16:00:00","151","2022/01/05 15:59:59","3","0","107101","0"
"286","2022/01/05 16:00:00","152","2022/01/10 15:59:59","3","1056","117501","0"
"287","2022/01/10 16:00:00","153","2022/01/15 15:59:59","3","0","113701","0"
"288","2022/01/10 16:00:00","153","2022/01/15 15:59:59","3","0","113801","0"
"289","2022/01/15 16:00:00","154","2022/01/20 15:59:59","3","1057","117601","0"
"290","2022/01/20 16:00:00","155","2022/01/26 15:59:59","3","1058","118001","0"
"291","2022/01/26 16:00:00","156","2022/02/01 15:59:59","3","0","108101","0"
"292","2022/01/26 16:00:00","156","2022/02/01 15:59:59","3","0","108301","0"
"293","2022/01/26 16:00:00","157","2022/02/01 15:59:59","3","0","110601","0"
"294","2022/02/04 16:00:00","158","2022/02/12 15:59:59","3","1059","117701","0"
"295","2022/02/12 16:00:00","159","2022/02/19 15:59:59","3","0","113901","0"
"296","2022/02/19 16:00:00","160","2022/02/26 15:59:59","3","1060","117901","0"
"297","2022/02/26 16:00:00","161","2022/03/07 15:59:59","3","0","111101","0"
"298","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","1061","106701","0"
"299","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180701","0"
"300","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180301","0"
"301","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180601","0"
"302","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180101","0"
"303","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","106801","0"
"304","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180201","0"
"305","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180501","0"
"306","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","180401","0"
"307","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","107001","0"
"308","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","106101","0"
"309","2022/02/01 16:00:00","162","2022/02/04 15:59:59","3","0","107101","0"
"310","2022/03/07 16:00:00","163","2022/03/15 15:59:59","3","1062","119001","0"
"311","2022/03/15 16:00:00","164","2022/03/20 15:59:59","3","0","114201","0"
"312","2022/03/15 16:00:00","164","2022/03/20 15:59:59","3","0","114301","0"
"313","2022/03/20 16:00:00","166","2022/03/28 15:59:59","3","1063","119101","0"
"314","2022/03/28 16:00:00","167","2022/04/03 15:59:59","3","0","108401","0"
"315","2022/03/28 16:00:00","167","2022/04/03 15:59:59","3","0","108601","0"
"316","2022/04/03 16:00:00","168","2022/04/11 15:59:59","3","1064","119901","0"
"317","2022/04/11 16:00:00","169","2022/04/18 15:59:59","3","0","114401","0"
"318","2022/04/18 16:00:00","170","2022/04/25 15:59:59","3","0","111501","0"
"319","2022/04/25 16:00:00","171","2022/05/04 15:59:59","3","1065","119301","0"
"320","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","1066","180801","0"
"321","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","106701","0"
"322","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180701","0"
"323","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180301","0"
"324","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180601","0"
"325","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180101","0"
"326","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","106801","0"
"327","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180201","0"
"328","2022/05/04 16:00:00","172","2022/05/07 15:59:59","3","0","180501","0"
