c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b
"104301","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","53"
"100901","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","54"
"101101","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","55"
"101001","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","56"
"102801","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","57"
"103001","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","58"
"105701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","59"
"104701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","60"
"106301","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","61"
"103601","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","62"
"104401","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","63"
"107501","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","64"
"107701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","65"
"107801","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","66"
"107901","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","67"
"103701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","68"
"108101","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","69"
"108301","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","70"
"105601","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","71"
"108401","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","72"
"108601","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","73"
"108801","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","74"
"108701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","75"
"109101","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","76"
"101401","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","77"
"109201","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","78"
"109401","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","79"
"109501","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","80"
"109601","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","81"
"110001","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","82"
"110301","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","83"
"110401","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","84"
"110601","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","85"
"110701","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","86"
"110801","2020/01/21 16:00:00","3","0","0","49","2020/01/28 15:59:59","87"
"105701","2020/01/28 16:00:00","3","0","0","50","2020/02/04 15:59:59","88"
"106301","2020/01/28 16:00:00","3","0","0","50","2020/02/04 15:59:59","89"
"111101","2020/02/04 16:00:00","3","0","1001","52","2020/02/14 15:59:59","93"
"108101","2020/02/14 16:00:00","3","0","0","53","2020/02/19 15:59:59","94"
"108301","2020/02/14 16:00:00","3","0","0","53","2020/02/19 15:59:59","95"
"111301","2020/02/19 16:00:00","3","0","1002","54","2020/03/04 15:59:59","96"
"111401","2020/03/04 16:00:00","3","0","1003","55","2020/03/13 15:59:59","97"
"105601","2020/03/13 16:00:00","3","0","0","56","2020/03/19 15:59:59","98"
"101301","2020/03/13 16:00:00","2","0","0","56","2020/03/19 15:59:59","99"
"102701","2020/03/13 16:00:00","2","0","0","56","2020/03/19 15:59:59","100"
"106501","2020/03/19 16:00:00","3","0","1004","57","2020/04/01 15:59:59","101"
"111501","2020/04/01 16:00:00","3","0","1005","58","2020/04/14 15:59:59","102"
"108401","2020/04/14 16:00:00","3","0","0","59","2020/04/22 15:59:59","103"
"108601","2020/04/14 16:00:00","3","0","0","59","2020/04/22 15:59:59","104"
"111701","2020/04/22 16:00:00","3","0","1006","60","2020/05/05 15:59:59","105"
"112001","2020/05/05 16:00:00","3","0","1007","61","2020/05/08 15:59:59","106"
"106101","2020/05/05 16:00:00","3","0","0","61","2020/05/08 15:59:59","107"
"107101","2020/05/05 16:00:00","3","0","0","61","2020/05/08 15:59:59","108"
"107001","2020/05/05 16:00:00","3","0","0","61","2020/05/08 15:59:59","109"
"112001","2020/05/08 16:00:00","3","0","1007","62","2020/05/15 15:59:59","110"
"108801","2020/05/15 16:00:00","3","0","0","63","2020/05/22 15:59:59","111"
"108701","2020/05/15 16:00:00","3","0","0","63","2020/05/22 15:59:59","112"
"111901","2020/05/22 16:00:00","3","0","1008","64","2020/06/03 15:59:59","113"
"112201","2020/06/03 16:00:00","3","0","1009","65","2020/06/15 15:59:59","114"
"109101","2020/06/15 16:00:00","3","0","0","66","2020/06/22 15:59:59","115"
"180401","2020/06/22 16:00:00","3","0","1010","67","2020/07/02 15:59:59","116"
"107001","2020/06/22 16:00:00","3","0","0","67","2020/07/02 15:59:59","117"
"106101","2020/06/22 16:00:00","3","0","0","67","2020/07/02 15:59:59","118"
"107101","2020/06/22 16:00:00","3","0","0","67","2020/07/02 15:59:59","119"
"110001","2020/08/03 16:00:00","3","0","0","68","2020/08/06 15:59:59","120"
"110301","2020/08/03 16:00:00","3","0","0","68","2020/08/06 15:59:59","121"
"112401","2020/09/30 16:00:00","3","0","1011","69","2020/10/13 15:59:59","122"
"112501","2020/10/13 16:00:00","3","0","1012","70","2020/10/26 15:59:59","123"
"110401","2020/08/17 16:00:00","3","0","0","71","2020/08/21 15:59:59","124"
"110601","2020/08/17 16:00:00","3","0","0","71","2020/08/21 15:59:59","125"
"111001","2020/07/02 16:00:00","3","0","1013","72","2020/07/13 15:59:59","126"
"109201","2020/07/13 16:00:00","3","0","0","73","2020/07/20 15:59:59","127"
"109401","2020/07/13 16:00:00","3","0","0","73","2020/07/20 15:59:59","128"
"110901","2020/07/20 16:00:00","3","0","1014","74","2020/07/30 15:59:59","129"
"111101","2020/07/30 16:00:00","3","0","0","75","2020/08/03 15:59:59","130"
"112701","2020/08/06 16:00:00","3","0","1015","76","2020/08/17 15:59:59","131"
"109501","2020/09/11 16:00:00","3","0","0","77","2020/09/16 15:59:59","132"
"109601","2020/09/11 16:00:00","3","0","0","77","2020/09/16 15:59:59","133"
"112801","2020/08/21 16:00:00","3","0","1016","78","2020/09/01 15:59:59","134"
"180501","2020/09/01 16:00:00","3","0","1017","79","2020/09/04 15:59:59","135"
"180401","2020/09/01 16:00:00","3","0","0","79","2020/09/04 15:59:59","136"
"107001","2020/09/01 16:00:00","3","0","0","79","2020/09/04 15:59:59","137"
"106101","2020/09/01 16:00:00","3","0","0","79","2020/09/04 15:59:59","138"
"107101","2020/09/01 16:00:00","3","0","0","79","2020/09/04 15:59:59","139"
"112901","2020/09/04 16:00:00","3","0","1018","80","2020/09/11 15:59:59","140"
"110001","2020/10/26 16:00:00","3","0","0","81","2020/11/02 15:59:59","141"
"110301","2020/09/16 16:00:00","3","0","0","81","2020/09/24 15:59:59","142"
"106601","2020/09/16 16:00:00","3","0","1019","82","2020/09/24 15:59:59","143"
"111501","2020/09/24 16:00:00","3","0","0","83","2020/09/30 15:59:59","144"
"180201","2020/11/02 16:00:00","3","0","1020","84","2020/11/05 15:59:59","145"
"180501","2020/11/02 16:00:00","3","0","0","84","2020/11/05 15:59:59","146"
"180401","2020/11/02 16:00:00","3","0","0","84","2020/11/05 15:59:59","147"
"107001","2020/11/02 16:00:00","3","0","0","84","2020/11/05 15:59:59","148"
"106101","2020/11/02 16:00:00","3","0","0","84","2020/11/05 15:59:59","149"
"107101","2020/11/02 16:00:00","3","0","0","84","2020/11/05 15:59:59","150"
"113101","2020/11/05 16:00:00","3","0","1021","85","2020/11/13 15:59:59","151"
"110401","2020/11/13 16:00:00","3","0","0","86","2020/11/18 15:59:59","152"
"110601","2020/11/13 16:00:00","3","0","0","86","2020/11/18 15:59:59","153"
"113301","2020/11/18 16:00:00","3","0","1022","87","2020/11/26 15:59:59","154"
"112001","2020/11/26 16:00:00","3","0","0","88","2020/12/01 15:59:59","155"
"111901","2020/11/26 16:00:00","3","0","0","88","2020/12/01 15:59:59","156"
"107501","2020/12/01 16:00:00","3","0","0","89","2020/12/04 15:59:59","157"
"107801","2020/12/01 16:00:00","3","0","0","89","2020/12/04 15:59:59","158"
"113401","2020/12/04 16:00:00","3","0","1023","90","2020/12/14 15:59:59","159"
"110701","2020/12/14 16:00:00","3","0","0","91","2020/12/18 15:59:59","160"
"110801","2020/12/14 16:00:00","3","0","0","91","2020/12/18 15:59:59","161"
"113601","2020/12/26 16:00:00","3","0","1024","92","2021/01/06 15:59:59","162"
"107701","2020/12/21 16:00:00","3","0","0","93","2020/12/25 15:59:59","163"
"107901","2020/12/21 16:00:00","3","0","0","93","2020/12/25 15:59:59","164"
"106801","2020/12/18 16:00:00","3","0","1025","94","2020/12/21 15:59:59","165"
"180201","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","166"
"180501","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","167"
"180401","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","168"
"107001","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","169"
"106101","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","170"
"107101","2020/12/18 16:00:00","3","0","0","94","2020/12/21 15:59:59","171"
"113701","2021/01/06 16:00:00","3","0","1026","95","2021/01/15 15:59:59","172"
"111101","2021/01/15 16:00:00","3","0","0","96","2021/01/20 15:59:59","173"
"111301","2021/01/15 16:00:00","3","0","0","96","2021/01/20 15:59:59","174"
"113801","2021/01/20 16:00:00","3","0","1027","97","2021/02/01 15:59:59","175"
"113901","2021/02/01 16:00:00","3","0","1028","98","2021/02/11 15:59:59","176"
"106501","2021/02/15 16:00:00","3","0","0","99","2021/02/19 15:59:59","177"
"111401","2021/02/15 16:00:00","3","0","0","99","2021/02/19 15:59:59","178"
"114001","2021/02/19 16:00:00","3","0","1029","100","2021/03/02 15:59:59","179"
"108101","2021/03/12 16:00:00","3","0","0","101","2021/03/17 15:59:59","180"
"108301","2021/03/12 16:00:00","3","0","0","101","2021/03/17 15:59:59","181"
"114201","2021/03/02 16:00:00","3","0","1030","102","2021/03/12 15:59:59","182"
"109701","2021/04/16 16:00:00","3","0","0","103","2021/04/27 15:59:59","183"
"109901","2021/04/16 16:00:00","3","0","0","103","2021/04/27 15:59:59","184"
"114301","2021/03/28 16:00:00","3","0","1031","104","2021/04/06 15:59:59","185"
"114401","2021/04/06 16:00:00","3","0","1032","105","2021/04/16 15:59:59","186"
"111501","2021/03/17 16:00:00","3","0","0","106","2021/03/28 15:59:59","187"
"111701","2021/03/17 16:00:00","3","0","0","106","2021/03/28 15:59:59","188"
"108401","2021/03/17 16:00:00","3","0","0","106","2021/03/28 15:59:59","189"
"108601","2021/03/17 16:00:00","3","0","0","106","2021/03/28 15:59:59","190"
"114501","2021/04/27 16:00:00","3","0","1033","107","2021/05/07 15:59:59","191"
"180101","2021/02/11 16:00:00","3","0","1034","108","2021/02/15 15:59:59","192"
"106801","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","193"
"180201","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","194"
"180501","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","195"
"180401","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","196"
"107001","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","197"
"106101","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","198"
"107101","2021/02/11 16:00:00","3","0","0","108","2021/02/15 15:59:59","199"
"111801","2021/05/07 16:00:00","3","0","1035","109","2021/05/16 15:59:59","200"
"112001","2021/05/16 16:00:00","3","0","0","110","2021/05/21 15:59:59","201"
"111901","2021/05/16 16:00:00","3","0","0","110","2021/05/21 15:59:59","202"
"108701","2021/05/21 16:00:00","3","0","0","111","2021/05/26 15:59:59","203"
"108801","2021/05/21 16:00:00","3","0","0","111","2021/05/26 15:59:59","204"
"115001","2021/05/26 16:00:00","3","0","1036","112","2021/06/04 15:59:59","205"
"115501","2021/06/04 16:00:00","3","0","1037","113","2021/06/14 15:59:59","206"
"112201","2021/06/14 16:00:00","3","0","0","114","2021/06/19 15:59:59","207"
"109101","2021/06/14 16:00:00","3","0","0","114","2021/06/19 15:59:59","208"
"106401","2021/06/19 16:00:00","3","0","1038","115","2021/06/27 15:59:59","209"
"113101","2021/06/27 16:00:00","3","0","0","117","2021/07/02 15:59:59","210"
"115701","2021/06/27 16:00:00","3","0","1039","118","2021/07/02 15:59:59","211"
"180601","2021/07/02 16:00:00","3","0","1040","119","2021/07/05 15:59:59","212"
"106801","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","213"
"180101","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","214"
"180201","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","215"
"180501","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","216"
"180401","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","217"
"107001","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","218"
"106101","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","219"
"107101","2021/07/02 16:00:00","3","0","0","119","2021/07/05 15:59:59","220"
"115901","2021/07/05 16:00:00","3","0","1041","120","2021/07/14 15:59:59","221"
"112401","2021/08/09 16:00:00","3","0","0","121","2021/08/25 15:59:59","222"
"112501","2021/08/09 16:00:00","3","0","0","121","2021/08/25 15:59:59","223"
"113401","2021/07/14 16:00:00","3","0","0","122","2021/07/24 15:59:59","224"
"116001","2021/07/21 16:00:00","3","0","1042","123","2021/07/30 15:59:59","225"
"116301","2021/08/01 16:00:00","3","0","1043","125","2021/08/09 15:59:59","226"
"111001","2021/07/14 16:00:00","3","0","0","126","2021/07/21 15:59:59","227"
"110901","2021/07/14 16:00:00","3","0","0","126","2021/07/21 15:59:59","228"
"116201","2021/08/25 16:00:00","3","0","1044","127","2021/09/01 15:59:59","229"
"113901","2021/08/25 16:00:00","3","0","0","128","2021/08/31 15:59:59","230"
"107101","2021/07/30 16:00:00","3","0","1045","129","2021/08/01 15:59:59","231"
"180601","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","232"
"180101","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","233"
"106801","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","234"
"180201","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","235"
"180501","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","236"
"180401","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","237"
"107001","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","238"
"106101","2021/07/30 16:00:00","3","0","0","129","2021/08/01 15:59:59","239"
"116501","2021/09/01 16:00:00","3","0","1046","130","2021/09/12 15:59:59","240"
"112701","2021/09/12 16:00:00","3","0","0","131","2021/09/22 15:59:59","241"
"112801","2021/09/12 16:00:00","3","0","0","131","2021/09/22 15:59:59","242"
"116601","2021/09/22 16:00:00","3","0","1047","133","2021/10/02 15:59:59","243"
"116701","2021/10/02 16:00:00","3","0","1048","134","2021/10/11 15:59:59","244"
"112901","2021/10/11 16:00:00","3","0","0","135","2021/10/18 15:59:59","245"
"106601","2021/10/11 16:00:00","3","0","0","135","2021/10/18 15:59:59","246"
"110301","2021/10/18 16:00:00","3","0","0","136","2021/10/22 15:59:59","247"
"110001","2021/10/18 16:00:00","3","0","0","136","2021/10/22 15:59:59","248"
"116901","2021/10/18 16:00:00","3","0","1049","137","2021/10/26 15:59:59","249"
"107801","2021/10/22 16:00:00","3","0","0","138","2021/10/26 15:59:59","250"
"107501","2021/10/22 16:00:00","3","0","0","138","2021/10/26 15:59:59","251"
"114401","2021/10/26 16:00:00","3","0","0","139","2021/11/01 15:59:59","252"
"180301","2021/11/01 16:00:00","3","0","1050","140","2021/11/04 15:59:59","253"
"180601","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","254"
"180101","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","255"
"106801","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","256"
"180201","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","257"
"180501","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","258"
"180401","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","259"
"107001","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","260"
"106101","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","261"
"107101","2021/11/01 16:00:00","3","0","0","140","2021/11/04 15:59:59","262"
"117001","2021/11/04 16:00:00","3","0","1051","141","2021/11/13 15:59:59","263"
"113101","2021/11/09 16:00:00","3","0","0","142","2021/11/16 15:59:59","264"
"107701","2021/11/16 16:00:00","3","0","0","143","2021/11/20 15:59:59","265"
"107901","2021/11/16 16:00:00","3","0","0","143","2021/11/20 15:59:59","266"
"117101","2021/11/16 16:00:00","3","0","1052","144","2021/11/25 15:59:59","267"
"110401","2021/11/20 16:00:00","3","0","0","145","2021/11/25 15:59:59","268"
"111801","2021/11/25 16:00:00","3","0","0","146","2021/12/02 15:59:59","269"
"115001","2021/11/25 16:00:00","3","0","0","146","2021/12/02 15:59:59","270"
"117201","2021/12/02 16:00:00","3","0","1053","147","2021/12/11 15:59:59","271"
"113401","2021/12/11 16:00:00","3","0","0","148","2021/12/17 15:59:59","272"
"117301","2021/12/17 16:00:00","3","0","1054","149","2021/12/25 15:59:59","273"
"115501","2021/12/25 16:00:00","3","0","0","150","2022/01/02 15:59:59","274"
"180701","2022/01/02 16:00:00","3","0","1055","151","2022/01/05 15:59:59","275"
"180301","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","276"
"180601","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","277"
"180101","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","278"
"106801","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","279"
"180201","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","280"
"180501","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","281"
"180401","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","282"
"107001","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","283"
"106101","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","284"
"107101","2022/01/02 16:00:00","3","0","0","151","2022/01/05 15:59:59","285"
"117501","2022/01/05 16:00:00","3","0","1056","152","2022/01/10 15:59:59","286"
"113701","2022/01/10 16:00:00","3","0","0","153","2022/01/15 15:59:59","287"
"113801","2022/01/10 16:00:00","3","0","0","153","2022/01/15 15:59:59","288"
"117601","2022/01/15 16:00:00","3","0","1057","154","2022/01/20 15:59:59","289"
"118001","2022/01/20 16:00:00","3","0","1058","155","2022/01/26 15:59:59","290"
"108101","2022/01/26 16:00:00","3","0","0","156","2022/02/01 15:59:59","291"
"108301","2022/01/26 16:00:00","3","0","0","156","2022/02/01 15:59:59","292"
"110601","2022/01/26 16:00:00","3","0","0","157","2022/02/01 15:59:59","293"
"117701","2022/02/04 16:00:00","3","0","1059","158","2022/02/12 15:59:59","294"
"113901","2022/02/12 16:00:00","3","0","0","159","2022/02/19 15:59:59","295"
"117901","2022/02/19 16:00:00","3","0","1060","160","2022/02/26 15:59:59","296"
"111101","2022/02/26 16:00:00","3","0","0","161","2022/03/07 15:59:59","297"
"106701","2022/02/01 16:00:00","3","0","1061","162","2022/02/04 15:59:59","298"
"180701","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","299"
"180301","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","300"
"180601","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","301"
"180101","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","302"
"106801","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","303"
"180201","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","304"
"180501","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","305"
"180401","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","306"
"107001","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","307"
"106101","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","308"
"107101","2022/02/01 16:00:00","3","0","0","162","2022/02/04 15:59:59","309"
"119001","2022/03/07 16:00:00","3","0","1062","163","2022/03/15 15:59:59","310"
"114201","2022/03/15 16:00:00","3","0","0","164","2022/03/20 15:59:59","311"
"114301","2022/03/15 16:00:00","3","0","0","164","2022/03/20 15:59:59","312"
"119101","2022/03/20 16:00:00","3","0","1063","166","2022/03/28 15:59:59","313"
"108401","2022/03/28 16:00:00","3","0","0","167","2022/04/03 15:59:59","314"
"108601","2022/03/28 16:00:00","3","0","0","167","2022/04/03 15:59:59","315"
"119901","2022/04/03 16:00:00","3","0","1064","168","2022/04/11 15:59:59","316"
"114401","2022/04/11 16:00:00","3","0","0","169","2022/04/18 15:59:59","317"
"111501","2022/04/18 16:00:00","3","0","0","170","2022/04/25 15:59:59","318"
"119301","2022/04/25 16:00:00","3","0","1065","171","2022/05/04 15:59:59","319"
"180801","2022/05/04 16:00:00","3","0","1066","172","2022/05/07 15:59:59","320"
"106701","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","321"
"180701","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","322"
"180301","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","323"
"180601","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","324"
"180101","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","325"
"106801","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","326"
"180201","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","327"
"180501","2022/05/04 16:00:00","3","0","0","172","2022/05/07 15:59:59","328"
