5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
"2020/01/28 15:59:59","3","108101","49","2020/01/21 16:00:00","0","69","0"
"2020/01/28 15:59:59","3","108301","49","2020/01/21 16:00:00","0","70","0"
"2020/01/28 15:59:59","3","105601","49","2020/01/21 16:00:00","0","71","0"
"2020/01/28 15:59:59","3","108401","49","2020/01/21 16:00:00","0","72","0"
"2020/01/28 15:59:59","3","108601","49","2020/01/21 16:00:00","0","73","0"
"2020/01/28 15:59:59","3","108801","49","2020/01/21 16:00:00","0","74","0"
"2020/01/28 15:59:59","3","108701","49","2020/01/21 16:00:00","0","75","0"
"2020/01/28 15:59:59","3","109101","49","2020/01/21 16:00:00","0","76","0"
"2020/01/28 15:59:59","3","101401","49","2020/01/21 16:00:00","0","77","0"
"2020/01/28 15:59:59","3","109201","49","2020/01/21 16:00:00","0","78","0"
"2020/01/28 15:59:59","3","109401","49","2020/01/21 16:00:00","0","79","0"
"2020/01/28 15:59:59","3","109501","49","2020/01/21 16:00:00","0","80","0"
"2020/01/28 15:59:59","3","109601","49","2020/01/21 16:00:00","0","81","0"
"2020/01/28 15:59:59","3","110001","49","2020/01/21 16:00:00","0","82","0"
"2020/01/28 15:59:59","3","110301","49","2020/01/21 16:00:00","0","83","0"
"2020/01/28 15:59:59","3","110401","49","2020/01/21 16:00:00","0","84","0"
"2020/01/28 15:59:59","3","110601","49","2020/01/21 16:00:00","0","85","0"
"2020/01/28 15:59:59","3","110701","49","2020/01/21 16:00:00","0","86","0"
"2020/01/28 15:59:59","3","110801","49","2020/01/21 16:00:00","0","87","0"
"2020/02/04 15:59:59","3","105701","50","2020/01/28 16:00:00","0","88","0"
"2020/02/04 15:59:59","3","106301","50","2020/01/28 16:00:00","0","89","0"
"2020/02/14 15:59:59","3","111101","52","2020/02/04 16:00:00","0","93","1001"
"2020/02/19 15:59:59","3","108101","53","2020/02/14 16:00:00","0","94","0"
"2020/02/19 15:59:59","3","108301","53","2020/02/14 16:00:00","0","95","0"
"2020/03/04 15:59:59","3","111301","54","2020/02/19 16:00:00","0","96","1002"
"2020/03/13 15:59:59","3","111401","55","2020/03/04 16:00:00","0","97","1003"
"2020/03/19 15:59:59","3","105601","56","2020/03/13 16:00:00","0","98","0"
"2020/03/19 15:59:59","2","101301","56","2020/03/13 16:00:00","0","99","0"
"2020/03/19 15:59:59","2","102701","56","2020/03/13 16:00:00","0","100","0"
"2020/04/01 15:59:59","3","106501","57","2020/03/19 16:00:00","0","101","1004"
"2020/04/14 15:59:59","3","111501","58","2020/04/01 16:00:00","0","102","1005"
"2020/04/22 15:59:59","3","108401","59","2020/04/14 16:00:00","0","103","0"
"2020/04/22 15:59:59","3","108601","59","2020/04/14 16:00:00","0","104","0"
"2020/05/05 15:59:59","3","111701","60","2020/04/22 16:00:00","0","105","1006"
"2020/05/08 15:59:59","3","112001","61","2020/05/05 16:00:00","0","106","1007"
"2020/05/08 15:59:59","3","106101","61","2020/05/05 16:00:00","0","107","0"
"2020/05/08 15:59:59","3","107101","61","2020/05/05 16:00:00","0","108","0"
"2020/05/08 15:59:59","3","107001","61","2020/05/05 16:00:00","0","109","0"
"2020/05/15 15:59:59","3","112001","62","2020/05/08 16:00:00","0","110","1007"
"2020/05/22 15:59:59","3","108801","63","2020/05/15 16:00:00","0","111","0"
"2020/05/22 15:59:59","3","108701","63","2020/05/15 16:00:00","0","112","0"
"2020/06/03 15:59:59","3","111901","64","2020/05/22 16:00:00","0","113","1008"
"2020/06/15 15:59:59","3","112201","65","2020/06/03 16:00:00","0","114","1009"
"2020/06/22 15:59:59","3","109101","66","2020/06/15 16:00:00","0","115","0"
"2020/07/02 15:59:59","3","180401","67","2020/06/22 16:00:00","0","116","1010"
"2020/07/02 15:59:59","3","107001","67","2020/06/22 16:00:00","0","117","0"
"2020/07/02 15:59:59","3","106101","67","2020/06/22 16:00:00","0","118","0"
"2020/07/02 15:59:59","3","107101","67","2020/06/22 16:00:00","0","119","0"
"2020/08/06 15:59:59","3","110001","68","2020/08/03 16:00:00","0","120","0"
"2020/08/06 15:59:59","3","110301","68","2020/08/03 16:00:00","0","121","0"
"2020/10/13 15:59:59","3","112401","69","2020/09/30 16:00:00","0","122","1011"
"2020/10/26 15:59:59","3","112501","70","2020/10/13 16:00:00","0","123","1012"
"2020/08/21 15:59:59","3","110401","71","2020/08/17 16:00:00","0","124","0"
"2020/08/21 15:59:59","3","110601","71","2020/08/17 16:00:00","0","125","0"
"2020/07/13 15:59:59","3","111001","72","2020/07/02 16:00:00","0","126","1013"
"2020/07/20 15:59:59","3","109201","73","2020/07/13 16:00:00","0","127","0"
"2020/07/20 15:59:59","3","109401","73","2020/07/13 16:00:00","0","128","0"
"2020/07/30 15:59:59","3","110901","74","2020/07/20 16:00:00","0","129","1014"
"2020/08/03 15:59:59","3","111101","75","2020/07/30 16:00:00","0","130","0"
"2020/08/17 15:59:59","3","112701","76","2020/08/06 16:00:00","0","131","1015"
"2020/09/16 15:59:59","3","109501","77","2020/09/11 16:00:00","0","132","0"
"2020/09/16 15:59:59","3","109601","77","2020/09/11 16:00:00","0","133","0"
"2020/09/01 15:59:59","3","112801","78","2020/08/21 16:00:00","0","134","1016"
"2020/09/04 15:59:59","3","180501","79","2020/09/01 16:00:00","0","135","1017"
"2020/09/04 15:59:59","3","180401","79","2020/09/01 16:00:00","0","136","0"
"2020/09/04 15:59:59","3","107001","79","2020/09/01 16:00:00","0","137","0"
"2020/09/04 15:59:59","3","106101","79","2020/09/01 16:00:00","0","138","0"
"2020/09/04 15:59:59","3","107101","79","2020/09/01 16:00:00","0","139","0"
"2020/09/11 15:59:59","3","112901","80","2020/09/04 16:00:00","0","140","1018"
"2020/11/02 15:59:59","3","110001","81","2020/10/26 16:00:00","0","141","0"
"2020/09/24 15:59:59","3","110301","81","2020/09/16 16:00:00","0","142","0"
"2020/09/24 15:59:59","3","106601","82","2020/09/16 16:00:00","0","143","1019"
"2020/09/30 15:59:59","3","111501","83","2020/09/24 16:00:00","0","144","0"
"2020/11/05 15:59:59","3","180201","84","2020/11/02 16:00:00","0","145","1020"
"2020/11/05 15:59:59","3","180501","84","2020/11/02 16:00:00","0","146","0"
"2020/11/05 15:59:59","3","180401","84","2020/11/02 16:00:00","0","147","0"
"2020/11/05 15:59:59","3","107001","84","2020/11/02 16:00:00","0","148","0"
"2020/11/05 15:59:59","3","106101","84","2020/11/02 16:00:00","0","149","0"
"2020/11/05 15:59:59","3","107101","84","2020/11/02 16:00:00","0","150","0"
"2020/11/13 15:59:59","3","113101","85","2020/11/05 16:00:00","0","151","1021"
"2020/11/18 15:59:59","3","110401","86","2020/11/13 16:00:00","0","152","0"
"2020/11/18 15:59:59","3","110601","86","2020/11/13 16:00:00","0","153","0"
"2020/11/26 15:59:59","3","113301","87","2020/11/18 16:00:00","0","154","1022"
"2020/12/01 15:59:59","3","112001","88","2020/11/26 16:00:00","0","155","0"
"2020/12/01 15:59:59","3","111901","88","2020/11/26 16:00:00","0","156","0"
"2020/12/04 15:59:59","3","107501","89","2020/12/01 16:00:00","0","157","0"
"2020/12/04 15:59:59","3","107801","89","2020/12/01 16:00:00","0","158","0"
"2020/12/14 15:59:59","3","113401","90","2020/12/04 16:00:00","0","159","1023"
"2020/12/18 15:59:59","3","110701","91","2020/12/14 16:00:00","0","160","0"
"2020/12/18 15:59:59","3","110801","91","2020/12/14 16:00:00","0","161","0"
"2021/01/06 15:59:59","3","113601","92","2020/12/26 16:00:00","0","162","1024"
"2020/12/25 15:59:59","3","107701","93","2020/12/21 16:00:00","0","163","0"
"2020/12/25 15:59:59","3","107901","93","2020/12/21 16:00:00","0","164","0"
"2020/12/21 15:59:59","3","106801","94","2020/12/18 16:00:00","0","165","1025"
"2020/12/21 15:59:59","3","180201","94","2020/12/18 16:00:00","0","166","0"
"2020/12/21 15:59:59","3","180501","94","2020/12/18 16:00:00","0","167","0"
"2020/12/21 15:59:59","3","180401","94","2020/12/18 16:00:00","0","168","0"
"2020/12/21 15:59:59","3","107001","94","2020/12/18 16:00:00","0","169","0"
"2020/12/21 15:59:59","3","106101","94","2020/12/18 16:00:00","0","170","0"
"2020/12/21 15:59:59","3","107101","94","2020/12/18 16:00:00","0","171","0"
"2021/01/15 15:59:59","3","113701","95","2021/01/06 16:00:00","0","172","1026"
"2021/01/20 15:59:59","3","111101","96","2021/01/15 16:00:00","0","173","0"
"2021/01/20 15:59:59","3","111301","96","2021/01/15 16:00:00","0","174","0"
"2021/02/01 15:59:59","3","113801","97","2021/01/20 16:00:00","0","175","1027"
"2021/02/11 15:59:59","3","113901","98","2021/02/01 16:00:00","0","176","1028"
"2021/02/19 15:59:59","3","106501","99","2021/02/15 16:00:00","0","177","0"
"2021/02/19 15:59:59","3","111401","99","2021/02/15 16:00:00","0","178","0"
"2021/03/02 15:59:59","3","114001","100","2021/02/19 16:00:00","0","179","1029"
"2021/03/17 15:59:59","3","108101","101","2021/03/12 16:00:00","0","180","0"
"2021/03/17 15:59:59","3","108301","101","2021/03/12 16:00:00","0","181","0"
"2021/03/12 15:59:59","3","114201","102","2021/03/02 16:00:00","0","182","1030"
"2021/04/27 15:59:59","3","109701","103","2021/04/16 16:00:00","0","183","0"
"2021/04/27 15:59:59","3","109901","103","2021/04/16 16:00:00","0","184","0"
"2021/04/06 15:59:59","3","114301","104","2021/03/28 16:00:00","0","185","1031"
"2021/04/16 15:59:59","3","114401","105","2021/04/06 16:00:00","0","186","1032"
"2021/03/28 15:59:59","3","111501","106","2021/03/17 16:00:00","0","187","0"
"2021/03/28 15:59:59","3","111701","106","2021/03/17 16:00:00","0","188","0"
"2021/03/28 15:59:59","3","108401","106","2021/03/17 16:00:00","0","189","0"
"2021/03/28 15:59:59","3","108601","106","2021/03/17 16:00:00","0","190","0"
"2021/05/07 15:59:59","3","114501","107","2021/04/27 16:00:00","0","191","1033"
"2021/02/15 15:59:59","3","180101","108","2021/02/11 16:00:00","0","192","1034"
"2021/02/15 15:59:59","3","106801","108","2021/02/11 16:00:00","0","193","0"
"2021/02/15 15:59:59","3","180201","108","2021/02/11 16:00:00","0","194","0"
"2021/02/15 15:59:59","3","180501","108","2021/02/11 16:00:00","0","195","0"
"2021/02/15 15:59:59","3","180401","108","2021/02/11 16:00:00","0","196","0"
"2021/02/15 15:59:59","3","107001","108","2021/02/11 16:00:00","0","197","0"
"2021/02/15 15:59:59","3","106101","108","2021/02/11 16:00:00","0","198","0"
"2021/02/15 15:59:59","3","107101","108","2021/02/11 16:00:00","0","199","0"
"2021/05/16 15:59:59","3","111801","109","2021/05/07 16:00:00","0","200","1035"
"2021/05/21 15:59:59","3","112001","110","2021/05/16 16:00:00","0","201","0"
"2021/05/21 15:59:59","3","111901","110","2021/05/16 16:00:00","0","202","0"
"2021/05/26 15:59:59","3","108701","111","2021/05/21 16:00:00","0","203","0"
"2021/05/26 15:59:59","3","108801","111","2021/05/21 16:00:00","0","204","0"
"2021/06/04 15:59:59","3","115001","112","2021/05/26 16:00:00","0","205","1036"
"2021/06/14 15:59:59","3","115501","113","2021/06/04 16:00:00","0","206","1037"
"2021/06/19 15:59:59","3","112201","114","2021/06/14 16:00:00","0","207","0"
"2021/06/19 15:59:59","3","109101","114","2021/06/14 16:00:00","0","208","0"
"2021/06/27 15:59:59","3","106401","115","2021/06/19 16:00:00","0","209","1038"
"2021/07/02 15:59:59","3","113101","117","2021/06/27 16:00:00","0","210","0"
"2021/07/02 15:59:59","3","115701","118","2021/06/27 16:00:00","0","211","1039"
"2021/07/05 15:59:59","3","180601","119","2021/07/02 16:00:00","0","212","1040"
"2021/07/05 15:59:59","3","106801","119","2021/07/02 16:00:00","0","213","0"
"2021/07/05 15:59:59","3","180101","119","2021/07/02 16:00:00","0","214","0"
"2021/07/05 15:59:59","3","180201","119","2021/07/02 16:00:00","0","215","0"
"2021/07/05 15:59:59","3","180501","119","2021/07/02 16:00:00","0","216","0"
"2021/07/05 15:59:59","3","180401","119","2021/07/02 16:00:00","0","217","0"
"2021/07/05 15:59:59","3","107001","119","2021/07/02 16:00:00","0","218","0"
"2021/07/05 15:59:59","3","106101","119","2021/07/02 16:00:00","0","219","0"
"2021/07/05 15:59:59","3","107101","119","2021/07/02 16:00:00","0","220","0"
"2021/07/14 15:59:59","3","115901","120","2021/07/05 16:00:00","0","221","1041"
"2021/08/25 15:59:59","3","112401","121","2021/08/09 16:00:00","0","222","0"
"2021/08/25 15:59:59","3","112501","121","2021/08/09 16:00:00","0","223","0"
"2021/07/24 15:59:59","3","113401","122","2021/07/14 16:00:00","0","224","0"
"2021/07/30 15:59:59","3","116001","123","2021/07/21 16:00:00","0","225","1042"
"2021/08/09 15:59:59","3","116301","125","2021/08/01 16:00:00","0","226","1043"
"2021/07/21 15:59:59","3","111001","126","2021/07/14 16:00:00","0","227","0"
"2021/07/21 15:59:59","3","110901","126","2021/07/14 16:00:00","0","228","0"
"2021/09/01 15:59:59","3","116201","127","2021/08/25 16:00:00","0","229","1044"
"2021/08/31 15:59:59","3","113901","128","2021/08/25 16:00:00","0","230","0"
"2021/08/01 15:59:59","3","107101","129","2021/07/30 16:00:00","0","231","1045"
"2021/08/01 15:59:59","3","180601","129","2021/07/30 16:00:00","0","232","0"
"2021/08/01 15:59:59","3","180101","129","2021/07/30 16:00:00","0","233","0"
"2021/08/01 15:59:59","3","106801","129","2021/07/30 16:00:00","0","234","0"
"2021/08/01 15:59:59","3","180201","129","2021/07/30 16:00:00","0","235","0"
"2021/08/01 15:59:59","3","180501","129","2021/07/30 16:00:00","0","236","0"
"2021/08/01 15:59:59","3","180401","129","2021/07/30 16:00:00","0","237","0"
"2021/08/01 15:59:59","3","107001","129","2021/07/30 16:00:00","0","238","0"
"2021/08/01 15:59:59","3","106101","129","2021/07/30 16:00:00","0","239","0"
"2021/09/12 15:59:59","3","116501","130","2021/09/01 16:00:00","0","240","1046"
"2021/09/22 15:59:59","3","112701","131","2021/09/12 16:00:00","0","241","0"
"2021/09/22 15:59:59","3","112801","131","2021/09/12 16:00:00","0","242","0"
"2021/10/02 15:59:59","3","116601","133","2021/09/22 16:00:00","0","243","1047"
"2021/10/11 15:59:59","3","116701","134","2021/10/02 16:00:00","0","244","1048"
"2021/10/18 15:59:59","3","112901","135","2021/10/11 16:00:00","0","245","0"
"2021/10/18 15:59:59","3","106601","135","2021/10/11 16:00:00","0","246","0"
"2021/10/22 15:59:59","3","110301","136","2021/10/18 16:00:00","0","247","0"
"2021/10/22 15:59:59","3","110001","136","2021/10/18 16:00:00","0","248","0"
"2021/10/26 15:59:59","3","116901","137","2021/10/18 16:00:00","0","249","1049"
"2021/10/26 15:59:59","3","107801","138","2021/10/22 16:00:00","0","250","0"
"2021/10/26 15:59:59","3","107501","138","2021/10/22 16:00:00","0","251","0"
"2021/11/01 15:59:59","3","114401","139","2021/10/26 16:00:00","0","252","0"
"2021/11/04 15:59:59","3","180301","140","2021/11/01 16:00:00","0","253","1050"
"2021/11/04 15:59:59","3","180601","140","2021/11/01 16:00:00","0","254","0"
"2021/11/04 15:59:59","3","180101","140","2021/11/01 16:00:00","0","255","0"
"2021/11/04 15:59:59","3","106801","140","2021/11/01 16:00:00","0","256","0"
"2021/11/04 15:59:59","3","180201","140","2021/11/01 16:00:00","0","257","0"
"2021/11/04 15:59:59","3","180501","140","2021/11/01 16:00:00","0","258","0"
"2021/11/04 15:59:59","3","180401","140","2021/11/01 16:00:00","0","259","0"
"2021/11/04 15:59:59","3","107001","140","2021/11/01 16:00:00","0","260","0"
"2021/11/04 15:59:59","3","106101","140","2021/11/01 16:00:00","0","261","0"
"2021/11/04 15:59:59","3","107101","140","2021/11/01 16:00:00","0","262","0"
"2021/11/13 15:59:59","3","117001","141","2021/11/04 16:00:00","0","263","1051"
"2021/11/16 15:59:59","3","113101","142","2021/11/09 16:00:00","0","264","0"
"2021/11/20 15:59:59","3","107701","143","2021/11/16 16:00:00","0","265","0"
"2021/11/20 15:59:59","3","107901","143","2021/11/16 16:00:00","0","266","0"
"2021/11/25 15:59:59","3","117101","144","2021/11/16 16:00:00","0","267","1052"
"2021/11/25 15:59:59","3","110401","145","2021/11/20 16:00:00","0","268","0"
"2021/12/02 15:59:59","3","111801","146","2021/11/25 16:00:00","0","269","0"
"2021/12/02 15:59:59","3","115001","146","2021/11/25 16:00:00","0","270","0"
"2021/12/11 15:59:59","3","117201","147","2021/12/02 16:00:00","0","271","1053"
"2021/12/17 15:59:59","3","113401","148","2021/12/11 16:00:00","0","272","0"
"2021/12/25 15:59:59","3","117301","149","2021/12/17 16:00:00","0","273","1054"
"2022/01/02 15:59:59","3","115501","150","2021/12/25 16:00:00","0","274","0"
"2022/01/05 15:59:59","3","180701","151","2022/01/02 16:00:00","0","275","1055"
"2022/01/05 15:59:59","3","180301","151","2022/01/02 16:00:00","0","276","0"
"2022/01/05 15:59:59","3","180601","151","2022/01/02 16:00:00","0","277","0"
"2022/01/05 15:59:59","3","180101","151","2022/01/02 16:00:00","0","278","0"
"2022/01/05 15:59:59","3","106801","151","2022/01/02 16:00:00","0","279","0"
"2022/01/05 15:59:59","3","180201","151","2022/01/02 16:00:00","0","280","0"
"2022/01/05 15:59:59","3","180501","151","2022/01/02 16:00:00","0","281","0"
"2022/01/05 15:59:59","3","180401","151","2022/01/02 16:00:00","0","282","0"
"2022/01/05 15:59:59","3","107001","151","2022/01/02 16:00:00","0","283","0"
"2022/01/05 15:59:59","3","106101","151","2022/01/02 16:00:00","0","284","0"
"2022/01/05 15:59:59","3","107101","151","2022/01/02 16:00:00","0","285","0"
"2022/01/10 15:59:59","3","117501","152","2022/01/05 16:00:00","0","286","1056"
"2022/01/15 15:59:59","3","113701","153","2022/01/10 16:00:00","0","287","0"
"2022/01/15 15:59:59","3","113801","153","2022/01/10 16:00:00","0","288","0"
"2022/01/20 15:59:59","3","117601","154","2022/01/15 16:00:00","0","289","1057"
"2022/01/26 15:59:59","3","118001","155","2022/01/20 16:00:00","0","290","1058"
"2022/02/01 15:59:59","3","108101","156","2022/01/26 16:00:00","0","291","0"
"2022/02/01 15:59:59","3","108301","156","2022/01/26 16:00:00","0","292","0"
"2022/02/01 15:59:59","3","110601","157","2022/01/26 16:00:00","0","293","0"
"2022/02/12 15:59:59","3","117701","158","2022/02/04 16:00:00","0","294","1059"
"2022/02/19 15:59:59","3","113901","159","2022/02/12 16:00:00","0","295","0"
"2022/02/26 15:59:59","3","117901","160","2022/02/19 16:00:00","0","296","1060"
"2022/03/07 15:59:59","3","111101","161","2022/02/26 16:00:00","0","297","0"
"2022/02/04 15:59:59","3","106701","162","2022/02/01 16:00:00","0","298","1061"
"2022/02/04 15:59:59","3","180701","162","2022/02/01 16:00:00","0","299","0"
"2022/02/04 15:59:59","3","180301","162","2022/02/01 16:00:00","0","300","0"
"2022/02/04 15:59:59","3","180601","162","2022/02/01 16:00:00","0","301","0"
"2022/02/04 15:59:59","3","180101","162","2022/02/01 16:00:00","0","302","0"
"2022/02/04 15:59:59","3","106801","162","2022/02/01 16:00:00","0","303","0"
"2022/02/04 15:59:59","3","180201","162","2022/02/01 16:00:00","0","304","0"
"2022/02/04 15:59:59","3","180501","162","2022/02/01 16:00:00","0","305","0"
"2022/02/04 15:59:59","3","180401","162","2022/02/01 16:00:00","0","306","0"
"2022/02/04 15:59:59","3","107001","162","2022/02/01 16:00:00","0","307","0"
"2022/02/04 15:59:59","3","106101","162","2022/02/01 16:00:00","0","308","0"
"2022/02/04 15:59:59","3","107101","162","2022/02/01 16:00:00","0","309","0"
"2022/03/15 15:59:59","3","119001","163","2022/03/07 16:00:00","0","310","1062"
"2022/03/20 15:59:59","3","114201","164","2022/03/15 16:00:00","0","311","0"
"2022/03/20 15:59:59","3","114301","164","2022/03/15 16:00:00","0","312","0"
"2022/03/28 15:59:59","3","119101","166","2022/03/20 16:00:00","0","313","1063"
"2022/04/03 15:59:59","3","108401","167","2022/03/28 16:00:00","0","314","0"
"2022/04/03 15:59:59","3","108601","167","2022/03/28 16:00:00","0","315","0"
"2022/04/11 15:59:59","3","119901","168","2022/04/03 16:00:00","0","316","1064"
"2022/04/18 15:59:59","3","114401","169","2022/04/11 16:00:00","0","317","0"
"2022/04/25 15:59:59","3","111501","170","2022/04/18 16:00:00","0","318","0"
"2022/05/04 15:59:59","3","119301","171","2022/04/25 16:00:00","0","319","1065"
"2022/05/07 15:59:59","3","180801","172","2022/05/04 16:00:00","0","320","1066"
"2022/05/07 15:59:59","3","106701","172","2022/05/04 16:00:00","0","321","0"
"2022/05/07 15:59:59","3","180701","172","2022/05/04 16:00:00","0","322","0"
"2022/05/07 15:59:59","3","180301","172","2022/05/04 16:00:00","0","323","0"
"2022/05/07 15:59:59","3","180601","172","2022/05/04 16:00:00","0","324","0"
"2022/05/07 15:59:59","3","180101","172","2022/05/04 16:00:00","0","325","0"
"2022/05/07 15:59:59","3","106801","172","2022/05/04 16:00:00","0","326","0"
"2022/05/07 15:59:59","3","180201","172","2022/05/04 16:00:00","0","327","0"
"2022/05/07 15:59:59","3","180501","172","2022/05/04 16:00:00","0","328","0"
