772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107801","0","66","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","107901","0","67","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","103701","0","68","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108101","0","69","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108301","0","70","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","105601","0","71","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108401","0","72","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108601","0","73","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108801","0","74","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","108701","0","75","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","109101","0","76","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","101401","0","77","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","109201","0","78","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","109401","0","79","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","109501","0","80","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","109601","0","81","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110001","0","82","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110301","0","83","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110401","0","84","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110601","0","85","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110701","0","86","3"
"2020/01/21 16:00:00","0","49","2020/01/28 15:59:59","110801","0","87","3"
"2020/01/28 16:00:00","0","50","2020/02/04 15:59:59","105701","0","88","3"
"2020/01/28 16:00:00","0","50","2020/02/04 15:59:59","106301","0","89","3"
"2020/02/04 16:00:00","1001","52","2020/02/14 15:59:59","111101","0","93","3"
"2020/02/14 16:00:00","0","53","2020/02/19 15:59:59","108101","0","94","3"
"2020/02/14 16:00:00","0","53","2020/02/19 15:59:59","108301","0","95","3"
"2020/02/19 16:00:00","1002","54","2020/03/04 15:59:59","111301","0","96","3"
"2020/03/04 16:00:00","1003","55","2020/03/13 15:59:59","111401","0","97","3"
"2020/03/13 16:00:00","0","56","2020/03/19 15:59:59","105601","0","98","3"
"2020/03/13 16:00:00","0","56","2020/03/19 15:59:59","101301","0","99","2"
"2020/03/13 16:00:00","0","56","2020/03/19 15:59:59","102701","0","100","2"
"2020/03/19 16:00:00","1004","57","2020/04/01 15:59:59","106501","0","101","3"
"2020/04/01 16:00:00","1005","58","2020/04/14 15:59:59","111501","0","102","3"
"2020/04/14 16:00:00","0","59","2020/04/22 15:59:59","108401","0","103","3"
"2020/04/14 16:00:00","0","59","2020/04/22 15:59:59","108601","0","104","3"
"2020/04/22 16:00:00","1006","60","2020/05/05 15:59:59","111701","0","105","3"
"2020/05/05 16:00:00","1007","61","2020/05/08 15:59:59","112001","0","106","3"
"2020/05/05 16:00:00","0","61","2020/05/08 15:59:59","106101","0","107","3"
"2020/05/05 16:00:00","0","61","2020/05/08 15:59:59","107101","0","108","3"
"2020/05/05 16:00:00","0","61","2020/05/08 15:59:59","107001","0","109","3"
"2020/05/08 16:00:00","1007","62","2020/05/15 15:59:59","112001","0","110","3"
"2020/05/15 16:00:00","0","63","2020/05/22 15:59:59","108801","0","111","3"
"2020/05/15 16:00:00","0","63","2020/05/22 15:59:59","108701","0","112","3"
"2020/05/22 16:00:00","1008","64","2020/06/03 15:59:59","111901","0","113","3"
"2020/06/03 16:00:00","1009","65","2020/06/15 15:59:59","112201","0","114","3"
"2020/06/15 16:00:00","0","66","2020/06/22 15:59:59","109101","0","115","3"
"2020/06/22 16:00:00","1010","67","2020/07/02 15:59:59","180401","0","116","3"
"2020/06/22 16:00:00","0","67","2020/07/02 15:59:59","107001","0","117","3"
"2020/06/22 16:00:00","0","67","2020/07/02 15:59:59","106101","0","118","3"
"2020/06/22 16:00:00","0","67","2020/07/02 15:59:59","107101","0","119","3"
"2020/08/03 16:00:00","0","68","2020/08/06 15:59:59","110001","0","120","3"
"2020/08/03 16:00:00","0","68","2020/08/06 15:59:59","110301","0","121","3"
"2020/09/30 16:00:00","1011","69","2020/10/13 15:59:59","112401","0","122","3"
"2020/10/13 16:00:00","1012","70","2020/10/26 15:59:59","112501","0","123","3"
"2020/08/17 16:00:00","0","71","2020/08/21 15:59:59","110401","0","124","3"
"2020/08/17 16:00:00","0","71","2020/08/21 15:59:59","110601","0","125","3"
"2020/07/02 16:00:00","1013","72","2020/07/13 15:59:59","111001","0","126","3"
"2020/07/13 16:00:00","0","73","2020/07/20 15:59:59","109201","0","127","3"
"2020/07/13 16:00:00","0","73","2020/07/20 15:59:59","109401","0","128","3"
"2020/07/20 16:00:00","1014","74","2020/07/30 15:59:59","110901","0","129","3"
"2020/07/30 16:00:00","0","75","2020/08/03 15:59:59","111101","0","130","3"
"2020/08/06 16:00:00","1015","76","2020/08/17 15:59:59","112701","0","131","3"
"2020/09/11 16:00:00","0","77","2020/09/16 15:59:59","109501","0","132","3"
"2020/09/11 16:00:00","0","77","2020/09/16 15:59:59","109601","0","133","3"
"2020/08/21 16:00:00","1016","78","2020/09/01 15:59:59","112801","0","134","3"
"2020/09/01 16:00:00","1017","79","2020/09/04 15:59:59","180501","0","135","3"
"2020/09/01 16:00:00","0","79","2020/09/04 15:59:59","180401","0","136","3"
"2020/09/01 16:00:00","0","79","2020/09/04 15:59:59","107001","0","137","3"
"2020/09/01 16:00:00","0","79","2020/09/04 15:59:59","106101","0","138","3"
"2020/09/01 16:00:00","0","79","2020/09/04 15:59:59","107101","0","139","3"
"2020/09/04 16:00:00","1018","80","2020/09/11 15:59:59","112901","0","140","3"
"2020/10/26 16:00:00","0","81","2020/11/02 15:59:59","110001","0","141","3"
"2020/09/16 16:00:00","0","81","2020/09/24 15:59:59","110301","0","142","3"
"2020/09/16 16:00:00","1019","82","2020/09/24 15:59:59","106601","0","143","3"
"2020/09/24 16:00:00","0","83","2020/09/30 15:59:59","111501","0","144","3"
"2020/11/02 16:00:00","1020","84","2020/11/05 15:59:59","180201","0","145","3"
"2020/11/02 16:00:00","0","84","2020/11/05 15:59:59","180501","0","146","3"
"2020/11/02 16:00:00","0","84","2020/11/05 15:59:59","180401","0","147","3"
"2020/11/02 16:00:00","0","84","2020/11/05 15:59:59","107001","0","148","3"
"2020/11/02 16:00:00","0","84","2020/11/05 15:59:59","106101","0","149","3"
"2020/11/02 16:00:00","0","84","2020/11/05 15:59:59","107101","0","150","3"
"2020/11/05 16:00:00","1021","85","2020/11/13 15:59:59","113101","0","151","3"
"2020/11/13 16:00:00","0","86","2020/11/18 15:59:59","110401","0","152","3"
"2020/11/13 16:00:00","0","86","2020/11/18 15:59:59","110601","0","153","3"
"2020/11/18 16:00:00","1022","87","2020/11/26 15:59:59","113301","0","154","3"
"2020/11/26 16:00:00","0","88","2020/12/01 15:59:59","112001","0","155","3"
"2020/11/26 16:00:00","0","88","2020/12/01 15:59:59","111901","0","156","3"
"2020/12/01 16:00:00","0","89","2020/12/04 15:59:59","107501","0","157","3"
"2020/12/01 16:00:00","0","89","2020/12/04 15:59:59","107801","0","158","3"
"2020/12/04 16:00:00","1023","90","2020/12/14 15:59:59","113401","0","159","3"
"2020/12/14 16:00:00","0","91","2020/12/18 15:59:59","110701","0","160","3"
"2020/12/14 16:00:00","0","91","2020/12/18 15:59:59","110801","0","161","3"
"2020/12/26 16:00:00","1024","92","2021/01/06 15:59:59","113601","0","162","3"
"2020/12/21 16:00:00","0","93","2020/12/25 15:59:59","107701","0","163","3"
"2020/12/21 16:00:00","0","93","2020/12/25 15:59:59","107901","0","164","3"
"2020/12/18 16:00:00","1025","94","2020/12/21 15:59:59","106801","0","165","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","180201","0","166","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","180501","0","167","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","180401","0","168","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","107001","0","169","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","106101","0","170","3"
"2020/12/18 16:00:00","0","94","2020/12/21 15:59:59","107101","0","171","3"
"2021/01/06 16:00:00","1026","95","2021/01/15 15:59:59","113701","0","172","3"
"2021/01/15 16:00:00","0","96","2021/01/20 15:59:59","111101","0","173","3"
"2021/01/15 16:00:00","0","96","2021/01/20 15:59:59","111301","0","174","3"
"2021/01/20 16:00:00","1027","97","2021/02/01 15:59:59","113801","0","175","3"
"2021/02/01 16:00:00","1028","98","2021/02/11 15:59:59","113901","0","176","3"
"2021/02/15 16:00:00","0","99","2021/02/19 15:59:59","106501","0","177","3"
"2021/02/15 16:00:00","0","99","2021/02/19 15:59:59","111401","0","178","3"
"2021/02/19 16:00:00","1029","100","2021/03/02 15:59:59","114001","0","179","3"
"2021/03/12 16:00:00","0","101","2021/03/17 15:59:59","108101","0","180","3"
"2021/03/12 16:00:00","0","101","2021/03/17 15:59:59","108301","0","181","3"
"2021/03/02 16:00:00","1030","102","2021/03/12 15:59:59","114201","0","182","3"
"2021/04/16 16:00:00","0","103","2021/04/27 15:59:59","109701","0","183","3"
"2021/04/16 16:00:00","0","103","2021/04/27 15:59:59","109901","0","184","3"
"2021/03/28 16:00:00","1031","104","2021/04/06 15:59:59","114301","0","185","3"
"2021/04/06 16:00:00","1032","105","2021/04/16 15:59:59","114401","0","186","3"
"2021/03/17 16:00:00","0","106","2021/03/28 15:59:59","111501","0","187","3"
"2021/03/17 16:00:00","0","106","2021/03/28 15:59:59","111701","0","188","3"
"2021/03/17 16:00:00","0","106","2021/03/28 15:59:59","108401","0","189","3"
"2021/03/17 16:00:00","0","106","2021/03/28 15:59:59","108601","0","190","3"
"2021/04/27 16:00:00","1033","107","2021/05/07 15:59:59","114501","0","191","3"
"2021/02/11 16:00:00","1034","108","2021/02/15 15:59:59","180101","0","192","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","106801","0","193","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","180201","0","194","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","180501","0","195","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","180401","0","196","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","107001","0","197","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","106101","0","198","3"
"2021/02/11 16:00:00","0","108","2021/02/15 15:59:59","107101","0","199","3"
"2021/05/07 16:00:00","1035","109","2021/05/16 15:59:59","111801","0","200","3"
"2021/05/16 16:00:00","0","110","2021/05/21 15:59:59","112001","0","201","3"
"2021/05/16 16:00:00","0","110","2021/05/21 15:59:59","111901","0","202","3"
"2021/05/21 16:00:00","0","111","2021/05/26 15:59:59","108701","0","203","3"
"2021/05/21 16:00:00","0","111","2021/05/26 15:59:59","108801","0","204","3"
"2021/05/26 16:00:00","1036","112","2021/06/04 15:59:59","115001","0","205","3"
"2021/06/04 16:00:00","1037","113","2021/06/14 15:59:59","115501","0","206","3"
"2021/06/14 16:00:00","0","114","2021/06/19 15:59:59","112201","0","207","3"
"2021/06/14 16:00:00","0","114","2021/06/19 15:59:59","109101","0","208","3"
"2021/06/19 16:00:00","1038","115","2021/06/27 15:59:59","106401","0","209","3"
"2021/06/27 16:00:00","0","117","2021/07/02 15:59:59","113101","0","210","3"
"2021/06/27 16:00:00","1039","118","2021/07/02 15:59:59","115701","0","211","3"
"2021/07/02 16:00:00","1040","119","2021/07/05 15:59:59","180601","0","212","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","106801","0","213","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","180101","0","214","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","180201","0","215","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","180501","0","216","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","180401","0","217","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","107001","0","218","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","106101","0","219","3"
"2021/07/02 16:00:00","0","119","2021/07/05 15:59:59","107101","0","220","3"
"2021/07/05 16:00:00","1041","120","2021/07/14 15:59:59","115901","0","221","3"
"2021/08/09 16:00:00","0","121","2021/08/25 15:59:59","112401","0","222","3"
"2021/08/09 16:00:00","0","121","2021/08/25 15:59:59","112501","0","223","3"
"2021/07/14 16:00:00","0","122","2021/07/24 15:59:59","113401","0","224","3"
"2021/07/21 16:00:00","1042","123","2021/07/30 15:59:59","116001","0","225","3"
"2021/08/01 16:00:00","1043","125","2021/08/09 15:59:59","116301","0","226","3"
"2021/07/14 16:00:00","0","126","2021/07/21 15:59:59","111001","0","227","3"
"2021/07/14 16:00:00","0","126","2021/07/21 15:59:59","110901","0","228","3"
"2021/08/25 16:00:00","1044","127","2021/09/01 15:59:59","116201","0","229","3"
"2021/08/25 16:00:00","0","128","2021/08/31 15:59:59","113901","0","230","3"
"2021/07/30 16:00:00","1045","129","2021/08/01 15:59:59","107101","0","231","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","180601","0","232","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","180101","0","233","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","106801","0","234","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","180201","0","235","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","180501","0","236","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","180401","0","237","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","107001","0","238","3"
"2021/07/30 16:00:00","0","129","2021/08/01 15:59:59","106101","0","239","3"
"2021/09/01 16:00:00","1046","130","2021/09/12 15:59:59","116501","0","240","3"
"2021/09/12 16:00:00","0","131","2021/09/22 15:59:59","112701","0","241","3"
"2021/09/12 16:00:00","0","131","2021/09/22 15:59:59","112801","0","242","3"
"2021/09/22 16:00:00","1047","133","2021/10/02 15:59:59","116601","0","243","3"
"2021/10/02 16:00:00","1048","134","2021/10/11 15:59:59","116701","0","244","3"
"2021/10/11 16:00:00","0","135","2021/10/18 15:59:59","112901","0","245","3"
"2021/10/11 16:00:00","0","135","2021/10/18 15:59:59","106601","0","246","3"
"2021/10/18 16:00:00","0","136","2021/10/22 15:59:59","110301","0","247","3"
"2021/10/18 16:00:00","0","136","2021/10/22 15:59:59","110001","0","248","3"
"2021/10/18 16:00:00","1049","137","2021/10/26 15:59:59","116901","0","249","3"
"2021/10/22 16:00:00","0","138","2021/10/26 15:59:59","107801","0","250","3"
"2021/10/22 16:00:00","0","138","2021/10/26 15:59:59","107501","0","251","3"
"2021/10/26 16:00:00","0","139","2021/11/01 15:59:59","114401","0","252","3"
"2021/11/01 16:00:00","1050","140","2021/11/04 15:59:59","180301","0","253","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","180601","0","254","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","180101","0","255","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","106801","0","256","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","180201","0","257","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","180501","0","258","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","180401","0","259","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","107001","0","260","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","106101","0","261","3"
"2021/11/01 16:00:00","0","140","2021/11/04 15:59:59","107101","0","262","3"
"2021/11/04 16:00:00","1051","141","2021/11/13 15:59:59","117001","0","263","3"
"2021/11/09 16:00:00","0","142","2021/11/16 15:59:59","113101","0","264","3"
"2021/11/16 16:00:00","0","143","2021/11/20 15:59:59","107701","0","265","3"
"2021/11/16 16:00:00","0","143","2021/11/20 15:59:59","107901","0","266","3"
"2021/11/16 16:00:00","1052","144","2021/11/25 15:59:59","117101","0","267","3"
"2021/11/20 16:00:00","0","145","2021/11/25 15:59:59","110401","0","268","3"
"2021/11/25 16:00:00","0","146","2021/12/02 15:59:59","111801","0","269","3"
"2021/11/25 16:00:00","0","146","2021/12/02 15:59:59","115001","0","270","3"
"2021/12/02 16:00:00","1053","147","2021/12/11 15:59:59","117201","0","271","3"
"2021/12/11 16:00:00","0","148","2021/12/17 15:59:59","113401","0","272","3"
"2021/12/17 16:00:00","1054","149","2021/12/25 15:59:59","117301","0","273","3"
"2021/12/25 16:00:00","0","150","2022/01/02 15:59:59","115501","0","274","3"
"2022/01/02 16:00:00","1055","151","2022/01/05 15:59:59","180701","0","275","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180301","0","276","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180601","0","277","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180101","0","278","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","106801","0","279","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180201","0","280","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180501","0","281","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","180401","0","282","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","107001","0","283","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","106101","0","284","3"
"2022/01/02 16:00:00","0","151","2022/01/05 15:59:59","107101","0","285","3"
"2022/01/05 16:00:00","1056","152","2022/01/10 15:59:59","117501","0","286","3"
"2022/01/10 16:00:00","0","153","2022/01/15 15:59:59","113701","0","287","3"
"2022/01/10 16:00:00","0","153","2022/01/15 15:59:59","113801","0","288","3"
"2022/01/15 16:00:00","1057","154","2022/01/20 15:59:59","117601","0","289","3"
"2022/01/20 16:00:00","1058","155","2022/01/26 15:59:59","118001","0","290","3"
"2022/01/26 16:00:00","0","156","2022/02/01 15:59:59","108101","0","291","3"
"2022/01/26 16:00:00","0","156","2022/02/01 15:59:59","108301","0","292","3"
"2022/01/26 16:00:00","0","157","2022/02/01 15:59:59","110601","0","293","3"
"2022/02/04 16:00:00","1059","158","2022/02/12 15:59:59","117701","0","294","3"
"2022/02/12 16:00:00","0","159","2022/02/19 15:59:59","113901","0","295","3"
"2022/02/19 16:00:00","1060","160","2022/02/26 15:59:59","117901","0","296","3"
"2022/02/26 16:00:00","0","161","2022/03/07 15:59:59","111101","0","297","3"
"2022/02/01 16:00:00","1061","162","2022/02/04 15:59:59","106701","0","298","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180701","0","299","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180301","0","300","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180601","0","301","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180101","0","302","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","106801","0","303","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180201","0","304","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180501","0","305","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","180401","0","306","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","107001","0","307","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","106101","0","308","3"
"2022/02/01 16:00:00","0","162","2022/02/04 15:59:59","107101","0","309","3"
"2022/03/07 16:00:00","1062","163","2022/03/15 15:59:59","119001","0","310","3"
"2022/03/15 16:00:00","0","164","2022/03/20 15:59:59","114201","0","311","3"
"2022/03/15 16:00:00","0","164","2022/03/20 15:59:59","114301","0","312","3"
"2022/03/20 16:00:00","1063","166","2022/03/28 15:59:59","119101","0","313","3"
"2022/03/28 16:00:00","0","167","2022/04/03 15:59:59","108401","0","314","3"
"2022/03/28 16:00:00","0","167","2022/04/03 15:59:59","108601","0","315","3"
"2022/04/03 16:00:00","1064","168","2022/04/11 15:59:59","119901","0","316","3"
"2022/04/11 16:00:00","0","169","2022/04/18 15:59:59","114401","0","317","3"
"2022/04/18 16:00:00","0","170","2022/04/25 15:59:59","111501","0","318","3"
"2022/04/25 16:00:00","1065","171","2022/05/04 15:59:59","119301","0","319","3"
"2022/05/04 16:00:00","1066","172","2022/05/07 15:59:59","180801","0","320","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","106701","0","321","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180701","0","322","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180301","0","323","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180601","0","324","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180101","0","325","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","106801","0","326","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180201","0","327","3"
"2022/05/04 16:00:00","0","172","2022/05/07 15:59:59","180501","0","328","3"
