29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7
"0","3","50","101801","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","51","104901","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","52","103201","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","53","104301","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","54","100901","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","55","101101","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","56","101001","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","57","102801","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","58","103001","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","59","105701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","60","104701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","61","106301","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","62","103601","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","63","104401","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","64","107501","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","65","107701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","66","107801","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","67","107901","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","68","103701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","69","108101","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","70","108301","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","71","105601","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","72","108401","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","73","108601","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","74","108801","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","75","108701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","76","109101","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","77","101401","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","78","109201","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","79","109401","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","80","109501","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","81","109601","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","82","110001","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","83","110301","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","84","110401","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","85","110601","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","86","110701","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","87","110801","0","2020/01/21 16:00:00","49","2020/01/28 15:59:59"
"0","3","88","105701","0","2020/01/28 16:00:00","50","2020/02/04 15:59:59"
"0","3","89","106301","0","2020/01/28 16:00:00","50","2020/02/04 15:59:59"
"0","3","93","111101","1001","2020/02/04 16:00:00","52","2020/02/14 15:59:59"
"0","3","94","108101","0","2020/02/14 16:00:00","53","2020/02/19 15:59:59"
"0","3","95","108301","0","2020/02/14 16:00:00","53","2020/02/19 15:59:59"
"0","3","96","111301","1002","2020/02/19 16:00:00","54","2020/03/04 15:59:59"
"0","3","97","111401","1003","2020/03/04 16:00:00","55","2020/03/13 15:59:59"
"0","3","98","105601","0","2020/03/13 16:00:00","56","2020/03/19 15:59:59"
"0","2","99","101301","0","2020/03/13 16:00:00","56","2020/03/19 15:59:59"
"0","2","100","102701","0","2020/03/13 16:00:00","56","2020/03/19 15:59:59"
"0","3","101","106501","1004","2020/03/19 16:00:00","57","2020/04/01 15:59:59"
"0","3","102","111501","1005","2020/04/01 16:00:00","58","2020/04/14 15:59:59"
"0","3","103","108401","0","2020/04/14 16:00:00","59","2020/04/22 15:59:59"
"0","3","104","108601","0","2020/04/14 16:00:00","59","2020/04/22 15:59:59"
"0","3","105","111701","1006","2020/04/22 16:00:00","60","2020/05/05 15:59:59"
"0","3","106","112001","1007","2020/05/05 16:00:00","61","2020/05/08 15:59:59"
"0","3","107","106101","0","2020/05/05 16:00:00","61","2020/05/08 15:59:59"
"0","3","108","107101","0","2020/05/05 16:00:00","61","2020/05/08 15:59:59"
"0","3","109","107001","0","2020/05/05 16:00:00","61","2020/05/08 15:59:59"
"0","3","110","112001","1007","2020/05/08 16:00:00","62","2020/05/15 15:59:59"
"0","3","111","108801","0","2020/05/15 16:00:00","63","2020/05/22 15:59:59"
"0","3","112","108701","0","2020/05/15 16:00:00","63","2020/05/22 15:59:59"
"0","3","113","111901","1008","2020/05/22 16:00:00","64","2020/06/03 15:59:59"
"0","3","114","112201","1009","2020/06/03 16:00:00","65","2020/06/15 15:59:59"
"0","3","115","109101","0","2020/06/15 16:00:00","66","2020/06/22 15:59:59"
"0","3","116","180401","1010","2020/06/22 16:00:00","67","2020/07/02 15:59:59"
"0","3","117","107001","0","2020/06/22 16:00:00","67","2020/07/02 15:59:59"
"0","3","118","106101","0","2020/06/22 16:00:00","67","2020/07/02 15:59:59"
"0","3","119","107101","0","2020/06/22 16:00:00","67","2020/07/02 15:59:59"
"0","3","120","110001","0","2020/08/03 16:00:00","68","2020/08/06 15:59:59"
"0","3","121","110301","0","2020/08/03 16:00:00","68","2020/08/06 15:59:59"
"0","3","122","112401","1011","2020/09/30 16:00:00","69","2020/10/13 15:59:59"
"0","3","123","112501","1012","2020/10/13 16:00:00","70","2020/10/26 15:59:59"
"0","3","124","110401","0","2020/08/17 16:00:00","71","2020/08/21 15:59:59"
"0","3","125","110601","0","2020/08/17 16:00:00","71","2020/08/21 15:59:59"
"0","3","126","111001","1013","2020/07/02 16:00:00","72","2020/07/13 15:59:59"
"0","3","127","109201","0","2020/07/13 16:00:00","73","2020/07/20 15:59:59"
"0","3","128","109401","0","2020/07/13 16:00:00","73","2020/07/20 15:59:59"
"0","3","129","110901","1014","2020/07/20 16:00:00","74","2020/07/30 15:59:59"
"0","3","130","111101","0","2020/07/30 16:00:00","75","2020/08/03 15:59:59"
"0","3","131","112701","1015","2020/08/06 16:00:00","76","2020/08/17 15:59:59"
"0","3","132","109501","0","2020/09/11 16:00:00","77","2020/09/16 15:59:59"
"0","3","133","109601","0","2020/09/11 16:00:00","77","2020/09/16 15:59:59"
"0","3","134","112801","1016","2020/08/21 16:00:00","78","2020/09/01 15:59:59"
"0","3","135","180501","1017","2020/09/01 16:00:00","79","2020/09/04 15:59:59"
"0","3","136","180401","0","2020/09/01 16:00:00","79","2020/09/04 15:59:59"
"0","3","137","107001","0","2020/09/01 16:00:00","79","2020/09/04 15:59:59"
"0","3","138","106101","0","2020/09/01 16:00:00","79","2020/09/04 15:59:59"
"0","3","139","107101","0","2020/09/01 16:00:00","79","2020/09/04 15:59:59"
"0","3","140","112901","1018","2020/09/04 16:00:00","80","2020/09/11 15:59:59"
"0","3","141","110001","0","2020/10/26 16:00:00","81","2020/11/02 15:59:59"
"0","3","142","110301","0","2020/09/16 16:00:00","81","2020/09/24 15:59:59"
"0","3","143","106601","1019","2020/09/16 16:00:00","82","2020/09/24 15:59:59"
"0","3","144","111501","0","2020/09/24 16:00:00","83","2020/09/30 15:59:59"
"0","3","145","180201","1020","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","146","180501","0","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","147","180401","0","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","148","107001","0","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","149","106101","0","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","150","107101","0","2020/11/02 16:00:00","84","2020/11/05 15:59:59"
"0","3","151","113101","1021","2020/11/05 16:00:00","85","2020/11/13 15:59:59"
"0","3","152","110401","0","2020/11/13 16:00:00","86","2020/11/18 15:59:59"
"0","3","153","110601","0","2020/11/13 16:00:00","86","2020/11/18 15:59:59"
"0","3","154","113301","1022","2020/11/18 16:00:00","87","2020/11/26 15:59:59"
"0","3","155","112001","0","2020/11/26 16:00:00","88","2020/12/01 15:59:59"
"0","3","156","111901","0","2020/11/26 16:00:00","88","2020/12/01 15:59:59"
"0","3","157","107501","0","2020/12/01 16:00:00","89","2020/12/04 15:59:59"
"0","3","158","107801","0","2020/12/01 16:00:00","89","2020/12/04 15:59:59"
"0","3","159","113401","1023","2020/12/04 16:00:00","90","2020/12/14 15:59:59"
"0","3","160","110701","0","2020/12/14 16:00:00","91","2020/12/18 15:59:59"
"0","3","161","110801","0","2020/12/14 16:00:00","91","2020/12/18 15:59:59"
"0","3","162","113601","1024","2020/12/26 16:00:00","92","2021/01/06 15:59:59"
"0","3","163","107701","0","2020/12/21 16:00:00","93","2020/12/25 15:59:59"
"0","3","164","107901","0","2020/12/21 16:00:00","93","2020/12/25 15:59:59"
"0","3","165","106801","1025","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","166","180201","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","167","180501","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","168","180401","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","169","107001","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","170","106101","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","171","107101","0","2020/12/18 16:00:00","94","2020/12/21 15:59:59"
"0","3","172","113701","1026","2021/01/06 16:00:00","95","2021/01/15 15:59:59"
"0","3","173","111101","0","2021/01/15 16:00:00","96","2021/01/20 15:59:59"
"0","3","174","111301","0","2021/01/15 16:00:00","96","2021/01/20 15:59:59"
"0","3","175","113801","1027","2021/01/20 16:00:00","97","2021/02/01 15:59:59"
"0","3","176","113901","1028","2021/02/01 16:00:00","98","2021/02/11 15:59:59"
"0","3","177","106501","0","2021/02/15 16:00:00","99","2021/02/19 15:59:59"
"0","3","178","111401","0","2021/02/15 16:00:00","99","2021/02/19 15:59:59"
"0","3","179","114001","1029","2021/02/19 16:00:00","100","2021/03/02 15:59:59"
"0","3","180","108101","0","2021/03/12 16:00:00","101","2021/03/17 15:59:59"
"0","3","181","108301","0","2021/03/12 16:00:00","101","2021/03/17 15:59:59"
"0","3","182","114201","1030","2021/03/02 16:00:00","102","2021/03/12 15:59:59"
"0","3","183","109701","0","2021/04/16 16:00:00","103","2021/04/27 15:59:59"
"0","3","184","109901","0","2021/04/16 16:00:00","103","2021/04/27 15:59:59"
"0","3","185","114301","1031","2021/03/28 16:00:00","104","2021/04/06 15:59:59"
"0","3","186","114401","1032","2021/04/06 16:00:00","105","2021/04/16 15:59:59"
"0","3","187","111501","0","2021/03/17 16:00:00","106","2021/03/28 15:59:59"
"0","3","188","111701","0","2021/03/17 16:00:00","106","2021/03/28 15:59:59"
"0","3","189","108401","0","2021/03/17 16:00:00","106","2021/03/28 15:59:59"
"0","3","190","108601","0","2021/03/17 16:00:00","106","2021/03/28 15:59:59"
"0","3","191","114501","1033","2021/04/27 16:00:00","107","2021/05/07 15:59:59"
"0","3","192","180101","1034","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","193","106801","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","194","180201","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","195","180501","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","196","180401","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","197","107001","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","198","106101","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","199","107101","0","2021/02/11 16:00:00","108","2021/02/15 15:59:59"
"0","3","200","111801","1035","2021/05/07 16:00:00","109","2021/05/16 15:59:59"
"0","3","201","112001","0","2021/05/16 16:00:00","110","2021/05/21 15:59:59"
"0","3","202","111901","0","2021/05/16 16:00:00","110","2021/05/21 15:59:59"
"0","3","203","108701","0","2021/05/21 16:00:00","111","2021/05/26 15:59:59"
"0","3","204","108801","0","2021/05/21 16:00:00","111","2021/05/26 15:59:59"
"0","3","205","115001","1036","2021/05/26 16:00:00","112","2021/06/04 15:59:59"
"0","3","206","115501","1037","2021/06/04 16:00:00","113","2021/06/14 15:59:59"
"0","3","207","112201","0","2021/06/14 16:00:00","114","2021/06/19 15:59:59"
"0","3","208","109101","0","2021/06/14 16:00:00","114","2021/06/19 15:59:59"
"0","3","209","106401","1038","2021/06/19 16:00:00","115","2021/06/27 15:59:59"
"0","3","210","113101","0","2021/06/27 16:00:00","117","2021/07/02 15:59:59"
"0","3","211","115701","1039","2021/06/27 16:00:00","118","2021/07/02 15:59:59"
"0","3","212","180601","1040","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","213","106801","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","214","180101","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","215","180201","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","216","180501","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","217","180401","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","218","107001","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","219","106101","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","220","107101","0","2021/07/02 16:00:00","119","2021/07/05 15:59:59"
"0","3","221","115901","1041","2021/07/05 16:00:00","120","2021/07/14 15:59:59"
"0","3","222","112401","0","2021/08/09 16:00:00","121","2021/08/25 15:59:59"
"0","3","223","112501","0","2021/08/09 16:00:00","121","2021/08/25 15:59:59"
"0","3","224","113401","0","2021/07/14 16:00:00","122","2021/07/24 15:59:59"
"0","3","225","116001","1042","2021/07/21 16:00:00","123","2021/07/30 15:59:59"
"0","3","226","116301","1043","2021/08/01 16:00:00","125","2021/08/09 15:59:59"
"0","3","227","111001","0","2021/07/14 16:00:00","126","2021/07/21 15:59:59"
"0","3","228","110901","0","2021/07/14 16:00:00","126","2021/07/21 15:59:59"
"0","3","229","116201","1044","2021/08/25 16:00:00","127","2021/09/01 15:59:59"
"0","3","230","113901","0","2021/08/25 16:00:00","128","2021/08/31 15:59:59"
"0","3","231","107101","1045","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","232","180601","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","233","180101","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","234","106801","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","235","180201","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","236","180501","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","237","180401","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","238","107001","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","239","106101","0","2021/07/30 16:00:00","129","2021/08/01 15:59:59"
"0","3","240","116501","1046","2021/09/01 16:00:00","130","2021/09/12 15:59:59"
"0","3","241","112701","0","2021/09/12 16:00:00","131","2021/09/22 15:59:59"
"0","3","242","112801","0","2021/09/12 16:00:00","131","2021/09/22 15:59:59"
"0","3","243","116601","1047","2021/09/22 16:00:00","133","2021/10/02 15:59:59"
"0","3","244","116701","1048","2021/10/02 16:00:00","134","2021/10/11 15:59:59"
"0","3","245","112901","0","2021/10/11 16:00:00","135","2021/10/18 15:59:59"
"0","3","246","106601","0","2021/10/11 16:00:00","135","2021/10/18 15:59:59"
"0","3","247","110301","0","2021/10/18 16:00:00","136","2021/10/22 15:59:59"
"0","3","248","110001","0","2021/10/18 16:00:00","136","2021/10/22 15:59:59"
"0","3","249","116901","1049","2021/10/18 16:00:00","137","2021/10/26 15:59:59"
"0","3","250","107801","0","2021/10/22 16:00:00","138","2021/10/26 15:59:59"
"0","3","251","107501","0","2021/10/22 16:00:00","138","2021/10/26 15:59:59"
"0","3","252","114401","0","2021/10/26 16:00:00","139","2021/11/01 15:59:59"
"0","3","253","180301","1050","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","254","180601","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","255","180101","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","256","106801","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","257","180201","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","258","180501","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","259","180401","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","260","107001","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","261","106101","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","262","107101","0","2021/11/01 16:00:00","140","2021/11/04 15:59:59"
"0","3","263","117001","1051","2021/11/04 16:00:00","141","2021/11/13 15:59:59"
"0","3","264","113101","0","2021/11/09 16:00:00","142","2021/11/16 15:59:59"
"0","3","265","107701","0","2021/11/16 16:00:00","143","2021/11/20 15:59:59"
"0","3","266","107901","0","2021/11/16 16:00:00","143","2021/11/20 15:59:59"
"0","3","267","117101","1052","2021/11/16 16:00:00","144","2021/11/25 15:59:59"
"0","3","268","110401","0","2021/11/20 16:00:00","145","2021/11/25 15:59:59"
"0","3","269","111801","0","2021/11/25 16:00:00","146","2021/12/02 15:59:59"
"0","3","270","115001","0","2021/11/25 16:00:00","146","2021/12/02 15:59:59"
"0","3","271","117201","1053","2021/12/02 16:00:00","147","2021/12/11 15:59:59"
"0","3","272","113401","0","2021/12/11 16:00:00","148","2021/12/17 15:59:59"
"0","3","273","117301","1054","2021/12/17 16:00:00","149","2021/12/25 15:59:59"
"0","3","274","115501","0","2021/12/25 16:00:00","150","2022/01/02 15:59:59"
"0","3","275","180701","1055","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","276","180301","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","277","180601","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","278","180101","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","279","106801","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","280","180201","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","281","180501","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","282","180401","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","283","107001","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","284","106101","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","285","107101","0","2022/01/02 16:00:00","151","2022/01/05 15:59:59"
"0","3","286","117501","1056","2022/01/05 16:00:00","152","2022/01/10 15:59:59"
"0","3","287","113701","0","2022/01/10 16:00:00","153","2022/01/15 15:59:59"
"0","3","288","113801","0","2022/01/10 16:00:00","153","2022/01/15 15:59:59"
"0","3","289","117601","1057","2022/01/15 16:00:00","154","2022/01/20 15:59:59"
"0","3","290","118001","1058","2022/01/20 16:00:00","155","2022/01/26 15:59:59"
"0","3","291","108101","0","2022/01/26 16:00:00","156","2022/02/01 15:59:59"
"0","3","292","108301","0","2022/01/26 16:00:00","156","2022/02/01 15:59:59"
"0","3","293","110601","0","2022/01/26 16:00:00","157","2022/02/01 15:59:59"
"0","3","294","117701","1059","2022/02/04 16:00:00","158","2022/02/12 15:59:59"
"0","3","295","113901","0","2022/02/12 16:00:00","159","2022/02/19 15:59:59"
"0","3","296","117901","1060","2022/02/19 16:00:00","160","2022/02/26 15:59:59"
"0","3","297","111101","0","2022/02/26 16:00:00","161","2022/03/07 15:59:59"
"0","3","298","106701","1061","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","299","180701","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","300","180301","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","301","180601","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","302","180101","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","303","106801","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","304","180201","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","305","180501","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","306","180401","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","307","107001","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","308","106101","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","309","107101","0","2022/02/01 16:00:00","162","2022/02/04 15:59:59"
"0","3","310","119001","1062","2022/03/07 16:00:00","163","2022/03/15 15:59:59"
"0","3","311","114201","0","2022/03/15 16:00:00","164","2022/03/20 15:59:59"
"0","3","312","114301","0","2022/03/15 16:00:00","164","2022/03/20 15:59:59"
"0","3","313","119101","1063","2022/03/20 16:00:00","166","2022/03/28 15:59:59"
"0","3","314","108401","0","2022/03/28 16:00:00","167","2022/04/03 15:59:59"
"0","3","315","108601","0","2022/03/28 16:00:00","167","2022/04/03 15:59:59"
"0","3","316","119901","1064","2022/04/03 16:00:00","168","2022/04/11 15:59:59"
"0","3","317","114401","0","2022/04/11 16:00:00","169","2022/04/18 15:59:59"
"0","3","318","111501","0","2022/04/18 16:00:00","170","2022/04/25 15:59:59"
"0","3","319","119301","1065","2022/04/25 16:00:00","171","2022/05/04 15:59:59"
"0","3","320","180801","1066","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","321","106701","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","322","180701","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","323","180301","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","324","180601","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","325","180101","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","326","106801","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","327","180201","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
"0","3","328","180501","0","2022/05/04 16:00:00","172","2022/05/07 15:59:59"
