c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c
"107901","2020/01/28 15:59:59","67","2020/01/21 16:00:00","0","49","0","3"
"103701","2020/01/28 15:59:59","68","2020/01/21 16:00:00","0","49","0","3"
"108101","2020/01/28 15:59:59","69","2020/01/21 16:00:00","0","49","0","3"
"108301","2020/01/28 15:59:59","70","2020/01/21 16:00:00","0","49","0","3"
"105601","2020/01/28 15:59:59","71","2020/01/21 16:00:00","0","49","0","3"
"108401","2020/01/28 15:59:59","72","2020/01/21 16:00:00","0","49","0","3"
"108601","2020/01/28 15:59:59","73","2020/01/21 16:00:00","0","49","0","3"
"108801","2020/01/28 15:59:59","74","2020/01/21 16:00:00","0","49","0","3"
"108701","2020/01/28 15:59:59","75","2020/01/21 16:00:00","0","49","0","3"
"109101","2020/01/28 15:59:59","76","2020/01/21 16:00:00","0","49","0","3"
"101401","2020/01/28 15:59:59","77","2020/01/21 16:00:00","0","49","0","3"
"109201","2020/01/28 15:59:59","78","2020/01/21 16:00:00","0","49","0","3"
"109401","2020/01/28 15:59:59","79","2020/01/21 16:00:00","0","49","0","3"
"109501","2020/01/28 15:59:59","80","2020/01/21 16:00:00","0","49","0","3"
"109601","2020/01/28 15:59:59","81","2020/01/21 16:00:00","0","49","0","3"
"110001","2020/01/28 15:59:59","82","2020/01/21 16:00:00","0","49","0","3"
"110301","2020/01/28 15:59:59","83","2020/01/21 16:00:00","0","49","0","3"
"110401","2020/01/28 15:59:59","84","2020/01/21 16:00:00","0","49","0","3"
"110601","2020/01/28 15:59:59","85","2020/01/21 16:00:00","0","49","0","3"
"110701","2020/01/28 15:59:59","86","2020/01/21 16:00:00","0","49","0","3"
"110801","2020/01/28 15:59:59","87","2020/01/21 16:00:00","0","49","0","3"
"105701","2020/02/04 15:59:59","88","2020/01/28 16:00:00","0","50","0","3"
"106301","2020/02/04 15:59:59","89","2020/01/28 16:00:00","0","50","0","3"
"111101","2020/02/14 15:59:59","93","2020/02/04 16:00:00","0","52","1001","3"
"108101","2020/02/19 15:59:59","94","2020/02/14 16:00:00","0","53","0","3"
"108301","2020/02/19 15:59:59","95","2020/02/14 16:00:00","0","53","0","3"
"111301","2020/03/04 15:59:59","96","2020/02/19 16:00:00","0","54","1002","3"
"111401","2020/03/13 15:59:59","97","2020/03/04 16:00:00","0","55","1003","3"
"105601","2020/03/19 15:59:59","98","2020/03/13 16:00:00","0","56","0","3"
"101301","2020/03/19 15:59:59","99","2020/03/13 16:00:00","0","56","0","2"
"102701","2020/03/19 15:59:59","100","2020/03/13 16:00:00","0","56","0","2"
"106501","2020/04/01 15:59:59","101","2020/03/19 16:00:00","0","57","1004","3"
"111501","2020/04/14 15:59:59","102","2020/04/01 16:00:00","0","58","1005","3"
"108401","2020/04/22 15:59:59","103","2020/04/14 16:00:00","0","59","0","3"
"108601","2020/04/22 15:59:59","104","2020/04/14 16:00:00","0","59","0","3"
"111701","2020/05/05 15:59:59","105","2020/04/22 16:00:00","0","60","1006","3"
"112001","2020/05/08 15:59:59","106","2020/05/05 16:00:00","0","61","1007","3"
"106101","2020/05/08 15:59:59","107","2020/05/05 16:00:00","0","61","0","3"
"107101","2020/05/08 15:59:59","108","2020/05/05 16:00:00","0","61","0","3"
"107001","2020/05/08 15:59:59","109","2020/05/05 16:00:00","0","61","0","3"
"112001","2020/05/15 15:59:59","110","2020/05/08 16:00:00","0","62","1007","3"
"108801","2020/05/22 15:59:59","111","2020/05/15 16:00:00","0","63","0","3"
"108701","2020/05/22 15:59:59","112","2020/05/15 16:00:00","0","63","0","3"
"111901","2020/06/03 15:59:59","113","2020/05/22 16:00:00","0","64","1008","3"
"112201","2020/06/15 15:59:59","114","2020/06/03 16:00:00","0","65","1009","3"
"109101","2020/06/22 15:59:59","115","2020/06/15 16:00:00","0","66","0","3"
"180401","2020/07/02 15:59:59","116","2020/06/22 16:00:00","0","67","1010","3"
"107001","2020/07/02 15:59:59","117","2020/06/22 16:00:00","0","67","0","3"
"106101","2020/07/02 15:59:59","118","2020/06/22 16:00:00","0","67","0","3"
"107101","2020/07/02 15:59:59","119","2020/06/22 16:00:00","0","67","0","3"
"110001","2020/08/06 15:59:59","120","2020/08/03 16:00:00","0","68","0","3"
"110301","2020/08/06 15:59:59","121","2020/08/03 16:00:00","0","68","0","3"
"112401","2020/10/13 15:59:59","122","2020/09/30 16:00:00","0","69","1011","3"
"112501","2020/10/26 15:59:59","123","2020/10/13 16:00:00","0","70","1012","3"
"110401","2020/08/21 15:59:59","124","2020/08/17 16:00:00","0","71","0","3"
"110601","2020/08/21 15:59:59","125","2020/08/17 16:00:00","0","71","0","3"
"111001","2020/07/13 15:59:59","126","2020/07/02 16:00:00","0","72","1013","3"
"109201","2020/07/20 15:59:59","127","2020/07/13 16:00:00","0","73","0","3"
"109401","2020/07/20 15:59:59","128","2020/07/13 16:00:00","0","73","0","3"
"110901","2020/07/30 15:59:59","129","2020/07/20 16:00:00","0","74","1014","3"
"111101","2020/08/03 15:59:59","130","2020/07/30 16:00:00","0","75","0","3"
"112701","2020/08/17 15:59:59","131","2020/08/06 16:00:00","0","76","1015","3"
"109501","2020/09/16 15:59:59","132","2020/09/11 16:00:00","0","77","0","3"
"109601","2020/09/16 15:59:59","133","2020/09/11 16:00:00","0","77","0","3"
"112801","2020/09/01 15:59:59","134","2020/08/21 16:00:00","0","78","1016","3"
"180501","2020/09/04 15:59:59","135","2020/09/01 16:00:00","0","79","1017","3"
"180401","2020/09/04 15:59:59","136","2020/09/01 16:00:00","0","79","0","3"
"107001","2020/09/04 15:59:59","137","2020/09/01 16:00:00","0","79","0","3"
"106101","2020/09/04 15:59:59","138","2020/09/01 16:00:00","0","79","0","3"
"107101","2020/09/04 15:59:59","139","2020/09/01 16:00:00","0","79","0","3"
"112901","2020/09/11 15:59:59","140","2020/09/04 16:00:00","0","80","1018","3"
"110001","2020/11/02 15:59:59","141","2020/10/26 16:00:00","0","81","0","3"
"110301","2020/09/24 15:59:59","142","2020/09/16 16:00:00","0","81","0","3"
"106601","2020/09/24 15:59:59","143","2020/09/16 16:00:00","0","82","1019","3"
"111501","2020/09/30 15:59:59","144","2020/09/24 16:00:00","0","83","0","3"
"180201","2020/11/05 15:59:59","145","2020/11/02 16:00:00","0","84","1020","3"
"180501","2020/11/05 15:59:59","146","2020/11/02 16:00:00","0","84","0","3"
"180401","2020/11/05 15:59:59","147","2020/11/02 16:00:00","0","84","0","3"
"107001","2020/11/05 15:59:59","148","2020/11/02 16:00:00","0","84","0","3"
"106101","2020/11/05 15:59:59","149","2020/11/02 16:00:00","0","84","0","3"
"107101","2020/11/05 15:59:59","150","2020/11/02 16:00:00","0","84","0","3"
"113101","2020/11/13 15:59:59","151","2020/11/05 16:00:00","0","85","1021","3"
"110401","2020/11/18 15:59:59","152","2020/11/13 16:00:00","0","86","0","3"
"110601","2020/11/18 15:59:59","153","2020/11/13 16:00:00","0","86","0","3"
"113301","2020/11/26 15:59:59","154","2020/11/18 16:00:00","0","87","1022","3"
"112001","2020/12/01 15:59:59","155","2020/11/26 16:00:00","0","88","0","3"
"111901","2020/12/01 15:59:59","156","2020/11/26 16:00:00","0","88","0","3"
"107501","2020/12/04 15:59:59","157","2020/12/01 16:00:00","0","89","0","3"
"107801","2020/12/04 15:59:59","158","2020/12/01 16:00:00","0","89","0","3"
"113401","2020/12/14 15:59:59","159","2020/12/04 16:00:00","0","90","1023","3"
"110701","2020/12/18 15:59:59","160","2020/12/14 16:00:00","0","91","0","3"
"110801","2020/12/18 15:59:59","161","2020/12/14 16:00:00","0","91","0","3"
"113601","2021/01/06 15:59:59","162","2020/12/26 16:00:00","0","92","1024","3"
"107701","2020/12/25 15:59:59","163","2020/12/21 16:00:00","0","93","0","3"
"107901","2020/12/25 15:59:59","164","2020/12/21 16:00:00","0","93","0","3"
"106801","2020/12/21 15:59:59","165","2020/12/18 16:00:00","0","94","1025","3"
"180201","2020/12/21 15:59:59","166","2020/12/18 16:00:00","0","94","0","3"
"180501","2020/12/21 15:59:59","167","2020/12/18 16:00:00","0","94","0","3"
"180401","2020/12/21 15:59:59","168","2020/12/18 16:00:00","0","94","0","3"
"107001","2020/12/21 15:59:59","169","2020/12/18 16:00:00","0","94","0","3"
"106101","2020/12/21 15:59:59","170","2020/12/18 16:00:00","0","94","0","3"
"107101","2020/12/21 15:59:59","171","2020/12/18 16:00:00","0","94","0","3"
"113701","2021/01/15 15:59:59","172","2021/01/06 16:00:00","0","95","1026","3"
"111101","2021/01/20 15:59:59","173","2021/01/15 16:00:00","0","96","0","3"
"111301","2021/01/20 15:59:59","174","2021/01/15 16:00:00","0","96","0","3"
"113801","2021/02/01 15:59:59","175","2021/01/20 16:00:00","0","97","1027","3"
"113901","2021/02/11 15:59:59","176","2021/02/01 16:00:00","0","98","1028","3"
"106501","2021/02/19 15:59:59","177","2021/02/15 16:00:00","0","99","0","3"
"111401","2021/02/19 15:59:59","178","2021/02/15 16:00:00","0","99","0","3"
"114001","2021/03/02 15:59:59","179","2021/02/19 16:00:00","0","100","1029","3"
"108101","2021/03/17 15:59:59","180","2021/03/12 16:00:00","0","101","0","3"
"108301","2021/03/17 15:59:59","181","2021/03/12 16:00:00","0","101","0","3"
"114201","2021/03/12 15:59:59","182","2021/03/02 16:00:00","0","102","1030","3"
"109701","2021/04/27 15:59:59","183","2021/04/16 16:00:00","0","103","0","3"
"109901","2021/04/27 15:59:59","184","2021/04/16 16:00:00","0","103","0","3"
"114301","2021/04/06 15:59:59","185","2021/03/28 16:00:00","0","104","1031","3"
"114401","2021/04/16 15:59:59","186","2021/04/06 16:00:00","0","105","1032","3"
"111501","2021/03/28 15:59:59","187","2021/03/17 16:00:00","0","106","0","3"
"111701","2021/03/28 15:59:59","188","2021/03/17 16:00:00","0","106","0","3"
"108401","2021/03/28 15:59:59","189","2021/03/17 16:00:00","0","106","0","3"
"108601","2021/03/28 15:59:59","190","2021/03/17 16:00:00","0","106","0","3"
"114501","2021/05/07 15:59:59","191","2021/04/27 16:00:00","0","107","1033","3"
"180101","2021/02/15 15:59:59","192","2021/02/11 16:00:00","0","108","1034","3"
"106801","2021/02/15 15:59:59","193","2021/02/11 16:00:00","0","108","0","3"
"180201","2021/02/15 15:59:59","194","2021/02/11 16:00:00","0","108","0","3"
"180501","2021/02/15 15:59:59","195","2021/02/11 16:00:00","0","108","0","3"
"180401","2021/02/15 15:59:59","196","2021/02/11 16:00:00","0","108","0","3"
"107001","2021/02/15 15:59:59","197","2021/02/11 16:00:00","0","108","0","3"
"106101","2021/02/15 15:59:59","198","2021/02/11 16:00:00","0","108","0","3"
"107101","2021/02/15 15:59:59","199","2021/02/11 16:00:00","0","108","0","3"
"111801","2021/05/16 15:59:59","200","2021/05/07 16:00:00","0","109","1035","3"
"112001","2021/05/21 15:59:59","201","2021/05/16 16:00:00","0","110","0","3"
"111901","2021/05/21 15:59:59","202","2021/05/16 16:00:00","0","110","0","3"
"108701","2021/05/26 15:59:59","203","2021/05/21 16:00:00","0","111","0","3"
"108801","2021/05/26 15:59:59","204","2021/05/21 16:00:00","0","111","0","3"
"115001","2021/06/04 15:59:59","205","2021/05/26 16:00:00","0","112","1036","3"
"115501","2021/06/14 15:59:59","206","2021/06/04 16:00:00","0","113","1037","3"
"112201","2021/06/19 15:59:59","207","2021/06/14 16:00:00","0","114","0","3"
"109101","2021/06/19 15:59:59","208","2021/06/14 16:00:00","0","114","0","3"
"106401","2021/06/27 15:59:59","209","2021/06/19 16:00:00","0","115","1038","3"
"113101","2021/07/02 15:59:59","210","2021/06/27 16:00:00","0","117","0","3"
"115701","2021/07/02 15:59:59","211","2021/06/27 16:00:00","0","118","1039","3"
"180601","2021/07/05 15:59:59","212","2021/07/02 16:00:00","0","119","1040","3"
"106801","2021/07/05 15:59:59","213","2021/07/02 16:00:00","0","119","0","3"
"180101","2021/07/05 15:59:59","214","2021/07/02 16:00:00","0","119","0","3"
"180201","2021/07/05 15:59:59","215","2021/07/02 16:00:00","0","119","0","3"
"180501","2021/07/05 15:59:59","216","2021/07/02 16:00:00","0","119","0","3"
"180401","2021/07/05 15:59:59","217","2021/07/02 16:00:00","0","119","0","3"
"107001","2021/07/05 15:59:59","218","2021/07/02 16:00:00","0","119","0","3"
"106101","2021/07/05 15:59:59","219","2021/07/02 16:00:00","0","119","0","3"
"107101","2021/07/05 15:59:59","220","2021/07/02 16:00:00","0","119","0","3"
"115901","2021/07/14 15:59:59","221","2021/07/05 16:00:00","0","120","1041","3"
"112401","2021/08/25 15:59:59","222","2021/08/09 16:00:00","0","121","0","3"
"112501","2021/08/25 15:59:59","223","2021/08/09 16:00:00","0","121","0","3"
"113401","2021/07/24 15:59:59","224","2021/07/14 16:00:00","0","122","0","3"
"116001","2021/07/30 15:59:59","225","2021/07/21 16:00:00","0","123","1042","3"
"116301","2021/08/09 15:59:59","226","2021/08/01 16:00:00","0","125","1043","3"
"111001","2021/07/21 15:59:59","227","2021/07/14 16:00:00","0","126","0","3"
"110901","2021/07/21 15:59:59","228","2021/07/14 16:00:00","0","126","0","3"
"116201","2021/09/01 15:59:59","229","2021/08/25 16:00:00","0","127","1044","3"
"113901","2021/08/31 15:59:59","230","2021/08/25 16:00:00","0","128","0","3"
"107101","2021/08/01 15:59:59","231","2021/07/30 16:00:00","0","129","1045","3"
"180601","2021/08/01 15:59:59","232","2021/07/30 16:00:00","0","129","0","3"
"180101","2021/08/01 15:59:59","233","2021/07/30 16:00:00","0","129","0","3"
"106801","2021/08/01 15:59:59","234","2021/07/30 16:00:00","0","129","0","3"
"180201","2021/08/01 15:59:59","235","2021/07/30 16:00:00","0","129","0","3"
"180501","2021/08/01 15:59:59","236","2021/07/30 16:00:00","0","129","0","3"
"180401","2021/08/01 15:59:59","237","2021/07/30 16:00:00","0","129","0","3"
"107001","2021/08/01 15:59:59","238","2021/07/30 16:00:00","0","129","0","3"
"106101","2021/08/01 15:59:59","239","2021/07/30 16:00:00","0","129","0","3"
"116501","2021/09/12 15:59:59","240","2021/09/01 16:00:00","0","130","1046","3"
"112701","2021/09/22 15:59:59","241","2021/09/12 16:00:00","0","131","0","3"
"112801","2021/09/22 15:59:59","242","2021/09/12 16:00:00","0","131","0","3"
"116601","2021/10/02 15:59:59","243","2021/09/22 16:00:00","0","133","1047","3"
"116701","2021/10/11 15:59:59","244","2021/10/02 16:00:00","0","134","1048","3"
"112901","2021/10/18 15:59:59","245","2021/10/11 16:00:00","0","135","0","3"
"106601","2021/10/18 15:59:59","246","2021/10/11 16:00:00","0","135","0","3"
"110301","2021/10/22 15:59:59","247","2021/10/18 16:00:00","0","136","0","3"
"110001","2021/10/22 15:59:59","248","2021/10/18 16:00:00","0","136","0","3"
"116901","2021/10/26 15:59:59","249","2021/10/18 16:00:00","0","137","1049","3"
"107801","2021/10/26 15:59:59","250","2021/10/22 16:00:00","0","138","0","3"
"107501","2021/10/26 15:59:59","251","2021/10/22 16:00:00","0","138","0","3"
"114401","2021/11/01 15:59:59","252","2021/10/26 16:00:00","0","139","0","3"
"180301","2021/11/04 15:59:59","253","2021/11/01 16:00:00","0","140","1050","3"
"180601","2021/11/04 15:59:59","254","2021/11/01 16:00:00","0","140","0","3"
"180101","2021/11/04 15:59:59","255","2021/11/01 16:00:00","0","140","0","3"
"106801","2021/11/04 15:59:59","256","2021/11/01 16:00:00","0","140","0","3"
"180201","2021/11/04 15:59:59","257","2021/11/01 16:00:00","0","140","0","3"
"180501","2021/11/04 15:59:59","258","2021/11/01 16:00:00","0","140","0","3"
"180401","2021/11/04 15:59:59","259","2021/11/01 16:00:00","0","140","0","3"
"107001","2021/11/04 15:59:59","260","2021/11/01 16:00:00","0","140","0","3"
"106101","2021/11/04 15:59:59","261","2021/11/01 16:00:00","0","140","0","3"
"107101","2021/11/04 15:59:59","262","2021/11/01 16:00:00","0","140","0","3"
"117001","2021/11/13 15:59:59","263","2021/11/04 16:00:00","0","141","1051","3"
"113101","2021/11/16 15:59:59","264","2021/11/09 16:00:00","0","142","0","3"
"107701","2021/11/20 15:59:59","265","2021/11/16 16:00:00","0","143","0","3"
"107901","2021/11/20 15:59:59","266","2021/11/16 16:00:00","0","143","0","3"
"117101","2021/11/25 15:59:59","267","2021/11/16 16:00:00","0","144","1052","3"
"110401","2021/11/25 15:59:59","268","2021/11/20 16:00:00","0","145","0","3"
"111801","2021/12/02 15:59:59","269","2021/11/25 16:00:00","0","146","0","3"
"115001","2021/12/02 15:59:59","270","2021/11/25 16:00:00","0","146","0","3"
"117201","2021/12/11 15:59:59","271","2021/12/02 16:00:00","0","147","1053","3"
"113401","2021/12/17 15:59:59","272","2021/12/11 16:00:00","0","148","0","3"
"117301","2021/12/25 15:59:59","273","2021/12/17 16:00:00","0","149","1054","3"
"115501","2022/01/02 15:59:59","274","2021/12/25 16:00:00","0","150","0","3"
"180701","2022/01/05 15:59:59","275","2022/01/02 16:00:00","0","151","1055","3"
"180301","2022/01/05 15:59:59","276","2022/01/02 16:00:00","0","151","0","3"
"180601","2022/01/05 15:59:59","277","2022/01/02 16:00:00","0","151","0","3"
"180101","2022/01/05 15:59:59","278","2022/01/02 16:00:00","0","151","0","3"
"106801","2022/01/05 15:59:59","279","2022/01/02 16:00:00","0","151","0","3"
"180201","2022/01/05 15:59:59","280","2022/01/02 16:00:00","0","151","0","3"
"180501","2022/01/05 15:59:59","281","2022/01/02 16:00:00","0","151","0","3"
"180401","2022/01/05 15:59:59","282","2022/01/02 16:00:00","0","151","0","3"
"107001","2022/01/05 15:59:59","283","2022/01/02 16:00:00","0","151","0","3"
"106101","2022/01/05 15:59:59","284","2022/01/02 16:00:00","0","151","0","3"
"107101","2022/01/05 15:59:59","285","2022/01/02 16:00:00","0","151","0","3"
"117501","2022/01/10 15:59:59","286","2022/01/05 16:00:00","0","152","1056","3"
"113701","2022/01/15 15:59:59","287","2022/01/10 16:00:00","0","153","0","3"
"113801","2022/01/15 15:59:59","288","2022/01/10 16:00:00","0","153","0","3"
"117601","2022/01/20 15:59:59","289","2022/01/15 16:00:00","0","154","1057","3"
"118001","2022/01/26 15:59:59","290","2022/01/20 16:00:00","0","155","1058","3"
"108101","2022/02/01 15:59:59","291","2022/01/26 16:00:00","0","156","0","3"
"108301","2022/02/01 15:59:59","292","2022/01/26 16:00:00","0","156","0","3"
"110601","2022/02/01 15:59:59","293","2022/01/26 16:00:00","0","157","0","3"
"117701","2022/02/12 15:59:59","294","2022/02/04 16:00:00","0","158","1059","3"
"113901","2022/02/19 15:59:59","295","2022/02/12 16:00:00","0","159","0","3"
"117901","2022/02/26 15:59:59","296","2022/02/19 16:00:00","0","160","1060","3"
"111101","2022/03/07 15:59:59","297","2022/02/26 16:00:00","0","161","0","3"
"106701","2022/02/04 15:59:59","298","2022/02/01 16:00:00","0","162","1061","3"
"180701","2022/02/04 15:59:59","299","2022/02/01 16:00:00","0","162","0","3"
"180301","2022/02/04 15:59:59","300","2022/02/01 16:00:00","0","162","0","3"
"180601","2022/02/04 15:59:59","301","2022/02/01 16:00:00","0","162","0","3"
"180101","2022/02/04 15:59:59","302","2022/02/01 16:00:00","0","162","0","3"
"106801","2022/02/04 15:59:59","303","2022/02/01 16:00:00","0","162","0","3"
"180201","2022/02/04 15:59:59","304","2022/02/01 16:00:00","0","162","0","3"
"180501","2022/02/04 15:59:59","305","2022/02/01 16:00:00","0","162","0","3"
"180401","2022/02/04 15:59:59","306","2022/02/01 16:00:00","0","162","0","3"
"107001","2022/02/04 15:59:59","307","2022/02/01 16:00:00","0","162","0","3"
"106101","2022/02/04 15:59:59","308","2022/02/01 16:00:00","0","162","0","3"
"107101","2022/02/04 15:59:59","309","2022/02/01 16:00:00","0","162","0","3"
"119001","2022/03/15 15:59:59","310","2022/03/07 16:00:00","0","163","1062","3"
"114201","2022/03/20 15:59:59","311","2022/03/15 16:00:00","0","164","0","3"
"114301","2022/03/20 15:59:59","312","2022/03/15 16:00:00","0","164","0","3"
"119101","2022/03/28 15:59:59","313","2022/03/20 16:00:00","0","166","1063","3"
"108401","2022/04/03 15:59:59","314","2022/03/28 16:00:00","0","167","0","3"
"108601","2022/04/03 15:59:59","315","2022/03/28 16:00:00","0","167","0","3"
"119901","2022/04/11 15:59:59","316","2022/04/03 16:00:00","0","168","1064","3"
"114401","2022/04/18 15:59:59","317","2022/04/11 16:00:00","0","169","0","3"
"111501","2022/04/25 15:59:59","318","2022/04/18 16:00:00","0","170","0","3"
"119301","2022/05/04 15:59:59","319","2022/04/25 16:00:00","0","171","1065","3"
"180801","2022/05/07 15:59:59","320","2022/05/04 16:00:00","0","172","1066","3"
"106701","2022/05/07 15:59:59","321","2022/05/04 16:00:00","0","172","0","3"
"180701","2022/05/07 15:59:59","322","2022/05/04 16:00:00","0","172","0","3"
"180301","2022/05/07 15:59:59","323","2022/05/04 16:00:00","0","172","0","3"
"180601","2022/05/07 15:59:59","324","2022/05/04 16:00:00","0","172","0","3"
"180101","2022/05/07 15:59:59","325","2022/05/04 16:00:00","0","172","0","3"
"106801","2022/05/07 15:59:59","326","2022/05/04 16:00:00","0","172","0","3"
"180201","2022/05/07 15:59:59","327","2022/05/04 16:00:00","0","172","0","3"
"180501","2022/05/07 15:59:59","328","2022/05/04 16:00:00","0","172","0","3"
