835021f5d43f31e71d8be8dd7def8c815b68bb3dda9bb45b0bb48616234fa33c,5c5e574b327e5bb2f4cae4103ebbffe76a19db1bfbb4178d8cc509d7140b54e7,29423209204004b712fee8dff2a557f35113f978559cd2f9afe8ea64c91ec139,fd2a36ab0f52ea1f37d2311ae13a312a6d0aabcf46ada8273de6dc7256a1219e,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,772e118cdd52a4d59d8ac4bf9f65071e6695b62f24e0301dae38862d24230d5e,4b73f899420b29b34e934c1e4d9d81085811cfb646b033f053820eaacf3bbc9b,c1b7049708306a71a1d8f5e79c1bcc9fb9378746f00f0a902d29b14bb0ad5af2
"3","2021/10/18 15:59:59","0","135","0","2021/10/11 16:00:00","245","112901"
"3","2021/10/18 15:59:59","0","135","0","2021/10/11 16:00:00","246","106601"
"3","2021/10/22 15:59:59","0","136","0","2021/10/18 16:00:00","247","110301"
"3","2021/10/22 15:59:59","0","136","0","2021/10/18 16:00:00","248","110001"
"3","2021/10/26 15:59:59","0","137","1049","2021/10/18 16:00:00","249","116901"
"3","2021/10/26 15:59:59","0","138","0","2021/10/22 16:00:00","250","107801"
"3","2021/10/26 15:59:59","0","138","0","2021/10/22 16:00:00","251","107501"
"3","2021/11/01 15:59:59","0","139","0","2021/10/26 16:00:00","252","114401"
"3","2021/11/04 15:59:59","0","140","1050","2021/11/01 16:00:00","253","180301"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","254","180601"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","255","180101"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","256","106801"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","257","180201"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","258","180501"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","259","180401"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","260","107001"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","261","106101"
"3","2021/11/04 15:59:59","0","140","0","2021/11/01 16:00:00","262","107101"
"3","2021/11/13 15:59:59","0","141","1051","2021/11/04 16:00:00","263","117001"
"3","2021/11/16 15:59:59","0","142","0","2021/11/09 16:00:00","264","113101"
"3","2021/11/20 15:59:59","0","143","0","2021/11/16 16:00:00","265","107701"
"3","2021/11/20 15:59:59","0","143","0","2021/11/16 16:00:00","266","107901"
"3","2021/11/25 15:59:59","0","144","1052","2021/11/16 16:00:00","267","117101"
"3","2021/11/25 15:59:59","0","145","0","2021/11/20 16:00:00","268","110401"
"3","2021/12/02 15:59:59","0","146","0","2021/11/25 16:00:00","269","111801"
"3","2021/12/02 15:59:59","0","146","0","2021/11/25 16:00:00","270","115001"
"3","2021/12/11 15:59:59","0","147","1053","2021/12/02 16:00:00","271","117201"
"3","2021/12/17 15:59:59","0","148","0","2021/12/11 16:00:00","272","113401"
"3","2021/12/25 15:59:59","0","149","1054","2021/12/17 16:00:00","273","117301"
"3","2022/01/02 15:59:59","0","150","0","2021/12/25 16:00:00","274","115501"
"3","2022/01/05 15:59:59","0","151","1055","2022/01/02 16:00:00","275","180701"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","276","180301"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","277","180601"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","278","180101"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","279","106801"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","280","180201"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","281","180501"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","282","180401"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","283","107001"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","284","106101"
"3","2022/01/05 15:59:59","0","151","0","2022/01/02 16:00:00","285","107101"
"3","2022/01/10 15:59:59","0","152","1056","2022/01/05 16:00:00","286","117501"
"3","2022/01/15 15:59:59","0","153","0","2022/01/10 16:00:00","287","113701"
"3","2022/01/15 15:59:59","0","153","0","2022/01/10 16:00:00","288","113801"
"3","2022/01/20 15:59:59","0","154","1057","2022/01/15 16:00:00","289","117601"
"3","2022/01/26 15:59:59","0","155","1058","2022/01/20 16:00:00","290","118001"
"3","2022/02/01 15:59:59","0","156","0","2022/01/26 16:00:00","291","108101"
"3","2022/02/01 15:59:59","0","156","0","2022/01/26 16:00:00","292","108301"
"3","2022/02/01 15:59:59","0","157","0","2022/01/26 16:00:00","293","110601"
"3","2022/02/12 15:59:59","0","158","1059","2022/02/04 16:00:00","294","117701"
"3","2022/02/19 15:59:59","0","159","0","2022/02/12 16:00:00","295","113901"
"3","2022/02/26 15:59:59","0","160","1060","2022/02/19 16:00:00","296","117901"
"3","2022/03/07 15:59:59","0","161","0","2022/02/26 16:00:00","297","111101"
"3","2022/02/04 15:59:59","0","162","1061","2022/02/01 16:00:00","298","106701"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","299","180701"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","300","180301"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","301","180601"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","302","180101"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","303","106801"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","304","180201"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","305","180501"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","306","180401"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","307","107001"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","308","106101"
"3","2022/02/04 15:59:59","0","162","0","2022/02/01 16:00:00","309","107101"
"3","2022/03/15 15:59:59","0","163","1062","2022/03/07 16:00:00","310","119001"
"3","2022/03/20 15:59:59","0","164","0","2022/03/15 16:00:00","311","114201"
"3","2022/03/20 15:59:59","0","164","0","2022/03/15 16:00:00","312","114301"
"3","2022/03/28 15:59:59","0","166","1063","2022/03/20 16:00:00","313","119101"
"3","2022/04/03 15:59:59","0","167","0","2022/03/28 16:00:00","314","108401"
"3","2022/04/03 15:59:59","0","167","0","2022/03/28 16:00:00","315","108601"
"3","2022/04/11 15:59:59","0","168","1064","2022/04/03 16:00:00","316","119901"
"3","2022/04/18 15:59:59","0","169","0","2022/04/11 16:00:00","317","114401"
"3","2022/04/25 15:59:59","0","170","0","2022/04/18 16:00:00","318","111501"
"3","2022/05/04 15:59:59","0","171","1065","2022/04/25 16:00:00","319","119301"
"3","2022/05/07 15:59:59","0","172","1066","2022/05/04 16:00:00","320","180801"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","321","106701"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","322","180701"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","323","180301"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","324","180601"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","325","180101"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","326","106801"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","327","180201"
"3","2022/05/07 15:59:59","0","172","0","2022/05/04 16:00:00","328","180501"
