7d8b88de8317cd1dc6a2716dfc3e813ad5704fde9ae48646c3886216d534dd2e,b7b10509a7ee7e13d5e5681c18ca166f3a0df45a8a92fc5c36ebf515e1a4d6ac,7f51e93c9840e757637ff1b5816884b2b581850e360368ae21bf36eef2e6c308,e6c5cc380e4e7c70adfedf86f56beecd82d40bc2cb0b7c1ab430c5d06a8b439c,1b2259428ea35f005193b109df0eb5f926f5176b9fe53d6103bbb850137d26ea,29f9286c51d3ee8181b3c9a2cf57aab0d8a27005bfc01be7097b945e8bff2592
"1002","11001048","1","91","15","99001048"
"0","91002","30","92","8","99001048"
"1003","11001049","1","93","15","99001049"
"0","91002","30","94","8","99001049"
"1001","11001051","1","95","15","99001051"
"0","91002","30","96","8","99001051"
"1001","11001052","1","97","15","99001052"
"0","91002","30","98","8","99001052"
"1002","11001053","1","99","15","99001053"
"0","91002","30","100","8","99001053"
"1003","11001054","1","101","15","99001054"
"0","91002","30","102","8","99001054"
"1001","11001055","1","103","15","99001055"
"0","91002","30","104","8","99001055"
"1001","11001056","1","105","15","99001056"
"0","91002","30","106","8","99001056"
"1002","11001057","1","107","15","99001057"
"0","91002","30","108","8","99001057"
"1003","11001058","1","109","15","99001058"
"0","91002","30","110","8","99001058"
"1001","11001059","1","111","15","99001059"
"0","91002","30","112","8","99001059"
"1001","11001060","1","113","15","99001060"
"0","91002","30","114","8","99001060"
"1002","11001061","1","115","15","99001061"
"0","91002","30","116","8","99001061"
"1003","11001062","1","117","15","99001062"
"0","91002","30","118","8","99001062"
"1001","11001063","1","119","15","99001063"
"0","91002","30","120","8","99001063"
"1001","11001064","1","121","15","99001064"
"0","91002","30","122","8","99001064"
"1002","11001065","1","123","15","99001065"
"0","91002","30","124","8","99001065"
"1003","11001066","1","125","15","99001066"
"0","91002","30","126","8","99001066"
"1001","11001067","1","127","15","99001067"
"0","91002","30","128","8","99001067"
"1001","11001068","1","129","15","99001068"
"0","91002","30","130","8","99001068"
"1002","11001069","1","131","15","99001069"
"0","91002","30","132","8","99001069"
"1003","11001070","1","133","15","99001070"
"0","91002","30","134","8","99001070"
"1001","11001071","0","135","15","99001071"
"1002","11001072","0","136","15","99001072"
"1003","11001073","0","137","15","99001073"
"1001","11001074","1","138","15","99001074"
"0","91002","30","139","8","99001074"
"1001","11001075","1","140","15","99001075"
"0","91002","30","141","8","99001075"
"1002","11001076","1","142","15","99001076"
"0","91002","30","143","8","99001076"
"1003","11001077","1","144","15","99001077"
"0","91002","30","145","8","99001077"
"1001","11001078","1","146","15","99001078"
"0","91002","30","147","8","99001078"
"1001","11001079","1","148","15","99001079"
"0","91002","30","149","8","99001079"
"1002","11001080","1","150","15","99001080"
"0","91002","30","151","8","99001080"
"1003","11001081","1","152","15","99001081"
"0","91002","30","153","8","99001081"
"1001","11001082","1","154","15","99001082"
"0","91002","30","155","8","99001082"
"1001","11001083","1","156","15","99001083"
"0","91002","30","157","8","99001083"
"1002","11001084","1","158","15","99001084"
"0","91002","30","159","8","99001084"
"1003","11001085","1","160","15","99001085"
"0","91002","30","161","8","99001085"
"1001","11001086","0","162","15","99001086"
"1002","11001087","0","163","15","99001087"
"1002","11001088","0","164","15","99001088"
"1002","11001089","0","165","15","99001089"
"1003","11001090","0","166","15","99001090"
"1001","11001091","1","167","15","99001091"
"0","91002","30","168","8","99001091"
"1001","11001092","1","169","15","99001092"
"0","91002","30","170","8","99001092"
"1002","11001093","1","171","15","99001093"
"0","91002","30","172","8","99001093"
"1003","11001094","1","173","15","99001094"
"0","91002","30","174","8","99001094"
"1001","11001095","1","175","15","99001095"
"0","91002","30","176","8","99001095"
"1001","11001096","1","177","15","99001096"
"0","91002","30","178","8","99001096"
"1002","11001097","1","179","15","99001097"
"0","91002","30","180","8","99001097"
"1003","11001098","1","181","15","99001098"
"0","91002","30","182","8","99001098"
"1001","11001099","1","183","15","99001099"
"0","91002","30","184","8","99001099"
"1001","11001100","1","185","15","99001100"
"0","91002","30","186","8","99001100"
"1002","11001101","1","187","15","99001101"
"0","91002","30","188","8","99001101"
"1003","11001102","1","189","15","99001102"
"0","91002","30","190","8","99001102"
"1001","11001103","1","191","15","99001103"
"0","91002","30","192","8","99001103"
"1001","11001104","1","193","15","99001104"
"0","91002","30","194","8","99001104"
"1002","11001105","1","195","15","99001105"
"0","91002","30","196","8","99001105"
"1003","11001106","1","197","15","99001106"
"0","91002","30","198","8","99001106"
"1001","11001107","1","199","15","99001107"
"0","91002","30","200","8","99001107"
"1001","11001108","1","201","15","99001108"
"0","91002","30","202","8","99001108"
"1002","11001109","1","203","15","99001109"
"0","91002","30","204","8","99001109"
"1003","11001110","1","205","15","99001110"
"0","91002","30","206","8","99001110"
"1001","11001111","1","207","15","99001111"
"0","91002","30","208","8","99001111"
"1001","11001112","1","209","15","99001112"
"0","91002","30","210","8","99001112"
"1002","11001113","1","211","15","99001113"
"0","91002","30","212","8","99001113"
"1003","11001114","1","213","15","99001114"
"0","91002","30","214","8","99001114"
"1001","11001115","1","215","15","99001115"
"0","91002","30","216","8","99001115"
"1001","11001116","1","217","15","99001116"
"0","91002","30","218","8","99001116"
"1002","11001117","1","219","15","99001117"
"0","91002","30","220","8","99001117"
"1003","11001118","1","221","15","99001118"
"0","91002","30","222","8","99001118"
"1001","11001119","1","223","15","99001119"
"0","91002","30","224","8","99001119"
"1001","11001120","1","225","15","99001120"
"0","91002","30","226","8","99001120"
"1002","11001121","1","227","15","99001121"
"0","91002","30","228","8","99001121"
"1003","11001122","1","229","15","99001122"
"0","91002","30","230","8","99001122"
"1001","11001123","1","231","15","99001123"
"0","91002","30","232","8","99001123"
"1001","11001124","1","233","15","99001124"
"0","91002","30","234","8","99001124"
"1002","11001125","1","235","15","99001125"
"0","91002","30","236","8","99001125"
"1003","11001126","1","237","15","99001126"
"0","91002","30","238","8","99001126"
"1001","11001127","1","239","15","99001127"
"0","91002","30","240","8","99001127"
"1001","11001128","1","241","15","99001128"
"0","91002","30","242","8","99001128"
"1002","11001129","1","243","15","99001129"
"0","91002","30","244","8","99001129"
"1003","11001130","1","245","15","99001130"
"0","91002","30","246","8","99001130"
"1003","11001131","1","247","15","99001131"
"1001","11001132","1","248","15","99001132"
"0","91002","30","249","8","99001132"
"1001","11001133","1","250","15","99001133"
"0","91002","30","251","8","99001133"
"1002","11001134","1","252","15","99001134"
"0","91002","30","253","8","99001134"
"1003","11001135","1","254","15","99001135"
"0","91002","30","255","8","99001135"
"1001","11001136","1","256","15","99001136"
"0","91002","30","257","8","99001136"
"1001","11001137","1","258","15","99001137"
"0","91002","30","259","8","99001137"
"1002","11001138","1","260","15","99001138"
"0","91002","30","261","8","99001138"
"1003","11001139","1","262","15","99001139"
"0","91002","30","263","8","99001139"
"1003","11001140","1","264","15","99001140"
"1001","11001142","1","265","15","99001142"
"0","91002","30","266","8","99001142"
"1001","11001143","1","267","15","99001143"
"0","91002","30","268","8","99001143"
"1002","11001144","1","269","15","99001144"
"0","91002","30","270","8","99001144"
"1003","11001145","1","271","15","99001145"
"0","91002","30","272","8","99001145"
"1001","11001146","0","273","15","99001146"
"1002","11001147","0","274","15","99001147"
"1001","11001148","1","275","15","99001148"
"0","91002","30","276","8","99001148"
"1001","11001149","1","277","15","99001149"
"0","91002","30","278","8","99001149"
"1002","11001150","1","279","15","99001150"
"0","91002","30","280","8","99001150"
"1003","11001151","1","281","15","99001151"
"0","91002","30","282","8","99001151"
"1001","11001152","1","283","15","99001152"
"0","91002","30","284","8","99001152"
"1001","11001153","1","285","15","99001153"
"0","91002","30","286","8","99001153"
"1002","11001154","1","287","15","99001154"
"0","91002","30","288","8","99001154"
"1003","11001155","1","289","15","99001155"
"0","91002","30","290","8","99001155"
"1001","11001156","1","291","15","99001156"
"0","91002","30","292","8","99001156"
"1001","11001157","1","293","15","99001157"
"0","91002","30","294","8","99001157"
"1002","11001158","1","295","15","99001158"
"0","91002","30","296","8","99001158"
"1003","11001159","1","297","15","99001159"
"0","91002","30","298","8","99001159"
"1001","11001160","1","299","15","99001160"
"0","91002","30","300","8","99001160"
"1001","11001161","1","301","15","99001161"
"0","91002","30","302","8","99001161"
"1002","11001162","1","303","15","99001162"
"0","91002","30","304","8","99001162"
"1003","11001163","1","305","15","99001163"
"0","91002","30","306","8","99001163"
"1002","11001164","1","307","15","99001164"
"1003","11001165","1","308","15","99001165"
"1001","11001166","1","309","15","99001166"
"0","91002","30","310","8","99001166"
"1001","11001167","1","311","15","99001167"
"0","91002","30","312","8","99001167"
"1002","11001168","1","313","15","99001168"
"0","91002","30","314","8","99001168"
"1003","11001169","1","315","15","99001169"
"0","91002","30","316","8","99001169"
"1001","11001170","1","317","15","99001170"
"0","91002","30","318","8","99001170"
"1001","11001171","1","319","15","99001171"
"0","91002","30","320","8","99001171"
"1002","11001172","1","321","15","99001172"
"0","91002","30","322","8","99001172"
"1003","11001173","1","323","15","99001173"
"0","91002","30","324","8","99001173"
"1001","11001174","1","325","15","99001174"
"0","91002","30","326","8","99001174"
"1001","11001175","1","327","15","99001175"
"0","91002","30","328","8","99001175"
"1002","11001176","1","329","15","99001176"
"0","91002","30","330","8","99001176"
"1003","11001177","1","331","15","99001177"
"0","91002","30","332","8","99001177"
"1001","11001178","1","333","15","99001178"
"0","91002","30","334","8","99001178"
"1001","11001179","1","335","15","99001179"
"0","91002","30","336","8","99001179"
"1002","11001180","1","337","15","99001180"
"0","91002","30","338","8","99001180"
"1003","11001181","1","339","15","99001181"
"0","91002","30","340","8","99001181"
"1001","11001182","1","341","15","99001182"
"0","91002","30","342","8","99001182"
"1001","11001183","1","343","15","99001183"
"0","91002","30","344","8","99001183"
"1002","11001184","1","345","15","99001184"
"0","91002","30","346","8","99001184"
"1003","11001185","1","347","15","99001185"
"0","91002","30","348","8","99001185"
"1001","11001186","1","349","15","99001186"
"0","91002","30","350","8","99001186"
"1001","11001187","1","351","15","99001187"
"0","91002","30","352","8","99001187"
"1002","11001188","1","353","15","99001188"
"0","91002","30","354","8","99001188"
"1003","11001189","1","355","15","99001189"
"0","91002","30","356","8","99001189"
"1001","11001190","1","357","15","99001190"
"0","91002","30","358","8","99001190"
"1001","11001191","1","359","15","99001191"
"0","91002","30","360","8","99001191"
"1002","11001192","1","361","15","99001192"
"0","91002","30","362","8","99001192"
"1003","11001193","1","363","15","99001193"
"0","91002","30","364","8","99001193"
"1001","11001194","1","365","15","99001194"
"0","91002","30","366","8","99001194"
"1001","11001195","1","367","15","99001195"
"0","91002","30","368","8","99001195"
"1002","11001196","1","369","15","99001196"
"0","91002","30","370","8","99001196"
"1003","11001197","1","371","15","99001197"
"0","91002","30","372","8","99001197"
"1002","11001198","1","373","15","99001198"
"1003","11001199","1","374","15","99001199"
"1001","11001200","1","375","15","99001200"
"0","91002","30","376","8","99001200"
"1001","11001201","1","377","15","99001201"
"0","91002","30","378","8","99001201"
"1002","11001202","1","379","15","99001202"
"0","91002","30","380","8","99001202"
"1003","11001203","1","381","15","99001203"
"0","91002","30","382","8","99001203"
"1003","11001204","1","383","15","99001204"
"1001","11001205","1","384","15","99001205"
"0","91002","30","385","8","99001205"
"1001","11001206","1","386","15","99001206"
"0","91002","30","387","8","99001206"
"1002","11001207","1","388","15","99001207"
"0","91002","30","389","8","99001207"
"1003","11001208","1","390","15","99001208"
"0","91002","30","391","8","99001208"
"1001","11001209","1","392","15","99001209"
"0","91002","30","393","8","99001209"
"1001","11001210","1","394","15","99001210"
"0","91002","30","395","8","99001210"
"1002","11001211","1","396","15","99001211"
"0","91002","30","397","8","99001211"
"1003","11001212","1","398","15","99001212"
"0","91002","30","399","8","99001212"
"1001","11001213","1","400","15","99001213"
"0","91002","30","401","8","99001213"
"1001","11001214","1","402","15","99001214"
"0","91002","30","403","8","99001214"
"1002","11001215","1","404","15","99001215"
"0","91002","30","405","8","99001215"
"1003","11001216","1","406","15","99001216"
"0","91002","30","407","8","99001216"
"1001","11001217","1","408","15","99001217"
"0","91002","30","409","8","99001217"
"1001","11001218","1","410","15","99001218"
"0","91002","30","411","8","99001218"
"1002","11001219","1","412","15","99001219"
"0","91002","30","413","8","99001219"
"1003","11001220","1","414","15","99001220"
"0","91002","30","415","8","99001220"
"1001","11001221","1","416","15","99001221"
"0","91002","30","417","8","99001221"
"1001","11001222","1","418","15","99001222"
"0","91002","30","419","8","99001222"
"1002","11001223","1","420","15","99001223"
"0","91002","30","421","8","99001223"
"1003","11001224","1","422","15","99001224"
"0","91002","30","423","8","99001224"
"1001","11001225","1","424","15","99001225"
"0","91002","30","425","8","99001225"
"1001","11001226","1","426","15","99001226"
"0","91002","30","427","8","99001226"
"1002","11001227","1","428","15","99001227"
"0","91002","30","429","8","99001227"
"1003","11001228","1","430","15","99001228"
"0","91002","30","431","8","99001228"
"1001","11001229","1","432","15","99001229"
"0","91002","30","433","8","99001229"
"1001","11001230","1","434","15","99001230"
"0","91002","30","435","8","99001230"
"1002","11001231","1","436","15","99001231"
"0","91002","30","437","8","99001231"
"1003","11001232","1","438","15","99001232"
"0","91002","30","439","8","99001232"
"1001","11001233","1","440","15","99001233"
"0","91002","30","441","8","99001233"
"1001","11001234","1","442","15","99001234"
"0","91002","30","443","8","99001234"
"1002","11001235","1","444","15","99001235"
"0","91002","30","445","8","99001235"
"1003","11001236","1","446","15","99001236"
"0","91002","30","447","8","99001236"
"1001","11001237","1","448","15","99001237"
"0","91002","30","449","8","99001237"
"1001","11001238","1","450","15","99001238"
"0","91002","30","451","8","99001238"
"1002","11001239","1","452","15","99001239"
"0","91002","30","453","8","99001239"
"1003","11001240","1","454","15","99001240"
"0","91002","30","455","8","99001240"
"1001","11001241","1","456","15","99001241"
"0","91002","30","457","8","99001241"
"1001","11001242","1","458","15","99001242"
"0","91002","30","459","8","99001242"
"1002","11001243","1","460","15","99001243"
"0","91002","30","461","8","99001243"
"1003","11001244","1","462","15","99001244"
"0","91002","30","463","8","99001244"
"1001","11001245","1","464","15","99001245"
"0","91002","30","465","8","99001245"
"1001","11001246","1","466","15","99001246"
"0","91002","30","467","8","99001246"
"1002","11001247","1","468","15","99001247"
"0","91002","30","469","8","99001247"
"1003","11001248","1","470","15","99001248"
"0","91002","30","471","8","99001248"
"1003","11001249","1","472","15","99001249"
"1001","11001250","1","473","15","99001250"
"0","91002","30","474","8","99001250"
"1001","11001251","1","475","15","99001251"
"0","91002","30","476","8","99001251"
"1002","11001252","1","477","15","99001252"
"0","91002","30","478","8","99001252"
"1003","11001253","1","479","15","99001253"
"0","91002","30","480","8","99001253"
"1001","11001254","1","481","15","99001254"
"0","91002","30","482","8","99001254"
"1001","11001255","1","483","15","99001255"
"0","91002","30","484","8","99001255"
"1002","11001256","1","485","15","99001256"
"0","91002","30","486","8","99001256"
"1003","11001257","1","487","15","99001257"
"0","91002","30","488","8","99001257"
"1001","11001258","1","489","15","99001258"
"0","91002","30","490","8","99001258"
"1001","11001259","1","491","15","99001259"
"0","91002","30","492","8","99001259"
"1002","11001260","1","493","15","99001260"
"0","91002","30","494","8","99001260"
"1003","11001261","1","495","15","99001261"
"0","91002","30","496","8","99001261"
"1001","11001262","1","497","15","99001262"
"1001","11001263","1","498","15","99001263"
"1001","11001264","1","499","15","99001264"
"1002","11001265","1","500","15","99001265"
"1003","11001266","1","501","15","99001266"
"1001","11001267","1","502","15","99001267"
"0","91002","30","503","8","99001267"
"1001","11001268","1","504","15","99001268"
"0","91002","30","505","8","99001268"
"1002","11001269","1","506","15","99001269"
"0","91002","30","507","8","99001269"
"1003","11001270","1","508","15","99001270"
"0","91002","30","509","8","99001270"
"1003","11001271","1","510","15","99001271"
"1001","11001272","1","511","15","99001272"
"0","91002","30","512","8","99001272"
"1001","11001273","1","513","15","99001273"
"0","91002","30","514","8","99001273"
"1002","11001274","1","515","15","99001274"
"0","91002","30","516","8","99001274"
"1003","11001275","1","517","15","99001275"
"0","91002","30","518","8","99001275"
"1003","11001276","1","519","15","99001276"
"1001","11001277","1","520","15","99001277"
"0","91002","30","521","8","99001277"
"1001","11001278","1","522","15","99001278"
"0","91002","30","523","8","99001278"
"1002","11001279","1","524","15","99001279"
"0","91002","30","525","8","99001279"
"1003","11001280","1","526","15","99001280"
"0","91002","30","527","8","99001280"
"1001","11001281","1","528","15","99001281"
"0","91002","30","529","8","99001281"
"1001","11001282","1","530","15","99001282"
"0","91002","30","531","8","99001282"
"1002","11001283","1","532","15","99001283"
"0","91002","30","533","8","99001283"
"1003","11001284","1","534","15","99001284"
"0","91002","30","535","8","99001284"
"1003","11001285","1","536","15","99001285"
"1001","11001286","1","537","15","99001286"
"0","91002","30","538","8","99001286"
"1001","11001287","1","539","15","99001287"
"0","91002","30","540","8","99001287"
"1002","11001288","1","541","15","99001288"
"0","91002","30","542","8","99001288"
"1003","11001289","1","543","15","99001289"
"0","91002","30","544","8","99001289"
"1001","11001290","1","545","15","99001290"
"0","91002","30","546","8","99001290"
"1001","11001291","1","547","15","99001291"
"0","91002","30","548","8","99001291"
"1002","11001292","1","549","15","99001292"
"0","91002","30","550","8","99001292"
"1003","11001293","1","551","15","99001293"
"0","91002","30","552","8","99001293"
"1001","11001294","1","553","15","99001294"
"0","91002","30","554","8","99001294"
"1001","11001295","1","555","15","99001295"
"0","91002","30","556","8","99001295"
"1002","11001296","1","557","15","99001296"
"0","91002","30","558","8","99001296"
"1003","11001297","1","559","15","99001297"
"0","91002","30","560","8","99001297"
"1001","11001298","1","561","15","99001298"
"0","91002","30","562","8","99001298"
"1001","11001299","1","563","15","99001299"
"0","91002","30","564","8","99001299"
"1002","11001300","1","565","15","99001300"
"0","91002","30","566","8","99001300"
"1003","11001301","1","567","15","99001301"
"0","91002","30","568","8","99001301"
"1003","11001302","1","569","15","99001302"
"1003","11001303","1","570","15","99001303"
"1003","11001304","1","571","15","99001304"
"1001","11001305","1","572","15","99001305"
"0","91002","30","573","8","99001305"
"1001","11001306","1","574","15","99001306"
"0","91002","30","575","8","99001306"
"1002","11001307","1","576","15","99001307"
"0","91002","30","577","8","99001307"
"1003","11001308","1","578","15","99001308"
"0","91002","30","579","8","99001308"
"1001","11001309","1","580","15","99001309"
"0","91002","30","581","8","99001309"
"1001","11001310","1","582","15","99001310"
"0","91002","30","583","8","99001310"
"1002","11001311","1","584","15","99001311"
"0","91002","30","585","8","99001311"
"1003","11001312","1","586","15","99001312"
"0","91002","30","587","8","99001312"
"1003","11001313","1","588","15","99001313"
"1001","11001314","1","589","15","99001314"
"0","91002","30","590","8","99001314"
"1001","11001315","1","591","15","99001315"
"0","91002","30","592","8","99001315"
"1002","11001316","1","593","15","99001316"
"0","91002","30","594","8","99001316"
"1003","11001317","1","595","15","99001317"
"0","91002","30","596","8","99001317"
"1003","11001318","1","597","15","99001318"
"1001","11001319","1","598","15","99001319"
"0","91002","30","599","8","99001319"
"1001","11001320","1","600","15","99001320"
"0","91002","30","601","8","99001320"
"1002","11001321","1","602","15","99001321"
"0","91002","30","603","8","99001321"
"1003","11001322","1","604","15","99001322"
"0","91002","30","605","8","99001322"
"1003","11001323","1","606","15","99001323"
