cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","3500000","9013","601","0","0","106","6011","2019/02/18 14:59:59","10011","81011004","81011004","2019/01/31 12:00:00"
"完成特別戰鬥的模式2","0","0","3300000","9013","601","0","0","111","6011","2019/02/18 14:59:59","10011","81011005","81011005","2019/01/31 12:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","4600000","9013","601","0","0","113","6011","2019/07/18 15:59:59","10011","81011006","81011006","2019/07/01 16:00:00"
"將特別戰鬥的 Boss 消滅","0","0","5500000","9013","601","0","0","115","6011","2019/07/18 15:59:59","10011","81011007","81011007","2019/07/01 16:00:00"
"打倒香織、真琴、真步、霞的闇影","0","0","4","9001","601","0","0","103","6011","2019/08/03 15:59:59","10012","81012001","81012001","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","450000","9013","601","0","0","104","6011","2019/08/03 15:59:59","10012","81012002","81012002","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","1050000","9013","601","0","0","105","6011","2019/08/03 15:59:59","10012","81012003","81012003","2019/07/17 16:00:00"
"完成特別戰鬥的模式2","0","0","1543500","9013","601","0","0","106","6011","2019/08/03 15:59:59","10012","81012004","81012004","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","2150000","9013","601","0","0","111","6011","2019/08/03 15:59:59","10012","81012005","81012005","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","2650000","9013","601","0","0","113","6011","2019/08/03 15:59:59","10012","81012006","81012006","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 消滅","0","0","3150000","9013","601","0","0","115","6011","2019/08/03 15:59:59","10012","81012007","81012007","2019/07/17 16:00:00"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","0","3","9001","601","0","0","103","6011","2019/08/19 15:59:59","10013","81013001","81013001","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","300000","9013","601","0","0","104","6011","2019/08/19 15:59:59","10013","81013002","81013002","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","900000","9013","601","0","0","105","6011","2019/08/19 15:59:59","10013","81013003","81013003","2019/08/01 16:00:00"
"完成特別戰鬥的模式2","0","0","1500000","9013","601","0","0","106","6011","2019/08/19 15:59:59","10013","81013004","81013004","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","2000000","9013","601","0","0","111","6011","2019/08/19 15:59:59","10013","81013005","81013005","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","2500000","9013","601","0","0","113","6011","2019/08/19 15:59:59","10013","81013006","81013006","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 消滅","0","0","3000000","9013","601","0","0","115","6011","2019/08/19 15:59:59","10013","81013007","81013007","2019/08/01 16:00:00"
"打倒莫妮卡、步未、雪的闇影","0","0","3","9001","601","0","0","103","6011","2019/09/18 15:59:59","10015","81015001","81015001","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","300000","9013","601","0","0","104","6011","2019/09/18 15:59:59","10015","81015002","81015002","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","500000","9013","601","0","0","105","6011","2019/09/18 15:59:59","10015","81015003","81015003","2019/09/03 16:00:00"
"完成特別戰鬥的模式2","0","0","750000","9013","601","0","0","106","6011","2019/09/18 15:59:59","10015","81015004","81015004","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","1100000","9013","601","0","0","111","6011","2019/09/18 15:59:59","10015","81015005","81015005","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","1300000","9013","601","0","0","113","6011","2019/09/18 15:59:59","10015","81015006","81015006","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 消滅","0","0","1500000","9013","601","0","0","115","6011","2019/09/18 15:59:59","10015","81015007","81015007","2019/09/03 16:00:00"
"打倒雷姆與拉姆的闇影","0","0","2","9001","601","0","0","103","6011","2019/10/18 15:59:59","10017","81017001","81017001","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","300000","9013","601","0","0","104","6011","2019/10/18 15:59:59","10017","81017002","81017002","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","900000","9013","601","0","0","105","6011","2019/10/18 15:59:59","10017","81017003","81017003","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","1500000","9013","601","0","0","106","6011","2019/10/18 15:59:59","10017","81017004","81017004","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","2000000","9013","601","0","0","111","6011","2019/10/18 15:59:59","10017","81017005","81017005","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","2500000","9013","601","0","0","113","6011","2019/10/18 15:59:59","10017","81017006","81017006","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","3000000","9013","601","0","0","115","6011","2019/10/18 15:59:59","10017","81017007","81017007","2019/10/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2019/10/18 15:59:59","10017","81017008","81017008","2019/10/01 16:00:00"
"破壞雨神大人的護盾","0","0","200","9014","601","4","0","103","6011","2019/11/18 15:59:59","10019","81019001","81019001","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","900000","9013","601","1","0","104","6011","2019/11/18 15:59:59","10019","81019002","81019002","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","1500000","9013","601","1","0","105","6011","2019/11/18 15:59:59","10019","81019003","81019003","2019/11/01 16:00:00"
"完成特別戰鬥的模式2","0","0","2250000","9013","601","1","0","106","6011","2019/11/18 15:59:59","10019","81019004","81019004","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","3300000","9013","601","1","0","111","6011","2019/11/18 15:59:59","10019","81019005","81019005","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","0","3900000","9013","601","1","0","113","6011","2019/11/18 15:59:59","10019","81019006","81019006","2019/11/01 16:00:00"
"討伐特別戰鬥的 Boss","0","0","4500000","9013","601","1","0","115","6011","2019/11/18 15:59:59","10019","81019007","81019007","2019/11/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2019/11/18 15:59:59","10019","81019008","81019008","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","600000","9013","601","1","0","103","6011","2019/12/17 15:59:59","10021","81021001","81021001","2019/12/02 16:00:00"
"完成特別戰鬥的模式1","0","0","1260000","9013","601","1","0","104","6011","2019/12/17 15:59:59","10021","81021002","81021002","2019/12/02 16:00:00"
"打倒 15 隻奄美魔物的分身","0","0","15","9014","601","0","0","105","6011","2019/12/17 15:59:59","10021","81021003","81021003","2019/12/02 16:00:00"
"完成特別戰鬥的模式2","0","0","30","9014","601","0","0","106","6011","2019/12/17 15:59:59","10021","81021004","81021004","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","1700000","9013","601","1","0","111","6011","2019/12/17 15:59:59","10021","81021005","81021005","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","0","2300000","9013","601","1","0","113","6011","2019/12/17 15:59:59","10021","81021006","81021006","2019/12/02 16:00:00"
"討伐特別戰鬥的 Boss","0","0","3150000","9013","601","1","0","115","6011","2019/12/17 15:59:59","10021","81021007","81021007","2019/12/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2019/12/17 15:59:59","10021","81021008","81021008","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","450000","9013","601","1","0","103","6011","2020/01/19 15:59:59","10023","81023001","81023001","2020/01/02 16:00:00"
"完成特別戰鬥的模式1","0","0","900000","9013","601","1","0","104","6011","2020/01/19 15:59:59","10023","81023002","81023002","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","1500000","9013","601","1","0","105","6011","2020/01/19 15:59:59","10023","81023003","81023003","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","0","2100000","9013","601","1","0","106","6011","2020/01/19 15:59:59","10023","81023004","81023004","2020/01/02 16:00:00"
"完成特別戰鬥的模式2","0","0","2700000","9013","601","1","0","111","6011","2020/01/19 15:59:59","10023","81023005","81023005","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","0","3150000","9013","601","1","0","113","6011","2020/01/19 15:59:59","10023","81023006","81023006","2020/01/02 16:00:00"
"討伐特別戰鬥的 Boss","0","0","3600000","9013","601","1","0","115","6011","2020/01/19 15:59:59","10023","81023007","81023007","2020/01/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/01/19 15:59:59","10023","81023008","81023008","2020/01/02 16:00:00"
"打倒禊和美美和鏡華的闇影","0","0","3","9001","601","0","0","103","6011","2020/02/21 15:59:59","10025","81025001","81025001","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","600000","9013","601","1","0","104","6011","2020/02/21 15:59:59","10025","81025002","81025002","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","1200000","9013","601","1","0","105","6011","2020/02/21 15:59:59","10025","81025003","81025003","2020/02/04 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","106","6011","2020/02/21 15:59:59","10025","81025004","81025004","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","2475000","9013","601","1","0","111","6011","2020/02/21 15:59:59","10025","81025005","81025005","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","3075000","9013","601","1","0","113","6011","2020/02/21 15:59:59","10025","81025006","81025006","2020/02/04 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","115","6011","2020/02/21 15:59:59","10025","81025007","81025007","2020/02/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/02/21 15:59:59","10025","81025008","81025008","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","0","500000","9013","601","1","0","103","6011","2020/03/19 15:59:59","10027","81027001","81027001","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","0","1000000","9013","601","1","0","104","6011","2020/03/19 15:59:59","10027","81027002","81027002","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","1500000","9013","601","1","0","105","6011","2020/03/19 15:59:59","10027","81027003","81027003","2020/03/02 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","106","6011","2020/03/19 15:59:59","10027","81027004","81027004","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","2300000","9013","601","1","0","111","6011","2020/03/19 15:59:59","10027","81027005","81027005","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","3100000","9013","601","1","0","113","6011","2020/03/19 15:59:59","10027","81027006","81027006","2020/03/02 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","115","6011","2020/03/19 15:59:59","10027","81027007","81027007","2020/03/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/03/19 15:59:59","10027","81027008","81027008","2020/03/02 16:00:00"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","0","3","9001","601","0","0","103","6011","2020/04/19 15:59:59","10029","81029001","81029001","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","700000","9013","601","1","0","104","6011","2020/04/19 15:59:59","10029","81029002","81029002","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","0","1350000","9013","601","1","0","105","6011","2020/04/19 15:59:59","10029","81029003","81029003","2020/04/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","106","6011","2020/04/19 15:59:59","10029","81029004","81029004","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","3000000","9013","601","1","0","111","6011","2020/04/19 15:59:59","10029","81029005","81029005","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","4000000","9013","601","1","0","113","6011","2020/04/19 15:59:59","10029","81029006","81029006","2020/04/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","115","6011","2020/04/19 15:59:59","10029","81029007","81029007","2020/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/04/19 15:59:59","10029","81029008","81029008","2020/04/01 16:00:00"
"打倒美食殿堂隊伍的闇影","0","0","4","9001","601","0","0","103","6011","2020/05/22 15:59:59","10031","81031001","81031001","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","600000","9013","601","1","0","104","6011","2020/05/22 15:59:59","10031","81031002","81031002","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","1200000","9013","601","1","0","105","6011","2020/05/22 15:59:59","10031","81031003","81031003","2020/05/05 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","106","6011","2020/05/22 15:59:59","10031","81031004","81031004","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","2475000","9013","601","1","0","111","6011","2020/05/22 15:59:59","10031","81031005","81031005","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","3075000","9013","601","1","0","113","6011","2020/05/22 15:59:59","10031","81031006","81031006","2020/05/05 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","115","6011","2020/05/22 15:59:59","10031","81031007","81031007","2020/05/05 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/05/22 15:59:59","10031","81031008","81031008","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1000000","9013","601","1","0","104","6011","2020/06/21 15:59:59","10033","81033001","81033001","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","2000000","9013","601","1","0","105","6011","2020/06/21 15:59:59","10033","81033002","81033002","2020/06/03 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","106","6011","2020/06/21 15:59:59","10033","81033003","81033003","2020/06/03 16:00:00"
"打倒霞與栞的闇影","0","0","2","9001","601","0","0","103","6011","2020/06/21 15:59:59","10033","81033004","81033004","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","3000000","9013","601","1","0","111","6011","2020/06/21 15:59:59","10033","81033005","81033005","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","4000000","9013","601","1","0","113","6011","2020/06/21 15:59:59","10033","81033006","81033006","2020/06/03 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","115","6011","2020/06/21 15:59:59","10033","81033007","81033007","2020/06/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","118","6011","2020/06/21 15:59:59","10033","81033008","81033008","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","500000","9013","601","1","0","10034103","6011","2020/06/28 15:59:59","10034","81034001","81034001","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1500000","9013","601","1","0","10034104","6011","2020/06/28 15:59:59","10034","81034002","81034002","2020/06/17 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10034105","6011","2020/06/28 15:59:59","10034","81034003","81034003","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","3500000","9013","601","1","0","10034106","6011","2020/06/28 15:59:59","10034","81034004","81034004","2020/06/17 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10034111","6011","2020/06/28 15:59:59","10034","81034005","81034005","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","4600000","9013","601","1","0","10034113","6011","2020/06/28 15:59:59","10034","81034006","81034006","2020/06/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10034115","6011","2020/06/28 15:59:59","10034","81034007","81034007","2020/06/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10034118","6011","2020/06/28 15:59:59","10034","81034008","81034008","2020/06/17 16:00:00"
"打倒new generations的闇影","0","0","3","9001","601","0","0","10035103","6011","2020/10/26 15:59:59","10035","81035001","81035001","2020/09/30 16:00:00"
"將MODE2出現的怪物全部打倒","2","0","1","9016","601","0","0","10035104","6011","2020/10/26 15:59:59","10035","81035002","81035002","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 1760000","0","0","440000","9013","601","1","0","10035105","6011","2020/10/26 15:59:59","10035","81035003","81035003","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 1320000","0","0","880000","9013","601","1","0","10035106","6011","2020/10/26 15:59:59","10035","81035004","81035004","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 880000","0","0","1320000","9013","601","1","0","10035111","6011","2020/10/26 15:59:59","10035","81035005","81035005","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 440000","0","0","1760000","9013","601","1","0","10035113","6011","2020/10/26 15:59:59","10035","81035006","81035006","2020/09/30 16:00:00"
"討伐喧囂獨角兔","3","0","1","9016","601","0","0","10035115","6011","2020/10/26 15:59:59","10035","81035007","81035007","2020/09/30 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","0","1","9015","601","0","0","10035118","6011","2020/10/26 15:59:59","10035","81035008","81035008","2020/09/30 16:00:00"
"將糾結的盆栽小花的 HP 降低至 18375000","0","0","2625000","9013","601","1","0","10036103","6011","2020/10/26 15:59:59","10036","81036001","81036001","2020/10/12 16:00:00"
"通過糾結的盆栽小花的MODE1","1","0","1","9016","601","0","0","10036104","6011","2020/10/26 15:59:59","10036","81036002","81036002","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 11900000","0","0","9100000","9013","601","1","0","10036105","6011","2020/10/26 15:59:59","10036","81036003","81036003","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 8050000","0","0","12950000","9013","601","1","0","10036106","6011","2020/10/26 15:59:59","10036","81036004","81036004","2020/10/12 16:00:00"
"通過糾結的盆栽小花的MODE2","2","0","1","9016","601","0","0","10036111","6011","2020/10/26 15:59:59","10036","81036005","81036005","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 2100000","0","0","18900000","9013","601","1","0","10036113","6011","2020/10/26 15:59:59","10036","81036006","81036006","2020/10/12 16:00:00"
"討伐糾結的盆栽小花","3","0","1","9016","601","0","0","10036115","6011","2020/10/26 15:59:59","10036","81036007","81036007","2020/10/12 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","0","1","9015","601","0","0","10036118","6011","2020/10/26 15:59:59","10036","81036008","81036008","2020/10/12 16:00:00"
"打倒香織、真琴、真步、霞的闇影","0","0","4","9001","601","0","0","10037103","6011","2020/08/28 15:59:59","10037","81037001","81037001","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","0","450000","9013","601","1","0","10037104","6011","2020/08/28 15:59:59","10037","81037002","81037002","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","950000","9013","601","1","0","10037105","6011","2020/08/28 15:59:59","10037","81037003","81037003","2020/08/17 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10037106","6011","2020/08/28 15:59:59","10037","81037004","81037004","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","2050000","9013","601","1","0","10037111","6011","2020/08/28 15:59:59","10037","81037005","81037005","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","2550000","9013","601","1","0","10037113","6011","2020/08/28 15:59:59","10037","81037006","81037006","2020/08/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10037115","6011","2020/08/28 15:59:59","10037","81037007","81037007","2020/08/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10037118","6011","2020/08/28 15:59:59","10037","81037008","81037008","2020/08/17 16:00:00"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","0","4","9001","601","0","0","10038103","6011","2020/07/19 15:59:59","10038","81038001","81038001","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","0","1065000","9013","601","1","0","10038104","6011","2020/07/19 15:59:59","10038","81038002","81038002","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","0","2130000","9013","601","1","0","10038105","6011","2020/07/19 15:59:59","10038","81038003","81038003","2020/07/02 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10038106","6011","2020/07/19 15:59:59","10038","81038004","81038004","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","0","4496500","9013","601","1","0","10038111","6011","2020/07/19 15:59:59","10038","81038005","81038005","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","0","5798000","9013","601","1","0","10038113","6011","2020/07/19 15:59:59","10038","81038006","81038006","2020/07/02 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10038115","6011","2020/07/19 15:59:59","10038","81038007","81038007","2020/07/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10038118","6011","2020/07/19 15:59:59","10038","81038008","81038008","2020/07/02 16:00:00"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","0","3","9001","601","0","0","10039103","6011","2020/07/26 15:59:59","10039","81039001","81039001","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","0","500000","9013","601","1","0","10039104","6011","2020/07/26 15:59:59","10039","81039002","81039002","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1000000","9013","601","1","0","10039105","6011","2020/07/26 15:59:59","10039","81039003","81039003","2020/07/16 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10039106","6011","2020/07/26 15:59:59","10039","81039004","81039004","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","2000000","9013","601","1","0","10039111","6011","2020/07/26 15:59:59","10039","81039005","81039005","2020/07/16 16:00:00"
