c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","103","81017001","0","打倒雷姆與拉姆的闇影","0","0","81017001","6011","9001","10017","2"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","104","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","81017002","6011","9013","10017","300000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","105","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","81017003","6011","9013","10017","900000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","106","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","81017004","6011","9013","10017","1500000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","111","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","81017005","6011","9013","10017","2000000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","113","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","81017006","6011","9013","10017","2500000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","0","115","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","81017007","6011","9013","10017","3000000"
"2019/10/18 15:59:59","2019/10/01 16:00:00","601","5","118","81017008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81017008","6011","9015","10017","1"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","103","81019001","0","破壞雨神大人的護盾","0","4","81019001","6011","9014","10019","200"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","104","81019002","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","81019002","6011","9013","10019","900000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","105","81019003","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1","81019003","6011","9013","10019","1500000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","106","81019004","0","完成特別戰鬥的模式2","0","1","81019004","6011","9013","10019","2250000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","111","81019005","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","1","81019005","6011","9013","10019","3300000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","113","81019006","0","將特別戰鬥的 Boss 的 HP 降低至 600000","0","1","81019006","6011","9013","10019","3900000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","0","115","81019007","0","討伐特別戰鬥的 Boss","0","1","81019007","6011","9013","10019","4500000"
"2019/11/18 15:59:59","2019/11/01 16:00:00","601","5","118","81019008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81019008","6011","9015","10019","1"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","103","81021001","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1","81021001","6011","9013","10021","600000"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","104","81021002","0","完成特別戰鬥的模式1","0","1","81021002","6011","9013","10021","1260000"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","105","81021003","0","打倒 15 隻奄美魔物的分身","0","0","81021003","6011","9014","10021","15"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","106","81021004","0","完成特別戰鬥的模式2","0","0","81021004","6011","9014","10021","30"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","111","81021005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1","81021005","6011","9013","10021","1700000"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","113","81021006","0","將特別戰鬥的 Boss 的 HP 降低至 850000","0","1","81021006","6011","9013","10021","2300000"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","0","115","81021007","0","討伐特別戰鬥的 Boss","0","1","81021007","6011","9013","10021","3150000"
"2019/12/17 15:59:59","2019/12/02 16:00:00","601","5","118","81021008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81021008","6011","9015","10021","1"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","103","81023001","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","1","81023001","6011","9013","10023","450000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","104","81023002","0","完成特別戰鬥的模式1","0","1","81023002","6011","9013","10023","900000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","105","81023003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1","81023003","6011","9013","10023","1500000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","106","81023004","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","1","81023004","6011","9013","10023","2100000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","111","81023005","0","完成特別戰鬥的模式2","0","1","81023005","6011","9013","10023","2700000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","113","81023006","0","將特別戰鬥的 Boss 的 HP 降低至 450000","0","1","81023006","6011","9013","10023","3150000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","0","115","81023007","0","討伐特別戰鬥的 Boss","0","1","81023007","6011","9013","10023","3600000"
"2020/01/19 15:59:59","2020/01/02 16:00:00","601","5","118","81023008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81023008","6011","9015","10023","1"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","0","103","81025001","0","打倒禊和美美和鏡華的闇影","0","0","81025001","6011","9001","10025","3"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","0","104","81025002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","1","81025002","6011","9013","10025","600000"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","0","105","81025003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1","81025003","6011","9013","10025","1200000"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","2","106","81025004","0","完成特別戰鬥的模式2","0","0","81025004","6011","9016","10025","1"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","0","111","81025005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","1","81025005","6011","9013","10025","2475000"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","0","113","81025006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","0","1","81025006","6011","9013","10025","3075000"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","3","115","81025007","0","討伐特別戰鬥的 Boss","0","0","81025007","6011","9016","10025","1"
"2020/02/21 15:59:59","2020/02/04 16:00:00","601","5","118","81025008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81025008","6011","9015","10025","1"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","0","103","81027001","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","1","81027001","6011","9013","10027","500000"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","0","104","81027002","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","1","81027002","6011","9013","10027","1000000"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","0","105","81027003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","1","81027003","6011","9013","10027","1500000"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","2","106","81027004","0","將MODE2出現的怪物全部打倒","0","0","81027004","6011","9016","10027","1"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","0","111","81027005","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1","81027005","6011","9013","10027","2300000"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","0","113","81027006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","1","81027006","6011","9013","10027","3100000"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","3","115","81027007","0","討伐特別戰鬥的 Boss","0","0","81027007","6011","9016","10027","1"
"2020/03/19 15:59:59","2020/03/02 16:00:00","601","5","118","81027008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81027008","6011","9015","10027","1"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","0","103","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","81029001","6011","9001","10029","3"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","0","104","81029002","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","1","81029002","6011","9013","10029","700000"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","0","105","81029003","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","1","81029003","6011","9013","10029","1350000"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","2","106","81029004","0","完成特別戰鬥的模式2","0","0","81029004","6011","9016","10029","1"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","0","111","81029005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81029005","6011","9013","10029","3000000"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","0","113","81029006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81029006","6011","9013","10029","4000000"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","3","115","81029007","0","討伐特別戰鬥的 Boss","0","0","81029007","6011","9016","10029","1"
"2020/04/19 15:59:59","2020/04/01 16:00:00","601","5","118","81029008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81029008","6011","9015","10029","1"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","0","103","81031001","0","打倒美食殿堂隊伍的闇影","0","0","81031001","6011","9001","10031","4"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","0","104","81031002","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","1","81031002","6011","9013","10031","600000"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","0","105","81031003","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1","81031003","6011","9013","10031","1200000"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","2","106","81031004","0","完成特別戰鬥的模式2","0","0","81031004","6011","9016","10031","1"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","0","111","81031005","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","1","81031005","6011","9013","10031","2475000"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","0","113","81031006","0","將特別戰鬥的 Boss 的 HP 降低至 675000","0","1","81031006","6011","9013","10031","3075000"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","3","115","81031007","0","討伐特別戰鬥的 Boss","0","0","81031007","6011","9016","10031","1"
"2020/05/22 15:59:59","2020/05/05 16:00:00","601","5","118","81031008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81031008","6011","9015","10031","1"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","0","104","81033001","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1","81033001","6011","9013","10033","1000000"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","0","105","81033002","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1","81033002","6011","9013","10033","2000000"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","1","106","81033003","0","完成特別戰鬥的模式1","0","0","81033003","6011","9016","10033","1"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","0","103","81033004","0","打倒霞與栞的闇影","0","0","81033004","6011","9001","10033","2"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","0","111","81033005","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81033005","6011","9013","10033","3000000"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","0","113","81033006","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81033006","6011","9013","10033","4000000"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","3","115","81033007","0","討伐特別戰鬥的 Boss","0","0","81033007","6011","9016","10033","1"
"2020/06/21 15:59:59","2020/06/03 16:00:00","601","5","118","81033008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81033008","6011","9015","10033","1"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","0","10034103","81034001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","1","81034001","6011","9013","10034","500000"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","0","10034104","81034002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1","81034002","6011","9013","10034","1500000"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","1","10034105","81034003","0","完成特別戰鬥的模式1","0","0","81034003","6011","9016","10034","1"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","0","10034106","81034004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81034004","6011","9013","10034","3500000"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","2","10034111","81034005","0","完成特別戰鬥的模式2","0","0","81034005","6011","9016","10034","1"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","0","10034113","81034006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","1","81034006","6011","9013","10034","4600000"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","3","10034115","81034007","0","討伐特別戰鬥的 Boss","0","0","81034007","6011","9016","10034","1"
"2020/06/28 15:59:59","2020/06/17 16:00:00","601","5","10034118","81034008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81034008","6011","9015","10034","1"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","0","10035103","81035001","0","打倒new generations的闇影","0","0","81035001","6011","9001","10035","3"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","2","10035104","81035002","0","將MODE2出現的怪物全部打倒","0","0","81035002","6011","9016","10035","1"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","0","10035105","81035003","0","將喧囂獨角兔的 HP 降低至 1760000","0","1","81035003","6011","9013","10035","440000"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","0","10035106","81035004","0","將喧囂獨角兔的 HP 降低至 1320000","0","1","81035004","6011","9013","10035","880000"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","0","10035111","81035005","0","將喧囂獨角兔的 HP 降低至 880000","0","1","81035005","6011","9013","10035","1320000"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","0","10035113","81035006","0","將喧囂獨角兔的 HP 降低至 440000","0","1","81035006","6011","9013","10035","1760000"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","3","10035115","81035007","0","討伐喧囂獨角兔","0","0","81035007","6011","9016","10035","1"
"2020/10/26 15:59:59","2020/09/30 16:00:00","601","5","10035118","81035008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","81035008","6011","9015","10035","1"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","0","10036103","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","0","1","81036001","6011","9013","10036","2625000"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","1","10036104","81036002","0","通過糾結的盆栽小花的MODE1","0","0","81036002","6011","9016","10036","1"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","0","10036105","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","0","1","81036003","6011","9013","10036","9100000"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","0","10036106","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","0","1","81036004","6011","9013","10036","12950000"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","2","10036111","81036005","0","通過糾結的盆栽小花的MODE2","0","0","81036005","6011","9016","10036","1"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","0","10036113","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","0","1","81036006","6011","9013","10036","18900000"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","3","10036115","81036007","0","討伐糾結的盆栽小花","0","0","81036007","6011","9016","10036","1"
"2020/10/26 15:59:59","2020/10/12 16:00:00","601","5","10036118","81036008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","81036008","6011","9015","10036","1"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","0","10037103","81037001","0","打倒香織、真琴、真步、霞的闇影","0","0","81037001","6011","9001","10037","4"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","0","10037104","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","1","81037002","6011","9013","10037","450000"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","0","10037105","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1","81037003","6011","9013","10037","950000"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","2","10037106","81037004","0","完成特別戰鬥的模式2","0","0","81037004","6011","9016","10037","1"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","0","10037111","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81037005","6011","9013","10037","2050000"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","0","10037113","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","1","81037006","6011","9013","10037","2550000"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","3","10037115","81037007","0","討伐特別戰鬥的 Boss","0","0","81037007","6011","9016","10037","1"
"2020/08/28 15:59:59","2020/08/17 16:00:00","601","5","10037118","81037008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81037008","6011","9015","10037","1"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","0","10038103","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","81038001","6011","9001","10038","4"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","0","10038104","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","1","81038002","6011","9013","10038","1065000"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","0","10038105","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","1","81038003","6011","9013","10038","2130000"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","2","10038106","81038004","0","完成特別戰鬥的模式2","0","0","81038004","6011","9016","10038","1"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","0","10038111","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","1","81038005","6011","9013","10038","4496500"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","0","10038113","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","1","81038006","6011","9013","10038","5798000"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","3","10038115","81038007","0","討伐特別戰鬥的 Boss","0","0","81038007","6011","9016","10038","1"
"2020/07/19 15:59:59","2020/07/02 16:00:00","601","5","10038118","81038008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81038008","6011","9015","10038","1"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","0","10039103","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","81039001","6011","9001","10039","3"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","0","10039104","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","1","81039002","6011","9013","10039","500000"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","0","10039105","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","81039003","6011","9013","10039","1000000"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","2","10039106","81039004","0","完成特別戰鬥的模式2","0","0","81039004","6011","9016","10039","1"
"2020/07/26 15:59:59","2020/07/16 16:00:00","601","0","10039111","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","1","81039005","6011","9013","10039","2000000"
