c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2019/08/03 15:59:59","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/07/17 16:00:00","113","6011","0","0","0","9013","601","10012","2650000","81012006"
"2019/08/03 15:59:59","81012007","將特別戰鬥的 Boss 消滅","0","2019/07/17 16:00:00","115","6011","0","0","0","9013","601","10012","3150000","81012007"
"2019/08/19 15:59:59","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","0","2019/08/01 16:00:00","103","6011","0","0","0","9001","601","10013","3","81013001"
"2019/08/19 15:59:59","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/01 16:00:00","104","6011","0","0","0","9013","601","10013","300000","81013002"
"2019/08/19 15:59:59","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/01 16:00:00","105","6011","0","0","0","9013","601","10013","900000","81013003"
"2019/08/19 15:59:59","81013004","完成特別戰鬥的模式2","0","2019/08/01 16:00:00","106","6011","0","0","0","9013","601","10013","1500000","81013004"
"2019/08/19 15:59:59","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/01 16:00:00","111","6011","0","0","0","9013","601","10013","2000000","81013005"
"2019/08/19 15:59:59","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/01 16:00:00","113","6011","0","0","0","9013","601","10013","2500000","81013006"
"2019/08/19 15:59:59","81013007","將特別戰鬥的 Boss 消滅","0","2019/08/01 16:00:00","115","6011","0","0","0","9013","601","10013","3000000","81013007"
"2019/09/18 15:59:59","81015001","打倒莫妮卡、步未、雪的闇影","0","2019/09/03 16:00:00","103","6011","0","0","0","9001","601","10015","3","81015001"
"2019/09/18 15:59:59","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/09/03 16:00:00","104","6011","0","0","0","9013","601","10015","300000","81015002"
"2019/09/18 15:59:59","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/09/03 16:00:00","105","6011","0","0","0","9013","601","10015","500000","81015003"
"2019/09/18 15:59:59","81015004","完成特別戰鬥的模式2","0","2019/09/03 16:00:00","106","6011","0","0","0","9013","601","10015","750000","81015004"
"2019/09/18 15:59:59","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","0","2019/09/03 16:00:00","111","6011","0","0","0","9013","601","10015","1100000","81015005"
"2019/09/18 15:59:59","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","0","2019/09/03 16:00:00","113","6011","0","0","0","9013","601","10015","1300000","81015006"
"2019/09/18 15:59:59","81015007","將特別戰鬥的 Boss 消滅","0","2019/09/03 16:00:00","115","6011","0","0","0","9013","601","10015","1500000","81015007"
"2019/10/18 15:59:59","81017001","打倒雷姆與拉姆的闇影","0","2019/10/01 16:00:00","103","6011","0","0","0","9001","601","10017","2","81017001"
"2019/10/18 15:59:59","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","2019/10/01 16:00:00","104","6011","0","0","0","9013","601","10017","300000","81017002"
"2019/10/18 15:59:59","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2019/10/01 16:00:00","105","6011","0","0","0","9013","601","10017","900000","81017003"
"2019/10/18 15:59:59","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","2019/10/01 16:00:00","106","6011","0","0","0","9013","601","10017","1500000","81017004"
"2019/10/18 15:59:59","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2019/10/01 16:00:00","111","6011","0","0","0","9013","601","10017","2000000","81017005"
"2019/10/18 15:59:59","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2019/10/01 16:00:00","113","6011","0","0","0","9013","601","10017","2500000","81017006"
"2019/10/18 15:59:59","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","0","2019/10/01 16:00:00","115","6011","0","0","0","9013","601","10017","3000000","81017007"
"2019/10/18 15:59:59","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/10/01 16:00:00","118","6011","5","0","0","9015","601","10017","1","81017008"
"2019/11/18 15:59:59","81019001","破壞雨神大人的護盾","0","2019/11/01 16:00:00","103","6011","0","4","0","9014","601","10019","200","81019001"
"2019/11/18 15:59:59","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2019/11/01 16:00:00","104","6011","0","1","0","9013","601","10019","900000","81019002"
"2019/11/18 15:59:59","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2019/11/01 16:00:00","105","6011","0","1","0","9013","601","10019","1500000","81019003"
"2019/11/18 15:59:59","81019004","完成特別戰鬥的模式2","0","2019/11/01 16:00:00","106","6011","0","1","0","9013","601","10019","2250000","81019004"
"2019/11/18 15:59:59","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/11/01 16:00:00","111","6011","0","1","0","9013","601","10019","3300000","81019005"
"2019/11/18 15:59:59","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","0","2019/11/01 16:00:00","113","6011","0","1","0","9013","601","10019","3900000","81019006"
"2019/11/18 15:59:59","81019007","討伐特別戰鬥的 Boss","0","2019/11/01 16:00:00","115","6011","0","1","0","9013","601","10019","4500000","81019007"
"2019/11/18 15:59:59","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/11/01 16:00:00","118","6011","5","0","0","9015","601","10019","1","81019008"
"2019/12/17 15:59:59","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2019/12/02 16:00:00","103","6011","0","1","0","9013","601","10021","600000","81021001"
"2019/12/17 15:59:59","81021002","完成特別戰鬥的模式1","0","2019/12/02 16:00:00","104","6011","0","1","0","9013","601","10021","1260000","81021002"
"2019/12/17 15:59:59","81021003","打倒 15 隻奄美魔物的分身","0","2019/12/02 16:00:00","105","6011","0","0","0","9014","601","10021","15","81021003"
"2019/12/17 15:59:59","81021004","完成特別戰鬥的模式2","0","2019/12/02 16:00:00","106","6011","0","0","0","9014","601","10021","30","81021004"
"2019/12/17 15:59:59","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2019/12/02 16:00:00","111","6011","0","1","0","9013","601","10021","1700000","81021005"
"2019/12/17 15:59:59","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","0","2019/12/02 16:00:00","113","6011","0","1","0","9013","601","10021","2300000","81021006"
"2019/12/17 15:59:59","81021007","討伐特別戰鬥的 Boss","0","2019/12/02 16:00:00","115","6011","0","1","0","9013","601","10021","3150000","81021007"
"2019/12/17 15:59:59","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/12/02 16:00:00","118","6011","5","0","0","9015","601","10021","1","81021008"
"2020/01/19 15:59:59","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/01/02 16:00:00","103","6011","0","1","0","9013","601","10023","450000","81023001"
"2020/01/19 15:59:59","81023002","完成特別戰鬥的模式1","0","2020/01/02 16:00:00","104","6011","0","1","0","9013","601","10023","900000","81023002"
"2020/01/19 15:59:59","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/01/02 16:00:00","105","6011","0","1","0","9013","601","10023","1500000","81023003"
"2020/01/19 15:59:59","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2020/01/02 16:00:00","106","6011","0","1","0","9013","601","10023","2100000","81023004"
"2020/01/19 15:59:59","81023005","完成特別戰鬥的模式2","0","2020/01/02 16:00:00","111","6011","0","1","0","9013","601","10023","2700000","81023005"
"2020/01/19 15:59:59","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","0","2020/01/02 16:00:00","113","6011","0","1","0","9013","601","10023","3150000","81023006"
"2020/01/19 15:59:59","81023007","討伐特別戰鬥的 Boss","0","2020/01/02 16:00:00","115","6011","0","1","0","9013","601","10023","3600000","81023007"
"2020/01/19 15:59:59","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/01/02 16:00:00","118","6011","5","0","0","9015","601","10023","1","81023008"
"2020/02/21 15:59:59","81025001","打倒禊和美美和鏡華的闇影","0","2020/02/04 16:00:00","103","6011","0","0","0","9001","601","10025","3","81025001"
"2020/02/21 15:59:59","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/02/04 16:00:00","104","6011","0","1","0","9013","601","10025","600000","81025002"
"2020/02/21 15:59:59","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/02/04 16:00:00","105","6011","0","1","0","9013","601","10025","1200000","81025003"
"2020/02/21 15:59:59","81025004","完成特別戰鬥的模式2","0","2020/02/04 16:00:00","106","6011","2","0","0","9016","601","10025","1","81025004"
"2020/02/21 15:59:59","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/02/04 16:00:00","111","6011","0","1","0","9013","601","10025","2475000","81025005"
"2020/02/21 15:59:59","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/02/04 16:00:00","113","6011","0","1","0","9013","601","10025","3075000","81025006"
"2020/02/21 15:59:59","81025007","討伐特別戰鬥的 Boss","0","2020/02/04 16:00:00","115","6011","3","0","0","9016","601","10025","1","81025007"
"2020/02/21 15:59:59","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/02/04 16:00:00","118","6011","5","0","0","9015","601","10025","1","81025008"
"2020/03/19 15:59:59","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","2020/03/02 16:00:00","103","6011","0","1","0","9013","601","10027","500000","81027001"
"2020/03/19 15:59:59","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","2020/03/02 16:00:00","104","6011","0","1","0","9013","601","10027","1000000","81027002"
"2020/03/19 15:59:59","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2020/03/02 16:00:00","105","6011","0","1","0","9013","601","10027","1500000","81027003"
"2020/03/19 15:59:59","81027004","將MODE2出現的怪物全部打倒","0","2020/03/02 16:00:00","106","6011","2","0","0","9016","601","10027","1","81027004"
"2020/03/19 15:59:59","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2020/03/02 16:00:00","111","6011","0","1","0","9013","601","10027","2300000","81027005"
"2020/03/19 15:59:59","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2020/03/02 16:00:00","113","6011","0","1","0","9013","601","10027","3100000","81027006"
"2020/03/19 15:59:59","81027007","討伐特別戰鬥的 Boss","0","2020/03/02 16:00:00","115","6011","3","0","0","9016","601","10027","1","81027007"
"2020/03/19 15:59:59","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/03/02 16:00:00","118","6011","5","0","0","9015","601","10027","1","81027008"
"2020/04/19 15:59:59","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","0","2020/04/01 16:00:00","103","6011","0","0","0","9001","601","10029","3","81029001"
"2020/04/19 15:59:59","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/04/01 16:00:00","104","6011","0","1","0","9013","601","10029","700000","81029002"
"2020/04/19 15:59:59","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","2020/04/01 16:00:00","105","6011","0","1","0","9013","601","10029","1350000","81029003"
"2020/04/19 15:59:59","81029004","完成特別戰鬥的模式2","0","2020/04/01 16:00:00","106","6011","2","0","0","9016","601","10029","1","81029004"
"2020/04/19 15:59:59","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/04/01 16:00:00","111","6011","0","1","0","9013","601","10029","3000000","81029005"
"2020/04/19 15:59:59","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/04/01 16:00:00","113","6011","0","1","0","9013","601","10029","4000000","81029006"
"2020/04/19 15:59:59","81029007","討伐特別戰鬥的 Boss","0","2020/04/01 16:00:00","115","6011","3","0","0","9016","601","10029","1","81029007"
"2020/04/19 15:59:59","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/04/01 16:00:00","118","6011","5","0","0","9015","601","10029","1","81029008"
"2020/05/22 15:59:59","81031001","打倒美食殿堂隊伍的闇影","0","2020/05/05 16:00:00","103","6011","0","0","0","9001","601","10031","4","81031001"
"2020/05/22 15:59:59","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/05/05 16:00:00","104","6011","0","1","0","9013","601","10031","600000","81031002"
"2020/05/22 15:59:59","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/05/05 16:00:00","105","6011","0","1","0","9013","601","10031","1200000","81031003"
"2020/05/22 15:59:59","81031004","完成特別戰鬥的模式2","0","2020/05/05 16:00:00","106","6011","2","0","0","9016","601","10031","1","81031004"
"2020/05/22 15:59:59","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/05/05 16:00:00","111","6011","0","1","0","9013","601","10031","2475000","81031005"
"2020/05/22 15:59:59","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/05/05 16:00:00","113","6011","0","1","0","9013","601","10031","3075000","81031006"
"2020/05/22 15:59:59","81031007","討伐特別戰鬥的 Boss","0","2020/05/05 16:00:00","115","6011","3","0","0","9016","601","10031","1","81031007"
"2020/05/22 15:59:59","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/05/05 16:00:00","118","6011","5","0","0","9015","601","10031","1","81031008"
"2020/06/21 15:59:59","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/03 16:00:00","104","6011","0","1","0","9013","601","10033","1000000","81033001"
"2020/06/21 15:59:59","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2020/06/03 16:00:00","105","6011","0","1","0","9013","601","10033","2000000","81033002"
"2020/06/21 15:59:59","81033003","完成特別戰鬥的模式1","0","2020/06/03 16:00:00","106","6011","1","0","0","9016","601","10033","1","81033003"
"2020/06/21 15:59:59","81033004","打倒霞與栞的闇影","0","2020/06/03 16:00:00","103","6011","0","0","0","9001","601","10033","2","81033004"
"2020/06/21 15:59:59","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/03 16:00:00","111","6011","0","1","0","9013","601","10033","3000000","81033005"
"2020/06/21 15:59:59","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/06/03 16:00:00","113","6011","0","1","0","9013","601","10033","4000000","81033006"
"2020/06/21 15:59:59","81033007","討伐特別戰鬥的 Boss","0","2020/06/03 16:00:00","115","6011","3","0","0","9016","601","10033","1","81033007"
"2020/06/21 15:59:59","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/03 16:00:00","118","6011","5","0","0","9015","601","10033","1","81033008"
"2020/06/28 15:59:59","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2020/06/17 16:00:00","10034103","6011","0","1","0","9013","601","10034","500000","81034001"
"2020/06/28 15:59:59","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/17 16:00:00","10034104","6011","0","1","0","9013","601","10034","1500000","81034002"
"2020/06/28 15:59:59","81034003","完成特別戰鬥的模式1","0","2020/06/17 16:00:00","10034105","6011","1","0","0","9016","601","10034","1","81034003"
"2020/06/28 15:59:59","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/17 16:00:00","10034106","6011","0","1","0","9013","601","10034","3500000","81034004"
"2020/06/28 15:59:59","81034005","完成特別戰鬥的模式2","0","2020/06/17 16:00:00","10034111","6011","2","0","0","9016","601","10034","1","81034005"
"2020/06/28 15:59:59","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","2020/06/17 16:00:00","10034113","6011","0","1","0","9013","601","10034","4600000","81034006"
"2020/06/28 15:59:59","81034007","討伐特別戰鬥的 Boss","0","2020/06/17 16:00:00","10034115","6011","3","0","0","9016","601","10034","1","81034007"
"2020/06/28 15:59:59","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/17 16:00:00","10034118","6011","5","0","0","9015","601","10034","1","81034008"
"2020/10/26 15:59:59","81035001","打倒new generations的闇影","0","2020/09/30 16:00:00","10035103","6011","0","0","0","9001","601","10035","3","81035001"
"2020/10/26 15:59:59","81035002","將MODE2出現的怪物全部打倒","0","2020/09/30 16:00:00","10035104","6011","2","0","0","9016","601","10035","1","81035002"
"2020/10/26 15:59:59","81035003","將喧囂獨角兔的 HP 降低至 1760000","0","2020/09/30 16:00:00","10035105","6011","0","1","0","9013","601","10035","440000","81035003"
"2020/10/26 15:59:59","81035004","將喧囂獨角兔的 HP 降低至 1320000","0","2020/09/30 16:00:00","10035106","6011","0","1","0","9013","601","10035","880000","81035004"
"2020/10/26 15:59:59","81035005","將喧囂獨角兔的 HP 降低至 880000","0","2020/09/30 16:00:00","10035111","6011","0","1","0","9013","601","10035","1320000","81035005"
"2020/10/26 15:59:59","81035006","將喧囂獨角兔的 HP 降低至 440000","0","2020/09/30 16:00:00","10035113","6011","0","1","0","9013","601","10035","1760000","81035006"
"2020/10/26 15:59:59","81035007","討伐喧囂獨角兔","0","2020/09/30 16:00:00","10035115","6011","3","0","0","9016","601","10035","1","81035007"
"2020/10/26 15:59:59","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2020/09/30 16:00:00","10035118","6011","5","0","0","9015","601","10035","1","81035008"
"2020/10/26 15:59:59","81036001","將糾結的盆栽小花的 HP 降低至 18375000","0","2020/10/12 16:00:00","10036103","6011","0","1","0","9013","601","10036","2625000","81036001"
"2020/10/26 15:59:59","81036002","通過糾結的盆栽小花的MODE1","0","2020/10/12 16:00:00","10036104","6011","1","0","0","9016","601","10036","1","81036002"
"2020/10/26 15:59:59","81036003","將糾結的盆栽小花的 HP 降低至 11900000","0","2020/10/12 16:00:00","10036105","6011","0","1","0","9013","601","10036","9100000","81036003"
"2020/10/26 15:59:59","81036004","將糾結的盆栽小花的 HP 降低至 8050000","0","2020/10/12 16:00:00","10036106","6011","0","1","0","9013","601","10036","12950000","81036004"
"2020/10/26 15:59:59","81036005","通過糾結的盆栽小花的MODE2","0","2020/10/12 16:00:00","10036111","6011","2","0","0","9016","601","10036","1","81036005"
"2020/10/26 15:59:59","81036006","將糾結的盆栽小花的 HP 降低至 2100000","0","2020/10/12 16:00:00","10036113","6011","0","1","0","9013","601","10036","18900000","81036006"
"2020/10/26 15:59:59","81036007","討伐糾結的盆栽小花","0","2020/10/12 16:00:00","10036115","6011","3","0","0","9016","601","10036","1","81036007"
"2020/10/26 15:59:59","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2020/10/12 16:00:00","10036118","6011","5","0","0","9015","601","10036","1","81036008"
"2020/08/28 15:59:59","81037001","打倒香織、真琴、真步、霞的闇影","0","2020/08/17 16:00:00","10037103","6011","0","0","0","9001","601","10037","4","81037001"
"2020/08/28 15:59:59","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","2020/08/17 16:00:00","10037104","6011","0","1","0","9013","601","10037","450000","81037002"
"2020/08/28 15:59:59","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/08/17 16:00:00","10037105","6011","0","1","0","9013","601","10037","950000","81037003"
"2020/08/28 15:59:59","81037004","完成特別戰鬥的模式2","0","2020/08/17 16:00:00","10037106","6011","2","0","0","9016","601","10037","1","81037004"
"2020/08/28 15:59:59","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/08/17 16:00:00","10037111","6011","0","1","0","9013","601","10037","2050000","81037005"
"2020/08/28 15:59:59","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/08/17 16:00:00","10037113","6011","0","1","0","9013","601","10037","2550000","81037006"
"2020/08/28 15:59:59","81037007","討伐特別戰鬥的 Boss","0","2020/08/17 16:00:00","10037115","6011","3","0","0","9016","601","10037","1","81037007"
"2020/08/28 15:59:59","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/17 16:00:00","10037118","6011","5","0","0","9015","601","10037","1","81037008"
"2020/07/19 15:59:59","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","0","2020/07/02 16:00:00","10038103","6011","0","0","0","9001","601","10038","4","81038001"
"2020/07/19 15:59:59","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","2020/07/02 16:00:00","10038104","6011","0","1","0","9013","601","10038","1065000","81038002"
"2020/07/19 15:59:59","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2020/07/02 16:00:00","10038105","6011","0","1","0","9013","601","10038","2130000","81038003"
"2020/07/19 15:59:59","81038004","完成特別戰鬥的模式2","0","2020/07/02 16:00:00","10038106","6011","2","0","0","9016","601","10038","1","81038004"
"2020/07/19 15:59:59","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","2020/07/02 16:00:00","10038111","6011","0","1","0","9013","601","10038","4496500","81038005"
"2020/07/19 15:59:59","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","2020/07/02 16:00:00","10038113","6011","0","1","0","9013","601","10038","5798000","81038006"
"2020/07/19 15:59:59","81038007","討伐特別戰鬥的 Boss","0","2020/07/02 16:00:00","10038115","6011","3","0","0","9016","601","10038","1","81038007"
"2020/07/19 15:59:59","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/02 16:00:00","10038118","6011","5","0","0","9015","601","10038","1","81038008"
"2020/07/26 15:59:59","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","0","2020/07/16 16:00:00","10039103","6011","0","0","0","9001","601","10039","3","81039001"
"2020/07/26 15:59:59","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","2020/07/16 16:00:00","10039104","6011","0","1","0","9013","601","10039","500000","81039002"
"2020/07/26 15:59:59","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/07/16 16:00:00","10039105","6011","0","1","0","9013","601","10039","1000000","81039003"
"2020/07/26 15:59:59","81039004","完成特別戰鬥的模式2","0","2020/07/16 16:00:00","10039106","6011","2","0","0","9016","601","10039","1","81039004"
"2020/07/26 15:59:59","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/07/16 16:00:00","10039111","6011","0","1","0","9013","601","10039","2000000","81039005"
