693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"106","0","81011004","601","0","10011","6011","0","3500000","0","2019/01/31 12:00:00","2019/02/18 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81011004"
"111","0","81011005","601","0","10011","6011","0","3300000","0","2019/01/31 12:00:00","2019/02/18 14:59:59","完成特別戰鬥的模式2","9013","81011005"
"113","0","81011006","601","0","10011","6011","0","4600000","0","2019/07/01 16:00:00","2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81011006"
"115","0","81011007","601","0","10011","6011","0","5500000","0","2019/07/01 16:00:00","2019/07/18 15:59:59","將特別戰鬥的 Boss 消滅","9013","81011007"
"103","0","81012001","601","0","10012","6011","0","4","0","2019/07/17 16:00:00","2019/08/03 15:59:59","打倒香織、真琴、真步、霞的闇影","9001","81012001"
"104","0","81012002","601","0","10012","6011","0","450000","0","2019/07/17 16:00:00","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81012002"
"105","0","81012003","601","0","10012","6011","0","1050000","0","2019/07/17 16:00:00","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81012003"
"106","0","81012004","601","0","10012","6011","0","1543500","0","2019/07/17 16:00:00","2019/08/03 15:59:59","完成特別戰鬥的模式2","9013","81012004"
"111","0","81012005","601","0","10012","6011","0","2150000","0","2019/07/17 16:00:00","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81012005"
"113","0","81012006","601","0","10012","6011","0","2650000","0","2019/07/17 16:00:00","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81012006"
"115","0","81012007","601","0","10012","6011","0","3150000","0","2019/07/17 16:00:00","2019/08/03 15:59:59","將特別戰鬥的 Boss 消滅","9013","81012007"
"103","0","81013001","601","0","10013","6011","0","3","0","2019/08/01 16:00:00","2019/08/19 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81013001"
"104","0","81013002","601","0","10013","6011","0","300000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","81013002"
"105","0","81013003","601","0","10013","6011","0","900000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81013003"
"106","0","81013004","601","0","10013","6011","0","1500000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","完成特別戰鬥的模式2","9013","81013004"
"111","0","81013005","601","0","10013","6011","0","2000000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81013005"
"113","0","81013006","601","0","10013","6011","0","2500000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81013006"
"115","0","81013007","601","0","10013","6011","0","3000000","0","2019/08/01 16:00:00","2019/08/19 15:59:59","將特別戰鬥的 Boss 消滅","9013","81013007"
"103","0","81015001","601","0","10015","6011","0","3","0","2019/09/03 16:00:00","2019/09/18 15:59:59","打倒莫妮卡、步未、雪的闇影","9001","81015001"
"104","0","81015002","601","0","10015","6011","0","300000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81015002"
"105","0","81015003","601","0","10015","6011","0","500000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81015003"
"106","0","81015004","601","0","10015","6011","0","750000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","完成特別戰鬥的模式2","9013","81015004"
"111","0","81015005","601","0","10015","6011","0","1100000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","81015005"
"113","0","81015006","601","0","10015","6011","0","1300000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","81015006"
"115","0","81015007","601","0","10015","6011","0","1500000","0","2019/09/03 16:00:00","2019/09/18 15:59:59","將特別戰鬥的 Boss 消滅","9013","81015007"
"103","0","81017001","601","0","10017","6011","0","2","0","2019/10/01 16:00:00","2019/10/18 15:59:59","打倒雷姆與拉姆的闇影","9001","81017001"
"104","0","81017002","601","0","10017","6011","0","300000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","81017002"
"105","0","81017003","601","0","10017","6011","0","900000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81017003"
"106","0","81017004","601","0","10017","6011","0","1500000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","81017004"
"111","0","81017005","601","0","10017","6011","0","2000000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","81017005"
"113","0","81017006","601","0","10017","6011","0","2500000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81017006"
"115","0","81017007","601","0","10017","6011","0","3000000","0","2019/10/01 16:00:00","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","81017007"
"118","0","81017008","601","0","10017","6011","5","1","0","2019/10/01 16:00:00","2019/10/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81017008"
"103","0","81019001","601","0","10019","6011","0","200","4","2019/11/01 16:00:00","2019/11/18 15:59:59","破壞雨神大人的護盾","9014","81019001"
"104","0","81019002","601","0","10019","6011","0","900000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","81019002"
"105","0","81019003","601","0","10019","6011","0","1500000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81019003"
"106","0","81019004","601","0","10019","6011","0","2250000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","完成特別戰鬥的模式2","9013","81019004"
"111","0","81019005","601","0","10019","6011","0","3300000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81019005"
"113","0","81019006","601","0","10019","6011","0","3900000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","81019006"
"115","0","81019007","601","0","10019","6011","0","4500000","1","2019/11/01 16:00:00","2019/11/18 15:59:59","討伐特別戰鬥的 Boss","9013","81019007"
"118","0","81019008","601","0","10019","6011","5","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81019008"
"103","0","81021001","601","0","10021","6011","0","600000","1","2019/12/02 16:00:00","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81021001"
"104","0","81021002","601","0","10021","6011","0","1260000","1","2019/12/02 16:00:00","2019/12/17 15:59:59","完成特別戰鬥的模式1","9013","81021002"
"105","0","81021003","601","0","10021","6011","0","15","0","2019/12/02 16:00:00","2019/12/17 15:59:59","打倒 15 隻奄美魔物的分身","9014","81021003"
"106","0","81021004","601","0","10021","6011","0","30","0","2019/12/02 16:00:00","2019/12/17 15:59:59","完成特別戰鬥的模式2","9014","81021004"
"111","0","81021005","601","0","10021","6011","0","1700000","1","2019/12/02 16:00:00","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81021005"
"113","0","81021006","601","0","10021","6011","0","2300000","1","2019/12/02 16:00:00","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","81021006"
"115","0","81021007","601","0","10021","6011","0","3150000","1","2019/12/02 16:00:00","2019/12/17 15:59:59","討伐特別戰鬥的 Boss","9013","81021007"
"118","0","81021008","601","0","10021","6011","5","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81021008"
"103","0","81023001","601","0","10023","6011","0","450000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81023001"
"104","0","81023002","601","0","10023","6011","0","900000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","完成特別戰鬥的模式1","9013","81023002"
"105","0","81023003","601","0","10023","6011","0","1500000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81023003"
"106","0","81023004","601","0","10023","6011","0","2100000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","81023004"
"111","0","81023005","601","0","10023","6011","0","2700000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","完成特別戰鬥的模式2","9013","81023005"
"113","0","81023006","601","0","10023","6011","0","3150000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","81023006"
"115","0","81023007","601","0","10023","6011","0","3600000","1","2020/01/02 16:00:00","2020/01/19 15:59:59","討伐特別戰鬥的 Boss","9013","81023007"
"118","0","81023008","601","0","10023","6011","5","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81023008"
"103","0","81025001","601","0","10025","6011","0","3","0","2020/02/04 16:00:00","2020/02/21 15:59:59","打倒禊和美美和鏡華的闇影","9001","81025001"
"104","0","81025002","601","0","10025","6011","0","600000","1","2020/02/04 16:00:00","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81025002"
"105","0","81025003","601","0","10025","6011","0","1200000","1","2020/02/04 16:00:00","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81025003"
"106","0","81025004","601","0","10025","6011","2","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","完成特別戰鬥的模式2","9016","81025004"
"111","0","81025005","601","0","10025","6011","0","2475000","1","2020/02/04 16:00:00","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81025005"
"113","0","81025006","601","0","10025","6011","0","3075000","1","2020/02/04 16:00:00","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81025006"
"115","0","81025007","601","0","10025","6011","3","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","討伐特別戰鬥的 Boss","9016","81025007"
"118","0","81025008","601","0","10025","6011","5","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81025008"
"103","0","81027001","601","0","10027","6011","0","500000","1","2020/03/02 16:00:00","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","81027001"
"104","0","81027002","601","0","10027","6011","0","1000000","1","2020/03/02 16:00:00","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","81027002"
"105","0","81027003","601","0","10027","6011","0","1500000","1","2020/03/02 16:00:00","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81027003"
"106","0","81027004","601","0","10027","6011","2","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","將MODE2出現的怪物全部打倒","9016","81027004"
"111","0","81027005","601","0","10027","6011","0","2300000","1","2020/03/02 16:00:00","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81027005"
"113","0","81027006","601","0","10027","6011","0","3100000","1","2020/03/02 16:00:00","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81027006"
"115","0","81027007","601","0","10027","6011","3","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","討伐特別戰鬥的 Boss","9016","81027007"
"118","0","81027008","601","0","10027","6011","5","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81027008"
"103","0","81029001","601","0","10029","6011","0","3","0","2020/04/01 16:00:00","2020/04/19 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81029001"
"104","0","81029002","601","0","10029","6011","0","700000","1","2020/04/01 16:00:00","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81029002"
"105","0","81029003","601","0","10029","6011","0","1350000","1","2020/04/01 16:00:00","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","81029003"
"106","0","81029004","601","0","10029","6011","2","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","完成特別戰鬥的模式2","9016","81029004"
"111","0","81029005","601","0","10029","6011","0","3000000","1","2020/04/01 16:00:00","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81029005"
"113","0","81029006","601","0","10029","6011","0","4000000","1","2020/04/01 16:00:00","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81029006"
"115","0","81029007","601","0","10029","6011","3","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","討伐特別戰鬥的 Boss","9016","81029007"
"118","0","81029008","601","0","10029","6011","5","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81029008"
"103","0","81031001","601","0","10031","6011","0","4","0","2020/05/05 16:00:00","2020/05/22 15:59:59","打倒美食殿堂隊伍的闇影","9001","81031001"
"104","0","81031002","601","0","10031","6011","0","600000","1","2020/05/05 16:00:00","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81031002"
"105","0","81031003","601","0","10031","6011","0","1200000","1","2020/05/05 16:00:00","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81031003"
"106","0","81031004","601","0","10031","6011","2","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","完成特別戰鬥的模式2","9016","81031004"
"111","0","81031005","601","0","10031","6011","0","2475000","1","2020/05/05 16:00:00","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81031005"
"113","0","81031006","601","0","10031","6011","0","3075000","1","2020/05/05 16:00:00","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81031006"
"115","0","81031007","601","0","10031","6011","3","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","討伐特別戰鬥的 Boss","9016","81031007"
"118","0","81031008","601","0","10031","6011","5","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81031008"
"104","0","81033001","601","0","10033","6011","0","1000000","1","2020/06/03 16:00:00","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81033001"
"105","0","81033002","601","0","10033","6011","0","2000000","1","2020/06/03 16:00:00","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81033002"
"106","0","81033003","601","0","10033","6011","1","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","完成特別戰鬥的模式1","9016","81033003"
"103","0","81033004","601","0","10033","6011","0","2","0","2020/06/03 16:00:00","2020/06/21 15:59:59","打倒霞與栞的闇影","9001","81033004"
"111","0","81033005","601","0","10033","6011","0","3000000","1","2020/06/03 16:00:00","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81033005"
"113","0","81033006","601","0","10033","6011","0","4000000","1","2020/06/03 16:00:00","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81033006"
"115","0","81033007","601","0","10033","6011","3","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","討伐特別戰鬥的 Boss","9016","81033007"
"118","0","81033008","601","0","10033","6011","5","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81033008"
"10034103","0","81034001","601","0","10034","6011","0","500000","1","2020/06/17 16:00:00","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81034001"
"10034104","0","81034002","601","0","10034","6011","0","1500000","1","2020/06/17 16:00:00","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81034002"
"10034105","0","81034003","601","0","10034","6011","1","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","完成特別戰鬥的模式1","9016","81034003"
"10034106","0","81034004","601","0","10034","6011","0","3500000","1","2020/06/17 16:00:00","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81034004"
"10034111","0","81034005","601","0","10034","6011","2","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","完成特別戰鬥的模式2","9016","81034005"
"10034113","0","81034006","601","0","10034","6011","0","4600000","1","2020/06/17 16:00:00","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81034006"
"10034115","0","81034007","601","0","10034","6011","3","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","討伐特別戰鬥的 Boss","9016","81034007"
"10034118","0","81034008","601","0","10034","6011","5","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81034008"
"10035103","0","81035001","601","0","10035","6011","0","3","0","2020/09/30 16:00:00","2020/10/26 15:59:59","打倒new generations的闇影","9001","81035001"
"10035104","0","81035002","601","0","10035","6011","2","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","將MODE2出現的怪物全部打倒","9016","81035002"
"10035105","0","81035003","601","0","10035","6011","0","440000","1","2020/09/30 16:00:00","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1760000","9013","81035003"
"10035106","0","81035004","601","0","10035","6011","0","880000","1","2020/09/30 16:00:00","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1320000","9013","81035004"
"10035111","0","81035005","601","0","10035","6011","0","1320000","1","2020/09/30 16:00:00","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 880000","9013","81035005"
"10035113","0","81035006","601","0","10035","6011","0","1760000","1","2020/09/30 16:00:00","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 440000","9013","81035006"
"10035115","0","81035007","601","0","10035","6011","3","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","討伐喧囂獨角兔","9016","81035007"
"10035118","0","81035008","601","0","10035","6011","5","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81035008"
"10036103","0","81036001","601","0","10036","6011","0","2625000","1","2020/10/12 16:00:00","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 18375000","9013","81036001"
"10036104","0","81036002","601","0","10036","6011","1","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE1","9016","81036002"
"10036105","0","81036003","601","0","10036","6011","0","9100000","1","2020/10/12 16:00:00","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 11900000","9013","81036003"
"10036106","0","81036004","601","0","10036","6011","0","12950000","1","2020/10/12 16:00:00","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 8050000","9013","81036004"
"10036111","0","81036005","601","0","10036","6011","2","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE2","9016","81036005"
"10036113","0","81036006","601","0","10036","6011","0","18900000","1","2020/10/12 16:00:00","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 2100000","9013","81036006"
"10036115","0","81036007","601","0","10036","6011","3","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","討伐糾結的盆栽小花","9016","81036007"
"10036118","0","81036008","601","0","10036","6011","5","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81036008"
"10037103","0","81037001","601","0","10037","6011","0","4","0","2020/08/17 16:00:00","2020/08/28 15:59:59","打倒香織、真琴、真步、霞的闇影","9001","81037001"
"10037104","0","81037002","601","0","10037","6011","0","450000","1","2020/08/17 16:00:00","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","81037002"
"10037105","0","81037003","601","0","10037","6011","0","950000","1","2020/08/17 16:00:00","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81037003"
"10037106","0","81037004","601","0","10037","6011","2","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","完成特別戰鬥的模式2","9016","81037004"
"10037111","0","81037005","601","0","10037","6011","0","2050000","1","2020/08/17 16:00:00","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81037005"
"10037113","0","81037006","601","0","10037","6011","0","2550000","1","2020/08/17 16:00:00","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81037006"
"10037115","0","81037007","601","0","10037","6011","3","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","討伐特別戰鬥的 Boss","9016","81037007"
"10037118","0","81037008","601","0","10037","6011","5","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81037008"
"10038103","0","81038001","601","0","10038","6011","0","4","0","2020/07/02 16:00:00","2020/07/19 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81038001"
"10038104","0","81038002","601","0","10038","6011","0","1065000","1","2020/07/02 16:00:00","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","81038002"
"10038105","0","81038003","601","0","10038","6011","0","2130000","1","2020/07/02 16:00:00","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","81038003"
"10038106","0","81038004","601","0","10038","6011","2","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","完成特別戰鬥的模式2","9016","81038004"
"10038111","0","81038005","601","0","10038","6011","0","4496500","1","2020/07/02 16:00:00","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","81038005"
"10038113","0","81038006","601","0","10038","6011","0","5798000","1","2020/07/02 16:00:00","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","81038006"
"10038115","0","81038007","601","0","10038","6011","3","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","討伐特別戰鬥的 Boss","9016","81038007"
"10038118","0","81038008","601","0","10038","6011","5","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81038008"
"10039103","0","81039001","601","0","10039","6011","0","3","0","2020/07/16 16:00:00","2020/07/26 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81039001"
"10039104","0","81039002","601","0","10039","6011","0","500000","1","2020/07/16 16:00:00","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","81039002"
"10039105","0","81039003","601","0","10039","6011","0","1000000","1","2020/07/16 16:00:00","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81039003"
"10039106","0","81039004","601","0","10039","6011","2","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","完成特別戰鬥的模式2","9016","81039004"
"10039111","0","81039005","601","0","10039","6011","0","2000000","1","2020/07/16 16:00:00","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81039005"
