ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1","10200101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","102001","1","0","1002","1002"
"1","10210101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","102101","1","0","1002","1002"
"1","10220101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","102201","1","0","1001","1001"
"1","10230101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","102301","1","0","1002","1002"
"1002","10250101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","102501","1001","0","1","1002"
"1001","10260101","0","1001","0","0","1002","1002","0","0","1","4","1","12","0","0","1","1","1002","102601","1001","0","1","1001"
"1002","10270101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1002","102701","1002","0","1","1001"
"1","10280101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","102801","1","0","1001","1001"
"1","10290101","0","0","0","0","0","1001","0","0","1001","3","1","9","0","0","0","1","1001","102901","1","0","1002","1002"
"1","10300101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","103001","1","0","1002","1002"
"1","10310101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","103101","1","0","1001","1001"
"1","10320101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","103201","1","0","1001","1001"
"1","10330101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","103301","1","0","1002","1002"
"1","10340101","0","0","0","0","0","1","0","0","0","4","1002","8","0","0","0","1002","1","103401","1001","0","1","1002"
"1002","10360101","0","1","0","0","1001","1002","0","0","1","3","1001","12","0","0","1002","1","1001","103601","1","0","1001","1002"
"1002","10370101","0","1","0","0","0","1002","0","0","1001","3","1001","10","0","0","0","1","1001","103701","1","0","1001","1002"
"1","10380101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","103801","1","0","1001","1001"
"1","10400101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","104001","1","0","1001","1001"
"1","10420101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","104201","1","0","1001","1001"
"1","10430101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","104301","1","0","1002","1002"
"1002","10440101","0","1","0","0","1001","1002","0","0","1","3","1001","12","0","0","1002","1","1002","104401","1","0","1001","1001"
"1001","10450101","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1002","104501","1","0","1002","1001"
"1","10460101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","104601","1","0","1001","1001"
"1","10470101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","104701","1","0","1002","1002"
"1","10480101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","104801","1","0","1002","1002"
"1","10490101","0","1","0","0","1","1","0","1001","1","3","1001","13","0","0","1002","1","1001","104901","1","0","1002","1002"
"1","10500101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","105001","1","0","1001","1001"
"1","10510101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","105101","1","0","1002","1002"
"1","10520101","0","0","0","0","0","1002","0","0","0","2","0","7","0","0","0","1002","1","105201","1","0","1002","1001"
"1","10530101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1002","1","105301","1002","0","1","1001"
"1","10540101","0","1","0","0","0","1","0","0","1002","4","1","11","0","0","1001","1002","1","105401","1002","0","1","1001"
"1","10550101","0","0","0","0","0","1","0","0","0","3","1002","8","0","0","0","1","1002","105501","1","0","1001","1001"
"1001","10560101","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1002","105601","1","0","1002","1001"
"1","10570101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","105701","1","0","1001","1001"
"1","10580101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","105801","1","0","1002","1002"
"1","10590101","0","0","0","0","0","1001","0","0","0","3","0","9","0","0","0","1","1001","105901","1","0","1002","1002"
"1","10600101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","106001","1","0","1002","1002"
"1002","10610101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","106101","1001","0","1","1002"
"0","10610102","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2002","106101","0","0","0","2001"
"1002","10630101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1002","1","1002","106301","1002","0","1","1001"
"1","10640101","0","1002","0","0","0","1","0","0","1","5","1001","11","0","0","1","1002","1001","106401","1002","0","1001","2001"
"1002","10650101","1","1002","0","1002","1001","1002","1","1","1","8","1001","16","0","0","1","1001","1001","106501","1001","0","1","1002"
"1","10660101","0","0","0","0","0","1002","0","0","1002","3","1","9","0","0","0","1","1002","106601","1","0","1001","1001"
"1001","10670101","0","1002","0","0","0","1","0","0","1","4","1001","10","0","0","0","1002","1001","106701","1002","0","1","2001"
"1002","10680101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","106801","1001","0","1","1002"
"2001","10680102","0","0","0","0","0","2003","0","0","2003","8","2003","9","0","0","0","2002","2001","106801","2001","0","2002","2002"
"1001","10690101","0","1001","0","0","2001","1001","0","1001","2001","3","2001","13","0","0","1002","2001","1001","106901","1002","0","2001","1002"
"1001","10700101","0","1001","0","0","1","1001","0","1001","1","3","1","13","0","0","1002","1","1001","107001","1002","0","1","1002"
"1002","10710101","0","1002","0","0","1","1002","0","1002","1","3","1","13","0","0","1001","1","1002","107101","1001","0","1","1001"
"1001","10750101","0","1","0","0","1","1001","0","1002","1","3","1002","13","0","0","1001","1","1002","107501","1","0","1","1001"
"1002","10760101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1002","1","1002","107601","1002","0","1","1001"
"1","10770101","0","1","0","0","1","1002","0","1002","1","3","1","13","0","0","1001","1","1002","107701","1","0","1001","1001"
"1002","10780101","0","1","0","0","1","1002","0","1001","1001","3","1","13","0","0","1002","1","1001","107801","1","0","1001","1002"
"1002","10790101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1","1","1001","107901","1","0","1","1002"
"1","10800101","0","0","0","0","0","1","0","0","0","3","1001","8","0","0","0","1","1001","108001","1001","0","1002","1002"
"1","10810101","0","1","0","0","0","1002","0","0","1001","3","1","11","0","0","1002","1","1002","108101","1002","0","1001","1001"
"1002","10820101","1","1002","0","1002","1002","1","1","1001","1","9","1001","17","0","0","1","1","1001","108201","1002","1001","1","1002"
"1","10830101","0","1001","0","0","0","1001","0","0","1002","3","1","10","0","0","0","1","1001","108301","1","0","1002","1002"
"1","10840101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","108401","1","0","1001","1001"
"1","10850101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","108501","1","0","1002","1002"
"1001","10860101","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1","1002","108601","0","0","1002","1001"
"1002","10870101","0","1","0","0","1002","1002","0","1","1001","3","1","13","0","0","1","1","1002","108701","1","0","1001","1001"
"1002","10880101","0","1001","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1001","108801","1001","0","1","1002"
"1","10890101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1001","1002","108901","1","0","1002","1001"
"1","10900101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","109001","1","0","1002","1002"
"1","10910101","0","1","0","0","0","1","0","0","1002","4","1","11","0","0","1001","1001","1","109101","1001","0","1002","1002"
"1","10920101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","109201","1","0","1002","1002"
"1002","10930101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1","1001","109301","1001","0","1","1001"
"1","10940101","0","1","0","0","0","1","0","0","1002","4","1","11","0","0","1001","1001","1","109401","1001","0","1002","1002"
"1","10950101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","109501","1","0","1002","1002"
"1002","10960101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1","1001","109601","1","0","1001","1002"
"1002","10970101","0","0","0","0","0","1001","0","0","1002","5","1","9","0","0","0","1001","1","109701","1","0","1","1001"
"1","10980101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","109801","1","0","1002","1002"
"1001","10990101","0","1","0","0","0","1002","0","0","1001","3","1","11","0","0","1002","1","1002","109901","1001","0","1","1001"
"1","11000101","0","1002","0","0","1","1001","0","0","1001","11","1","12","0","0","1001","1001","1","110001","1","0","1001","1001"
"0","11000102","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","110001","0","0","0","1001"
"1","11010101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","110101","1","0","1002","1002"
"1","11020101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1002","1","110201","1002","0","1","1001"
"1","11030101","0","0","0","0","0","1","0","0","1002","4","1","9","0","0","0","1002","1","110301","1002","0","1","1001"
"1","11040101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","110401","1","0","1002","1002"
"1002","11050101","0","1","0","0","0","1001","0","0","1002","4","1","11","0","0","1001","1","1001","110501","1001","0","1","1002"
"1","11060101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1001","1","1001","110601","1","0","1002","1002"
"1","11070101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","110701","1","0","1002","1002"
"1","11080101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1","1002","110801","1","0","1002","1001"
"1","11090101","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1002","1","110901","1002","0","1","1001"
"1001","11100101","0","0","0","0","0","1","0","0","0","4","1","8","0","0","0","1","1002","111001","1002","0","1","1001"
"1","11110101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","111101","1","0","1002","1002"
"1001","11120101","0","1001","0","0","1002","1001","0","0","1","3","1002","12","0","0","1","1","1002","111201","1","0","1002","1001"
"1002","11130101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1001","1001","111301","1","0","1001","1002"
"1001","11140101","0","1","0","0","0","1","0","0","1002","7","1","11","0","0","1001","1","1001","111401","1001","0","1002","2001"
"1002","11150101","0","1002","0","0","1","1002","0","1002","1","3","1","13","0","0","1001","1","1002","111501","1001","0","1","1001"
"1","11160101","0","1","0","0","0","1","0","0","1","2","1002","11","0","0","1001","1","1002","111601","1","0","1002","1001"
"1001","11170101","0","1","0","0","1002","1001","0","0","1","3","1002","12","0","0","1001","1","1001","111701","1","0","1002","1002"
"1001","11180101","0","1","0","0","1002","1001","0","0","1002","3","1","12","0","0","1001","1","1002","111801","1002","0","1","1001"
"1","11190101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1001","1","1001","111901","1","0","1002","1002"
"1001","11200101","0","0","0","0","0","1001","0","0","0","3","1","8","0","0","0","1","1001","112001","1","0","1002","1002"
"1002","11210101","0","1002","0","0","0","1","0","0","1001","5","1","11","0","0","1","1","1001","112101","1001","0","1","1002"
"1","11220101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","112201","1","0","1002","1002"
"1","11230101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","112301","1","0","1001","1001"
"1","11240101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1","1002","112401","1","0","1001","1001"
"1002","11250101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1001","112501","1001","0","1","1002"
"1002","11260101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1001","1","112601","1","0","1001","1001"
"1","11270101","0","0","0","0","0","1002","0","0","1","3","1","9","0","0","0","1002","1002","112701","1","0","1002","1001"
"1002","11280101","0","1","0","0","1","1","0","0","1001","5","1002","12","0","0","1002","1","1002","112801","1002","0","1001","1001"
"1","11290101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1","1001","1002","112901","1","0","1002","1001"
"1002","11300101","0","1","0","0","0","1","0","0","1","3","1002","11","0","0","1001","1","1001","113001","1001","0","1","1002"
"1001","11310101","0","1","0","0","1","1001","0","1002","1002","7","1","13","0","0","1001","1","1","113101","1002","0","1","1001"
"1001","11320101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","113201","1002","0","1","1001"
"1","11330101","0","1","0","0","0","1001","0","0","1002","3","1","11","0","0","1001","1","1001","113301","1","0","1002","1002"
"1","11340101","0","1002","0","0","1001","1001","0","0","1","4","1","12","0","0","1","1001","1002","113401","1","0","1002","1001"
"1","11350101","0","1","0","0","1001","1","0","1002","1002","3","1001","13","0","0","1","1","1002","113501","1002","0","1001","1001"
"1002","11360101","0","1002","0","0","1001","1002","0","1002","1","3","1001","13","0","0","1","1","1001","113601","1","0","1001","1002"
"1001","11370101","0","1","0","0","1001","1","0","1002","1002","3","1001","13","0","0","1","1","1002","113701","1","0","1002","1001"
"1001","11380101","0","1002","0","0","1","1001","0","1002","1","3","1002","13","0","0","1001","1","1002","113801","1","0","1002","1001"
"1002","11390101","0","1","0","0","0","1002","0","0","1001","5","1","11","0","0","1002","1","1001","113901","1","0","1001","1002"
"1002","11400101","0","1","0","0","0","1","0","0","1001","3","1002","11","0","0","1001","1","1001","114001","1001","0","1","1002"
"1002","11410101","0","1001","0","0","0","1001","0","0","1","5","1002","10","0","0","0","1001","1","114101","1","0","1","1002"
"1001","11420101","0","1","0","0","1","1001","0","1002","1","6","1002","13","0","0","1001","1002","1","114201","1","0","1002","1001"
"1001","11430101","0","1002","0","0","1001","1001","0","0","1001","3","1","12","0","0","1","1","1001","114301","1002","0","1","1002"
"1002","11440101","0","1002","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1002","114401","1002","0","1","1001"
"1001","11450101","0","1","0","0","0","1001","0","0","1002","4","1","10","0","0","0","1002","1","114501","1002","0","1","1001"
"1","11460101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1","1001","114601","1","0","1002","1002"
"1002","11470101","0","1002","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1002","114701","1002","0","1","1001"
"1001","11500101","1","1001","0","1002","1001","1","1","1","1","6","1002","17","0","0","1","1002","1","115001","1001","1001","1","1001"
"1001","11550101","0","1001","0","0","1","1001","0","1001","1","3","1","13","0","0","1002","1","1001","115501","1002","0","1","1002"
"1001","11560101","0","1002","0","0","0","1001","0","0","1001","6","1","10","0","0","0","1","1001","115601","1","0","1002","1002"
"1001","11570101","0","1002","0","0","1","1001","0","0","1","3","1","12","0","0","1001","1","1002","115701","1002","0","1","1001"
"0","11580101","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2003","115801","0","0","0","2003"
"0","11580102","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","2002","1","115801","0","0","0","2001"
"1","11580103","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","115801","0","0","1002","1001"
"1002","11590101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1002","115901","1","0","1001","1001"
"1001","11600101","0","0","0","0","0","1","0","0","1","4","1001","9","0","0","0","1","1001","116001","1002","0","1","1002"
"1001","11620101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1","1002","116201","1","0","1002","1001"
"1","11630101","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1001","1","116301","0","0","1","1002"
"1002","11640101","0","2001","0","0","0","1002","0","0","1001","4","2001","10","0","0","0","2001","1001","116401","2001","0","1001","1002"
"1001","11650101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","116501","1","0","1002","1001"
"1002","11660101","0","0","0","0","0","1002","0","0","1","3","1001","9","0","0","0","1","1001","116601","1","0","1001","1002"
"1001","11670101","0","1002","0","0","0","1","0","0","1","4","1001","10","0","0","0","1","1002","116701","1002","0","1","1001"
"1001","11680101","0","1002","0","0","0","1","0","0","1001","3","1","11","0","0","1","1","1001","116801","1001","0","1002","1002"
"1002","11690101","1","1001","0","1001","1001","1001","1","1","1002","12","1","19","1001","1","1","1","1002","116901","1002","1002","1","1002"
"1001","11700101","0","0","0","0","0","1","0","0","1","3","1001","9","0","0","0","1","1001","117001","1002","0","1","1002"
"1","11710101","0","1","0","0","1","1001","0","1002","1","5","1002","12","0","0","1001","1002","1001","117101","1","0","1001","1"
"1","11720101","0","1002","0","0","1002","1002","0","0","1","6","1001","12","0","0","1","1001","1","117201","1","0","1001","1001"
"1001","11730101","1","1002","0","1002","1001","1","0","1","1","7","1001","16","0","0","1","1","1002","117301","1002","0","1","1001"
"1","11740101","0","1001","0","0","0","1002","0","0","1","4","1","10","0","0","0","1001","1","117401","1","0","1001","1002"
"1001","11750101","0","0","0","0","0","1001","0","0","1002","3","1","9","0","0","0","1","1002","117501","1002","0","1","1001"
"1","11760101","1002","1","0","1","1","1002","0","1001","1001","6","1","16","0","0","1002","1001","1002","117601","1","0","1002","1"
"1002","11770101","1002","1001","0","1","1","1002","1","1001","1","6","1001","17","0","0","1002","1","1001","117701","1","1001","1001","1002"
"1002","11780101","0","0","0","0","0","1001","0","0","1","5","1002","9","0","0","0","1","1001","117801","1","0","1001","1002"
"1001","11790101","0","0","0","0","0","1","0","0","1002","3","1001","9","0","0","0","1","1001","117901","1002","0","1","1002"
"1","11800101","0","1","0","0","1","1","0","1001","1002","4","1001","13","0","0","1001","1001","1002","118001","1001","0","1002","1001"
"1001","11810101","0","1002","0","0","0","1","0","0","1","4","1001","10","0","0","0","1","1002","118101","1002","0","1","1001"
"1002","11820101","1001","1001","0","1001","2001","1001","0","1001","1001","8","2001","16","0","0","1002","1001","2001","118201","1002","0","1001","1002"
"1002","11850101","0","2001","0","0","0","1002","0","0","1001","4","2001","10","0","0","0","2001","1001","118501","2001","0","1001","1002"
"1001","11860101","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1002","1001","118601","0","0","0","2001"
"0","11860102","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1002","118601","0","0","0","1001"
"0","11860103","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1001","1002","118601","0","0","0","1001"
"1002","11900101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1","1001","119001","1","0","1001","1002"
"1","11910101","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1002","1","119101","1","0","1001","1001"
"1","11920101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1001","119201","1","0","1002","1002"
"1001","11930101","0","0","0","0","0","1001","0","0","1","3","1002","9","0","0","0","1","1002","119301","1","0","1002","1001"
"1001","11990101","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1","1001","119901","1002","0","1","1002"
"1","12000101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1002","120001","1","0","1002","1001"
"1002","12070101","0","0","0","0","0","1","0","0","0","4","0","7","0","0","0","1","1002","120701","1001","0","1","1001"
"2002","12070102","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","2001","120701","0","0","0","2002"
"1","12080101","1002","1","0","1","1001","1002","0","1","1001","9","1","18","0","1","1","1001","1002","120801","1","1","1001","2001"
"1001","12090101","0","0","0","0","0","1001","0","0","0","3","0","7","0","0","0","1","1002","120901","1002","0","1","1001"
"1002","12100101","0","0","0","0","0","1002","0","0","0","4","1","8","0","0","0","1","1001","121001","1001","0","1","1002"
"1002","12110101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","121101","1001","0","1","1002"
"1002","12120101","0","1","0","0","0","1002","0","0","1001","4","1","10","0","0","0","1","1001","121201","1","0","1001","1002"
"2001","12120102","0","2001","0","0","0","2001","0","0","1002","5","1001","11","0","0","2001","1002","1001","121201","1002","0","1001","2001"
"1","12130101","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","121301","1","0","1002","1002"
"1002","12140101","0","1001","0","0","0","1","0","0","1","4","1002","10","0","0","0","1","1001","121401","1001","0","1","1002"
"1002","12150101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1001","121501","1","0","1001","1002"
"1","12160101","0","0","0","0","0","1","0","0","1001","3","1002","9","0","0","0","1001","1001","121601","1","0","1001","1002"
"1001","12190101","0","0","0","0","0","1001","0","0","1","3","1002","9","0","0","0","1","1002","121901","1","0","1002","1001"
"1002","12200101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1","1001","122001","0","0","1","2001"
"1","12210101","0","0","0","0","0","1002","0","0","0","3","1001","8","0","0","0","1","1001","122101","1","0","1001","1002"
"1002","12220101","0","1002","0","0","0","1002","0","0","1","3","1001","11","0","0","1","1","1001","122201","1","0","1001","1002"
"1002","12230101","0","0","0","0","0","1002","0","0","0","3","1","8","0","0","0","1","1002","122301","1","0","1001","1001"
"0","12230102","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","2001","2002","122301","0","0","0","2001"
"1001","12240101","0","1001","0","0","0","1002","0","0","1","3","1","11","0","0","1002","1","1002","122401","1001","0","1","1001"
"1002","12250101","0","0","0","0","0","1002","0","0","1001","3","1","9","0","0","0","1","1001","122501","1","0","1001","1002"
"1001","12260101","0","1002","0","0","1002","1","0","1","1001","8","1","13","0","0","1","1","1002","122601","1001","0","1","1001"
