06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","1002","0","5","2001","1","1001","11","0","1","0","106401","0","1001","10640101","1","1","1001","1002","1002"
"1","1","1","0","1001","1001","0","8","1002","1","1","16","1002","1002","0","106501","0","1001","10650101","1002","1","1001","1002","1001"
"0","0","0","0","0","1","0","3","1001","1002","1001","9","0","1002","0","106601","0","1002","10660101","1","0","1","0","1"
"0","0","0","0","0","1002","0","4","2001","1","1","10","0","1","0","106701","0","1001","10670101","1001","0","1001","1002","1002"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1","0","106801","0","1001","10680101","1002","0","1002","0","1"
"0","0","0","0","0","2001","0","8","2002","2003","2002","9","0","2003","0","106801","0","2001","10680102","2001","0","2003","0","2002"
"0","0","1001","0","2001","1002","0","3","1002","2001","2001","13","0","1001","0","106901","0","1001","10690101","1001","1002","2001","1001","2001"
"0","0","1001","0","1","1002","0","3","1002","1","1","13","0","1001","0","107001","0","1001","10700101","1001","1002","1","1001","1"
"0","0","1002","0","1","1001","0","3","1001","1","1","13","0","1002","0","107101","0","1002","10710101","1002","1001","1","1002","1"
"0","0","1002","0","1","1","0","3","1001","1","1","13","0","1001","0","107501","0","1002","10750101","1001","1001","1002","1","1"
"0","0","0","0","0","1002","0","4","1001","1002","1","11","0","1001","0","107601","0","1002","10760101","1002","1002","1","1","1"
"0","0","1002","0","1","1","0","3","1001","1","1001","13","0","1002","0","107701","0","1002","10770101","1","1001","1","1","1"
"0","0","1001","0","1","1","0","3","1002","1001","1001","13","0","1002","0","107801","0","1001","10780101","1002","1002","1","1","1"
"0","0","0","0","0","1","0","4","1002","1002","1","11","0","1001","0","107901","0","1001","10790101","1002","1","1","1","1"
"0","0","0","0","0","1001","0","3","1002","0","1002","8","0","1","0","108001","0","1001","10800101","1","0","1001","0","1"
"0","0","0","0","0","1002","0","3","1001","1001","1001","11","0","1002","0","108101","0","1002","10810101","1","1002","1","1","1"
"1","1","1001","0","1002","1002","1001","9","1002","1","1","17","1002","1","0","108201","0","1001","10820101","1002","1","1001","1002","1"
"0","0","0","0","0","1","0","3","1002","1002","1002","10","0","1001","0","108301","0","1001","10830101","1","0","1","1001","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","108401","0","1002","10840101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","108501","0","1001","10850101","1","0","0","0","1"
"0","0","0","0","0","0","0","3","1001","0","1002","5","0","0","0","108601","0","1002","10860101","1001","0","0","0","1"
"0","0","1","0","1002","1","0","3","1001","1001","1001","13","0","1002","0","108701","0","1002","10870101","1002","1","1","1","1"
"0","0","0","0","0","1001","0","4","1002","1","1","10","0","1","0","108801","0","1001","10880101","1002","0","1002","1001","1"
"0","0","0","0","0","1","0","3","1001","0","1002","6","0","0","0","108901","0","1002","10890101","1","0","0","0","1001"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","109001","0","1001","10900101","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","1002","1002","11","0","1","0","109101","0","1","10910101","1","1001","1","1","1001"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","109201","0","1001","10920101","1","0","0","0","1"
"0","0","0","0","0","1001","0","3","1001","0","1","6","0","0","0","109301","0","1001","10930101","1002","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","1002","1002","11","0","1","0","109401","0","1","10940101","1","1001","1","1","1001"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","109501","0","1001","10950101","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1002","0","1001","7","0","1001","0","109601","0","1001","10960101","1002","0","0","0","1"
"0","0","0","0","0","1","0","5","1001","1002","1","9","0","1001","0","109701","0","1","10970101","1002","0","1","0","1001"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","109801","0","1001","10980101","1","0","0","0","1"
"0","0","0","0","0","1001","0","3","1001","1001","1","11","0","1002","0","109901","0","1002","10990101","1001","1002","1","1","1"
"0","0","0","0","1","1","0","11","1001","1001","1001","12","0","1001","0","110001","0","1","11000101","1","1001","1","1002","1001"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","110001","0","1001","11000102","0","0","0","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","110101","0","1001","11010101","1","0","0","0","1"
"0","0","0","0","0","1002","0","4","1001","0","1","6","0","0","0","110201","0","1","11020101","1","0","0","0","1002"
"0","0","0","0","0","1002","0","4","1001","1002","1","9","0","1","0","110301","0","1","11030101","1","0","1","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","110401","0","1001","11040101","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","1002","1","11","0","1001","0","110501","0","1001","11050101","1002","1001","1","1","1"
"0","0","0","0","0","1","0","3","1002","1002","1002","11","0","1001","0","110601","0","1001","11060101","1","1001","1","1","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","110701","0","1001","11070101","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1001","0","1002","6","0","0","0","110801","0","1002","11080101","1","0","0","0","1"
"0","0","0","0","0","1002","0","4","1001","0","1","6","0","0","0","110901","0","1","11090101","1","0","0","0","1002"
"0","0","0","0","0","1002","0","4","1001","0","1","8","0","1","0","111001","0","1002","11100101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","111101","0","1001","11110101","1","0","0","0","1"
"0","0","0","0","1002","1","0","3","1001","1","1002","12","0","1001","0","111201","0","1002","11120101","1001","1","1002","1001","1"
"0","0","0","0","0","1","0","4","1002","0","1001","7","0","1001","0","111301","0","1001","11130101","1002","0","0","0","1001"
"0","0","0","0","0","1001","0","7","2001","1002","1002","11","0","1","0","111401","0","1001","11140101","1001","1001","1","1","1"
"0","0","1002","0","1","1001","0","3","1001","1","1","13","0","1002","0","111501","0","1002","11150101","1002","1001","1","1002","1"
"0","0","0","0","0","1","0","2","1001","1","1002","11","0","1","0","111601","0","1002","11160101","1","1001","1002","1","1"
"0","0","0","0","1002","1","0","3","1002","1","1002","12","0","1001","0","111701","0","1001","11170101","1001","1001","1002","1","1"
"0","0","0","0","1002","1002","0","3","1001","1002","1","12","0","1001","0","111801","0","1002","11180101","1001","1001","1","1","1"
"0","0","0","0","0","1","0","3","1002","1002","1002","11","0","1001","0","111901","0","1001","11190101","1","1001","1","1","1"
"0","0","0","0","0","1","0","3","1002","0","1002","8","0","1001","0","112001","0","1001","11200101","1001","0","1","0","1"
"0","0","0","0","0","1001","0","5","1002","1001","1","11","0","1","0","112101","0","1001","11210101","1002","1","1","1002","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","112201","0","1001","11220101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","112301","0","1002","11230101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","112401","0","1002","11240101","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","0","1","7","0","1","0","112501","0","1001","11250101","1002","0","0","0","1"
"0","0","0","0","0","1","0","4","1001","0","1001","8","0","1001","0","112601","0","1","11260101","1002","0","1","0","1001"
"0","0","0","0","0","1","0","3","1001","1","1002","9","0","1002","0","112701","0","1002","11270101","1","0","1","0","1002"
"0","0","0","0","1","1002","0","5","1001","1001","1001","12","0","1","0","112801","0","1002","11280101","1002","1002","1002","1","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","11","0","1001","0","112901","0","1002","11290101","1","1","1","1","1001"
"0","0","0","0","0","1001","0","3","1002","1","1","11","0","1","0","113001","0","1001","11300101","1002","1001","1002","1","1"
"0","0","1002","0","1","1002","0","7","1001","1002","1","13","0","1001","0","113101","0","1","11310101","1001","1001","1","1","1"
"0","0","0","0","0","1002","0","3","1001","1002","1","9","0","1001","0","113201","0","1002","11320101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","1002","1002","11","0","1001","0","113301","0","1001","11330101","1","1001","1","1","1"
"0","0","0","0","1001","1","0","4","1001","1","1002","12","0","1001","0","113401","0","1002","11340101","1","1","1","1002","1001"
"0","0","1002","0","1001","1002","0","3","1001","1002","1001","13","0","1","0","113501","0","1002","11350101","1","1","1001","1","1"
"0","0","1002","0","1001","1","0","3","1002","1","1001","13","0","1002","0","113601","0","1001","11360101","1002","1","1001","1002","1"
"0","0","1002","0","1001","1","0","3","1001","1002","1002","13","0","1","0","113701","0","1002","11370101","1001","1","1001","1","1"
"0","0","1002","0","1","1","0","3","1001","1","1002","13","0","1001","0","113801","0","1002","11380101","1001","1001","1002","1002","1"
"0","0","0","0","0","1","0","5","1002","1001","1001","11","0","1002","0","113901","0","1001","11390101","1002","1002","1","1","1"
"0","0","0","0","0","1001","0","3","1002","1001","1","11","0","1","0","114001","0","1001","11400101","1002","1001","1002","1","1"
"0","0","0","0","0","1","0","5","1002","1","1","10","0","1001","0","114101","0","1","11410101","1002","0","1002","1001","1001"
"0","0","1002","0","1","1","0","6","1001","1","1002","13","0","1001","0","114201","0","1","11420101","1001","1001","1002","1","1002"
"0","0","0","0","1001","1002","0","3","1002","1001","1","12","0","1001","0","114301","0","1001","11430101","1001","1","1","1002","1"
"0","0","0","0","0","1002","0","4","1001","1","1","10","0","1","0","114401","0","1002","11440101","1002","0","1002","1002","1"
"0","0","0","0","0","1002","0","4","1001","1002","1","10","0","1001","0","114501","0","1","11450101","1001","0","1","1","1002"
"0","0","0","0","0","1","0","4","1002","0","1002","7","0","1001","0","114601","0","1001","11460101","1","0","0","0","1"
"0","0","0","0","0","1002","0","4","1001","1","1","10","0","1","0","114701","0","1002","11470101","1002","0","1002","1002","1"
"1","1","1","0","1001","1001","1001","6","1001","1","1","17","1002","1","0","115001","0","1","11500101","1001","1","1002","1001","1002"
"0","0","1001","0","1","1002","0","3","1002","1","1","13","0","1001","0","115501","0","1001","11550101","1001","1002","1","1001","1"
"0","0","0","0","0","1","0","6","1002","1001","1002","10","0","1001","0","115601","0","1001","11560101","1001","0","1","1002","1"
"0","0","0","0","1","1002","0","3","1001","1","1","12","0","1001","0","115701","0","1002","11570101","1001","1001","1","1002","1"
"0","0","0","0","0","0","0","2","2003","0","0","2","0","0","0","115801","0","2003","11580101","0","0","0","0","0"
"0","0","0","0","0","0","0","1","2001","0","0","3","0","0","0","115801","0","1","11580102","0","0","0","0","2002"
"0","0","0","0","0","0","0","1","1001","0","1002","5","0","0","0","115801","0","1","11580103","1","0","0","0","1002"
"0","0","0","0","0","1","0","3","1001","0","1001","8","0","1002","0","115901","0","1002","11590101","1002","0","1","0","1"
"0","0","0","0","0","1002","0","4","1002","1","1","9","0","1","0","116001","0","1001","11600101","1001","0","1001","0","1"
"0","0","0","0","0","1","0","2","1001","0","1002","6","0","0","0","116201","0","1002","11620101","1001","0","0","0","1"
"0","0","0","0","0","0","0","3","1002","0","1","5","0","0","0","116301","0","1","11630101","1","0","0","0","1001"
"0","0","0","0","0","2001","0","4","1002","1001","1001","10","0","1002","0","116401","0","1001","11640101","1002","0","2001","2001","2001"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1001","0","116501","0","1002","11650101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","1","1001","9","0","1002","0","116601","0","1001","11660101","1002","0","1001","0","1"
"0","0","0","0","0","1002","0","4","1001","1","1","10","0","1","0","116701","0","1002","11670101","1001","0","1001","1002","1"
"0","0","0","0","0","1001","0","3","1002","1001","1002","11","0","1","0","116801","0","1001","11680101","1001","1","1","1002","1"
"1","1","1","0","1001","1002","1002","12","1002","1002","1","19","1001","1001","1","116901","1001","1002","11690101","1002","1","1","1001","1"
"0","0","0","0","0","1002","0","3","1002","1","1","9","0","1","0","117001","0","1001","11700101","1001","0","1001","0","1"
"0","0","1002","0","1","1","0","5","1","1","1001","12","0","1001","0","117101","0","1001","11710101","1","1001","1002","1","1002"
"0","0","0","0","1002","1","0","6","1001","1","1001","12","0","1002","0","117201","0","1","11720101","1","1","1001","1002","1001"
"0","1","1","0","1001","1002","0","7","1001","1","1","16","1002","1","0","117301","0","1002","11730101","1001","1","1001","1002","1"
"0","0","0","0","0","1","0","4","1002","1","1001","10","0","1002","0","117401","0","1","11740101","1","0","1","1001","1001"
"0","0","0","0","0","1002","0","3","1001","1002","1","9","0","1001","0","117501","0","1002","11750101","1001","0","1","0","1"
"0","1002","1001","0","1","1","0","6","1","1001","1002","16","1","1002","0","117601","0","1002","11760101","1","1002","1","1","1001"
"1","1002","1001","0","1","1","1001","6","1002","1","1001","17","1","1002","0","117701","0","1001","11770101","1002","1002","1001","1001","1"
"0","0","0","0","0","1","0","5","1002","1","1001","9","0","1001","0","117801","0","1001","11780101","1002","0","1002","0","1"
"0","0","0","0","0","1002","0","3","1002","1002","1","9","0","1","0","117901","0","1001","11790101","1001","0","1001","0","1"
"0","0","1001","0","1","1001","0","4","1001","1002","1002","13","0","1","0","118001","0","1002","11800101","1","1001","1001","1","1001"
"0","0","0","0","0","1002","0","4","1001","1","1","10","0","1","0","118101","0","1002","11810101","1001","0","1001","1002","1"
"0","1001","1001","0","2001","1002","0","8","1002","1001","1001","16","1001","1001","0","118201","0","2001","11820101","1002","1002","2001","1001","1001"
"0","0","0","0","0","2001","0","4","1002","1001","1001","10","0","1002","0","118501","0","1001","11850101","1002","0","2001","2001","2001"
"0","0","0","0","0","1","0","3","1002","1001","1001","9","0","1","0","119001","0","1001","11900101","1002","0","1002","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","119101","0","1","11910101","1","0","0","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","119201","0","1001","11920101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","1","1002","9","0","1001","0","119301","0","1002","11930101","1001","0","1002","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","119901","0","1001","11990101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1002","7","0","1001","0","120001","0","1002","12000101","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1001","0","1","7","0","1","0","120701","0","1002","12070101","1002","0","0","0","1"
"0","0","0","0","0","0","0","1","2002","0","0","4","0","0","0","120701","0","2001","12070102","2002","0","0","0","1"
"0","1002","1","0","1001","1","1","9","2001","1001","1001","18","1","1002","1","120801","0","1002","12080101","1","1","1","1","1001"
"0","0","0","0","0","1002","0","3","1001","0","1","7","0","1001","0","120901","0","1002","12090101","1001","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","0","1","8","0","1002","0","121001","0","1001","12100101","1002","0","1","0","1"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1002","0","121101","0","1001","12110101","1002","0","1","0","1"
"0","0","0","0","0","1","0","4","1002","1001","1001","10","0","1002","0","121201","0","1001","12120101","1002","0","1","1","1"
"0","0","0","0","0","1002","0","5","2001","1002","1001","11","0","2001","0","121201","0","1001","12120102","2001","2001","1001","2001","1002"
"0","0","0","0","0","1","0","5","1002","0","1002","8","0","1001","0","121301","0","1","12130101","1","0","1","0","1001"
"0","0","0","0","0","1001","0","4","1002","1","1","10","0","1","0","121401","0","1001","12140101","1002","0","1002","1001","1"
"0","0","0","0","0","1","0","3","1002","0","1001","8","0","1002","0","121501","0","1001","12150101","1002","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","9","0","1","0","121601","0","1001","12160101","1","0","1002","0","1001"
"0","0","0","0","0","1","0","3","1001","1","1002","9","0","1001","0","121901","0","1002","12190101","1001","0","1002","0","1"
"0","0","0","0","0","0","0","2","2001","0","1","5","0","0","0","122001","0","1001","12200101","1002","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1001","8","0","1002","0","122101","0","1001","12210101","1","0","1001","0","1"
"0","0","0","0","0","1","0","3","1002","1","1001","11","0","1002","0","122201","0","1001","12220101","1002","1","1001","1002","1"
"0","0","0","0","0","1","0","3","1001","0","1001","8","0","1002","0","122301","0","1002","12230101","1002","0","1","0","1"
"0","0","0","0","0","0","0","2","2001","0","0","3","0","0","0","122301","0","2002","12230102","0","0","0","0","2001"
"0","0","0","0","0","1001","0","3","1001","1","1","11","0","1002","0","122401","0","1002","12240101","1001","1002","1","1001","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","9","0","1002","0","122501","0","1001","12250101","1002","0","1","0","1"
"0","0","1","0","1002","1001","0","8","1001","1001","1","13","0","1","0","122601","0","1002","12260101","1001","1","1","1002","1"
"0","0","0","0","0","1002","0","5","2001","1002","1001","11","0","1","0","122701","0","1001","12270101","1","1","1001","1","1002"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","122801","0","1001","12280101","1","0","1","0","1"
"0","0","0","0","0","1001","0","3","1002","1","1","9","0","1","0","122901","0","1001","12290101","1001","0","1002","0","1"
