449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422
"4","0","2020/04/06 05:00:00","10","0","0","2020/04/16 04:59:59","40006","動畫播放紀念禮物","0","49007"
"4","0","2020/08/03 05:00:00","10","0","0","2020/08/18 04:59:59","80002","2周年紀念登入獎勵（前半）","4","49008"
"4","0","2020/08/18 05:00:00","10","0","0","2020/08/31 04:59:59","80002","2周年紀念登入獎勵（後半）","4","49009"
"4","0","2020/11/02 05:00:00","10","0","0","2020/11/15 04:59:00","500160","感謝的禮物-每日登入獎勵寶石","0","49010"
"4","0","2020/12/24 05:00:00","10","0","0","2021/01/06 04:59:00","500160","歡慶聖誕","0","49011"
"4","0","2021/01/13 05:00:00","10","0","0","2021/01/25 04:59:00","500160","2.5周年預熱","0","49012"
"4","0","2021/04/16 05:00:00","10","0","0","2021/04/28 04:59:00","40007","歡慶IP合作","2","49013"
"4","0","2021/09/17 05:00:00","10","0","0","2021/10/01 04:59:00","500160","歡慶中秋","2","49014"
"4","0","2021/10/18 05:00:00","10","0","0","2021/11/01 04:59:00","500160","秋季贈禮","2","49015"
"4","0","2021/12/24 05:00:00","10","0","0","2022/01/06 04:59:00","500160","歡慶聖誕&迎接新年到來","2","49016"
"4","0","2022/10/17 05:00:00","10","0","0","2022/11/01 04:59:00","500160","秋季贈禮","2","49017"
"4","0","2022/12/24 05:00:00","10","0","0","2023/01/06 04:59:59","500160","歡慶聖誕&迎接新年到來","2","49018"
"4","0","2023/01/21 05:00:00","10","0","0","2023/02/06 04:59:59","500160","迎接春節來到","2","49019"
"4","0","2023/05/06 05:00:00","10","0","0","2023/06/05 04:59:59","501470","每日登入獎勵","2","49020"
"4","0","2023/12/31 05:00:00","1","0","0","2024/01/02 04:59:59","500160","迎接2024特別禮物","2","49021"
"6","1","2019/05/07 05:00:00","7","0","0","2019/05/17 04:59:59","500160","公主祭典紀念登入抽籤","0","60000"
"6","1","2020/05/05 05:00:00","7","0","0","2020/05/15 04:59:59","500553","謹賀新年 新年登入獎勵","0","60001"
"6","1","2021/05/04 05:00:00","7","0","0","2021/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","0","60002"
"6","1","2022/05/03 05:00:00","7","0","0","2022/05/13 04:59:59","500553","謹賀新年 新年登入獎勵","0","60003"
"6","1","2023/05/02 05:00:00","7","0","0","2023/05/14 04:59:59","500553","謹賀新年 新年登入獎勵","0","60004"
"6","1","2024/05/01 05:00:00","7","0","0","2024/05/11 04:59:59","500553","謹賀新年 新年登入獎勵","0","60005"
"7","0","2021/04/23 05:00:00","2","1","0","2021/04/25 04:59:59","500160","聖誕節登入獎勵","0","70004"
"7","0","2021/05/04 05:00:00","3","2","0","2021/05/07 04:59:59","500160","元旦紀念特別登入獎勵","0","70005"
"7","0","2022/04/24 05:00:00","2","1","0","2022/04/26 04:59:59","500160","聖誕節登入獎勵","0","70006"
"7","0","2022/05/03 05:00:00","3","2","0","2022/05/06 04:59:59","500160","元旦紀念特別登入獎勵","0","70007"
"7","0","2023/04/24 05:00:00","2","1","0","2023/04/26 04:59:59","500160","聖誕節登入獎勵","0","70008"
"7","0","2023/05/02 05:00:00","1","2","0","2023/05/05 04:59:59","500160","元旦紀念特別登入獎勵","0","70009"
"4","0","2024/04/04 05:00:00","1","0","0","2024/04/06 04:59:59","500160","連假快樂特別禮物1","2","70010"
"4","0","2024/05/01 05:00:00","1","0","0","2024/05/04 04:59:59","500160","勞動節限定特別登入獎勵","2","70011"
"4","0","2024/04/06 05:00:00","1","0","0","2024/04/08 04:59:59","500160","連假快樂特別禮物2","2","70012"
"8","0","2021/01/25 05:00:00","15","0","1","2021/02/09 04:59:59","0","2.5周年倒數登入獎勵","0","80003"
"10","0","2021/07/17 05:00:00","17","1","1","2021/08/03 04:59:59","0","3周年倒數登入獎勵","0","80004"
"8","0","2022/01/18 05:00:00","15","0","1","2022/02/02 04:59:59","0","三周年半倒數登入獎勵","0","80005"
"10","0","2022/07/16 05:00:00","17","1","1","2022/08/02 04:59:59","0","4th Year Anniversary倒數登入獎勵","0","80006"
"10","0","2023/01/06 05:00:00","15","1","1","2023/01/21 04:59:59","0","四周年半倒數登入獎勵","0","80007"
"10","0","2023/07/17 05:00:00","16","1","1","2023/08/02 04:59:59","0","5周年倒數登入獎勵","0","80008"
"10","0","2024/01/24 05:00:00","15","1","1","2024/02/08 04:59:59","0","5.5 Year Anniversary 倒數登入獎勵","0","80009"
"10","0","2024/07/17 05:00:00","16","1","1","2024/08/02 04:59:59","0","6周年倒數登入獎勵","0","80010"
