96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530
"0","70009","2","2023/05/02 05:00:00","500160","1","2023/05/05 04:59:59","0","7","元旦紀念特別登入獎勵","0"
"0","70010","0","2024/04/04 05:00:00","500160","1","2024/04/06 04:59:59","0","4","連假快樂特別禮物1","2"
"0","70011","0","2024/05/01 05:00:00","500160","1","2024/05/04 04:59:59","0","4","勞動節限定特別登入獎勵","2"
"0","70012","0","2024/04/06 05:00:00","500160","1","2024/04/08 04:59:59","0","4","連假快樂特別禮物2","2"
"0","80003","0","2021/01/25 05:00:00","0","15","2021/02/09 04:59:59","1","8","2.5周年倒數登入獎勵","0"
"0","80004","1","2021/07/17 05:00:00","0","17","2021/08/03 04:59:59","1","10","3周年倒數登入獎勵","0"
"0","80005","0","2022/01/18 05:00:00","0","15","2022/02/02 04:59:59","1","8","三周年半倒數登入獎勵","0"
"0","80006","1","2022/07/16 05:00:00","0","17","2022/08/02 04:59:59","1","10","4th Year Anniversary倒數登入獎勵","0"
"0","80007","1","2023/01/06 05:00:00","0","15","2023/01/21 04:59:59","1","10","四周年半倒數登入獎勵","0"
"0","80008","1","2023/07/17 05:00:00","0","16","2023/08/02 04:59:59","1","10","5周年倒數登入獎勵","0"
"0","80009","1","2024/01/24 05:00:00","0","15","2024/02/08 04:59:59","1","10","5.5 Year Anniversary 倒數登入獎勵","0"
"0","80010","1","2024/07/17 05:00:00","0","16","2024/08/02 04:59:59","1","10","6周年倒數登入獎勵","0"
