fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530
"2周年紀念登入獎勵（後半）","0","2020/08/18 05:00:00","80002","10","0","4","0","49009","2020/08/31 04:59:59","4"
"感謝的禮物-每日登入獎勵寶石","0","2020/11/02 05:00:00","500160","10","0","4","0","49010","2020/11/15 04:59:00","0"
"歡慶聖誕","0","2020/12/24 05:00:00","500160","10","0","4","0","49011","2021/01/06 04:59:00","0"
"2.5周年預熱","0","2021/01/13 05:00:00","500160","10","0","4","0","49012","2021/01/25 04:59:00","0"
"歡慶IP合作","0","2021/04/16 05:00:00","40007","10","0","4","0","49013","2021/04/28 04:59:00","2"
"歡慶中秋","0","2021/09/17 05:00:00","500160","10","0","4","0","49014","2021/10/01 04:59:00","2"
"秋季贈禮","0","2021/10/18 05:00:00","500160","10","0","4","0","49015","2021/11/01 04:59:00","2"
"歡慶聖誕&迎接新年到來","0","2021/12/24 05:00:00","500160","10","0","4","0","49016","2022/01/06 04:59:00","2"
"秋季贈禮","0","2022/10/17 05:00:00","500160","10","0","4","0","49017","2022/11/01 04:59:00","2"
"歡慶聖誕&迎接新年到來","0","2022/12/24 05:00:00","500160","10","0","4","0","49018","2023/01/06 04:59:59","2"
"迎接春節來到","0","2023/01/21 05:00:00","500160","10","0","4","0","49019","2023/02/06 04:59:59","2"
"每日登入獎勵","0","2023/05/06 05:00:00","501470","10","0","4","0","49020","2023/06/05 04:59:59","2"
"迎接2024特別禮物","0","2023/12/31 05:00:00","500160","1","0","4","0","49021","2024/01/02 04:59:59","2"
"公主祭典紀念登入抽籤","0","2019/05/07 05:00:00","500160","7","1","6","0","60000","2019/05/17 04:59:59","0"
"謹賀新年 新年登入獎勵","0","2020/05/05 05:00:00","500553","7","1","6","0","60001","2020/05/15 04:59:59","0"
"謹賀新年 新年登入獎勵","0","2021/05/04 05:00:00","500553","7","1","6","0","60002","2021/05/14 04:59:59","0"
"謹賀新年 新年登入獎勵","0","2022/05/03 05:00:00","500553","7","1","6","0","60003","2022/05/13 04:59:59","0"
"謹賀新年 新年登入獎勵","0","2023/05/02 05:00:00","500553","7","1","6","0","60004","2023/05/14 04:59:59","0"
"謹賀新年 新年登入獎勵","0","2024/05/01 05:00:00","500553","7","1","6","0","60005","2024/05/11 04:59:59","0"
"聖誕節登入獎勵","0","2021/04/23 05:00:00","500160","2","0","7","1","70004","2021/04/25 04:59:59","0"
"元旦紀念特別登入獎勵","0","2021/05/04 05:00:00","500160","3","0","7","2","70005","2021/05/07 04:59:59","0"
"聖誕節登入獎勵","0","2022/04/24 05:00:00","500160","2","0","7","1","70006","2022/04/26 04:59:59","0"
"元旦紀念特別登入獎勵","0","2022/05/03 05:00:00","500160","3","0","7","2","70007","2022/05/06 04:59:59","0"
"聖誕節登入獎勵","0","2023/04/24 05:00:00","500160","2","0","7","1","70008","2023/04/26 04:59:59","0"
"元旦紀念特別登入獎勵","0","2023/05/02 05:00:00","500160","1","0","7","2","70009","2023/05/05 04:59:59","0"
"連假快樂特別禮物1","0","2024/04/04 05:00:00","500160","1","0","4","0","70010","2024/04/06 04:59:59","2"
"勞動節限定特別登入獎勵","0","2024/05/01 05:00:00","500160","1","0","4","0","70011","2024/05/04 04:59:59","2"
"連假快樂特別禮物2","0","2024/04/06 05:00:00","500160","1","0","4","0","70012","2024/04/08 04:59:59","2"
"2.5周年倒數登入獎勵","1","2021/01/25 05:00:00","0","15","0","8","0","80003","2021/02/09 04:59:59","0"
"3周年倒數登入獎勵","1","2021/07/17 05:00:00","0","17","0","10","1","80004","2021/08/03 04:59:59","0"
"三周年半倒數登入獎勵","1","2022/01/18 05:00:00","0","15","0","8","0","80005","2022/02/02 04:59:59","0"
"4th Year Anniversary倒數登入獎勵","1","2022/07/16 05:00:00","0","17","0","10","1","80006","2022/08/02 04:59:59","0"
"四周年半倒數登入獎勵","1","2023/01/06 05:00:00","0","15","0","10","1","80007","2023/01/21 04:59:59","0"
"5周年倒數登入獎勵","1","2023/07/17 05:00:00","0","16","0","10","1","80008","2023/08/02 04:59:59","0"
"5.5 Year Anniversary 倒數登入獎勵","1","2024/01/24 05:00:00","0","15","0","10","1","80009","2024/02/08 04:59:59","0"
"6周年倒數登入獎勵","1","2024/07/17 05:00:00","0","16","0","10","1","80010","2024/08/02 04:59:59","0"
