af15fed02c9163235663535bfd1945fe6e17ce89a36bac357919597a989941ab,4c77e7bcd9b8e5bc745d71806d9a57d5081f62a136d295b1f3c90cc3c51589c7,ae54bf2e7369a7b87f756262c24045fb21ae11a25c5bbb06b18e2798e15b5f78,52dd7459bc55fe4e40a42cff3294202110a991deb19203f43c2c5c4815eb443b,2285a09869ec4a37588f928e6a2b8211bacbcae11f411a48c425d0f82ec2ba93,4836b7ebd813c118e1c38be187af6c24893de00bcc671d97d779fe1bc7f40155,5e248a66c3549aa4d211a6370b4e0984402b9911f0d444b92f8911656a7880de,5fc9fb11984792cdfc5ba4750f74b2af42bdd083a5fe7b71098865f0b923abfd,ca1499d30641f80baef9b559b041971c841ad0b7fb26eb8f793ae450f265c48d,a644d6c924ccf440111900f1aa351431e644387d1a4ef804db120786682d9670,b6f6c5a3e22b0d21d4671886170960f18607714840f6c5f9b85e2601f1b3981c,1a668d3beb4de290e1d32b3d48920f7c100296b374b13cfb14e371329bc3b546,4502ff3490cbe11b075c53275abf9ae858573bb5cd998677ec441ed26e188a36,45e06fc7e76bfbe31a05afd781135f46c27d9c2487fcc255b008bfd97513a8e3,746c9ae3d290325983591f496505904725e4e9f9b49e916f4d5cad85db4b8b91
"1023","北條 綾音","0","0","我想要去這裡ー\n快一點、快一點ー","0","我是綾音！\n我跟噗吉一起跟著你吧！","0","哥哥要去哪裡呢？\n什麼？","1","1.5","1","0","2","1"
"1025","天野 鈴莓","0","0","不對，好像怪怪的…\n啊啊啊，對不起！","0","哇…哇…，\n我叫做天野鈴莓！","0","雖然我還不夠成熟，\n接下來還請您多多…，","1","1.4","1","0","2","1"
"1027","倉石 惠理子","0","0","我絕對不會………\n鬆開手的…!!","0","……呵呵…我是\n…倉石惠理子……","0","你是我…命中注定的……\n另一半……","1","1.4","1","0","2","1"
"1028","佐佐木 咲戀","0","0","…你不覺得嗎？？","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1","1.4","1","0","2","1"
"1029","櫻井 望","0","0","哈哈哈，\n看來我還得努力呢～","0","我是櫻井望！\n請多指教","0","那個…\n你不認識我嗎?!","1","1.4","1","0","2","1"
"1030","妮諾‧珠貝爾","0","0","將軍，\n跟著我一起統一天下吧！","0","鏘鏘！","0","初次見面，\n我叫做妮諾‧珠貝爾！","1","1.4","1","0","2","1"
"1031","上喜 忍","0","0","真是奇怪呢……","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","然後在我隔壁的，是……\n什麼，看不到嗎？","1","1.4","1","0","2","1"
"1033","野戶 真陽","0","0","沒錯，\n那就是會吐槽我的對象…！","0","我的目標\n是成為有名的搞笑藝人！","0","但是\n目前還缺少了點東西…","1","1.5","1","0","2","1"
"1034","綾瀬 優花梨","0","0","所以，\n先來去喝一杯了…！","0","那個…我是…綾瀬優花…\n那個…不好意思！","0","因為有一點緊張…","1","1.4","1","0","2","1"
"1036","冰川 鏡華","0","0","所以沒有辦法…\n在跟你說話了！","0","我…冰川 鏡華。","0","因為不可以跟陌生人說話","1","1.5","1","0","2","1"
"1038","柏崎 栞","0","0","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","0","我是柏崎…栞。","0","……啊，鬧鐘響了。","1","1.4","1","0","2","1"
"1040","雙葉 碧","0","0","只有花朵，\n是我唯一的說話對象。","0","我、我是雙葉碧。","0","我，從來都沒有交過朋友……","1","1.4","1","0","2","1"
"1042","三角 千歌","0","0","我衷心這麼期望著。","0","我是三角千歌。","0","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1","1.4","1","0","2","1"
"1043","安藝 真琴","0","0","抱、抱歉，剛才懷疑了你…","0","我是安藝真琴。","0","什麼？\n你是那傢伙的同伴嗎？","1","1.4","1","0","2","1"
"1044","伊莉亞‧奧恩斯坦","0","0","居服在妾身偉大的力量之下吧\n哈哈哈！","0","我就是夜晚的統治者！","0","所有具有生命的東西啊！","1","1.4","1","0","2","1"
"1045","遠見 空花","0","0","找、找空花有什麼事情嗎!?","0","然後騎士就對妖精粗魯的……","0","呵呵呵呵呵……啊！","1","1.4","1","0","2","1"
"1046","宮坂 珠希","0","0","嗯～…\n貓咪真的是太棒了～♪","0","我是宮坂珠希喵♪\n當貓很好呦喵？","0","可以自由自在的睡覺玩樂♪\n吃飯打架…","1","1.4","1","0","2","1"
"1048","大神 美冬","0","0","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","0","我是大神美冬！","0","那麼趕快來去冒…","1","1.4","1","0","2","1"
"1049","星野 靜流","0","0","全～部的事情，\n都繳給姐姐吧！","0","我是星野靜流！","0","無論是冒險、戰鬥、\n打掃還是洗衣服","1","1.4","1","0","2","1"
"1050","玉泉 美咲","0","0","就是在學校裡面，\n大家會捧為偶像的存在呦♪","0","我是玉泉美咲。","0","正如你所見的，\n是個性感的美少女","1","1.5","1","0","2","1"
"1052","莉瑪","0","0","？？？？","0","？？？","0","？？？？","1","1.4","1","0","2","1"
"1053","莫妮卡‧拜斯溫特","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","0","我是莫妮卡‧拜斯溫特。","0","居然想利用零食\n這點東西來收買我……","1","1.5","1","0","2","1"
"1058","貪吃佩可","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","0","我是莫妮卡‧拜斯溫特。","0","居然想利用零食\n這點東西來收買我……","1","1.5","1","0","2","1"
"1059","可可蘿","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","0","我是莫妮卡‧拜斯溫特。","0","居然想利用零食\n這點東西來收買我……","1","1.5","1","0","2","1"
"1060","凱留","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","0","我是莫妮卡‧拜斯溫特。","0","居然想利用零食\n這點東西來收買我……","1","1.5","1","0","2","1"
