af15fed02c9163235663535bfd1945fe6e17ce89a36bac357919597a989941ab,4836b7ebd813c118e1c38be187af6c24893de00bcc671d97d779fe1bc7f40155,746c9ae3d290325983591f496505904725e4e9f9b49e916f4d5cad85db4b8b91,1a668d3beb4de290e1d32b3d48920f7c100296b374b13cfb14e371329bc3b546,4502ff3490cbe11b075c53275abf9ae858573bb5cd998677ec441ed26e188a36,4c77e7bcd9b8e5bc745d71806d9a57d5081f62a136d295b1f3c90cc3c51589c7,ca1499d30641f80baef9b559b041971c841ad0b7fb26eb8f793ae450f265c48d,45e06fc7e76bfbe31a05afd781135f46c27d9c2487fcc255b008bfd97513a8e3,ae54bf2e7369a7b87f756262c24045fb21ae11a25c5bbb06b18e2798e15b5f78,5e248a66c3549aa4d211a6370b4e0984402b9911f0d444b92f8911656a7880de,b6f6c5a3e22b0d21d4671886170960f18607714840f6c5f9b85e2601f1b3981c,5fc9fb11984792cdfc5ba4750f74b2af42bdd083a5fe7b71098865f0b923abfd,2285a09869ec4a37588f928e6a2b8211bacbcae11f411a48c425d0f82ec2ba93,a644d6c924ccf440111900f1aa351431e644387d1a4ef804db120786682d9670,52dd7459bc55fe4e40a42cff3294202110a991deb19203f43c2c5c4815eb443b
"1012","0","1","1","0","柏崎 初音","什、什麼超能力…\n那是什麼東西呢～？","2","0","我是初音，\n我還蠻強的喔。\nYeah☆","1.4","0","…拜託！\n不要跟任何人說啊～！","1","0"
"1016","0","1","1","0","美波 鈴奈","勉強算是女子高中生模特兒的時尚教主！","2","0","你好！\n我是美波鈴奈呦～♪","1.4","0","秀才真的是\nGF（Ｇood feeling）～♪","1","0"
"1017","0","1","1","0","喜屋武 香織","東京就像個遊樂園的地方啊ー","2","0","你好啊。\n我是喜屋武香織ー。","1.4","0","可是，沖繩也是個好地方喔ー","1","0"
"1018","0","1","1","0","支倉 伊緒","還是不太習慣\n被稱作為老師","2","0","我是支倉伊緒。","1.4","0","所以就叫我伊緒吧。","1","0"
"1020","0","1","1","0","茜 美美","啊！哥哥～\n等一下啊～","2","0","什麼…？\n美美，\n不懂太複雜的事情…","1.5","0","不要放美美一個人啊～","1","0"
"1021","0","1","1","0","栗林 胡桃","那個……\n咦……","2","0","啊…那個…我是…\n栗…林… 胡桃…","1.5","0","哇啊啊啊啊啊……","1","0"
"1022","0","1","1","0","風宮 依里","為了我，\n浪費那麼寶貴的時間，","2","0","我是風宮依里。\n啊啊啊啊啊！","1.4","0","總之先謝謝你！","1","0"
"1023","0","1","1","0","北條 綾音","哥哥要去哪裡呢？\n什麼？","2","0","我是綾音！\n我跟噗吉一起跟著你吧！","1.5","0","我想要去這裡ー\n快一點、快一點ー","1","0"
"1025","0","1","1","0","天野 鈴莓","雖然我還不夠成熟，\n接下來還請您多多…，","2","0","哇…哇…，\n我叫做天野鈴莓！","1.4","0","不對，好像怪怪的…\n啊啊啊，對不起！","1","0"
"1027","0","1","1","0","倉石 惠理子","你是我…命中注定的……\n另一半……","2","0","……呵呵…我是\n…倉石惠理子……","1.4","0","我絕對不會………\n鬆開手的…!!","1","0"
"1028","0","1","1","0","佐佐木 咲戀","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","2","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","1.4","0","…你不覺得嗎？？","1","0"
"1029","0","1","1","0","櫻井 望","那個…\n你不認識我嗎?!","2","0","我是櫻井望！\n請多指教","1.4","0","哈哈哈，\n看來我還得努力呢～","1","0"
"1030","0","1","1","0","妮諾‧珠貝爾","初次見面，\n我叫做妮諾‧珠貝爾！","2","0","鏘鏘！","1.4","0","將軍，\n跟著我一起統一天下吧！","1","0"
"1031","0","1","1","0","上喜 忍","然後在我隔壁的，是……\n什麼，看不到嗎？","2","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","1.4","0","真是奇怪呢……","1","0"
"1033","0","1","1","0","野戶 真陽","但是\n目前還缺少了點東西…","2","0","我的目標\n是成為有名的搞笑藝人！","1.5","0","沒錯，\n那就是會吐槽我的對象…！","1","0"
"1034","0","1","1","0","綾瀬 優花梨","因為有一點緊張…","2","0","那個…我是…綾瀬優花…\n那個…不好意思！","1.4","0","所以，\n先來去喝一杯了…！","1","0"
"1036","0","1","1","0","冰川 鏡華","因為不可以跟陌生人說話","2","0","我…冰川 鏡華。","1.5","0","所以沒有辦法…\n在跟你說話了！","1","0"
"1038","0","1","1","0","柏崎 栞","……啊，鬧鐘響了。","2","0","我是柏崎…栞。","1.4","0","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1","0"
"1040","0","1","1","0","雙葉 碧","我，從來都沒有交過朋友……","2","0","我、我是雙葉碧。","1.4","0","只有花朵，\n是我唯一的說話對象。","1","0"
"1042","0","1","1","0","三角 千歌","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","2","0","我是三角千歌。","1.4","0","我衷心這麼期望著。","1","0"
"1043","0","1","1","0","安藝 真琴","什麼？\n你是那傢伙的同伴嗎？","2","0","我是安藝真琴。","1.4","0","抱、抱歉，剛才懷疑了你…","1","0"
"1044","0","1","1","0","伊莉亞‧奧恩斯坦","所有具有生命的東西啊！","2","0","我就是夜晚的統治者！","1.4","0","居服在妾身偉大的力量之下吧\n哈哈哈！","1","0"
"1045","0","1","1","0","遠見 空花","呵呵呵呵呵……啊！","2","0","然後騎士就對妖精粗魯的……","1.4","0","找、找空花有什麼事情嗎!?","1","0"
"1046","0","1","1","0","宮坂 珠希","可以自由自在的睡覺玩樂♪\n吃飯打架…","2","0","我是宮坂珠希喵♪\n當貓很好呦喵？","1.4","0","嗯～…\n貓咪真的是太棒了～♪","1","0"
"1048","0","1","1","0","大神 美冬","那麼趕快來去冒…","2","0","我是大神美冬！","1.4","0","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1","0"
"1049","0","1","1","0","星野 靜流","無論是冒險、戰鬥、\n打掃還是洗衣服","2","0","我是星野靜流！","1.4","0","全～部的事情，\n都繳給姐姐吧！","1","0"
"1050","0","1","1","0","玉泉 美咲","正如你所見的，\n是個性感的美少女","2","0","我是玉泉美咲。","1.5","0","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1","0"
"1052","0","1","1","0","莉瑪","？？？？","2","0","？？？","1.4","0","？？？？","1","0"
"1053","0","1","1","0","莫妮卡‧拜斯溫特","居然想利用零食\n這點東西來收買我……","2","0","我是莫妮卡‧拜斯溫特。","1.5","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0"
"1058","0","1","1","0","貪吃佩可","居然想利用零食\n這點東西來收買我……","2","0","我是莫妮卡‧拜斯溫特。","1.5","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0"
"1059","0","1","1","0","可可蘿","居然想利用零食\n這點東西來收買我……","2","0","我是莫妮卡‧拜斯溫特。","1.5","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0"
"1060","0","1","1","0","凱留","居然想利用零食\n這點東西來收買我……","2","0","我是莫妮卡‧拜斯溫特。","1.5","0","不、不過，你既然都這樣說了，\n那我就收下吧","1","0"
