9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4
"750000","140001","2","2","2","700","1","12","5","15","4","90008","94002","140000","1","2","32003","90005","4"
"0","25001","2","8","1","300","1","0","750000","20","4","91002","0","140001","2","12","32003","94002","2"
"750000","140001","2","2","2","700","1","12","5","25","4","90008","94002","140000","1","2","32003","90005","4"
"0","25001","3","8","1","500","1","0","750000","30","4","91002","0","140001","2","12","32003","94002","2"
"1000000","140001","3","2","2","1000","1","12","5","35","4","90008","94002","140000","1","2","32003","90005","4"
"0","25001","4","2","1","1000","1","0","1000000","40","4","90008","0","140001","2","12","32003","94002","2"
"2000000","140001","4","2","2","1250","1","12","5","45","4","90008","94002","140000","1","2","32003","90005","4"
"0","25001","4","2","1","1500","1","0","2000000","50","4","90008","0","140001","2","12","32003","94002","2"
"500000","140001","1","2","2","500","1","12","10","5","4","90008","94002","140000","1","2","32004","90005","4"
"500000","140001","1","8","2","200","1","12","1","10","2","91002","94002","21951","1","2","32004","25001","4"
"750000","140001","2","2","2","700","1","12","5","15","4","90008","94002","140000","1","2","32004","90005","4"
"0","25001","2","8","1","300","1","0","750000","20","4","91002","0","140001","2","12","32004","94002","2"
"750000","140001","2","2","2","700","1","12","5","25","4","90008","94002","140000","1","2","32004","90005","4"
"0","25001","3","8","1","500","1","0","750000","30","4","91002","0","140001","2","12","32004","94002","2"
"1000000","140001","3","2","2","1000","1","12","5","35","4","90008","94002","140000","1","2","32004","90005","4"
"0","25001","4","2","1","1000","1","0","1000000","40","4","90008","0","140001","2","12","32004","94002","2"
"2000000","140001","4","2","2","1250","1","12","5","45","4","90008","94002","140000","1","2","32004","90005","4"
"0","25001","4","2","1","1500","1","0","2000000","50","4","90008","0","140001","2","12","32004","94002","2"
"500000","140001","1","2","2","500","1","12","10","5","4","90008","94002","140000","1","2","32005","90005","4"
"500000","140001","1","8","2","200","1","12","1","10","2","91002","94002","21951","1","2","32005","25001","4"
"750000","140001","2","2","2","700","1","12","5","15","4","90008","94002","140000","1","2","32005","90005","4"
"0","25001","2","8","1","300","1","0","750000","20","4","91002","0","140001","2","12","32005","94002","2"
"750000","140001","2","2","2","700","1","12","5","25","4","90008","94002","140000","1","2","32005","90005","4"
"0","25001","3","8","1","500","1","0","750000","30","4","91002","0","140001","2","12","32005","94002","2"
"1000000","140001","3","2","2","1000","1","12","5","35","4","90008","94002","140000","1","2","32005","90005","4"
"0","25001","4","2","1","1000","1","0","1000000","40","4","90008","0","140001","2","12","32005","94002","2"
"2000000","140001","4","2","2","1250","1","12","5","45","4","90008","94002","140000","1","2","32005","90005","4"
"0","25001","4","2","1","1500","1","0","2000000","50","4","90008","0","140001","2","12","32005","94002","2"
"500000","140001","1","2","2","500","1","12","10","5","4","90008","94002","140000","1","2","32006","90005","4"
"500000","140001","1","8","2","200","1","12","1","10","2","91002","94002","21951","1","2","32006","25001","4"
"750000","140001","2","2","2","700","1","12","5","15","4","90008","94002","140000","1","2","32006","90005","4"
"0","25001","2","8","1","300","1","0","750000","20","4","91002","0","140001","2","12","32006","94002","2"
"750000","140001","2","2","2","700","1","12","5","25","4","90008","94002","140000","1","2","32006","90005","4"
"0","25001","3","8","1","500","1","0","750000","30","4","91002","0","140001","2","12","32006","94002","2"
"1000000","140001","3","2","2","1000","1","12","5","35","4","90008","94002","140000","1","2","32006","90005","4"
"0","25001","4","2","1","1000","1","0","1000000","40","4","90008","0","140001","2","12","32006","94002","2"
"2000000","140001","4","2","2","1250","1","12","5","45","4","90008","94002","140000","1","2","32006","90005","4"
"0","25001","4","2","1","1500","1","0","2000000","50","4","90008","0","140001","2","12","32006","94002","2"
"0","90005","1","2","10","500","1","0","500000","5","4","90008","0","140001","15","12","32007","94002","2"
"500000","140001","1","8","5","100","1","12","1","10","2","91002","94002","21951","1","2","32007","25001","4"
"0","90005","2","2","5","1000","1","0","750000","15","4","90008","0","140001","15","12","32007","94002","2"
"0","25001","2","8","1","150","1","0","750000","20","4","91002","0","140001","5","12","32007","94002","2"
"0","90005","2","2","5","1500","1","0","750000","25","4","90008","0","140001","15","12","32007","94002","2"
"750000","140001","3","8","5","250","1","12","1","30","2","91002","94002","90008","3000","2","32007","25001","4"
"0","90005","3","2","5","3500","1","0","1000000","35","4","90008","0","140001","15","12","32007","94002","2"
"0","25001","4","2","1","4000","1","0","1000000","40","4","90008","0","140001","5","12","32007","94002","2"
"0","90005","4","2","5","4500","1","0","2000000","45","4","90008","0","140001","15","12","32007","94002","2"
"0","25001","4","2","1","5000","1","0","2000000","50","4","90008","0","140001","5","12","32007","94002","2"
"0","90005","1","2","10","500","1","0","500000","5","4","90008","0","140001","15","12","32008","94002","2"
"500000","140001","1","8","5","100","1","12","1","10","2","91002","94002","21951","1","2","32008","25001","4"
"0","90005","2","2","5","1000","1","0","750000","15","4","90008","0","140001","15","12","32008","94002","2"
"0","25001","2","8","1","150","1","0","750000","20","4","91002","0","140001","5","12","32008","94002","2"
"0","90005","2","2","5","1500","1","0","750000","25","4","90008","0","140001","15","12","32008","94002","2"
"750000","140001","3","8","5","250","1","12","1","30","2","91002","94002","90008","3000","2","32008","25001","4"
"0","90005","3","2","5","3500","1","0","1000000","35","4","90008","0","140001","15","12","32008","94002","2"
"0","25001","4","2","1","4000","1","0","1000000","40","4","90008","0","140001","5","12","32008","94002","2"
"0","90005","4","2","5","4500","1","0","2000000","45","4","90008","0","140001","15","12","32008","94002","2"
"0","25001","4","2","1","5000","1","0","2000000","50","4","90008","0","140001","5","12","32008","94002","2"
"0","90005","1","2","10","500","1","0","500000","5","4","90008","0","140001","15","12","32009","94002","2"
"500000","140001","1","8","5","100","1","12","1","10","2","91002","94002","21951","1","2","32009","25001","4"
"0","90005","2","2","5","1000","1","0","750000","15","4","90008","0","140001","15","12","32009","94002","2"
"0","25001","2","8","1","150","1","0","750000","20","4","91002","0","140001","5","12","32009","94002","2"
"0","90005","2","2","5","1500","1","0","750000","25","4","90008","0","140001","15","12","32009","94002","2"
"750000","140001","3","8","5","250","1","12","1","30","2","91002","94002","90008","3000","2","32009","25001","4"
"0","90005","3","2","5","3500","1","0","1000000","35","4","90008","0","140001","15","12","32009","94002","2"
"0","25001","4","2","1","4000","1","0","1000000","40","4","90008","0","140001","5","12","32009","94002","2"
"0","90005","4","2","5","4500","1","0","2000000","45","4","90008","0","140001","15","12","32009","94002","2"
"0","25001","4","2","1","5000","1","0","2000000","50","4","90008","0","140001","5","12","32009","94002","2"
"0","90005","1","2","10","500","1","0","500000","5","4","90008","0","140001","15","12","32010","94002","2"
"500000","140001","1","8","5","100","1","12","1","10","2","91002","94002","21951","1","2","32010","25001","4"
"0","90005","2","2","5","1000","1","0","750000","15","4","90008","0","140001","15","12","32010","94002","2"
"0","25001","2","8","1","150","1","0","750000","20","4","91002","0","140001","5","12","32010","94002","2"
"0","90005","2","2","5","1500","1","0","750000","25","4","90008","0","140001","15","12","32010","94002","2"
"750000","140001","3","8","5","250","1","12","1","30","2","91002","94002","90008","3000","2","32010","25001","4"
"1000000","140001","3","18","15","1","1","12","5","35","2","4101401","94002","90008","3500","2","32010","90005","4"
"0","25001","4","2","1","4000","1","0","1000000","40","4","90008","0","140001","5","12","32010","94002","2"
"2000000","140001","4","18","15","1","1","12","5","45","2","4109401","94002","90008","4500","2","32010","90005","4"
"0","25001","4","2","1","5000","1","0","2000000","50","4","90008","0","140001","5","12","32010","94002","2"
"0","90005","1","2","10","500","1","0","500000","5","4","90008","0","140001","15","12","32011","94002","2"
"500000","140001","1","8","5","100","1","12","1","10","2","91002","94002","21951","1","2","32011","25001","4"
"0","90005","2","2","5","1000","1","0","750000","15","4","90008","0","140001","15","12","32011","94002","2"
"0","25001","2","8","1","150","1","0","750000","20","4","91002","0","140001","5","12","32011","94002","2"
"0","90005","2","2","5","1500","1","0","750000","25","4","90008","0","140001","15","12","32011","94002","2"
"750000","140001","3","8","5","250","1","12","1","30","2","91002","94002","90008","3000","2","32011","25001","4"
"1000000","140001","3","18","15","1","1","12","5","35","2","4301401","94002","90008","3500","2","32011","90005","4"
"0","25001","4","2","1","4000","1","0","1000000","40","4","90008","0","140001","5","12","32011","94002","2"
"2000000","140001","4","18","15","1","1","12","5","45","2","4303401","94002","90008","4500","2","32011","90005","4"
"0","25001","4","2","1","5000","1","0","2000000","50","4","90008","0","140001","5","12","32011","94002","2"
