d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e
"1","4","1","94002","32002","35","2","1000","3","5","140001","4","2","12","2","90005","90008","1000000","140000"
"2","2","1","0","32002","40","12","1000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32002","45","2","1250","4","5","140001","4","2","12","2","90005","90008","2000000","140000"
"2","2","1","0","32002","50","12","1500","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32003","5","2","500","1","10","140001","4","2","12","2","90005","90008","500000","140000"
"1","4","1","94002","32003","10","2","200","1","1","140001","2","2","12","8","25001","91002","500000","21951"
"1","4","1","94002","32003","15","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32003","20","12","300","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32003","25","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32003","30","12","500","3","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32003","35","2","1000","3","5","140001","4","2","12","2","90005","90008","1000000","140000"
"2","2","1","0","32003","40","12","1000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32003","45","2","1250","4","5","140001","4","2","12","2","90005","90008","2000000","140000"
"2","2","1","0","32003","50","12","1500","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32004","5","2","500","1","10","140001","4","2","12","2","90005","90008","500000","140000"
"1","4","1","94002","32004","10","2","200","1","1","140001","2","2","12","8","25001","91002","500000","21951"
"1","4","1","94002","32004","15","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32004","20","12","300","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32004","25","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32004","30","12","500","3","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32004","35","2","1000","3","5","140001","4","2","12","2","90005","90008","1000000","140000"
"2","2","1","0","32004","40","12","1000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32004","45","2","1250","4","5","140001","4","2","12","2","90005","90008","2000000","140000"
"2","2","1","0","32004","50","12","1500","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32005","5","2","500","1","10","140001","4","2","12","2","90005","90008","500000","140000"
"1","4","1","94002","32005","10","2","200","1","1","140001","2","2","12","8","25001","91002","500000","21951"
"1","4","1","94002","32005","15","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32005","20","12","300","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32005","25","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32005","30","12","500","3","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32005","35","2","1000","3","5","140001","4","2","12","2","90005","90008","1000000","140000"
"2","2","1","0","32005","40","12","1000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32005","45","2","1250","4","5","140001","4","2","12","2","90005","90008","2000000","140000"
"2","2","1","0","32005","50","12","1500","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32006","5","2","500","1","10","140001","4","2","12","2","90005","90008","500000","140000"
"1","4","1","94002","32006","10","2","200","1","1","140001","2","2","12","8","25001","91002","500000","21951"
"1","4","1","94002","32006","15","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32006","20","12","300","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32006","25","2","700","2","5","140001","4","2","12","2","90005","90008","750000","140000"
"2","2","1","0","32006","30","12","500","3","750000","25001","4","1","0","8","94002","91002","0","140001"
"1","4","1","94002","32006","35","2","1000","3","5","140001","4","2","12","2","90005","90008","1000000","140000"
"2","2","1","0","32006","40","12","1000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"1","4","1","94002","32006","45","2","1250","4","5","140001","4","2","12","2","90005","90008","2000000","140000"
"2","2","1","0","32006","50","12","1500","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32007","5","12","500","1","500000","90005","4","10","0","2","94002","90008","0","140001"
"1","4","1","94002","32007","10","2","100","1","1","140001","2","5","12","8","25001","91002","500000","21951"
"15","2","1","0","32007","15","12","1000","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32007","20","12","150","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"15","2","1","0","32007","25","12","1500","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"3000","4","1","94002","32007","30","2","250","3","1","140001","2","5","12","8","25001","91002","750000","90008"
"15","2","1","0","32007","35","12","3500","3","1000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32007","40","12","4000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32007","45","12","4500","4","2000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32007","50","12","5000","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32008","5","12","500","1","500000","90005","4","10","0","2","94002","90008","0","140001"
"1","4","1","94002","32008","10","2","100","1","1","140001","2","5","12","8","25001","91002","500000","21951"
"15","2","1","0","32008","15","12","1000","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32008","20","12","150","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"15","2","1","0","32008","25","12","1500","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"3000","4","1","94002","32008","30","2","250","3","1","140001","2","5","12","8","25001","91002","750000","90008"
"15","2","1","0","32008","35","12","3500","3","1000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32008","40","12","4000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32008","45","12","4500","4","2000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32008","50","12","5000","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32009","5","12","500","1","500000","90005","4","10","0","2","94002","90008","0","140001"
"1","4","1","94002","32009","10","2","100","1","1","140001","2","5","12","8","25001","91002","500000","21951"
"15","2","1","0","32009","15","12","1000","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32009","20","12","150","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"15","2","1","0","32009","25","12","1500","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"3000","4","1","94002","32009","30","2","250","3","1","140001","2","5","12","8","25001","91002","750000","90008"
"15","2","1","0","32009","35","12","3500","3","1000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32009","40","12","4000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32009","45","12","4500","4","2000000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32009","50","12","5000","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32010","5","12","500","1","500000","90005","4","10","0","2","94002","90008","0","140001"
"1","4","1","94002","32010","10","2","100","1","1","140001","2","5","12","8","25001","91002","500000","21951"
"15","2","1","0","32010","15","12","1000","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32010","20","12","150","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"15","2","1","0","32010","25","12","1500","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"3000","4","1","94002","32010","30","2","250","3","1","140001","2","5","12","8","25001","91002","750000","90008"
"3500","4","1","94002","32010","35","2","1","3","5","140001","2","15","12","18","90005","4101401","1000000","90008"
"5","2","1","0","32010","40","12","4000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"4500","4","1","94002","32010","45","2","1","4","5","140001","2","15","12","18","90005","4109401","2000000","90008"
"5","2","1","0","32010","50","12","5000","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
"15","2","1","0","32011","5","12","500","1","500000","90005","4","10","0","2","94002","90008","0","140001"
"1","4","1","94002","32011","10","2","100","1","1","140001","2","5","12","8","25001","91002","500000","21951"
"15","2","1","0","32011","15","12","1000","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"5","2","1","0","32011","20","12","150","2","750000","25001","4","1","0","8","94002","91002","0","140001"
"15","2","1","0","32011","25","12","1500","2","750000","90005","4","5","0","2","94002","90008","0","140001"
"3000","4","1","94002","32011","30","2","250","3","1","140001","2","5","12","8","25001","91002","750000","90008"
"3500","4","1","94002","32011","35","2","1","3","5","140001","2","15","12","18","90005","4301401","1000000","90008"
"5","2","1","0","32011","40","12","4000","4","1000000","25001","4","1","0","2","94002","90008","0","140001"
"4500","4","1","94002","32011","45","2","1","4","5","140001","2","15","12","18","90005","4303401","2000000","90008"
"5","2","1","0","32011","50","12","5000","4","2000000","25001","4","1","0","2","94002","90008","0","140001"
