196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b
"2","2","4","1","94002","12","4","140001","1000","1000000","32003","2","25001","1","0","0","40","0","90008"
"4","2","4","1","90005","2","4","140000","1250","5","32003","1","140001","2","2000000","94002","45","12","90008"
"2","2","4","1","94002","12","4","140001","1500","2000000","32003","2","25001","1","0","0","50","0","90008"
"4","2","4","1","90005","2","1","140000","500","10","32004","1","140001","2","500000","94002","5","12","90008"
"4","8","2","1","25001","2","1","21951","200","1","32004","1","140001","2","500000","94002","10","12","91002"
"4","2","4","1","90005","2","2","140000","700","5","32004","1","140001","2","750000","94002","15","12","90008"
"2","8","4","1","94002","12","2","140001","300","750000","32004","2","25001","1","0","0","20","0","91002"
"4","2","4","1","90005","2","2","140000","700","5","32004","1","140001","2","750000","94002","25","12","90008"
"2","8","4","1","94002","12","3","140001","500","750000","32004","2","25001","1","0","0","30","0","91002"
"4","2","4","1","90005","2","3","140000","1000","5","32004","1","140001","2","1000000","94002","35","12","90008"
"2","2","4","1","94002","12","4","140001","1000","1000000","32004","2","25001","1","0","0","40","0","90008"
"4","2","4","1","90005","2","4","140000","1250","5","32004","1","140001","2","2000000","94002","45","12","90008"
"2","2","4","1","94002","12","4","140001","1500","2000000","32004","2","25001","1","0","0","50","0","90008"
"4","2","4","1","90005","2","1","140000","500","10","32005","1","140001","2","500000","94002","5","12","90008"
"4","8","2","1","25001","2","1","21951","200","1","32005","1","140001","2","500000","94002","10","12","91002"
"4","2","4","1","90005","2","2","140000","700","5","32005","1","140001","2","750000","94002","15","12","90008"
"2","8","4","1","94002","12","2","140001","300","750000","32005","2","25001","1","0","0","20","0","91002"
"4","2","4","1","90005","2","2","140000","700","5","32005","1","140001","2","750000","94002","25","12","90008"
"2","8","4","1","94002","12","3","140001","500","750000","32005","2","25001","1","0","0","30","0","91002"
"4","2","4","1","90005","2","3","140000","1000","5","32005","1","140001","2","1000000","94002","35","12","90008"
"2","2","4","1","94002","12","4","140001","1000","1000000","32005","2","25001","1","0","0","40","0","90008"
"4","2","4","1","90005","2","4","140000","1250","5","32005","1","140001","2","2000000","94002","45","12","90008"
"2","2","4","1","94002","12","4","140001","1500","2000000","32005","2","25001","1","0","0","50","0","90008"
"4","2","4","1","90005","2","1","140000","500","10","32006","1","140001","2","500000","94002","5","12","90008"
"4","8","2","1","25001","2","1","21951","200","1","32006","1","140001","2","500000","94002","10","12","91002"
"4","2","4","1","90005","2","2","140000","700","5","32006","1","140001","2","750000","94002","15","12","90008"
"2","8","4","1","94002","12","2","140001","300","750000","32006","2","25001","1","0","0","20","0","91002"
"4","2","4","1","90005","2","2","140000","700","5","32006","1","140001","2","750000","94002","25","12","90008"
"2","8","4","1","94002","12","3","140001","500","750000","32006","2","25001","1","0","0","30","0","91002"
"4","2","4","1","90005","2","3","140000","1000","5","32006","1","140001","2","1000000","94002","35","12","90008"
"2","2","4","1","94002","12","4","140001","1000","1000000","32006","2","25001","1","0","0","40","0","90008"
"4","2","4","1","90005","2","4","140000","1250","5","32006","1","140001","2","2000000","94002","45","12","90008"
"2","2","4","1","94002","12","4","140001","1500","2000000","32006","2","25001","1","0","0","50","0","90008"
"2","2","4","1","94002","12","1","140001","500","500000","32007","15","90005","10","0","0","5","0","90008"
"4","8","2","1","25001","2","1","21951","100","1","32007","1","140001","5","500000","94002","10","12","91002"
"2","2","4","1","94002","12","2","140001","1000","750000","32007","15","90005","5","0","0","15","0","90008"
"2","8","4","1","94002","12","2","140001","150","750000","32007","5","25001","1","0","0","20","0","91002"
"2","2","4","1","94002","12","2","140001","1500","750000","32007","15","90005","5","0","0","25","0","90008"
"4","8","2","1","25001","2","3","90008","250","1","32007","3000","140001","5","750000","94002","30","12","91002"
"2","2","4","1","94002","12","3","140001","3500","1000000","32007","15","90005","5","0","0","35","0","90008"
"2","2","4","1","94002","12","4","140001","4000","1000000","32007","5","25001","1","0","0","40","0","90008"
"2","2","4","1","94002","12","4","140001","4500","2000000","32007","15","90005","5","0","0","45","0","90008"
"2","2","4","1","94002","12","4","140001","5000","2000000","32007","5","25001","1","0","0","50","0","90008"
"2","2","4","1","94002","12","1","140001","500","500000","32008","15","90005","10","0","0","5","0","90008"
"4","8","2","1","25001","2","1","21951","100","1","32008","1","140001","5","500000","94002","10","12","91002"
"2","2","4","1","94002","12","2","140001","1000","750000","32008","15","90005","5","0","0","15","0","90008"
"2","8","4","1","94002","12","2","140001","150","750000","32008","5","25001","1","0","0","20","0","91002"
"2","2","4","1","94002","12","2","140001","1500","750000","32008","15","90005","5","0","0","25","0","90008"
"4","8","2","1","25001","2","3","90008","250","1","32008","3000","140001","5","750000","94002","30","12","91002"
"2","2","4","1","94002","12","3","140001","3500","1000000","32008","15","90005","5","0","0","35","0","90008"
"2","2","4","1","94002","12","4","140001","4000","1000000","32008","5","25001","1","0","0","40","0","90008"
"2","2","4","1","94002","12","4","140001","4500","2000000","32008","15","90005","5","0","0","45","0","90008"
"2","2","4","1","94002","12","4","140001","5000","2000000","32008","5","25001","1","0","0","50","0","90008"
"2","2","4","1","94002","12","1","140001","500","500000","32009","15","90005","10","0","0","5","0","90008"
"4","8","2","1","25001","2","1","21951","100","1","32009","1","140001","5","500000","94002","10","12","91002"
"2","2","4","1","94002","12","2","140001","1000","750000","32009","15","90005","5","0","0","15","0","90008"
"2","8","4","1","94002","12","2","140001","150","750000","32009","5","25001","1","0","0","20","0","91002"
"2","2","4","1","94002","12","2","140001","1500","750000","32009","15","90005","5","0","0","25","0","90008"
"4","8","2","1","25001","2","3","90008","250","1","32009","3000","140001","5","750000","94002","30","12","91002"
"2","2","4","1","94002","12","3","140001","3500","1000000","32009","15","90005","5","0","0","35","0","90008"
"2","2","4","1","94002","12","4","140001","4000","1000000","32009","5","25001","1","0","0","40","0","90008"
"2","2","4","1","94002","12","4","140001","4500","2000000","32009","15","90005","5","0","0","45","0","90008"
"2","2","4","1","94002","12","4","140001","5000","2000000","32009","5","25001","1","0","0","50","0","90008"
"2","2","4","1","94002","12","1","140001","500","500000","32010","15","90005","10","0","0","5","0","90008"
"4","8","2","1","25001","2","1","21951","100","1","32010","1","140001","5","500000","94002","10","12","91002"
"2","2","4","1","94002","12","2","140001","1000","750000","32010","15","90005","5","0","0","15","0","90008"
"2","8","4","1","94002","12","2","140001","150","750000","32010","5","25001","1","0","0","20","0","91002"
"2","2","4","1","94002","12","2","140001","1500","750000","32010","15","90005","5","0","0","25","0","90008"
"4","8","2","1","25001","2","3","90008","250","1","32010","3000","140001","5","750000","94002","30","12","91002"
"4","18","2","1","90005","2","3","90008","1","5","32010","3500","140001","15","1000000","94002","35","12","4101401"
"2","2","4","1","94002","12","4","140001","4000","1000000","32010","5","25001","1","0","0","40","0","90008"
"4","18","2","1","90005","2","4","90008","1","5","32010","4500","140001","15","2000000","94002","45","12","4109401"
"2","2","4","1","94002","12","4","140001","5000","2000000","32010","5","25001","1","0","0","50","0","90008"
