ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65
"32004","750000","8","91002","1","500","3","2","2","25001","140001","0","0","4","94002","1","0","30","12"
"32004","5","2","90008","2","1000","3","4","1","140001","140000","12","94002","4","90005","1","1000000","35","2"
"32004","1000000","2","90008","1","1000","4","2","2","25001","140001","0","0","4","94002","1","0","40","12"
"32004","5","2","90008","2","1250","4","4","1","140001","140000","12","94002","4","90005","1","2000000","45","2"
"32004","2000000","2","90008","1","1500","4","2","2","25001","140001","0","0","4","94002","1","0","50","12"
"32005","10","2","90008","2","500","1","4","1","140001","140000","12","94002","4","90005","1","500000","5","2"
"32005","1","8","91002","2","200","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32005","5","2","90008","2","700","2","4","1","140001","140000","12","94002","4","90005","1","750000","15","2"
"32005","750000","8","91002","1","300","2","2","2","25001","140001","0","0","4","94002","1","0","20","12"
"32005","5","2","90008","2","700","2","4","1","140001","140000","12","94002","4","90005","1","750000","25","2"
"32005","750000","8","91002","1","500","3","2","2","25001","140001","0","0","4","94002","1","0","30","12"
"32005","5","2","90008","2","1000","3","4","1","140001","140000","12","94002","4","90005","1","1000000","35","2"
"32005","1000000","2","90008","1","1000","4","2","2","25001","140001","0","0","4","94002","1","0","40","12"
"32005","5","2","90008","2","1250","4","4","1","140001","140000","12","94002","4","90005","1","2000000","45","2"
"32005","2000000","2","90008","1","1500","4","2","2","25001","140001","0","0","4","94002","1","0","50","12"
"32006","10","2","90008","2","500","1","4","1","140001","140000","12","94002","4","90005","1","500000","5","2"
"32006","1","8","91002","2","200","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32006","5","2","90008","2","700","2","4","1","140001","140000","12","94002","4","90005","1","750000","15","2"
"32006","750000","8","91002","1","300","2","2","2","25001","140001","0","0","4","94002","1","0","20","12"
"32006","5","2","90008","2","700","2","4","1","140001","140000","12","94002","4","90005","1","750000","25","2"
"32006","750000","8","91002","1","500","3","2","2","25001","140001","0","0","4","94002","1","0","30","12"
"32006","5","2","90008","2","1000","3","4","1","140001","140000","12","94002","4","90005","1","1000000","35","2"
"32006","1000000","2","90008","1","1000","4","2","2","25001","140001","0","0","4","94002","1","0","40","12"
"32006","5","2","90008","2","1250","4","4","1","140001","140000","12","94002","4","90005","1","2000000","45","2"
"32006","2000000","2","90008","1","1500","4","2","2","25001","140001","0","0","4","94002","1","0","50","12"
"32007","500000","2","90008","10","500","1","2","15","90005","140001","0","0","4","94002","1","0","5","12"
"32007","1","8","91002","5","100","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32007","750000","2","90008","5","1000","2","2","15","90005","140001","0","0","4","94002","1","0","15","12"
"32007","750000","8","91002","1","150","2","2","5","25001","140001","0","0","4","94002","1","0","20","12"
"32007","750000","2","90008","5","1500","2","2","15","90005","140001","0","0","4","94002","1","0","25","12"
"32007","1","8","91002","5","250","3","4","3000","140001","90008","12","94002","2","25001","1","750000","30","2"
"32007","1000000","2","90008","5","3500","3","2","15","90005","140001","0","0","4","94002","1","0","35","12"
"32007","1000000","2","90008","1","4000","4","2","5","25001","140001","0","0","4","94002","1","0","40","12"
"32007","2000000","2","90008","5","4500","4","2","15","90005","140001","0","0","4","94002","1","0","45","12"
"32007","2000000","2","90008","1","5000","4","2","5","25001","140001","0","0","4","94002","1","0","50","12"
"32008","500000","2","90008","10","500","1","2","15","90005","140001","0","0","4","94002","1","0","5","12"
"32008","1","8","91002","5","100","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32008","750000","2","90008","5","1000","2","2","15","90005","140001","0","0","4","94002","1","0","15","12"
"32008","750000","8","91002","1","150","2","2","5","25001","140001","0","0","4","94002","1","0","20","12"
"32008","750000","2","90008","5","1500","2","2","15","90005","140001","0","0","4","94002","1","0","25","12"
"32008","1","8","91002","5","250","3","4","3000","140001","90008","12","94002","2","25001","1","750000","30","2"
"32008","1000000","2","90008","5","3500","3","2","15","90005","140001","0","0","4","94002","1","0","35","12"
"32008","1000000","2","90008","1","4000","4","2","5","25001","140001","0","0","4","94002","1","0","40","12"
"32008","2000000","2","90008","5","4500","4","2","15","90005","140001","0","0","4","94002","1","0","45","12"
"32008","2000000","2","90008","1","5000","4","2","5","25001","140001","0","0","4","94002","1","0","50","12"
"32009","500000","2","90008","10","500","1","2","15","90005","140001","0","0","4","94002","1","0","5","12"
"32009","1","8","91002","5","100","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32009","750000","2","90008","5","1000","2","2","15","90005","140001","0","0","4","94002","1","0","15","12"
"32009","750000","8","91002","1","150","2","2","5","25001","140001","0","0","4","94002","1","0","20","12"
"32009","750000","2","90008","5","1500","2","2","15","90005","140001","0","0","4","94002","1","0","25","12"
"32009","1","8","91002","5","250","3","4","3000","140001","90008","12","94002","2","25001","1","750000","30","2"
"32009","1000000","2","90008","5","3500","3","2","15","90005","140001","0","0","4","94002","1","0","35","12"
"32009","1000000","2","90008","1","4000","4","2","5","25001","140001","0","0","4","94002","1","0","40","12"
"32009","2000000","2","90008","5","4500","4","2","15","90005","140001","0","0","4","94002","1","0","45","12"
"32009","2000000","2","90008","1","5000","4","2","5","25001","140001","0","0","4","94002","1","0","50","12"
"32010","500000","2","90008","10","500","1","2","15","90005","140001","0","0","4","94002","1","0","5","12"
"32010","1","8","91002","5","100","1","4","1","140001","21951","12","94002","2","25001","1","500000","10","2"
"32010","750000","2","90008","5","1000","2","2","15","90005","140001","0","0","4","94002","1","0","15","12"
"32010","750000","8","91002","1","150","2","2","5","25001","140001","0","0","4","94002","1","0","20","12"
"32010","750000","2","90008","5","1500","2","2","15","90005","140001","0","0","4","94002","1","0","25","12"
"32010","1","8","91002","5","250","3","4","3000","140001","90008","12","94002","2","25001","1","750000","30","2"
"32010","5","18","4101401","15","1","3","4","3500","140001","90008","12","94002","2","90005","1","1000000","35","2"
"32010","1000000","2","90008","1","4000","4","2","5","25001","140001","0","0","4","94002","1","0","40","12"
"32010","5","18","4109401","15","1","4","4","4500","140001","90008","12","94002","2","90005","1","2000000","45","2"
"32010","2000000","2","90008","1","5000","4","2","5","25001","140001","0","0","4","94002","1","0","50","12"
