79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe
"1.2","115","0","0","47","0","515406447","11","0","0","1","5154064"
"0","0","0","0","48","1","515406448","0","0","2","4","5154064"
"1","295","0","115","49","0","515406449","11","0","0","1","5154064"
"0","0","0","0","50","1","515406450","0","0","2.5","4","5154064"
"0.5","430","0","295","51","0","515406451","11","0","0","1","5154064"
"0","0","0","0","1","1","515406501","0","0","0.8","4","5154065"
"0","0","vo_abd_0401","0","2","0","515406502","0","vo_abd","0","2","5154065"
"2","400","0","0","3","0","515406503","1","0","0","1","5154065"
"0","0","0","0","4","1","515406504","0","0","3.2","4","5154065"
"0","0","vo_abd_0402","0","5","0","515406505","0","vo_abd","0","2","5154065"
"2","420","0","0","6","0","515406506","2","0","0","1","5154065"
"0","0","0","0","7","1","515406507","0","0","3.7","4","5154065"
"0","0","vo_abd_0403","0","8","0","515406508","0","vo_abd","0","2","5154065"
"2","400","0","0","9","0","515406509","3","0","0","1","5154065"
"0","0","0","0","10","1","515406510","0","0","3","4","5154065"
"0","0","vo_abd_0404","0","11","0","515406511","0","vo_abd","0","2","5154065"
"1","188","0","0","12","0","515406512","4","0","0","1","5154065"
"0","0","0","0","13","1","515406513","0","0","1.15","4","5154065"
"1","425","0","188","14","0","515406514","4","0","0","1","5154065"
"0","0","0","0","15","1","515406515","0","0","2.5","4","5154065"
"0","0","vo_abd_0405","0","16","0","515406516","0","vo_abd","0","2","5154065"
"2.4","450","0","0","17","0","515406517","5","0","0","1","5154065"
"0","0","0","0","18","1","515406518","0","0","2.9","4","5154065"
"0","0","vo_abd_0407","0","19","0","515406519","0","vo_abd","0","2","5154065"
"1","300","0","0","20","0","515406520","6","0","0","1","5154065"
"0","0","0","0","21","1","515406521","0","0","1.5","4","5154065"
"0","0","vo_abd_0408","0","22","0","515406522","0","vo_abd","0","2","5154065"
"1","320","0","0","23","0","515406523","7","0","0","1","5154065"
"0","0","0","0","24","1","515406524","0","0","1","4","5154065"
"0","0","vo_abd_0409","0","25","0","515406525","0","vo_abd","0","2","5154065"
"1","320","0","320","26","0","515406526","7","0","0","1","5154065"
"0","0","0","0","27","1","515406527","0","0","2","4","5154065"
"0","0","vo_abd_0410","0","28","0","515406528","0","vo_abd","0","2","5154065"
"0.2","70","0","0","29","0","515406529","8","0","0","1","5154065"
"0","0","0","0","30","1","515406530","0","0","0.7","4","5154065"
"1.5","350","0","70","31","0","515406531","8","0","0","1","5154065"
"0","0","0","0","32","1","515406532","0","0","2.5","4","5154065"
"0","0","vo_abd_0411","0","33","0","515406533","0","vo_abd","0","2","5154065"
"0.2","75","0","0","34","0","515406534","9","0","0","1","5154065"
"0","0","0","0","35","1","515406535","0","0","1.08","4","5154065"
"0.3","340","0","75","36","0","515406536","9","0","0","1","5154065"
"0","0","0","0","37","1","515406537","0","0","0.9","4","5154065"
"1.5","200","0","0","38","0","515406538","10","0","0","1","5154065"
