567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb
"0","0","4","1.5","1","26","515406226","0","0","5154062","0","0"
"315","0.8","1","0","0","27","515406227","5","0","5154062","0","195"
"0","0","4","1","1","28","515406228","0","0","5154062","0","0"
"415","0.7","1","0","0","29","515406229","5","0","5154062","0","315"
"0","0","4","2","1","30","515406230","0","0","5154062","0","0"
"0","0","2","0","0","31","515406231","0","vo_abd","5154062","vo_abd_0106","0"
"190","1","1","0","0","32","515406232","6","0","5154062","0","0"
"0","0","4","1.3","1","33","515406233","0","0","5154062","0","0"
"415","1","1","0","0","34","515406234","6","0","5154062","0","190"
"0","0","4","2.3","1","35","515406235","0","0","5154062","0","0"
"0","0","2","0","0","36","515406236","0","vo_abd","5154062","vo_abd_0107","0"
"47","0.7","1","0","0","37","515406237","7","0","5154062","0","0"
"0","0","4","0.8","1","38","515406238","0","0","5154062","0","0"
"360","0.8","1","0","0","39","515406239","7","0","5154062","0","47"
"0","0","4","2","1","40","515406240","0","0","5154062","0","0"
"0","0","2","0","0","41","515406241","0","vo_abd","5154062","vo_abd_0108","0"
"415","2.63","1","0","0","42","515406242","8","0","5154062","0","0"
"0","0","4","2.63","1","43","515406243","0","0","5154062","0","0"
"0","0","2","0","0","44","515406244","0","vo_abd","5154062","vo_abd_0109","0"
"0","1","1","0","0","45","515406245","9","0","5154062","0","0"
"0","0","4","2","1","46","515406246","0","0","5154062","0","0"
"61","0.5","1","0","0","47","515406247","9","0","5154062","0","0"
"0","0","4","1.2","1","48","515406248","0","0","5154062","0","0"
"415","1.5","1","0","0","49","515406249","9","0","5154062","0","61"
"0","0","4","2.5","1","50","515406250","0","0","5154062","0","0"
"0","0","2","0","0","51","515406251","0","vo_abd","5154062","vo_abd_0110","0"
"28","0.2","1","0","0","52","515406252","10","0","5154062","0","0"
"0","0","4","0.6","1","53","515406253","0","0","5154062","0","0"
"400","1.3","1","0","0","54","515406254","10","0","5154062","0","28"
"0","0","4","2.3","1","55","515406255","0","0","5154062","0","0"
"0","0","2","0","0","56","515406256","0","vo_abd","5154062","vo_abd_0111","0"
"60","0.3","1","0","0","57","515406257","11","0","5154062","0","0"
"0","0","4","1.2","1","58","515406258","0","0","5154062","0","0"
"315","1","1","0","0","59","515406259","11","0","5154062","0","60"
"0","0","4","0.8","1","1","515406301","0","0","5154063","0","0"
"0","0","2","0","0","2","515406302","0","vo_abd","5154063","vo_abd_0201","0"
"350","1.5","1","0","0","3","515406303","1","0","5154063","0","0"
"0","0","4","2.25","1","4","515406304","0","0","5154063","0","0"
"0","0","2","0","0","5","515406305","0","vo_abd","5154063","vo_abd_0202","0"
"390","1.8","1","0","0","6","515406306","2","0","5154063","0","0"
"0","0","4","3","1","7","515406307","0","0","5154063","0","0"
"0","0","2","0","0","8","515406308","0","vo_abd","5154063","vo_abd_0203","0"
"330","1.5","1","0","0","9","515406309","3","0","5154063","0","0"
"0","0","4","1.8","1","10","515406310","0","0","5154063","0","0"
"0","0","2","0","0","11","515406311","0","vo_abd","5154063","vo_abd_0204","0"
"300","1.3","1","0","0","12","515406312","4","0","5154063","0","0"
"0","0","4","2.5","1","13","515406313","0","0","5154063","0","0"
"0","0","2","0","0","14","515406314","0","vo_abd","5154063","vo_abd_0205","0"
"360","1.5","1","0","0","15","515406315","5","0","5154063","0","0"
"0","0","4","2","1","16","515406316","0","0","5154063","0","0"
"0","0","2","0","0","17","515406317","0","vo_abd","5154063","vo_abd_0206","0"
"310","1.8","1","0","0","18","515406318","6","0","5154063","0","0"
"0","0","4","3","1","19","515406319","0","0","5154063","0","0"
"0","0","2","0","0","20","515406320","0","vo_abd","5154063","vo_abd_0207","0"
"138","1.2","1","0","0","21","515406321","8","0","5154063","0","0"
"0","0","4","1.6","1","22","515406322","0","0","5154063","0","0"
"400","0.45","1","0","0","23","515406323","8","0","5154063","0","138"
"0","0","4","0.45","1","24","515406324","0","0","5154063","0","0"
"0","0","2","0","0","25","515406325","0","vo_abd","5154063","vo_abd_0208","0"
"360","1.1","1","0","0","26","515406326","9","0","5154063","0","0"
"0","0","4","1.6","1","27","515406327","0","0","5154063","0","0"
"0","0","2","0","0","28","515406328","0","vo_abd","5154063","vo_abd_0209","0"
"280","0.5","1","0","0","29","515406329","10","0","5154063","0","0"
"0","0","4","0.5","1","30","515406330","0","0","5154063","0","0"
"0","0","2","0","0","31","515406331","0","vo_abd","5154063","vo_abd_0210","0"
"360","1","1","0","0","32","515406332","11","0","5154063","0","0"
"0","0","4","0.8","1","1","515406401","0","0","5154064","0","0"
"0","0","2","0","0","2","515406402","0","vo_abd","5154064","vo_abd_0301","0"
"400","2","1","0","0","3","515406403","1","0","5154064","0","0"
"0","0","4","2.8","1","4","515406404","0","0","5154064","0","0"
"0","0","2","0","0","5","515406405","0","vo_abd","5154064","vo_abd_0302","0"
"400","2","1","0","0","6","515406406","2","0","5154064","0","0"
"0","0","4","3.5","1","7","515406407","0","0","5154064","0","0"
"0","0","2","0","0","8","515406408","0","vo_abd","5154064","vo_abd_0303","0"
"425","2.8","1","0","0","9","515406409","3","0","5154064","0","0"
"0","0","4","3.5","1","10","515406410","0","0","5154064","0","0"
"0","0","2","0","0","11","515406411","0","vo_abd","5154064","vo_abd_0304","0"
"450","3","1","0","0","12","515406412","4","0","5154064","0","0"
"0","0","4","4","1","13","515406413","0","0","5154064","0","0"
"0","0","2","0","0","14","515406414","0","vo_abd","5154064","vo_abd_0305","0"
"63","0.2","1","0","0","15","515406415","5","0","5154064","0","0"
"0","0","4","1.05","1","16","515406416","0","0","5154064","0","0"
"420","2","1","0","0","17","515406417","5","0","5154064","0","63"
"0","0","4","3.5","1","18","515406418","0","0","5154064","0","0"
"0","0","2","0","0","19","515406419","0","vo_abd","5154064","vo_abd_0306","0"
"151","1","1","0","0","20","515406420","6","0","5154064","0","0"
"0","0","4","1.7","1","21","515406421","0","0","5154064","0","0"
"260","1","1","0","0","22","515406422","6","0","5154064","0","151"
"0","0","4","2.8","1","23","515406423","0","0","5154064","0","0"
"48","0.8","1","0","0","24","515406424","7","0","5154064","0","0"
"0","0","4","0.96","1","25","515406425","0","0","5154064","0","0"
"0","0","2","0","0","26","515406426","0","vo_abd","5154064","vo_abd_0307","0"
"360","1.5","1","0","0","27","515406427","7","0","5154064","0","48"
"0","0","4","1.7","1","28","515406428","0","0","5154064","0","0"
"360","0.8","1","0","0","29","515406429","7","0","5154064","0","360"
"0","0","4","2","1","30","515406430","0","0","5154064","0","0"
"0","0","2","0","0","31","515406431","0","vo_abd","5154064","vo_abd_0308","0"
"254","1","1","0","0","32","515406432","8","0","5154064","0","0"
"0","0","4","2","1","33","515406433","0","0","5154064","0","0"
"254","0.3","1","0","0","34","515406434","8","0","5154064","0","254"
"0","0","4","1.5","1","35","515406435","0","0","5154064","0","0"
"400","0.8","1","0","0","36","515406436","8","0","5154064","0","254"
"0","0","4","2","1","37","515406437","0","0","5154064","0","0"
"0","0","2","0","0","38","515406438","0","vo_abd","5154064","vo_abd_0309","0"
"96","2","1","0","0","39","515406439","9","0","5154064","0","0"
"0","0","4","2.65","1","40","515406440","0","0","5154064","0","0"
"425","1","1","0","0","41","515406441","9","0","5154064","0","96"
"0","0","4","2","1","42","515406442","0","0","5154064","0","0"
"0","0","2","0","0","43","515406443","0","vo_abd","5154064","vo_abd_0310","0"
"400","2.5","1","0","0","44","515406444","10","0","5154064","0","0"
"0","0","4","4","1","45","515406445","0","0","5154064","0","0"
"0","0","2","0","0","46","515406446","0","vo_abd","5154064","vo_abd_0311","0"
"115","1.2","1","0","0","47","515406447","11","0","5154064","0","0"
"0","0","4","2","1","48","515406448","0","0","5154064","0","0"
"295","1","1","0","0","49","515406449","11","0","5154064","0","115"
"0","0","4","2.5","1","50","515406450","0","0","5154064","0","0"
"430","0.5","1","0","0","51","515406451","11","0","5154064","0","295"
"0","0","4","0.8","1","1","515406501","0","0","5154065","0","0"
"0","0","2","0","0","2","515406502","0","vo_abd","5154065","vo_abd_0401","0"
"400","2","1","0","0","3","515406503","1","0","5154065","0","0"
"0","0","4","3.2","1","4","515406504","0","0","5154065","0","0"
"0","0","2","0","0","5","515406505","0","vo_abd","5154065","vo_abd_0402","0"
"420","2","1","0","0","6","515406506","2","0","5154065","0","0"
"0","0","4","3.7","1","7","515406507","0","0","5154065","0","0"
"0","0","2","0","0","8","515406508","0","vo_abd","5154065","vo_abd_0403","0"
"400","2","1","0","0","9","515406509","3","0","5154065","0","0"
"0","0","4","3","1","10","515406510","0","0","5154065","0","0"
"0","0","2","0","0","11","515406511","0","vo_abd","5154065","vo_abd_0404","0"
"188","1","1","0","0","12","515406512","4","0","5154065","0","0"
"0","0","4","1.15","1","13","515406513","0","0","5154065","0","0"
"425","1","1","0","0","14","515406514","4","0","5154065","0","188"
"0","0","4","2.5","1","15","515406515","0","0","5154065","0","0"
"0","0","2","0","0","16","515406516","0","vo_abd","5154065","vo_abd_0405","0"
"450","2.4","1","0","0","17","515406517","5","0","5154065","0","0"
"0","0","4","2.9","1","18","515406518","0","0","5154065","0","0"
"0","0","2","0","0","19","515406519","0","vo_abd","5154065","vo_abd_0407","0"
"300","1","1","0","0","20","515406520","6","0","5154065","0","0"
"0","0","4","1.5","1","21","515406521","0","0","5154065","0","0"
"0","0","2","0","0","22","515406522","0","vo_abd","5154065","vo_abd_0408","0"
"320","1","1","0","0","23","515406523","7","0","5154065","0","0"
"0","0","4","1","1","24","515406524","0","0","5154065","0","0"
"0","0","2","0","0","25","515406525","0","vo_abd","5154065","vo_abd_0409","0"
"320","1","1","0","0","26","515406526","7","0","5154065","0","320"
"0","0","4","2","1","27","515406527","0","0","5154065","0","0"
"0","0","2","0","0","28","515406528","0","vo_abd","5154065","vo_abd_0410","0"
"70","0.2","1","0","0","29","515406529","8","0","5154065","0","0"
"0","0","4","0.7","1","30","515406530","0","0","5154065","0","0"
"350","1.5","1","0","0","31","515406531","8","0","5154065","0","70"
"0","0","4","2.5","1","32","515406532","0","0","5154065","0","0"
"0","0","2","0","0","33","515406533","0","vo_abd","5154065","vo_abd_0411","0"
"75","0.2","1","0","0","34","515406534","9","0","5154065","0","0"
"0","0","4","1.08","1","35","515406535","0","0","5154065","0","0"
"340","0.3","1","0","0","36","515406536","9","0","5154065","0","75"
"0","0","4","0.9","1","37","515406537","0","0","5154065","0","0"
"200","1.5","1","0","0","38","515406538","10","0","5154065","0","0"
