c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"515406443","0","0","0","0","vo_abd_0310","0","0","vo_abd","5154064","43","2"
"515406444","400","10","0","0","0","2.5","0","0","5154064","44","1"
"515406445","0","0","1","4","0","0","0","0","5154064","45","4"
"515406446","0","0","0","0","vo_abd_0311","0","0","vo_abd","5154064","46","2"
"515406447","115","11","0","0","0","1.2","0","0","5154064","47","1"
"515406448","0","0","1","2","0","0","0","0","5154064","48","4"
"515406449","295","11","0","0","0","1","115","0","5154064","49","1"
"515406450","0","0","1","2.5","0","0","0","0","5154064","50","4"
"515406451","430","11","0","0","0","0.5","295","0","5154064","51","1"
"515406501","0","0","1","0.8","0","0","0","0","5154065","1","4"
"515406502","0","0","0","0","vo_abd_0401","0","0","vo_abd","5154065","2","2"
"515406503","400","1","0","0","0","2","0","0","5154065","3","1"
"515406504","0","0","1","3.2","0","0","0","0","5154065","4","4"
"515406505","0","0","0","0","vo_abd_0402","0","0","vo_abd","5154065","5","2"
"515406506","420","2","0","0","0","2","0","0","5154065","6","1"
"515406507","0","0","1","3.7","0","0","0","0","5154065","7","4"
"515406508","0","0","0","0","vo_abd_0403","0","0","vo_abd","5154065","8","2"
"515406509","400","3","0","0","0","2","0","0","5154065","9","1"
"515406510","0","0","1","3","0","0","0","0","5154065","10","4"
"515406511","0","0","0","0","vo_abd_0404","0","0","vo_abd","5154065","11","2"
"515406512","188","4","0","0","0","1","0","0","5154065","12","1"
"515406513","0","0","1","1.15","0","0","0","0","5154065","13","4"
"515406514","425","4","0","0","0","1","188","0","5154065","14","1"
"515406515","0","0","1","2.5","0","0","0","0","5154065","15","4"
"515406516","0","0","0","0","vo_abd_0405","0","0","vo_abd","5154065","16","2"
"515406517","450","5","0","0","0","2.4","0","0","5154065","17","1"
"515406518","0","0","1","2.9","0","0","0","0","5154065","18","4"
"515406519","0","0","0","0","vo_abd_0407","0","0","vo_abd","5154065","19","2"
"515406520","300","6","0","0","0","1","0","0","5154065","20","1"
"515406521","0","0","1","1.5","0","0","0","0","5154065","21","4"
"515406522","0","0","0","0","vo_abd_0408","0","0","vo_abd","5154065","22","2"
"515406523","320","7","0","0","0","1","0","0","5154065","23","1"
"515406524","0","0","1","1","0","0","0","0","5154065","24","4"
"515406525","0","0","0","0","vo_abd_0409","0","0","vo_abd","5154065","25","2"
"515406526","320","7","0","0","0","1","320","0","5154065","26","1"
"515406527","0","0","1","2","0","0","0","0","5154065","27","4"
"515406528","0","0","0","0","vo_abd_0410","0","0","vo_abd","5154065","28","2"
"515406529","70","8","0","0","0","0.2","0","0","5154065","29","1"
"515406530","0","0","1","0.7","0","0","0","0","5154065","30","4"
"515406531","350","8","0","0","0","1.5","70","0","5154065","31","1"
"515406532","0","0","1","2.5","0","0","0","0","5154065","32","4"
"515406533","0","0","0","0","vo_abd_0411","0","0","vo_abd","5154065","33","2"
"515406534","75","9","0","0","0","0.2","0","0","5154065","34","1"
"515406535","0","0","1","1.08","0","0","0","0","5154065","35","4"
"515406536","340","9","0","0","0","0.3","75","0","5154065","36","1"
"515406537","0","0","1","0.9","0","0","0","0","5154065","37","4"
"515406538","200","10","0","0","0","1.5","0","0","5154065","38","1"
