9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365
"10","0","0","1","0","0","5154062","52","28","0","0.2","515406252"
"0","0","0","4","0","1","5154062","53","0","0.6","0","515406253"
"10","0","28","1","0","0","5154062","54","400","0","1.3","515406254"
"0","0","0","4","0","1","5154062","55","0","2.3","0","515406255"
"0","vo_abd_0111","0","2","vo_abd","0","5154062","56","0","0","0","515406256"
"11","0","0","1","0","0","5154062","57","60","0","0.3","515406257"
"0","0","0","4","0","1","5154062","58","0","1.2","0","515406258"
"11","0","60","1","0","0","5154062","59","315","0","1","515406259"
"0","0","0","4","0","1","5154063","1","0","0.8","0","515406301"
"0","vo_abd_0201","0","2","vo_abd","0","5154063","2","0","0","0","515406302"
"1","0","0","1","0","0","5154063","3","350","0","1.5","515406303"
"0","0","0","4","0","1","5154063","4","0","2.25","0","515406304"
"0","vo_abd_0202","0","2","vo_abd","0","5154063","5","0","0","0","515406305"
"2","0","0","1","0","0","5154063","6","390","0","1.8","515406306"
"0","0","0","4","0","1","5154063","7","0","3","0","515406307"
"0","vo_abd_0203","0","2","vo_abd","0","5154063","8","0","0","0","515406308"
"3","0","0","1","0","0","5154063","9","330","0","1.5","515406309"
"0","0","0","4","0","1","5154063","10","0","1.8","0","515406310"
"0","vo_abd_0204","0","2","vo_abd","0","5154063","11","0","0","0","515406311"
"4","0","0","1","0","0","5154063","12","300","0","1.3","515406312"
"0","0","0","4","0","1","5154063","13","0","2.5","0","515406313"
"0","vo_abd_0205","0","2","vo_abd","0","5154063","14","0","0","0","515406314"
"5","0","0","1","0","0","5154063","15","360","0","1.5","515406315"
"0","0","0","4","0","1","5154063","16","0","2","0","515406316"
"0","vo_abd_0206","0","2","vo_abd","0","5154063","17","0","0","0","515406317"
"6","0","0","1","0","0","5154063","18","310","0","1.8","515406318"
"0","0","0","4","0","1","5154063","19","0","3","0","515406319"
"0","vo_abd_0207","0","2","vo_abd","0","5154063","20","0","0","0","515406320"
"8","0","0","1","0","0","5154063","21","138","0","1.2","515406321"
"0","0","0","4","0","1","5154063","22","0","1.6","0","515406322"
"8","0","138","1","0","0","5154063","23","400","0","0.45","515406323"
"0","0","0","4","0","1","5154063","24","0","0.45","0","515406324"
"0","vo_abd_0208","0","2","vo_abd","0","5154063","25","0","0","0","515406325"
"9","0","0","1","0","0","5154063","26","360","0","1.1","515406326"
"0","0","0","4","0","1","5154063","27","0","1.6","0","515406327"
"0","vo_abd_0209","0","2","vo_abd","0","5154063","28","0","0","0","515406328"
"10","0","0","1","0","0","5154063","29","280","0","0.5","515406329"
"0","0","0","4","0","1","5154063","30","0","0.5","0","515406330"
"0","vo_abd_0210","0","2","vo_abd","0","5154063","31","0","0","0","515406331"
"11","0","0","1","0","0","5154063","32","360","0","1","515406332"
"0","0","0","4","0","1","5154064","1","0","0.8","0","515406401"
"0","vo_abd_0301","0","2","vo_abd","0","5154064","2","0","0","0","515406402"
"1","0","0","1","0","0","5154064","3","400","0","2","515406403"
"0","0","0","4","0","1","5154064","4","0","2.8","0","515406404"
"0","vo_abd_0302","0","2","vo_abd","0","5154064","5","0","0","0","515406405"
"2","0","0","1","0","0","5154064","6","400","0","2","515406406"
"0","0","0","4","0","1","5154064","7","0","3.5","0","515406407"
"0","vo_abd_0303","0","2","vo_abd","0","5154064","8","0","0","0","515406408"
"3","0","0","1","0","0","5154064","9","425","0","2.8","515406409"
"0","0","0","4","0","1","5154064","10","0","3.5","0","515406410"
"0","vo_abd_0304","0","2","vo_abd","0","5154064","11","0","0","0","515406411"
"4","0","0","1","0","0","5154064","12","450","0","3","515406412"
"0","0","0","4","0","1","5154064","13","0","4","0","515406413"
"0","vo_abd_0305","0","2","vo_abd","0","5154064","14","0","0","0","515406414"
"5","0","0","1","0","0","5154064","15","63","0","0.2","515406415"
"0","0","0","4","0","1","5154064","16","0","1.05","0","515406416"
"5","0","63","1","0","0","5154064","17","420","0","2","515406417"
"0","0","0","4","0","1","5154064","18","0","3.5","0","515406418"
"0","vo_abd_0306","0","2","vo_abd","0","5154064","19","0","0","0","515406419"
"6","0","0","1","0","0","5154064","20","151","0","1","515406420"
"0","0","0","4","0","1","5154064","21","0","1.7","0","515406421"
"6","0","151","1","0","0","5154064","22","260","0","1","515406422"
"0","0","0","4","0","1","5154064","23","0","2.8","0","515406423"
"7","0","0","1","0","0","5154064","24","48","0","0.8","515406424"
"0","0","0","4","0","1","5154064","25","0","0.96","0","515406425"
"0","vo_abd_0307","0","2","vo_abd","0","5154064","26","0","0","0","515406426"
"7","0","48","1","0","0","5154064","27","360","0","1.5","515406427"
"0","0","0","4","0","1","5154064","28","0","1.7","0","515406428"
"7","0","360","1","0","0","5154064","29","360","0","0.8","515406429"
"0","0","0","4","0","1","5154064","30","0","2","0","515406430"
"0","vo_abd_0308","0","2","vo_abd","0","5154064","31","0","0","0","515406431"
"8","0","0","1","0","0","5154064","32","254","0","1","515406432"
"0","0","0","4","0","1","5154064","33","0","2","0","515406433"
"8","0","254","1","0","0","5154064","34","254","0","0.3","515406434"
"0","0","0","4","0","1","5154064","35","0","1.5","0","515406435"
"8","0","254","1","0","0","5154064","36","400","0","0.8","515406436"
"0","0","0","4","0","1","5154064","37","0","2","0","515406437"
"0","vo_abd_0309","0","2","vo_abd","0","5154064","38","0","0","0","515406438"
"9","0","0","1","0","0","5154064","39","96","0","2","515406439"
"0","0","0","4","0","1","5154064","40","0","2.65","0","515406440"
"9","0","96","1","0","0","5154064","41","425","0","1","515406441"
"0","0","0","4","0","1","5154064","42","0","2","0","515406442"
"0","vo_abd_0310","0","2","vo_abd","0","5154064","43","0","0","0","515406443"
"10","0","0","1","0","0","5154064","44","400","0","2.5","515406444"
"0","0","0","4","0","1","5154064","45","0","4","0","515406445"
"0","vo_abd_0311","0","2","vo_abd","0","5154064","46","0","0","0","515406446"
"11","0","0","1","0","0","5154064","47","115","0","1.2","515406447"
"0","0","0","4","0","1","5154064","48","0","2","0","515406448"
"11","0","115","1","0","0","5154064","49","295","0","1","515406449"
"0","0","0","4","0","1","5154064","50","0","2.5","0","515406450"
"11","0","295","1","0","0","5154064","51","430","0","0.5","515406451"
"0","0","0","4","0","1","5154065","1","0","0.8","0","515406501"
"0","vo_abd_0401","0","2","vo_abd","0","5154065","2","0","0","0","515406502"
"1","0","0","1","0","0","5154065","3","400","0","2","515406503"
"0","0","0","4","0","1","5154065","4","0","3.2","0","515406504"
"0","vo_abd_0402","0","2","vo_abd","0","5154065","5","0","0","0","515406505"
"2","0","0","1","0","0","5154065","6","420","0","2","515406506"
"0","0","0","4","0","1","5154065","7","0","3.7","0","515406507"
"0","vo_abd_0403","0","2","vo_abd","0","5154065","8","0","0","0","515406508"
"3","0","0","1","0","0","5154065","9","400","0","2","515406509"
"0","0","0","4","0","1","5154065","10","0","3","0","515406510"
"0","vo_abd_0404","0","2","vo_abd","0","5154065","11","0","0","0","515406511"
"4","0","0","1","0","0","5154065","12","188","0","1","515406512"
"0","0","0","4","0","1","5154065","13","0","1.15","0","515406513"
"4","0","188","1","0","0","5154065","14","425","0","1","515406514"
"0","0","0","4","0","1","5154065","15","0","2.5","0","515406515"
"0","vo_abd_0405","0","2","vo_abd","0","5154065","16","0","0","0","515406516"
"5","0","0","1","0","0","5154065","17","450","0","2.4","515406517"
"0","0","0","4","0","1","5154065","18","0","2.9","0","515406518"
"0","vo_abd_0407","0","2","vo_abd","0","5154065","19","0","0","0","515406519"
"6","0","0","1","0","0","5154065","20","300","0","1","515406520"
"0","0","0","4","0","1","5154065","21","0","1.5","0","515406521"
"0","vo_abd_0408","0","2","vo_abd","0","5154065","22","0","0","0","515406522"
"7","0","0","1","0","0","5154065","23","320","0","1","515406523"
"0","0","0","4","0","1","5154065","24","0","1","0","515406524"
"0","vo_abd_0409","0","2","vo_abd","0","5154065","25","0","0","0","515406525"
"7","0","320","1","0","0","5154065","26","320","0","1","515406526"
"0","0","0","4","0","1","5154065","27","0","2","0","515406527"
"0","vo_abd_0410","0","2","vo_abd","0","5154065","28","0","0","0","515406528"
"8","0","0","1","0","0","5154065","29","70","0","0.2","515406529"
"0","0","0","4","0","1","5154065","30","0","0.7","0","515406530"
"8","0","70","1","0","0","5154065","31","350","0","1.5","515406531"
"0","0","0","4","0","1","5154065","32","0","2.5","0","515406532"
"0","vo_abd_0411","0","2","vo_abd","0","5154065","33","0","0","0","515406533"
"9","0","0","1","0","0","5154065","34","75","0","0.2","515406534"
"0","0","0","4","0","1","5154065","35","0","1.08","0","515406535"
"9","0","75","1","0","0","5154065","36","340","0","0.3","515406536"
"0","0","0","4","0","1","5154065","37","0","0.9","0","515406537"
"10","0","0","1","0","0","5154065","38","200","0","1.5","515406538"
