567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33
"0","0","0","0","0","2","8","5154063","vo_abd","vo_abd_0203","515406308","0"
"330","0","3","1.5","0","1","9","5154063","0","0","515406309","0"
"0","0","0","0","1","4","10","5154063","0","0","515406310","1.8"
"0","0","0","0","0","2","11","5154063","vo_abd","vo_abd_0204","515406311","0"
"300","0","4","1.3","0","1","12","5154063","0","0","515406312","0"
"0","0","0","0","1","4","13","5154063","0","0","515406313","2.5"
"0","0","0","0","0","2","14","5154063","vo_abd","vo_abd_0205","515406314","0"
"360","0","5","1.5","0","1","15","5154063","0","0","515406315","0"
"0","0","0","0","1","4","16","5154063","0","0","515406316","2"
"0","0","0","0","0","2","17","5154063","vo_abd","vo_abd_0206","515406317","0"
"310","0","6","1.8","0","1","18","5154063","0","0","515406318","0"
"0","0","0","0","1","4","19","5154063","0","0","515406319","3"
"0","0","0","0","0","2","20","5154063","vo_abd","vo_abd_0207","515406320","0"
"138","0","8","1.2","0","1","21","5154063","0","0","515406321","0"
"0","0","0","0","1","4","22","5154063","0","0","515406322","1.6"
"400","138","8","0.45","0","1","23","5154063","0","0","515406323","0"
"0","0","0","0","1","4","24","5154063","0","0","515406324","0.45"
"0","0","0","0","0","2","25","5154063","vo_abd","vo_abd_0208","515406325","0"
"360","0","9","1.1","0","1","26","5154063","0","0","515406326","0"
"0","0","0","0","1","4","27","5154063","0","0","515406327","1.6"
"0","0","0","0","0","2","28","5154063","vo_abd","vo_abd_0209","515406328","0"
"280","0","10","0.5","0","1","29","5154063","0","0","515406329","0"
"0","0","0","0","1","4","30","5154063","0","0","515406330","0.5"
"0","0","0","0","0","2","31","5154063","vo_abd","vo_abd_0210","515406331","0"
"360","0","11","1","0","1","32","5154063","0","0","515406332","0"
"0","0","0","0","1","4","1","5154064","0","0","515406401","0.8"
"0","0","0","0","0","2","2","5154064","vo_abd","vo_abd_0301","515406402","0"
"400","0","1","2","0","1","3","5154064","0","0","515406403","0"
"0","0","0","0","1","4","4","5154064","0","0","515406404","2.8"
"0","0","0","0","0","2","5","5154064","vo_abd","vo_abd_0302","515406405","0"
"400","0","2","2","0","1","6","5154064","0","0","515406406","0"
"0","0","0","0","1","4","7","5154064","0","0","515406407","3.5"
"0","0","0","0","0","2","8","5154064","vo_abd","vo_abd_0303","515406408","0"
"425","0","3","2.8","0","1","9","5154064","0","0","515406409","0"
"0","0","0","0","1","4","10","5154064","0","0","515406410","3.5"
"0","0","0","0","0","2","11","5154064","vo_abd","vo_abd_0304","515406411","0"
"450","0","4","3","0","1","12","5154064","0","0","515406412","0"
"0","0","0","0","1","4","13","5154064","0","0","515406413","4"
"0","0","0","0","0","2","14","5154064","vo_abd","vo_abd_0305","515406414","0"
"63","0","5","0.2","0","1","15","5154064","0","0","515406415","0"
"0","0","0","0","1","4","16","5154064","0","0","515406416","1.05"
"420","63","5","2","0","1","17","5154064","0","0","515406417","0"
"0","0","0","0","1","4","18","5154064","0","0","515406418","3.5"
"0","0","0","0","0","2","19","5154064","vo_abd","vo_abd_0306","515406419","0"
"151","0","6","1","0","1","20","5154064","0","0","515406420","0"
"0","0","0","0","1","4","21","5154064","0","0","515406421","1.7"
"260","151","6","1","0","1","22","5154064","0","0","515406422","0"
"0","0","0","0","1","4","23","5154064","0","0","515406423","2.8"
"48","0","7","0.8","0","1","24","5154064","0","0","515406424","0"
"0","0","0","0","1","4","25","5154064","0","0","515406425","0.96"
"0","0","0","0","0","2","26","5154064","vo_abd","vo_abd_0307","515406426","0"
"360","48","7","1.5","0","1","27","5154064","0","0","515406427","0"
"0","0","0","0","1","4","28","5154064","0","0","515406428","1.7"
"360","360","7","0.8","0","1","29","5154064","0","0","515406429","0"
"0","0","0","0","1","4","30","5154064","0","0","515406430","2"
"0","0","0","0","0","2","31","5154064","vo_abd","vo_abd_0308","515406431","0"
"254","0","8","1","0","1","32","5154064","0","0","515406432","0"
"0","0","0","0","1","4","33","5154064","0","0","515406433","2"
"254","254","8","0.3","0","1","34","5154064","0","0","515406434","0"
"0","0","0","0","1","4","35","5154064","0","0","515406435","1.5"
"400","254","8","0.8","0","1","36","5154064","0","0","515406436","0"
"0","0","0","0","1","4","37","5154064","0","0","515406437","2"
"0","0","0","0","0","2","38","5154064","vo_abd","vo_abd_0309","515406438","0"
"96","0","9","2","0","1","39","5154064","0","0","515406439","0"
"0","0","0","0","1","4","40","5154064","0","0","515406440","2.65"
"425","96","9","1","0","1","41","5154064","0","0","515406441","0"
"0","0","0","0","1","4","42","5154064","0","0","515406442","2"
"0","0","0","0","0","2","43","5154064","vo_abd","vo_abd_0310","515406443","0"
"400","0","10","2.5","0","1","44","5154064","0","0","515406444","0"
"0","0","0","0","1","4","45","5154064","0","0","515406445","4"
"0","0","0","0","0","2","46","5154064","vo_abd","vo_abd_0311","515406446","0"
"115","0","11","1.2","0","1","47","5154064","0","0","515406447","0"
"0","0","0","0","1","4","48","5154064","0","0","515406448","2"
"295","115","11","1","0","1","49","5154064","0","0","515406449","0"
"0","0","0","0","1","4","50","5154064","0","0","515406450","2.5"
"430","295","11","0.5","0","1","51","5154064","0","0","515406451","0"
"0","0","0","0","1","4","1","5154065","0","0","515406501","0.8"
"0","0","0","0","0","2","2","5154065","vo_abd","vo_abd_0401","515406502","0"
"400","0","1","2","0","1","3","5154065","0","0","515406503","0"
"0","0","0","0","1","4","4","5154065","0","0","515406504","3.2"
"0","0","0","0","0","2","5","5154065","vo_abd","vo_abd_0402","515406505","0"
"420","0","2","2","0","1","6","5154065","0","0","515406506","0"
"0","0","0","0","1","4","7","5154065","0","0","515406507","3.7"
"0","0","0","0","0","2","8","5154065","vo_abd","vo_abd_0403","515406508","0"
"400","0","3","2","0","1","9","5154065","0","0","515406509","0"
"0","0","0","0","1","4","10","5154065","0","0","515406510","3"
"0","0","0","0","0","2","11","5154065","vo_abd","vo_abd_0404","515406511","0"
"188","0","4","1","0","1","12","5154065","0","0","515406512","0"
"0","0","0","0","1","4","13","5154065","0","0","515406513","1.15"
"425","188","4","1","0","1","14","5154065","0","0","515406514","0"
"0","0","0","0","1","4","15","5154065","0","0","515406515","2.5"
"0","0","0","0","0","2","16","5154065","vo_abd","vo_abd_0405","515406516","0"
"450","0","5","2.4","0","1","17","5154065","0","0","515406517","0"
"0","0","0","0","1","4","18","5154065","0","0","515406518","2.9"
"0","0","0","0","0","2","19","5154065","vo_abd","vo_abd_0407","515406519","0"
"300","0","6","1","0","1","20","5154065","0","0","515406520","0"
"0","0","0","0","1","4","21","5154065","0","0","515406521","1.5"
"0","0","0","0","0","2","22","5154065","vo_abd","vo_abd_0408","515406522","0"
"320","0","7","1","0","1","23","5154065","0","0","515406523","0"
"0","0","0","0","1","4","24","5154065","0","0","515406524","1"
"0","0","0","0","0","2","25","5154065","vo_abd","vo_abd_0409","515406525","0"
"320","320","7","1","0","1","26","5154065","0","0","515406526","0"
"0","0","0","0","1","4","27","5154065","0","0","515406527","2"
"0","0","0","0","0","2","28","5154065","vo_abd","vo_abd_0410","515406528","0"
"70","0","8","0.2","0","1","29","5154065","0","0","515406529","0"
"0","0","0","0","1","4","30","5154065","0","0","515406530","0.7"
"350","70","8","1.5","0","1","31","5154065","0","0","515406531","0"
"0","0","0","0","1","4","32","5154065","0","0","515406532","2.5"
"0","0","0","0","0","2","33","5154065","vo_abd","vo_abd_0411","515406533","0"
"75","0","9","0.2","0","1","34","5154065","0","0","515406534","0"
"0","0","0","0","1","4","35","5154065","0","0","515406535","1.08"
"340","75","9","0.3","0","1","36","5154065","0","0","515406536","0"
"0","0","0","0","1","4","37","5154065","0","0","515406537","0.9"
"200","0","10","1.5","0","1","38","5154065","0","0","515406538","0"
