260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"2","vo_abd","vo_abd_0208","5154063","25","0","515406325","0","0","0","0","0"
"1","0","0","5154063","26","360","515406326","0","0","0","9","1.1"
"4","0","0","5154063","27","0","515406327","1","1.6","0","0","0"
"2","vo_abd","vo_abd_0209","5154063","28","0","515406328","0","0","0","0","0"
"1","0","0","5154063","29","280","515406329","0","0","0","10","0.5"
"4","0","0","5154063","30","0","515406330","1","0.5","0","0","0"
"2","vo_abd","vo_abd_0210","5154063","31","0","515406331","0","0","0","0","0"
"1","0","0","5154063","32","360","515406332","0","0","0","11","1"
"4","0","0","5154064","1","0","515406401","1","0.8","0","0","0"
"2","vo_abd","vo_abd_0301","5154064","2","0","515406402","0","0","0","0","0"
"1","0","0","5154064","3","400","515406403","0","0","0","1","2"
"4","0","0","5154064","4","0","515406404","1","2.8","0","0","0"
"2","vo_abd","vo_abd_0302","5154064","5","0","515406405","0","0","0","0","0"
"1","0","0","5154064","6","400","515406406","0","0","0","2","2"
"4","0","0","5154064","7","0","515406407","1","3.5","0","0","0"
"2","vo_abd","vo_abd_0303","5154064","8","0","515406408","0","0","0","0","0"
"1","0","0","5154064","9","425","515406409","0","0","0","3","2.8"
"4","0","0","5154064","10","0","515406410","1","3.5","0","0","0"
"2","vo_abd","vo_abd_0304","5154064","11","0","515406411","0","0","0","0","0"
"1","0","0","5154064","12","450","515406412","0","0","0","4","3"
"4","0","0","5154064","13","0","515406413","1","4","0","0","0"
"2","vo_abd","vo_abd_0305","5154064","14","0","515406414","0","0","0","0","0"
"1","0","0","5154064","15","63","515406415","0","0","0","5","0.2"
"4","0","0","5154064","16","0","515406416","1","1.05","0","0","0"
"1","0","0","5154064","17","420","515406417","0","0","63","5","2"
"4","0","0","5154064","18","0","515406418","1","3.5","0","0","0"
"2","vo_abd","vo_abd_0306","5154064","19","0","515406419","0","0","0","0","0"
"1","0","0","5154064","20","151","515406420","0","0","0","6","1"
"4","0","0","5154064","21","0","515406421","1","1.7","0","0","0"
"1","0","0","5154064","22","260","515406422","0","0","151","6","1"
"4","0","0","5154064","23","0","515406423","1","2.8","0","0","0"
"1","0","0","5154064","24","48","515406424","0","0","0","7","0.8"
"4","0","0","5154064","25","0","515406425","1","0.96","0","0","0"
"2","vo_abd","vo_abd_0307","5154064","26","0","515406426","0","0","0","0","0"
"1","0","0","5154064","27","360","515406427","0","0","48","7","1.5"
"4","0","0","5154064","28","0","515406428","1","1.7","0","0","0"
"1","0","0","5154064","29","360","515406429","0","0","360","7","0.8"
"4","0","0","5154064","30","0","515406430","1","2","0","0","0"
"2","vo_abd","vo_abd_0308","5154064","31","0","515406431","0","0","0","0","0"
"1","0","0","5154064","32","254","515406432","0","0","0","8","1"
"4","0","0","5154064","33","0","515406433","1","2","0","0","0"
"1","0","0","5154064","34","254","515406434","0","0","254","8","0.3"
"4","0","0","5154064","35","0","515406435","1","1.5","0","0","0"
"1","0","0","5154064","36","400","515406436","0","0","254","8","0.8"
"4","0","0","5154064","37","0","515406437","1","2","0","0","0"
"2","vo_abd","vo_abd_0309","5154064","38","0","515406438","0","0","0","0","0"
"1","0","0","5154064","39","96","515406439","0","0","0","9","2"
"4","0","0","5154064","40","0","515406440","1","2.65","0","0","0"
"1","0","0","5154064","41","425","515406441","0","0","96","9","1"
"4","0","0","5154064","42","0","515406442","1","2","0","0","0"
"2","vo_abd","vo_abd_0310","5154064","43","0","515406443","0","0","0","0","0"
"1","0","0","5154064","44","400","515406444","0","0","0","10","2.5"
"4","0","0","5154064","45","0","515406445","1","4","0","0","0"
"2","vo_abd","vo_abd_0311","5154064","46","0","515406446","0","0","0","0","0"
"1","0","0","5154064","47","115","515406447","0","0","0","11","1.2"
"4","0","0","5154064","48","0","515406448","1","2","0","0","0"
"1","0","0","5154064","49","295","515406449","0","0","115","11","1"
"4","0","0","5154064","50","0","515406450","1","2.5","0","0","0"
"1","0","0","5154064","51","430","515406451","0","0","295","11","0.5"
"4","0","0","5154065","1","0","515406501","1","0.8","0","0","0"
"2","vo_abd","vo_abd_0401","5154065","2","0","515406502","0","0","0","0","0"
"1","0","0","5154065","3","400","515406503","0","0","0","1","2"
"4","0","0","5154065","4","0","515406504","1","3.2","0","0","0"
"2","vo_abd","vo_abd_0402","5154065","5","0","515406505","0","0","0","0","0"
"1","0","0","5154065","6","420","515406506","0","0","0","2","2"
"4","0","0","5154065","7","0","515406507","1","3.7","0","0","0"
"2","vo_abd","vo_abd_0403","5154065","8","0","515406508","0","0","0","0","0"
"1","0","0","5154065","9","400","515406509","0","0","0","3","2"
"4","0","0","5154065","10","0","515406510","1","3","0","0","0"
"2","vo_abd","vo_abd_0404","5154065","11","0","515406511","0","0","0","0","0"
"1","0","0","5154065","12","188","515406512","0","0","0","4","1"
"4","0","0","5154065","13","0","515406513","1","1.15","0","0","0"
"1","0","0","5154065","14","425","515406514","0","0","188","4","1"
"4","0","0","5154065","15","0","515406515","1","2.5","0","0","0"
"2","vo_abd","vo_abd_0405","5154065","16","0","515406516","0","0","0","0","0"
"1","0","0","5154065","17","450","515406517","0","0","0","5","2.4"
"4","0","0","5154065","18","0","515406518","1","2.9","0","0","0"
"2","vo_abd","vo_abd_0407","5154065","19","0","515406519","0","0","0","0","0"
"1","0","0","5154065","20","300","515406520","0","0","0","6","1"
"4","0","0","5154065","21","0","515406521","1","1.5","0","0","0"
"2","vo_abd","vo_abd_0408","5154065","22","0","515406522","0","0","0","0","0"
"1","0","0","5154065","23","320","515406523","0","0","0","7","1"
"4","0","0","5154065","24","0","515406524","1","1","0","0","0"
"2","vo_abd","vo_abd_0409","5154065","25","0","515406525","0","0","0","0","0"
"1","0","0","5154065","26","320","515406526","0","0","320","7","1"
"4","0","0","5154065","27","0","515406527","1","2","0","0","0"
"2","vo_abd","vo_abd_0410","5154065","28","0","515406528","0","0","0","0","0"
"1","0","0","5154065","29","70","515406529","0","0","0","8","0.2"
"4","0","0","5154065","30","0","515406530","1","0.7","0","0","0"
"1","0","0","5154065","31","350","515406531","0","0","70","8","1.5"
"4","0","0","5154065","32","0","515406532","1","2.5","0","0","0"
"2","vo_abd","vo_abd_0411","5154065","33","0","515406533","0","0","0","0","0"
"1","0","0","5154065","34","75","515406534","0","0","0","9","0.2"
"4","0","0","5154065","35","0","515406535","1","1.08","0","0","0"
"1","0","0","5154065","36","340","515406536","0","0","75","9","0.3"
"4","0","0","5154065","37","0","515406537","1","0.9","0","0","0"
"1","0","0","5154065","38","200","515406538","0","0","0","10","1.5"
