3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"0","77","5154062","0","1","0","205","515406218","0","4","18","0.8"
"1.2","0","5154062","0","4","0","0","515406219","1","0","19","0"
"0","205","5154062","0","1","0","410","515406220","0","4","20","1.8"
"2.2","0","5154062","0","4","0","0","515406221","1","0","21","0"
"0","0","5154062","vo_abd","2","vo_abd_0105","0","515406222","0","0","22","0"
"0","0","5154062","0","1","0","69","515406223","0","5","23","0.6"
"1","0","5154062","0","4","0","0","515406224","1","0","24","0"
"0","69","5154062","0","1","0","195","515406225","0","5","25","0.7"
"1.5","0","5154062","0","4","0","0","515406226","1","0","26","0"
"0","195","5154062","0","1","0","315","515406227","0","5","27","0.8"
"1","0","5154062","0","4","0","0","515406228","1","0","28","0"
"0","315","5154062","0","1","0","415","515406229","0","5","29","0.7"
"2","0","5154062","0","4","0","0","515406230","1","0","30","0"
"0","0","5154062","vo_abd","2","vo_abd_0106","0","515406231","0","0","31","0"
"0","0","5154062","0","1","0","190","515406232","0","6","32","1"
"1.3","0","5154062","0","4","0","0","515406233","1","0","33","0"
"0","190","5154062","0","1","0","415","515406234","0","6","34","1"
"2.3","0","5154062","0","4","0","0","515406235","1","0","35","0"
"0","0","5154062","vo_abd","2","vo_abd_0107","0","515406236","0","0","36","0"
"0","0","5154062","0","1","0","47","515406237","0","7","37","0.7"
"0.8","0","5154062","0","4","0","0","515406238","1","0","38","0"
"0","47","5154062","0","1","0","360","515406239","0","7","39","0.8"
"2","0","5154062","0","4","0","0","515406240","1","0","40","0"
"0","0","5154062","vo_abd","2","vo_abd_0108","0","515406241","0","0","41","0"
"0","0","5154062","0","1","0","415","515406242","0","8","42","2.63"
"2.63","0","5154062","0","4","0","0","515406243","1","0","43","0"
"0","0","5154062","vo_abd","2","vo_abd_0109","0","515406244","0","0","44","0"
"0","0","5154062","0","1","0","0","515406245","0","9","45","1"
"2","0","5154062","0","4","0","0","515406246","1","0","46","0"
"0","0","5154062","0","1","0","61","515406247","0","9","47","0.5"
"1.2","0","5154062","0","4","0","0","515406248","1","0","48","0"
"0","61","5154062","0","1","0","415","515406249","0","9","49","1.5"
"2.5","0","5154062","0","4","0","0","515406250","1","0","50","0"
"0","0","5154062","vo_abd","2","vo_abd_0110","0","515406251","0","0","51","0"
"0","0","5154062","0","1","0","28","515406252","0","10","52","0.2"
"0.6","0","5154062","0","4","0","0","515406253","1","0","53","0"
"0","28","5154062","0","1","0","400","515406254","0","10","54","1.3"
"2.3","0","5154062","0","4","0","0","515406255","1","0","55","0"
"0","0","5154062","vo_abd","2","vo_abd_0111","0","515406256","0","0","56","0"
"0","0","5154062","0","1","0","60","515406257","0","11","57","0.3"
"1.2","0","5154062","0","4","0","0","515406258","1","0","58","0"
"0","60","5154062","0","1","0","315","515406259","0","11","59","1"
"0.8","0","5154063","0","4","0","0","515406301","1","0","1","0"
"0","0","5154063","vo_abd","2","vo_abd_0201","0","515406302","0","0","2","0"
"0","0","5154063","0","1","0","350","515406303","0","1","3","1.5"
"2.25","0","5154063","0","4","0","0","515406304","1","0","4","0"
"0","0","5154063","vo_abd","2","vo_abd_0202","0","515406305","0","0","5","0"
"0","0","5154063","0","1","0","390","515406306","0","2","6","1.8"
"3","0","5154063","0","4","0","0","515406307","1","0","7","0"
"0","0","5154063","vo_abd","2","vo_abd_0203","0","515406308","0","0","8","0"
"0","0","5154063","0","1","0","330","515406309","0","3","9","1.5"
"1.8","0","5154063","0","4","0","0","515406310","1","0","10","0"
"0","0","5154063","vo_abd","2","vo_abd_0204","0","515406311","0","0","11","0"
"0","0","5154063","0","1","0","300","515406312","0","4","12","1.3"
"2.5","0","5154063","0","4","0","0","515406313","1","0","13","0"
"0","0","5154063","vo_abd","2","vo_abd_0205","0","515406314","0","0","14","0"
"0","0","5154063","0","1","0","360","515406315","0","5","15","1.5"
"2","0","5154063","0","4","0","0","515406316","1","0","16","0"
"0","0","5154063","vo_abd","2","vo_abd_0206","0","515406317","0","0","17","0"
"0","0","5154063","0","1","0","310","515406318","0","6","18","1.8"
"3","0","5154063","0","4","0","0","515406319","1","0","19","0"
"0","0","5154063","vo_abd","2","vo_abd_0207","0","515406320","0","0","20","0"
"0","0","5154063","0","1","0","138","515406321","0","8","21","1.2"
"1.6","0","5154063","0","4","0","0","515406322","1","0","22","0"
"0","138","5154063","0","1","0","400","515406323","0","8","23","0.45"
"0.45","0","5154063","0","4","0","0","515406324","1","0","24","0"
"0","0","5154063","vo_abd","2","vo_abd_0208","0","515406325","0","0","25","0"
"0","0","5154063","0","1","0","360","515406326","0","9","26","1.1"
"1.6","0","5154063","0","4","0","0","515406327","1","0","27","0"
"0","0","5154063","vo_abd","2","vo_abd_0209","0","515406328","0","0","28","0"
"0","0","5154063","0","1","0","280","515406329","0","10","29","0.5"
"0.5","0","5154063","0","4","0","0","515406330","1","0","30","0"
"0","0","5154063","vo_abd","2","vo_abd_0210","0","515406331","0","0","31","0"
"0","0","5154063","0","1","0","360","515406332","0","11","32","1"
"0.8","0","5154064","0","4","0","0","515406401","1","0","1","0"
"0","0","5154064","vo_abd","2","vo_abd_0301","0","515406402","0","0","2","0"
"0","0","5154064","0","1","0","400","515406403","0","1","3","2"
"2.8","0","5154064","0","4","0","0","515406404","1","0","4","0"
"0","0","5154064","vo_abd","2","vo_abd_0302","0","515406405","0","0","5","0"
"0","0","5154064","0","1","0","400","515406406","0","2","6","2"
"3.5","0","5154064","0","4","0","0","515406407","1","0","7","0"
"0","0","5154064","vo_abd","2","vo_abd_0303","0","515406408","0","0","8","0"
"0","0","5154064","0","1","0","425","515406409","0","3","9","2.8"
"3.5","0","5154064","0","4","0","0","515406410","1","0","10","0"
"0","0","5154064","vo_abd","2","vo_abd_0304","0","515406411","0","0","11","0"
"0","0","5154064","0","1","0","450","515406412","0","4","12","3"
"4","0","5154064","0","4","0","0","515406413","1","0","13","0"
"0","0","5154064","vo_abd","2","vo_abd_0305","0","515406414","0","0","14","0"
"0","0","5154064","0","1","0","63","515406415","0","5","15","0.2"
"1.05","0","5154064","0","4","0","0","515406416","1","0","16","0"
"0","63","5154064","0","1","0","420","515406417","0","5","17","2"
"3.5","0","5154064","0","4","0","0","515406418","1","0","18","0"
"0","0","5154064","vo_abd","2","vo_abd_0306","0","515406419","0","0","19","0"
"0","0","5154064","0","1","0","151","515406420","0","6","20","1"
"1.7","0","5154064","0","4","0","0","515406421","1","0","21","0"
"0","151","5154064","0","1","0","260","515406422","0","6","22","1"
"2.8","0","5154064","0","4","0","0","515406423","1","0","23","0"
"0","0","5154064","0","1","0","48","515406424","0","7","24","0.8"
"0.96","0","5154064","0","4","0","0","515406425","1","0","25","0"
"0","0","5154064","vo_abd","2","vo_abd_0307","0","515406426","0","0","26","0"
"0","48","5154064","0","1","0","360","515406427","0","7","27","1.5"
"1.7","0","5154064","0","4","0","0","515406428","1","0","28","0"
"0","360","5154064","0","1","0","360","515406429","0","7","29","0.8"
"2","0","5154064","0","4","0","0","515406430","1","0","30","0"
"0","0","5154064","vo_abd","2","vo_abd_0308","0","515406431","0","0","31","0"
"0","0","5154064","0","1","0","254","515406432","0","8","32","1"
"2","0","5154064","0","4","0","0","515406433","1","0","33","0"
"0","254","5154064","0","1","0","254","515406434","0","8","34","0.3"
"1.5","0","5154064","0","4","0","0","515406435","1","0","35","0"
"0","254","5154064","0","1","0","400","515406436","0","8","36","0.8"
"2","0","5154064","0","4","0","0","515406437","1","0","37","0"
"0","0","5154064","vo_abd","2","vo_abd_0309","0","515406438","0","0","38","0"
"0","0","5154064","0","1","0","96","515406439","0","9","39","2"
"2.65","0","5154064","0","4","0","0","515406440","1","0","40","0"
"0","96","5154064","0","1","0","425","515406441","0","9","41","1"
"2","0","5154064","0","4","0","0","515406442","1","0","42","0"
"0","0","5154064","vo_abd","2","vo_abd_0310","0","515406443","0","0","43","0"
"0","0","5154064","0","1","0","400","515406444","0","10","44","2.5"
"4","0","5154064","0","4","0","0","515406445","1","0","45","0"
"0","0","5154064","vo_abd","2","vo_abd_0311","0","515406446","0","0","46","0"
"0","0","5154064","0","1","0","115","515406447","0","11","47","1.2"
"2","0","5154064","0","4","0","0","515406448","1","0","48","0"
"0","115","5154064","0","1","0","295","515406449","0","11","49","1"
"2.5","0","5154064","0","4","0","0","515406450","1","0","50","0"
"0","295","5154064","0","1","0","430","515406451","0","11","51","0.5"
"0.8","0","5154065","0","4","0","0","515406501","1","0","1","0"
"0","0","5154065","vo_abd","2","vo_abd_0401","0","515406502","0","0","2","0"
"0","0","5154065","0","1","0","400","515406503","0","1","3","2"
"3.2","0","5154065","0","4","0","0","515406504","1","0","4","0"
"0","0","5154065","vo_abd","2","vo_abd_0402","0","515406505","0","0","5","0"
"0","0","5154065","0","1","0","420","515406506","0","2","6","2"
"3.7","0","5154065","0","4","0","0","515406507","1","0","7","0"
"0","0","5154065","vo_abd","2","vo_abd_0403","0","515406508","0","0","8","0"
"0","0","5154065","0","1","0","400","515406509","0","3","9","2"
"3","0","5154065","0","4","0","0","515406510","1","0","10","0"
"0","0","5154065","vo_abd","2","vo_abd_0404","0","515406511","0","0","11","0"
"0","0","5154065","0","1","0","188","515406512","0","4","12","1"
"1.15","0","5154065","0","4","0","0","515406513","1","0","13","0"
"0","188","5154065","0","1","0","425","515406514","0","4","14","1"
"2.5","0","5154065","0","4","0","0","515406515","1","0","15","0"
"0","0","5154065","vo_abd","2","vo_abd_0405","0","515406516","0","0","16","0"
"0","0","5154065","0","1","0","450","515406517","0","5","17","2.4"
"2.9","0","5154065","0","4","0","0","515406518","1","0","18","0"
"0","0","5154065","vo_abd","2","vo_abd_0407","0","515406519","0","0","19","0"
"0","0","5154065","0","1","0","300","515406520","0","6","20","1"
"1.5","0","5154065","0","4","0","0","515406521","1","0","21","0"
"0","0","5154065","vo_abd","2","vo_abd_0408","0","515406522","0","0","22","0"
"0","0","5154065","0","1","0","320","515406523","0","7","23","1"
"1","0","5154065","0","4","0","0","515406524","1","0","24","0"
"0","0","5154065","vo_abd","2","vo_abd_0409","0","515406525","0","0","25","0"
"0","320","5154065","0","1","0","320","515406526","0","7","26","1"
"2","0","5154065","0","4","0","0","515406527","1","0","27","0"
"0","0","5154065","vo_abd","2","vo_abd_0410","0","515406528","0","0","28","0"
"0","0","5154065","0","1","0","70","515406529","0","8","29","0.2"
"0.7","0","5154065","0","4","0","0","515406530","1","0","30","0"
"0","70","5154065","0","1","0","350","515406531","0","8","31","1.5"
"2.5","0","5154065","0","4","0","0","515406532","1","0","32","0"
"0","0","5154065","vo_abd","2","vo_abd_0411","0","515406533","0","0","33","0"
"0","0","5154065","0","1","0","75","515406534","0","9","34","0.2"
"1.08","0","5154065","0","4","0","0","515406535","1","0","35","0"
"0","75","5154065","0","1","0","340","515406536","0","9","36","0.3"
"0.9","0","5154065","0","4","0","0","515406537","1","0","37","0"
"0","0","5154065","0","1","0","200","515406538","0","10","38","1.5"
