d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"0","0","515406305","5154063","0","0","0","2","vo_abd_0202","vo_abd","0","5"
"0","2","515406306","5154063","0","1.8","390","1","0","0","0","6"
"1","0","515406307","5154063","0","0","0","4","0","0","3","7"
"0","0","515406308","5154063","0","0","0","2","vo_abd_0203","vo_abd","0","8"
"0","3","515406309","5154063","0","1.5","330","1","0","0","0","9"
"1","0","515406310","5154063","0","0","0","4","0","0","1.8","10"
"0","0","515406311","5154063","0","0","0","2","vo_abd_0204","vo_abd","0","11"
"0","4","515406312","5154063","0","1.3","300","1","0","0","0","12"
"1","0","515406313","5154063","0","0","0","4","0","0","2.5","13"
"0","0","515406314","5154063","0","0","0","2","vo_abd_0205","vo_abd","0","14"
"0","5","515406315","5154063","0","1.5","360","1","0","0","0","15"
"1","0","515406316","5154063","0","0","0","4","0","0","2","16"
"0","0","515406317","5154063","0","0","0","2","vo_abd_0206","vo_abd","0","17"
"0","6","515406318","5154063","0","1.8","310","1","0","0","0","18"
"1","0","515406319","5154063","0","0","0","4","0","0","3","19"
"0","0","515406320","5154063","0","0","0","2","vo_abd_0207","vo_abd","0","20"
"0","8","515406321","5154063","0","1.2","138","1","0","0","0","21"
"1","0","515406322","5154063","0","0","0","4","0","0","1.6","22"
"0","8","515406323","5154063","138","0.45","400","1","0","0","0","23"
"1","0","515406324","5154063","0","0","0","4","0","0","0.45","24"
"0","0","515406325","5154063","0","0","0","2","vo_abd_0208","vo_abd","0","25"
"0","9","515406326","5154063","0","1.1","360","1","0","0","0","26"
"1","0","515406327","5154063","0","0","0","4","0","0","1.6","27"
"0","0","515406328","5154063","0","0","0","2","vo_abd_0209","vo_abd","0","28"
"0","10","515406329","5154063","0","0.5","280","1","0","0","0","29"
"1","0","515406330","5154063","0","0","0","4","0","0","0.5","30"
"0","0","515406331","5154063","0","0","0","2","vo_abd_0210","vo_abd","0","31"
"0","11","515406332","5154063","0","1","360","1","0","0","0","32"
"1","0","515406401","5154064","0","0","0","4","0","0","0.8","1"
"0","0","515406402","5154064","0","0","0","2","vo_abd_0301","vo_abd","0","2"
"0","1","515406403","5154064","0","2","400","1","0","0","0","3"
"1","0","515406404","5154064","0","0","0","4","0","0","2.8","4"
"0","0","515406405","5154064","0","0","0","2","vo_abd_0302","vo_abd","0","5"
"0","2","515406406","5154064","0","2","400","1","0","0","0","6"
"1","0","515406407","5154064","0","0","0","4","0","0","3.5","7"
"0","0","515406408","5154064","0","0","0","2","vo_abd_0303","vo_abd","0","8"
"0","3","515406409","5154064","0","2.8","425","1","0","0","0","9"
"1","0","515406410","5154064","0","0","0","4","0","0","3.5","10"
"0","0","515406411","5154064","0","0","0","2","vo_abd_0304","vo_abd","0","11"
"0","4","515406412","5154064","0","3","450","1","0","0","0","12"
"1","0","515406413","5154064","0","0","0","4","0","0","4","13"
"0","0","515406414","5154064","0","0","0","2","vo_abd_0305","vo_abd","0","14"
"0","5","515406415","5154064","0","0.2","63","1","0","0","0","15"
"1","0","515406416","5154064","0","0","0","4","0","0","1.05","16"
"0","5","515406417","5154064","63","2","420","1","0","0","0","17"
"1","0","515406418","5154064","0","0","0","4","0","0","3.5","18"
"0","0","515406419","5154064","0","0","0","2","vo_abd_0306","vo_abd","0","19"
"0","6","515406420","5154064","0","1","151","1","0","0","0","20"
"1","0","515406421","5154064","0","0","0","4","0","0","1.7","21"
"0","6","515406422","5154064","151","1","260","1","0","0","0","22"
"1","0","515406423","5154064","0","0","0","4","0","0","2.8","23"
"0","7","515406424","5154064","0","0.8","48","1","0","0","0","24"
"1","0","515406425","5154064","0","0","0","4","0","0","0.96","25"
"0","0","515406426","5154064","0","0","0","2","vo_abd_0307","vo_abd","0","26"
"0","7","515406427","5154064","48","1.5","360","1","0","0","0","27"
"1","0","515406428","5154064","0","0","0","4","0","0","1.7","28"
"0","7","515406429","5154064","360","0.8","360","1","0","0","0","29"
"1","0","515406430","5154064","0","0","0","4","0","0","2","30"
"0","0","515406431","5154064","0","0","0","2","vo_abd_0308","vo_abd","0","31"
"0","8","515406432","5154064","0","1","254","1","0","0","0","32"
"1","0","515406433","5154064","0","0","0","4","0","0","2","33"
"0","8","515406434","5154064","254","0.3","254","1","0","0","0","34"
"1","0","515406435","5154064","0","0","0","4","0","0","1.5","35"
"0","8","515406436","5154064","254","0.8","400","1","0","0","0","36"
"1","0","515406437","5154064","0","0","0","4","0","0","2","37"
"0","0","515406438","5154064","0","0","0","2","vo_abd_0309","vo_abd","0","38"
"0","9","515406439","5154064","0","2","96","1","0","0","0","39"
"1","0","515406440","5154064","0","0","0","4","0","0","2.65","40"
"0","9","515406441","5154064","96","1","425","1","0","0","0","41"
"1","0","515406442","5154064","0","0","0","4","0","0","2","42"
"0","0","515406443","5154064","0","0","0","2","vo_abd_0310","vo_abd","0","43"
"0","10","515406444","5154064","0","2.5","400","1","0","0","0","44"
"1","0","515406445","5154064","0","0","0","4","0","0","4","45"
"0","0","515406446","5154064","0","0","0","2","vo_abd_0311","vo_abd","0","46"
"0","11","515406447","5154064","0","1.2","115","1","0","0","0","47"
"1","0","515406448","5154064","0","0","0","4","0","0","2","48"
"0","11","515406449","5154064","115","1","295","1","0","0","0","49"
"1","0","515406450","5154064","0","0","0","4","0","0","2.5","50"
"0","11","515406451","5154064","295","0.5","430","1","0","0","0","51"
"1","0","515406501","5154065","0","0","0","4","0","0","0.8","1"
"0","0","515406502","5154065","0","0","0","2","vo_abd_0401","vo_abd","0","2"
"0","1","515406503","5154065","0","2","400","1","0","0","0","3"
"1","0","515406504","5154065","0","0","0","4","0","0","3.2","4"
"0","0","515406505","5154065","0","0","0","2","vo_abd_0402","vo_abd","0","5"
"0","2","515406506","5154065","0","2","420","1","0","0","0","6"
"1","0","515406507","5154065","0","0","0","4","0","0","3.7","7"
"0","0","515406508","5154065","0","0","0","2","vo_abd_0403","vo_abd","0","8"
"0","3","515406509","5154065","0","2","400","1","0","0","0","9"
"1","0","515406510","5154065","0","0","0","4","0","0","3","10"
"0","0","515406511","5154065","0","0","0","2","vo_abd_0404","vo_abd","0","11"
"0","4","515406512","5154065","0","1","188","1","0","0","0","12"
"1","0","515406513","5154065","0","0","0","4","0","0","1.15","13"
"0","4","515406514","5154065","188","1","425","1","0","0","0","14"
"1","0","515406515","5154065","0","0","0","4","0","0","2.5","15"
"0","0","515406516","5154065","0","0","0","2","vo_abd_0405","vo_abd","0","16"
"0","5","515406517","5154065","0","2.4","450","1","0","0","0","17"
"1","0","515406518","5154065","0","0","0","4","0","0","2.9","18"
"0","0","515406519","5154065","0","0","0","2","vo_abd_0407","vo_abd","0","19"
"0","6","515406520","5154065","0","1","300","1","0","0","0","20"
"1","0","515406521","5154065","0","0","0","4","0","0","1.5","21"
"0","0","515406522","5154065","0","0","0","2","vo_abd_0408","vo_abd","0","22"
"0","7","515406523","5154065","0","1","320","1","0","0","0","23"
"1","0","515406524","5154065","0","0","0","4","0","0","1","24"
"0","0","515406525","5154065","0","0","0","2","vo_abd_0409","vo_abd","0","25"
"0","7","515406526","5154065","320","1","320","1","0","0","0","26"
"1","0","515406527","5154065","0","0","0","4","0","0","2","27"
"0","0","515406528","5154065","0","0","0","2","vo_abd_0410","vo_abd","0","28"
"0","8","515406529","5154065","0","0.2","70","1","0","0","0","29"
"1","0","515406530","5154065","0","0","0","4","0","0","0.7","30"
"0","8","515406531","5154065","70","1.5","350","1","0","0","0","31"
"1","0","515406532","5154065","0","0","0","4","0","0","2.5","32"
"0","0","515406533","5154065","0","0","0","2","vo_abd_0411","vo_abd","0","33"
"0","9","515406534","5154065","0","0.2","75","1","0","0","0","34"
"1","0","515406535","5154065","0","0","0","4","0","0","1.08","35"
"0","9","515406536","5154065","75","0.3","340","1","0","0","0","36"
"1","0","515406537","5154065","0","0","0","4","0","0","0.9","37"
"0","10","515406538","5154065","0","1.5","200","1","0","0","0","38"
