be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365
"0","0","1","5154065","0","320","7","1","0","0","23","515406523"
"0","0","0","5154065","0","0","0","4","1","1","24","515406524"
"vo_abd","vo_abd_0409","0","5154065","0","0","0","2","0","0","25","515406525"
"0","0","1","5154065","320","320","7","1","0","0","26","515406526"
"0","0","0","5154065","0","0","0","4","2","1","27","515406527"
"vo_abd","vo_abd_0410","0","5154065","0","0","0","2","0","0","28","515406528"
"0","0","0.2","5154065","0","70","8","1","0","0","29","515406529"
"0","0","0","5154065","0","0","0","4","0.7","1","30","515406530"
"0","0","1.5","5154065","70","350","8","1","0","0","31","515406531"
"0","0","0","5154065","0","0","0","4","2.5","1","32","515406532"
"vo_abd","vo_abd_0411","0","5154065","0","0","0","2","0","0","33","515406533"
"0","0","0.2","5154065","0","75","9","1","0","0","34","515406534"
"0","0","0","5154065","0","0","0","4","1.08","1","35","515406535"
"0","0","0.3","5154065","75","340","9","1","0","0","36","515406536"
"0","0","0","5154065","0","0","0","4","0.9","1","37","515406537"
"0","0","1.5","5154065","0","200","10","1","0","0","38","515406538"
