260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"4","0","1","0","0","1.5","0","0","5154064","0","515406435","35"
"1","400","0","0","8","0","0.8","0","5154064","254","515406436","36"
"4","0","1","0","0","2","0","0","5154064","0","515406437","37"
"2","0","0","vo_abd","0","0","0","vo_abd_0309","5154064","0","515406438","38"
"1","96","0","0","9","0","2","0","5154064","0","515406439","39"
"4","0","1","0","0","2.65","0","0","5154064","0","515406440","40"
"1","425","0","0","9","0","1","0","5154064","96","515406441","41"
"4","0","1","0","0","2","0","0","5154064","0","515406442","42"
"2","0","0","vo_abd","0","0","0","vo_abd_0310","5154064","0","515406443","43"
"1","400","0","0","10","0","2.5","0","5154064","0","515406444","44"
"4","0","1","0","0","4","0","0","5154064","0","515406445","45"
"2","0","0","vo_abd","0","0","0","vo_abd_0311","5154064","0","515406446","46"
"1","115","0","0","11","0","1.2","0","5154064","0","515406447","47"
"4","0","1","0","0","2","0","0","5154064","0","515406448","48"
"1","295","0","0","11","0","1","0","5154064","115","515406449","49"
"4","0","1","0","0","2.5","0","0","5154064","0","515406450","50"
"1","430","0","0","11","0","0.5","0","5154064","295","515406451","51"
"4","0","1","0","0","0.8","0","0","5154065","0","515406501","1"
"2","0","0","vo_abd","0","0","0","vo_abd_0401","5154065","0","515406502","2"
"1","400","0","0","1","0","2","0","5154065","0","515406503","3"
"4","0","1","0","0","3.2","0","0","5154065","0","515406504","4"
"2","0","0","vo_abd","0","0","0","vo_abd_0402","5154065","0","515406505","5"
"1","420","0","0","2","0","2","0","5154065","0","515406506","6"
"4","0","1","0","0","3.7","0","0","5154065","0","515406507","7"
"2","0","0","vo_abd","0","0","0","vo_abd_0403","5154065","0","515406508","8"
"1","400","0","0","3","0","2","0","5154065","0","515406509","9"
"4","0","1","0","0","3","0","0","5154065","0","515406510","10"
"2","0","0","vo_abd","0","0","0","vo_abd_0404","5154065","0","515406511","11"
"1","188","0","0","4","0","1","0","5154065","0","515406512","12"
"4","0","1","0","0","1.15","0","0","5154065","0","515406513","13"
"1","425","0","0","4","0","1","0","5154065","188","515406514","14"
"4","0","1","0","0","2.5","0","0","5154065","0","515406515","15"
"2","0","0","vo_abd","0","0","0","vo_abd_0405","5154065","0","515406516","16"
"1","450","0","0","5","0","2.4","0","5154065","0","515406517","17"
"4","0","1","0","0","2.9","0","0","5154065","0","515406518","18"
"2","0","0","vo_abd","0","0","0","vo_abd_0407","5154065","0","515406519","19"
"1","300","0","0","6","0","1","0","5154065","0","515406520","20"
"4","0","1","0","0","1.5","0","0","5154065","0","515406521","21"
"2","0","0","vo_abd","0","0","0","vo_abd_0408","5154065","0","515406522","22"
"1","320","0","0","7","0","1","0","5154065","0","515406523","23"
"4","0","1","0","0","1","0","0","5154065","0","515406524","24"
"2","0","0","vo_abd","0","0","0","vo_abd_0409","5154065","0","515406525","25"
"1","320","0","0","7","0","1","0","5154065","320","515406526","26"
"4","0","1","0","0","2","0","0","5154065","0","515406527","27"
"2","0","0","vo_abd","0","0","0","vo_abd_0410","5154065","0","515406528","28"
"1","70","0","0","8","0","0.2","0","5154065","0","515406529","29"
"4","0","1","0","0","0.7","0","0","5154065","0","515406530","30"
"1","350","0","0","8","0","1.5","0","5154065","70","515406531","31"
"4","0","1","0","0","2.5","0","0","5154065","0","515406532","32"
"2","0","0","vo_abd","0","0","0","vo_abd_0411","5154065","0","515406533","33"
"1","75","0","0","9","0","0.2","0","5154065","0","515406534","34"
"4","0","1","0","0","1.08","0","0","5154065","0","515406535","35"
"1","340","0","0","9","0","0.3","0","5154065","75","515406536","36"
"4","0","1","0","0","0.9","0","0","5154065","0","515406537","37"
"1","200","0","0","10","0","1.5","0","5154065","0","515406538","38"
