9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe
"0","32","0","0","0","8","515406432","1","1","254","0","5154064"
"0","33","0","0","1","0","515406433","4","0","0","2","5154064"
"254","34","0","0","0","8","515406434","1","0.3","254","0","5154064"
"0","35","0","0","1","0","515406435","4","0","0","1.5","5154064"
"254","36","0","0","0","8","515406436","1","0.8","400","0","5154064"
"0","37","0","0","1","0","515406437","4","0","0","2","5154064"
"0","38","vo_abd","vo_abd_0309","0","0","515406438","2","0","0","0","5154064"
"0","39","0","0","0","9","515406439","1","2","96","0","5154064"
"0","40","0","0","1","0","515406440","4","0","0","2.65","5154064"
"96","41","0","0","0","9","515406441","1","1","425","0","5154064"
"0","42","0","0","1","0","515406442","4","0","0","2","5154064"
"0","43","vo_abd","vo_abd_0310","0","0","515406443","2","0","0","0","5154064"
"0","44","0","0","0","10","515406444","1","2.5","400","0","5154064"
"0","45","0","0","1","0","515406445","4","0","0","4","5154064"
"0","46","vo_abd","vo_abd_0311","0","0","515406446","2","0","0","0","5154064"
"0","47","0","0","0","11","515406447","1","1.2","115","0","5154064"
"0","48","0","0","1","0","515406448","4","0","0","2","5154064"
"115","49","0","0","0","11","515406449","1","1","295","0","5154064"
"0","50","0","0","1","0","515406450","4","0","0","2.5","5154064"
"295","51","0","0","0","11","515406451","1","0.5","430","0","5154064"
"0","1","0","0","1","0","515406501","4","0","0","0.8","5154065"
"0","2","vo_abd","vo_abd_0401","0","0","515406502","2","0","0","0","5154065"
"0","3","0","0","0","1","515406503","1","2","400","0","5154065"
"0","4","0","0","1","0","515406504","4","0","0","3.2","5154065"
"0","5","vo_abd","vo_abd_0402","0","0","515406505","2","0","0","0","5154065"
"0","6","0","0","0","2","515406506","1","2","420","0","5154065"
"0","7","0","0","1","0","515406507","4","0","0","3.7","5154065"
"0","8","vo_abd","vo_abd_0403","0","0","515406508","2","0","0","0","5154065"
"0","9","0","0","0","3","515406509","1","2","400","0","5154065"
"0","10","0","0","1","0","515406510","4","0","0","3","5154065"
"0","11","vo_abd","vo_abd_0404","0","0","515406511","2","0","0","0","5154065"
"0","12","0","0","0","4","515406512","1","1","188","0","5154065"
"0","13","0","0","1","0","515406513","4","0","0","1.15","5154065"
"188","14","0","0","0","4","515406514","1","1","425","0","5154065"
"0","15","0","0","1","0","515406515","4","0","0","2.5","5154065"
"0","16","vo_abd","vo_abd_0405","0","0","515406516","2","0","0","0","5154065"
"0","17","0","0","0","5","515406517","1","2.4","450","0","5154065"
"0","18","0","0","1","0","515406518","4","0","0","2.9","5154065"
"0","19","vo_abd","vo_abd_0407","0","0","515406519","2","0","0","0","5154065"
"0","20","0","0","0","6","515406520","1","1","300","0","5154065"
"0","21","0","0","1","0","515406521","4","0","0","1.5","5154065"
"0","22","vo_abd","vo_abd_0408","0","0","515406522","2","0","0","0","5154065"
"0","23","0","0","0","7","515406523","1","1","320","0","5154065"
"0","24","0","0","1","0","515406524","4","0","0","1","5154065"
"0","25","vo_abd","vo_abd_0409","0","0","515406525","2","0","0","0","5154065"
"320","26","0","0","0","7","515406526","1","1","320","0","5154065"
"0","27","0","0","1","0","515406527","4","0","0","2","5154065"
"0","28","vo_abd","vo_abd_0410","0","0","515406528","2","0","0","0","5154065"
"0","29","0","0","0","8","515406529","1","0.2","70","0","5154065"
"0","30","0","0","1","0","515406530","4","0","0","0.7","5154065"
"70","31","0","0","0","8","515406531","1","1.5","350","0","5154065"
"0","32","0","0","1","0","515406532","4","0","0","2.5","5154065"
"0","33","vo_abd","vo_abd_0411","0","0","515406533","2","0","0","0","5154065"
"0","34","0","0","0","9","515406534","1","0.2","75","0","5154065"
"0","35","0","0","1","0","515406535","4","0","0","1.08","5154065"
"75","36","0","0","0","9","515406536","1","0.3","340","0","5154065"
"0","37","0","0","1","0","515406537","4","0","0","0.9","5154065"
"0","38","0","0","0","10","515406538","1","1.5","200","0","5154065"
