79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"0","10","515406410","0","5154064","0","0","0","0","1","3.5","4"
"0","11","515406411","0","5154064","vo_abd","0","vo_abd_0304","0","0","0","2"
"3","12","515406412","0","5154064","0","4","0","450","0","0","1"
"0","13","515406413","0","5154064","0","0","0","0","1","4","4"
"0","14","515406414","0","5154064","vo_abd","0","vo_abd_0305","0","0","0","2"
"0.2","15","515406415","0","5154064","0","5","0","63","0","0","1"
"0","16","515406416","0","5154064","0","0","0","0","1","1.05","4"
"2","17","515406417","63","5154064","0","5","0","420","0","0","1"
"0","18","515406418","0","5154064","0","0","0","0","1","3.5","4"
"0","19","515406419","0","5154064","vo_abd","0","vo_abd_0306","0","0","0","2"
"1","20","515406420","0","5154064","0","6","0","151","0","0","1"
"0","21","515406421","0","5154064","0","0","0","0","1","1.7","4"
"1","22","515406422","151","5154064","0","6","0","260","0","0","1"
"0","23","515406423","0","5154064","0","0","0","0","1","2.8","4"
"0.8","24","515406424","0","5154064","0","7","0","48","0","0","1"
"0","25","515406425","0","5154064","0","0","0","0","1","0.96","4"
"0","26","515406426","0","5154064","vo_abd","0","vo_abd_0307","0","0","0","2"
"1.5","27","515406427","48","5154064","0","7","0","360","0","0","1"
"0","28","515406428","0","5154064","0","0","0","0","1","1.7","4"
"0.8","29","515406429","360","5154064","0","7","0","360","0","0","1"
"0","30","515406430","0","5154064","0","0","0","0","1","2","4"
"0","31","515406431","0","5154064","vo_abd","0","vo_abd_0308","0","0","0","2"
"1","32","515406432","0","5154064","0","8","0","254","0","0","1"
"0","33","515406433","0","5154064","0","0","0","0","1","2","4"
"0.3","34","515406434","254","5154064","0","8","0","254","0","0","1"
"0","35","515406435","0","5154064","0","0","0","0","1","1.5","4"
"0.8","36","515406436","254","5154064","0","8","0","400","0","0","1"
"0","37","515406437","0","5154064","0","0","0","0","1","2","4"
"0","38","515406438","0","5154064","vo_abd","0","vo_abd_0309","0","0","0","2"
"2","39","515406439","0","5154064","0","9","0","96","0","0","1"
"0","40","515406440","0","5154064","0","0","0","0","1","2.65","4"
"1","41","515406441","96","5154064","0","9","0","425","0","0","1"
"0","42","515406442","0","5154064","0","0","0","0","1","2","4"
"0","43","515406443","0","5154064","vo_abd","0","vo_abd_0310","0","0","0","2"
"2.5","44","515406444","0","5154064","0","10","0","400","0","0","1"
"0","45","515406445","0","5154064","0","0","0","0","1","4","4"
"0","46","515406446","0","5154064","vo_abd","0","vo_abd_0311","0","0","0","2"
"1.2","47","515406447","0","5154064","0","11","0","115","0","0","1"
"0","48","515406448","0","5154064","0","0","0","0","1","2","4"
"1","49","515406449","115","5154064","0","11","0","295","0","0","1"
"0","50","515406450","0","5154064","0","0","0","0","1","2.5","4"
"0.5","51","515406451","295","5154064","0","11","0","430","0","0","1"
"0","1","515406501","0","5154065","0","0","0","0","1","0.8","4"
"0","2","515406502","0","5154065","vo_abd","0","vo_abd_0401","0","0","0","2"
"2","3","515406503","0","5154065","0","1","0","400","0","0","1"
"0","4","515406504","0","5154065","0","0","0","0","1","3.2","4"
"0","5","515406505","0","5154065","vo_abd","0","vo_abd_0402","0","0","0","2"
"2","6","515406506","0","5154065","0","2","0","420","0","0","1"
"0","7","515406507","0","5154065","0","0","0","0","1","3.7","4"
"0","8","515406508","0","5154065","vo_abd","0","vo_abd_0403","0","0","0","2"
"2","9","515406509","0","5154065","0","3","0","400","0","0","1"
"0","10","515406510","0","5154065","0","0","0","0","1","3","4"
"0","11","515406511","0","5154065","vo_abd","0","vo_abd_0404","0","0","0","2"
"1","12","515406512","0","5154065","0","4","0","188","0","0","1"
"0","13","515406513","0","5154065","0","0","0","0","1","1.15","4"
"1","14","515406514","188","5154065","0","4","0","425","0","0","1"
"0","15","515406515","0","5154065","0","0","0","0","1","2.5","4"
"0","16","515406516","0","5154065","vo_abd","0","vo_abd_0405","0","0","0","2"
"2.4","17","515406517","0","5154065","0","5","0","450","0","0","1"
"0","18","515406518","0","5154065","0","0","0","0","1","2.9","4"
"0","19","515406519","0","5154065","vo_abd","0","vo_abd_0407","0","0","0","2"
"1","20","515406520","0","5154065","0","6","0","300","0","0","1"
"0","21","515406521","0","5154065","0","0","0","0","1","1.5","4"
"0","22","515406522","0","5154065","vo_abd","0","vo_abd_0408","0","0","0","2"
"1","23","515406523","0","5154065","0","7","0","320","0","0","1"
"0","24","515406524","0","5154065","0","0","0","0","1","1","4"
"0","25","515406525","0","5154065","vo_abd","0","vo_abd_0409","0","0","0","2"
"1","26","515406526","320","5154065","0","7","0","320","0","0","1"
"0","27","515406527","0","5154065","0","0","0","0","1","2","4"
"0","28","515406528","0","5154065","vo_abd","0","vo_abd_0410","0","0","0","2"
"0.2","29","515406529","0","5154065","0","8","0","70","0","0","1"
"0","30","515406530","0","5154065","0","0","0","0","1","0.7","4"
"1.5","31","515406531","70","5154065","0","8","0","350","0","0","1"
"0","32","515406532","0","5154065","0","0","0","0","1","2.5","4"
"0","33","515406533","0","5154065","vo_abd","0","vo_abd_0411","0","0","0","2"
"0.2","34","515406534","0","5154065","0","9","0","75","0","0","1"
"0","35","515406535","0","5154065","0","0","0","0","1","1.08","4"
"0.3","36","515406536","75","5154065","0","9","0","340","0","0","1"
"0","37","515406537","0","5154065","0","0","0","0","1","0.9","4"
"1.5","38","515406538","0","5154065","0","10","0","200","0","0","1"
