3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da
"0","0","0","1","0","1","45","5154062","9","0","515406245","0"
"2","0","0","0","0","4","46","5154062","0","1","515406246","0"
"0","0","61","0.5","0","1","47","5154062","9","0","515406247","0"
"1.2","0","0","0","0","4","48","5154062","0","1","515406248","0"
"0","61","415","1.5","0","1","49","5154062","9","0","515406249","0"
"2.5","0","0","0","0","4","50","5154062","0","1","515406250","0"
"0","0","0","0","vo_abd_0110","2","51","5154062","0","0","515406251","vo_abd"
"0","0","28","0.2","0","1","52","5154062","10","0","515406252","0"
"0.6","0","0","0","0","4","53","5154062","0","1","515406253","0"
"0","28","400","1.3","0","1","54","5154062","10","0","515406254","0"
"2.3","0","0","0","0","4","55","5154062","0","1","515406255","0"
"0","0","0","0","vo_abd_0111","2","56","5154062","0","0","515406256","vo_abd"
"0","0","60","0.3","0","1","57","5154062","11","0","515406257","0"
"1.2","0","0","0","0","4","58","5154062","0","1","515406258","0"
"0","60","315","1","0","1","59","5154062","11","0","515406259","0"
"0.8","0","0","0","0","4","1","5154063","0","1","515406301","0"
"0","0","0","0","vo_abd_0201","2","2","5154063","0","0","515406302","vo_abd"
"0","0","350","1.5","0","1","3","5154063","1","0","515406303","0"
"2.25","0","0","0","0","4","4","5154063","0","1","515406304","0"
"0","0","0","0","vo_abd_0202","2","5","5154063","0","0","515406305","vo_abd"
"0","0","390","1.8","0","1","6","5154063","2","0","515406306","0"
"3","0","0","0","0","4","7","5154063","0","1","515406307","0"
"0","0","0","0","vo_abd_0203","2","8","5154063","0","0","515406308","vo_abd"
"0","0","330","1.5","0","1","9","5154063","3","0","515406309","0"
"1.8","0","0","0","0","4","10","5154063","0","1","515406310","0"
"0","0","0","0","vo_abd_0204","2","11","5154063","0","0","515406311","vo_abd"
"0","0","300","1.3","0","1","12","5154063","4","0","515406312","0"
"2.5","0","0","0","0","4","13","5154063","0","1","515406313","0"
"0","0","0","0","vo_abd_0205","2","14","5154063","0","0","515406314","vo_abd"
"0","0","360","1.5","0","1","15","5154063","5","0","515406315","0"
"2","0","0","0","0","4","16","5154063","0","1","515406316","0"
"0","0","0","0","vo_abd_0206","2","17","5154063","0","0","515406317","vo_abd"
"0","0","310","1.8","0","1","18","5154063","6","0","515406318","0"
"3","0","0","0","0","4","19","5154063","0","1","515406319","0"
"0","0","0","0","vo_abd_0207","2","20","5154063","0","0","515406320","vo_abd"
"0","0","138","1.2","0","1","21","5154063","8","0","515406321","0"
"1.6","0","0","0","0","4","22","5154063","0","1","515406322","0"
"0","138","400","0.45","0","1","23","5154063","8","0","515406323","0"
"0.45","0","0","0","0","4","24","5154063","0","1","515406324","0"
"0","0","0","0","vo_abd_0208","2","25","5154063","0","0","515406325","vo_abd"
"0","0","360","1.1","0","1","26","5154063","9","0","515406326","0"
"1.6","0","0","0","0","4","27","5154063","0","1","515406327","0"
"0","0","0","0","vo_abd_0209","2","28","5154063","0","0","515406328","vo_abd"
"0","0","280","0.5","0","1","29","5154063","10","0","515406329","0"
"0.5","0","0","0","0","4","30","5154063","0","1","515406330","0"
"0","0","0","0","vo_abd_0210","2","31","5154063","0","0","515406331","vo_abd"
"0","0","360","1","0","1","32","5154063","11","0","515406332","0"
"0.8","0","0","0","0","4","1","5154064","0","1","515406401","0"
"0","0","0","0","vo_abd_0301","2","2","5154064","0","0","515406402","vo_abd"
"0","0","400","2","0","1","3","5154064","1","0","515406403","0"
"2.8","0","0","0","0","4","4","5154064","0","1","515406404","0"
"0","0","0","0","vo_abd_0302","2","5","5154064","0","0","515406405","vo_abd"
"0","0","400","2","0","1","6","5154064","2","0","515406406","0"
"3.5","0","0","0","0","4","7","5154064","0","1","515406407","0"
"0","0","0","0","vo_abd_0303","2","8","5154064","0","0","515406408","vo_abd"
"0","0","425","2.8","0","1","9","5154064","3","0","515406409","0"
"3.5","0","0","0","0","4","10","5154064","0","1","515406410","0"
"0","0","0","0","vo_abd_0304","2","11","5154064","0","0","515406411","vo_abd"
"0","0","450","3","0","1","12","5154064","4","0","515406412","0"
"4","0","0","0","0","4","13","5154064","0","1","515406413","0"
"0","0","0","0","vo_abd_0305","2","14","5154064","0","0","515406414","vo_abd"
"0","0","63","0.2","0","1","15","5154064","5","0","515406415","0"
"1.05","0","0","0","0","4","16","5154064","0","1","515406416","0"
"0","63","420","2","0","1","17","5154064","5","0","515406417","0"
"3.5","0","0","0","0","4","18","5154064","0","1","515406418","0"
"0","0","0","0","vo_abd_0306","2","19","5154064","0","0","515406419","vo_abd"
"0","0","151","1","0","1","20","5154064","6","0","515406420","0"
"1.7","0","0","0","0","4","21","5154064","0","1","515406421","0"
"0","151","260","1","0","1","22","5154064","6","0","515406422","0"
"2.8","0","0","0","0","4","23","5154064","0","1","515406423","0"
"0","0","48","0.8","0","1","24","5154064","7","0","515406424","0"
"0.96","0","0","0","0","4","25","5154064","0","1","515406425","0"
"0","0","0","0","vo_abd_0307","2","26","5154064","0","0","515406426","vo_abd"
"0","48","360","1.5","0","1","27","5154064","7","0","515406427","0"
"1.7","0","0","0","0","4","28","5154064","0","1","515406428","0"
"0","360","360","0.8","0","1","29","5154064","7","0","515406429","0"
"2","0","0","0","0","4","30","5154064","0","1","515406430","0"
"0","0","0","0","vo_abd_0308","2","31","5154064","0","0","515406431","vo_abd"
"0","0","254","1","0","1","32","5154064","8","0","515406432","0"
"2","0","0","0","0","4","33","5154064","0","1","515406433","0"
"0","254","254","0.3","0","1","34","5154064","8","0","515406434","0"
"1.5","0","0","0","0","4","35","5154064","0","1","515406435","0"
"0","254","400","0.8","0","1","36","5154064","8","0","515406436","0"
"2","0","0","0","0","4","37","5154064","0","1","515406437","0"
"0","0","0","0","vo_abd_0309","2","38","5154064","0","0","515406438","vo_abd"
"0","0","96","2","0","1","39","5154064","9","0","515406439","0"
"2.65","0","0","0","0","4","40","5154064","0","1","515406440","0"
"0","96","425","1","0","1","41","5154064","9","0","515406441","0"
"2","0","0","0","0","4","42","5154064","0","1","515406442","0"
"0","0","0","0","vo_abd_0310","2","43","5154064","0","0","515406443","vo_abd"
"0","0","400","2.5","0","1","44","5154064","10","0","515406444","0"
"4","0","0","0","0","4","45","5154064","0","1","515406445","0"
"0","0","0","0","vo_abd_0311","2","46","5154064","0","0","515406446","vo_abd"
"0","0","115","1.2","0","1","47","5154064","11","0","515406447","0"
"2","0","0","0","0","4","48","5154064","0","1","515406448","0"
"0","115","295","1","0","1","49","5154064","11","0","515406449","0"
"2.5","0","0","0","0","4","50","5154064","0","1","515406450","0"
"0","295","430","0.5","0","1","51","5154064","11","0","515406451","0"
"0.8","0","0","0","0","4","1","5154065","0","1","515406501","0"
"0","0","0","0","vo_abd_0401","2","2","5154065","0","0","515406502","vo_abd"
"0","0","400","2","0","1","3","5154065","1","0","515406503","0"
"3.2","0","0","0","0","4","4","5154065","0","1","515406504","0"
"0","0","0","0","vo_abd_0402","2","5","5154065","0","0","515406505","vo_abd"
"0","0","420","2","0","1","6","5154065","2","0","515406506","0"
"3.7","0","0","0","0","4","7","5154065","0","1","515406507","0"
"0","0","0","0","vo_abd_0403","2","8","5154065","0","0","515406508","vo_abd"
"0","0","400","2","0","1","9","5154065","3","0","515406509","0"
"3","0","0","0","0","4","10","5154065","0","1","515406510","0"
"0","0","0","0","vo_abd_0404","2","11","5154065","0","0","515406511","vo_abd"
"0","0","188","1","0","1","12","5154065","4","0","515406512","0"
"1.15","0","0","0","0","4","13","5154065","0","1","515406513","0"
"0","188","425","1","0","1","14","5154065","4","0","515406514","0"
"2.5","0","0","0","0","4","15","5154065","0","1","515406515","0"
"0","0","0","0","vo_abd_0405","2","16","5154065","0","0","515406516","vo_abd"
"0","0","450","2.4","0","1","17","5154065","5","0","515406517","0"
"2.9","0","0","0","0","4","18","5154065","0","1","515406518","0"
"0","0","0","0","vo_abd_0407","2","19","5154065","0","0","515406519","vo_abd"
"0","0","300","1","0","1","20","5154065","6","0","515406520","0"
"1.5","0","0","0","0","4","21","5154065","0","1","515406521","0"
"0","0","0","0","vo_abd_0408","2","22","5154065","0","0","515406522","vo_abd"
"0","0","320","1","0","1","23","5154065","7","0","515406523","0"
"1","0","0","0","0","4","24","5154065","0","1","515406524","0"
"0","0","0","0","vo_abd_0409","2","25","5154065","0","0","515406525","vo_abd"
"0","320","320","1","0","1","26","5154065","7","0","515406526","0"
"2","0","0","0","0","4","27","5154065","0","1","515406527","0"
"0","0","0","0","vo_abd_0410","2","28","5154065","0","0","515406528","vo_abd"
"0","0","70","0.2","0","1","29","5154065","8","0","515406529","0"
"0.7","0","0","0","0","4","30","5154065","0","1","515406530","0"
"0","70","350","1.5","0","1","31","5154065","8","0","515406531","0"
"2.5","0","0","0","0","4","32","5154065","0","1","515406532","0"
"0","0","0","0","vo_abd_0411","2","33","5154065","0","0","515406533","vo_abd"
"0","0","75","0.2","0","1","34","5154065","9","0","515406534","0"
"1.08","0","0","0","0","4","35","5154065","0","1","515406535","0"
"0","75","340","0.3","0","1","36","5154065","9","0","515406536","0"
"0.9","0","0","0","0","4","37","5154065","0","1","515406537","0"
"0","0","200","1.5","0","1","38","5154065","10","0","515406538","0"
