c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"515406239","0","0.8","0","360","7","0","47","5154062","1","0","39"
"515406240","0","0","0","0","0","2","0","5154062","4","1","40"
"515406241","vo_abd","0","vo_abd_0108","0","0","0","0","5154062","2","0","41"
"515406242","0","2.63","0","415","8","0","0","5154062","1","0","42"
"515406243","0","0","0","0","0","2.63","0","5154062","4","1","43"
"515406244","vo_abd","0","vo_abd_0109","0","0","0","0","5154062","2","0","44"
"515406245","0","1","0","0","9","0","0","5154062","1","0","45"
"515406246","0","0","0","0","0","2","0","5154062","4","1","46"
"515406247","0","0.5","0","61","9","0","0","5154062","1","0","47"
"515406248","0","0","0","0","0","1.2","0","5154062","4","1","48"
"515406249","0","1.5","0","415","9","0","61","5154062","1","0","49"
"515406250","0","0","0","0","0","2.5","0","5154062","4","1","50"
"515406251","vo_abd","0","vo_abd_0110","0","0","0","0","5154062","2","0","51"
"515406252","0","0.2","0","28","10","0","0","5154062","1","0","52"
"515406253","0","0","0","0","0","0.6","0","5154062","4","1","53"
"515406254","0","1.3","0","400","10","0","28","5154062","1","0","54"
"515406255","0","0","0","0","0","2.3","0","5154062","4","1","55"
"515406256","vo_abd","0","vo_abd_0111","0","0","0","0","5154062","2","0","56"
"515406257","0","0.3","0","60","11","0","0","5154062","1","0","57"
"515406258","0","0","0","0","0","1.2","0","5154062","4","1","58"
"515406259","0","1","0","315","11","0","60","5154062","1","0","59"
"515406301","0","0","0","0","0","0.8","0","5154063","4","1","1"
"515406302","vo_abd","0","vo_abd_0201","0","0","0","0","5154063","2","0","2"
"515406303","0","1.5","0","350","1","0","0","5154063","1","0","3"
"515406304","0","0","0","0","0","2.25","0","5154063","4","1","4"
"515406305","vo_abd","0","vo_abd_0202","0","0","0","0","5154063","2","0","5"
"515406306","0","1.8","0","390","2","0","0","5154063","1","0","6"
"515406307","0","0","0","0","0","3","0","5154063","4","1","7"
"515406308","vo_abd","0","vo_abd_0203","0","0","0","0","5154063","2","0","8"
"515406309","0","1.5","0","330","3","0","0","5154063","1","0","9"
"515406310","0","0","0","0","0","1.8","0","5154063","4","1","10"
"515406311","vo_abd","0","vo_abd_0204","0","0","0","0","5154063","2","0","11"
"515406312","0","1.3","0","300","4","0","0","5154063","1","0","12"
"515406313","0","0","0","0","0","2.5","0","5154063","4","1","13"
"515406314","vo_abd","0","vo_abd_0205","0","0","0","0","5154063","2","0","14"
"515406315","0","1.5","0","360","5","0","0","5154063","1","0","15"
"515406316","0","0","0","0","0","2","0","5154063","4","1","16"
"515406317","vo_abd","0","vo_abd_0206","0","0","0","0","5154063","2","0","17"
"515406318","0","1.8","0","310","6","0","0","5154063","1","0","18"
"515406319","0","0","0","0","0","3","0","5154063","4","1","19"
"515406320","vo_abd","0","vo_abd_0207","0","0","0","0","5154063","2","0","20"
"515406321","0","1.2","0","138","8","0","0","5154063","1","0","21"
"515406322","0","0","0","0","0","1.6","0","5154063","4","1","22"
"515406323","0","0.45","0","400","8","0","138","5154063","1","0","23"
"515406324","0","0","0","0","0","0.45","0","5154063","4","1","24"
"515406325","vo_abd","0","vo_abd_0208","0","0","0","0","5154063","2","0","25"
"515406326","0","1.1","0","360","9","0","0","5154063","1","0","26"
"515406327","0","0","0","0","0","1.6","0","5154063","4","1","27"
"515406328","vo_abd","0","vo_abd_0209","0","0","0","0","5154063","2","0","28"
"515406329","0","0.5","0","280","10","0","0","5154063","1","0","29"
"515406330","0","0","0","0","0","0.5","0","5154063","4","1","30"
"515406331","vo_abd","0","vo_abd_0210","0","0","0","0","5154063","2","0","31"
"515406332","0","1","0","360","11","0","0","5154063","1","0","32"
"515406401","0","0","0","0","0","0.8","0","5154064","4","1","1"
"515406402","vo_abd","0","vo_abd_0301","0","0","0","0","5154064","2","0","2"
"515406403","0","2","0","400","1","0","0","5154064","1","0","3"
"515406404","0","0","0","0","0","2.8","0","5154064","4","1","4"
"515406405","vo_abd","0","vo_abd_0302","0","0","0","0","5154064","2","0","5"
"515406406","0","2","0","400","2","0","0","5154064","1","0","6"
"515406407","0","0","0","0","0","3.5","0","5154064","4","1","7"
"515406408","vo_abd","0","vo_abd_0303","0","0","0","0","5154064","2","0","8"
"515406409","0","2.8","0","425","3","0","0","5154064","1","0","9"
"515406410","0","0","0","0","0","3.5","0","5154064","4","1","10"
"515406411","vo_abd","0","vo_abd_0304","0","0","0","0","5154064","2","0","11"
"515406412","0","3","0","450","4","0","0","5154064","1","0","12"
"515406413","0","0","0","0","0","4","0","5154064","4","1","13"
"515406414","vo_abd","0","vo_abd_0305","0","0","0","0","5154064","2","0","14"
"515406415","0","0.2","0","63","5","0","0","5154064","1","0","15"
"515406416","0","0","0","0","0","1.05","0","5154064","4","1","16"
"515406417","0","2","0","420","5","0","63","5154064","1","0","17"
"515406418","0","0","0","0","0","3.5","0","5154064","4","1","18"
"515406419","vo_abd","0","vo_abd_0306","0","0","0","0","5154064","2","0","19"
"515406420","0","1","0","151","6","0","0","5154064","1","0","20"
"515406421","0","0","0","0","0","1.7","0","5154064","4","1","21"
"515406422","0","1","0","260","6","0","151","5154064","1","0","22"
"515406423","0","0","0","0","0","2.8","0","5154064","4","1","23"
"515406424","0","0.8","0","48","7","0","0","5154064","1","0","24"
"515406425","0","0","0","0","0","0.96","0","5154064","4","1","25"
"515406426","vo_abd","0","vo_abd_0307","0","0","0","0","5154064","2","0","26"
"515406427","0","1.5","0","360","7","0","48","5154064","1","0","27"
"515406428","0","0","0","0","0","1.7","0","5154064","4","1","28"
"515406429","0","0.8","0","360","7","0","360","5154064","1","0","29"
"515406430","0","0","0","0","0","2","0","5154064","4","1","30"
"515406431","vo_abd","0","vo_abd_0308","0","0","0","0","5154064","2","0","31"
"515406432","0","1","0","254","8","0","0","5154064","1","0","32"
"515406433","0","0","0","0","0","2","0","5154064","4","1","33"
"515406434","0","0.3","0","254","8","0","254","5154064","1","0","34"
"515406435","0","0","0","0","0","1.5","0","5154064","4","1","35"
"515406436","0","0.8","0","400","8","0","254","5154064","1","0","36"
"515406437","0","0","0","0","0","2","0","5154064","4","1","37"
"515406438","vo_abd","0","vo_abd_0309","0","0","0","0","5154064","2","0","38"
"515406439","0","2","0","96","9","0","0","5154064","1","0","39"
"515406440","0","0","0","0","0","2.65","0","5154064","4","1","40"
"515406441","0","1","0","425","9","0","96","5154064","1","0","41"
"515406442","0","0","0","0","0","2","0","5154064","4","1","42"
"515406443","vo_abd","0","vo_abd_0310","0","0","0","0","5154064","2","0","43"
"515406444","0","2.5","0","400","10","0","0","5154064","1","0","44"
"515406445","0","0","0","0","0","4","0","5154064","4","1","45"
"515406446","vo_abd","0","vo_abd_0311","0","0","0","0","5154064","2","0","46"
"515406447","0","1.2","0","115","11","0","0","5154064","1","0","47"
"515406448","0","0","0","0","0","2","0","5154064","4","1","48"
"515406449","0","1","0","295","11","0","115","5154064","1","0","49"
"515406450","0","0","0","0","0","2.5","0","5154064","4","1","50"
"515406451","0","0.5","0","430","11","0","295","5154064","1","0","51"
"515406501","0","0","0","0","0","0.8","0","5154065","4","1","1"
"515406502","vo_abd","0","vo_abd_0401","0","0","0","0","5154065","2","0","2"
"515406503","0","2","0","400","1","0","0","5154065","1","0","3"
"515406504","0","0","0","0","0","3.2","0","5154065","4","1","4"
"515406505","vo_abd","0","vo_abd_0402","0","0","0","0","5154065","2","0","5"
"515406506","0","2","0","420","2","0","0","5154065","1","0","6"
"515406507","0","0","0","0","0","3.7","0","5154065","4","1","7"
"515406508","vo_abd","0","vo_abd_0403","0","0","0","0","5154065","2","0","8"
"515406509","0","2","0","400","3","0","0","5154065","1","0","9"
"515406510","0","0","0","0","0","3","0","5154065","4","1","10"
"515406511","vo_abd","0","vo_abd_0404","0","0","0","0","5154065","2","0","11"
"515406512","0","1","0","188","4","0","0","5154065","1","0","12"
"515406513","0","0","0","0","0","1.15","0","5154065","4","1","13"
"515406514","0","1","0","425","4","0","188","5154065","1","0","14"
"515406515","0","0","0","0","0","2.5","0","5154065","4","1","15"
"515406516","vo_abd","0","vo_abd_0405","0","0","0","0","5154065","2","0","16"
"515406517","0","2.4","0","450","5","0","0","5154065","1","0","17"
"515406518","0","0","0","0","0","2.9","0","5154065","4","1","18"
"515406519","vo_abd","0","vo_abd_0407","0","0","0","0","5154065","2","0","19"
"515406520","0","1","0","300","6","0","0","5154065","1","0","20"
"515406521","0","0","0","0","0","1.5","0","5154065","4","1","21"
"515406522","vo_abd","0","vo_abd_0408","0","0","0","0","5154065","2","0","22"
"515406523","0","1","0","320","7","0","0","5154065","1","0","23"
"515406524","0","0","0","0","0","1","0","5154065","4","1","24"
"515406525","vo_abd","0","vo_abd_0409","0","0","0","0","5154065","2","0","25"
"515406526","0","1","0","320","7","0","320","5154065","1","0","26"
"515406527","0","0","0","0","0","2","0","5154065","4","1","27"
"515406528","vo_abd","0","vo_abd_0410","0","0","0","0","5154065","2","0","28"
"515406529","0","0.2","0","70","8","0","0","5154065","1","0","29"
"515406530","0","0","0","0","0","0.7","0","5154065","4","1","30"
"515406531","0","1.5","0","350","8","0","70","5154065","1","0","31"
"515406532","0","0","0","0","0","2.5","0","5154065","4","1","32"
"515406533","vo_abd","0","vo_abd_0411","0","0","0","0","5154065","2","0","33"
"515406534","0","0.2","0","75","9","0","0","5154065","1","0","34"
"515406535","0","0","0","0","0","1.08","0","5154065","4","1","35"
"515406536","0","0.3","0","340","9","0","75","5154065","1","0","36"
"515406537","0","0","0","0","0","0.9","0","5154065","4","1","37"
"515406538","0","1.5","0","200","10","0","0","5154065","1","0","38"
