be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"0","0","27","1.6","515406327","0","0","5154063","0","1","0","4"
"vo_abd","0","28","0","515406328","0","vo_abd_0209","5154063","0","0","0","2"
"0","10","29","0","515406329","0.5","0","5154063","280","0","0","1"
"0","0","30","0.5","515406330","0","0","5154063","0","1","0","4"
"vo_abd","0","31","0","515406331","0","vo_abd_0210","5154063","0","0","0","2"
"0","11","32","0","515406332","1","0","5154063","360","0","0","1"
"0","0","1","0.8","515406401","0","0","5154064","0","1","0","4"
"vo_abd","0","2","0","515406402","0","vo_abd_0301","5154064","0","0","0","2"
"0","1","3","0","515406403","2","0","5154064","400","0","0","1"
"0","0","4","2.8","515406404","0","0","5154064","0","1","0","4"
"vo_abd","0","5","0","515406405","0","vo_abd_0302","5154064","0","0","0","2"
"0","2","6","0","515406406","2","0","5154064","400","0","0","1"
"0","0","7","3.5","515406407","0","0","5154064","0","1","0","4"
"vo_abd","0","8","0","515406408","0","vo_abd_0303","5154064","0","0","0","2"
"0","3","9","0","515406409","2.8","0","5154064","425","0","0","1"
"0","0","10","3.5","515406410","0","0","5154064","0","1","0","4"
"vo_abd","0","11","0","515406411","0","vo_abd_0304","5154064","0","0","0","2"
"0","4","12","0","515406412","3","0","5154064","450","0","0","1"
"0","0","13","4","515406413","0","0","5154064","0","1","0","4"
"vo_abd","0","14","0","515406414","0","vo_abd_0305","5154064","0","0","0","2"
"0","5","15","0","515406415","0.2","0","5154064","63","0","0","1"
"0","0","16","1.05","515406416","0","0","5154064","0","1","0","4"
"0","5","17","0","515406417","2","0","5154064","420","0","63","1"
"0","0","18","3.5","515406418","0","0","5154064","0","1","0","4"
"vo_abd","0","19","0","515406419","0","vo_abd_0306","5154064","0","0","0","2"
"0","6","20","0","515406420","1","0","5154064","151","0","0","1"
"0","0","21","1.7","515406421","0","0","5154064","0","1","0","4"
"0","6","22","0","515406422","1","0","5154064","260","0","151","1"
"0","0","23","2.8","515406423","0","0","5154064","0","1","0","4"
"0","7","24","0","515406424","0.8","0","5154064","48","0","0","1"
"0","0","25","0.96","515406425","0","0","5154064","0","1","0","4"
"vo_abd","0","26","0","515406426","0","vo_abd_0307","5154064","0","0","0","2"
"0","7","27","0","515406427","1.5","0","5154064","360","0","48","1"
"0","0","28","1.7","515406428","0","0","5154064","0","1","0","4"
"0","7","29","0","515406429","0.8","0","5154064","360","0","360","1"
"0","0","30","2","515406430","0","0","5154064","0","1","0","4"
"vo_abd","0","31","0","515406431","0","vo_abd_0308","5154064","0","0","0","2"
"0","8","32","0","515406432","1","0","5154064","254","0","0","1"
"0","0","33","2","515406433","0","0","5154064","0","1","0","4"
"0","8","34","0","515406434","0.3","0","5154064","254","0","254","1"
"0","0","35","1.5","515406435","0","0","5154064","0","1","0","4"
"0","8","36","0","515406436","0.8","0","5154064","400","0","254","1"
"0","0","37","2","515406437","0","0","5154064","0","1","0","4"
"vo_abd","0","38","0","515406438","0","vo_abd_0309","5154064","0","0","0","2"
"0","9","39","0","515406439","2","0","5154064","96","0","0","1"
"0","0","40","2.65","515406440","0","0","5154064","0","1","0","4"
"0","9","41","0","515406441","1","0","5154064","425","0","96","1"
"0","0","42","2","515406442","0","0","5154064","0","1","0","4"
"vo_abd","0","43","0","515406443","0","vo_abd_0310","5154064","0","0","0","2"
"0","10","44","0","515406444","2.5","0","5154064","400","0","0","1"
"0","0","45","4","515406445","0","0","5154064","0","1","0","4"
"vo_abd","0","46","0","515406446","0","vo_abd_0311","5154064","0","0","0","2"
"0","11","47","0","515406447","1.2","0","5154064","115","0","0","1"
"0","0","48","2","515406448","0","0","5154064","0","1","0","4"
"0","11","49","0","515406449","1","0","5154064","295","0","115","1"
"0","0","50","2.5","515406450","0","0","5154064","0","1","0","4"
"0","11","51","0","515406451","0.5","0","5154064","430","0","295","1"
"0","0","1","0.8","515406501","0","0","5154065","0","1","0","4"
"vo_abd","0","2","0","515406502","0","vo_abd_0401","5154065","0","0","0","2"
"0","1","3","0","515406503","2","0","5154065","400","0","0","1"
"0","0","4","3.2","515406504","0","0","5154065","0","1","0","4"
"vo_abd","0","5","0","515406505","0","vo_abd_0402","5154065","0","0","0","2"
"0","2","6","0","515406506","2","0","5154065","420","0","0","1"
"0","0","7","3.7","515406507","0","0","5154065","0","1","0","4"
"vo_abd","0","8","0","515406508","0","vo_abd_0403","5154065","0","0","0","2"
"0","3","9","0","515406509","2","0","5154065","400","0","0","1"
"0","0","10","3","515406510","0","0","5154065","0","1","0","4"
"vo_abd","0","11","0","515406511","0","vo_abd_0404","5154065","0","0","0","2"
"0","4","12","0","515406512","1","0","5154065","188","0","0","1"
"0","0","13","1.15","515406513","0","0","5154065","0","1","0","4"
"0","4","14","0","515406514","1","0","5154065","425","0","188","1"
"0","0","15","2.5","515406515","0","0","5154065","0","1","0","4"
"vo_abd","0","16","0","515406516","0","vo_abd_0405","5154065","0","0","0","2"
"0","5","17","0","515406517","2.4","0","5154065","450","0","0","1"
"0","0","18","2.9","515406518","0","0","5154065","0","1","0","4"
"vo_abd","0","19","0","515406519","0","vo_abd_0407","5154065","0","0","0","2"
"0","6","20","0","515406520","1","0","5154065","300","0","0","1"
"0","0","21","1.5","515406521","0","0","5154065","0","1","0","4"
"vo_abd","0","22","0","515406522","0","vo_abd_0408","5154065","0","0","0","2"
"0","7","23","0","515406523","1","0","5154065","320","0","0","1"
"0","0","24","1","515406524","0","0","5154065","0","1","0","4"
"vo_abd","0","25","0","515406525","0","vo_abd_0409","5154065","0","0","0","2"
"0","7","26","0","515406526","1","0","5154065","320","0","320","1"
"0","0","27","2","515406527","0","0","5154065","0","1","0","4"
"vo_abd","0","28","0","515406528","0","vo_abd_0410","5154065","0","0","0","2"
"0","8","29","0","515406529","0.2","0","5154065","70","0","0","1"
"0","0","30","0.7","515406530","0","0","5154065","0","1","0","4"
"0","8","31","0","515406531","1.5","0","5154065","350","0","70","1"
"0","0","32","2.5","515406532","0","0","5154065","0","1","0","4"
"vo_abd","0","33","0","515406533","0","vo_abd_0411","5154065","0","0","0","2"
"0","9","34","0","515406534","0.2","0","5154065","75","0","0","1"
"0","0","35","1.08","515406535","0","0","5154065","0","1","0","4"
"0","9","36","0","515406536","0.3","0","5154065","340","0","75","1"
"0","0","37","0.9","515406537","0","0","5154065","0","1","0","4"
"0","10","38","0","515406538","1.5","0","5154065","200","0","0","1"
