9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"0","1","0","0","515406318","310","5154063","0","0","18","6","1.8"
"0","4","3","0","515406319","0","5154063","0","1","19","0","0"
"0","2","0","vo_abd","515406320","0","5154063","vo_abd_0207","0","20","0","0"
"0","1","0","0","515406321","138","5154063","0","0","21","8","1.2"
"0","4","1.6","0","515406322","0","5154063","0","1","22","0","0"
"138","1","0","0","515406323","400","5154063","0","0","23","8","0.45"
"0","4","0.45","0","515406324","0","5154063","0","1","24","0","0"
"0","2","0","vo_abd","515406325","0","5154063","vo_abd_0208","0","25","0","0"
"0","1","0","0","515406326","360","5154063","0","0","26","9","1.1"
"0","4","1.6","0","515406327","0","5154063","0","1","27","0","0"
"0","2","0","vo_abd","515406328","0","5154063","vo_abd_0209","0","28","0","0"
"0","1","0","0","515406329","280","5154063","0","0","29","10","0.5"
"0","4","0.5","0","515406330","0","5154063","0","1","30","0","0"
"0","2","0","vo_abd","515406331","0","5154063","vo_abd_0210","0","31","0","0"
"0","1","0","0","515406332","360","5154063","0","0","32","11","1"
"0","4","0.8","0","515406401","0","5154064","0","1","1","0","0"
"0","2","0","vo_abd","515406402","0","5154064","vo_abd_0301","0","2","0","0"
"0","1","0","0","515406403","400","5154064","0","0","3","1","2"
"0","4","2.8","0","515406404","0","5154064","0","1","4","0","0"
"0","2","0","vo_abd","515406405","0","5154064","vo_abd_0302","0","5","0","0"
"0","1","0","0","515406406","400","5154064","0","0","6","2","2"
"0","4","3.5","0","515406407","0","5154064","0","1","7","0","0"
"0","2","0","vo_abd","515406408","0","5154064","vo_abd_0303","0","8","0","0"
"0","1","0","0","515406409","425","5154064","0","0","9","3","2.8"
"0","4","3.5","0","515406410","0","5154064","0","1","10","0","0"
"0","2","0","vo_abd","515406411","0","5154064","vo_abd_0304","0","11","0","0"
"0","1","0","0","515406412","450","5154064","0","0","12","4","3"
"0","4","4","0","515406413","0","5154064","0","1","13","0","0"
"0","2","0","vo_abd","515406414","0","5154064","vo_abd_0305","0","14","0","0"
"0","1","0","0","515406415","63","5154064","0","0","15","5","0.2"
"0","4","1.05","0","515406416","0","5154064","0","1","16","0","0"
"63","1","0","0","515406417","420","5154064","0","0","17","5","2"
"0","4","3.5","0","515406418","0","5154064","0","1","18","0","0"
"0","2","0","vo_abd","515406419","0","5154064","vo_abd_0306","0","19","0","0"
"0","1","0","0","515406420","151","5154064","0","0","20","6","1"
"0","4","1.7","0","515406421","0","5154064","0","1","21","0","0"
"151","1","0","0","515406422","260","5154064","0","0","22","6","1"
"0","4","2.8","0","515406423","0","5154064","0","1","23","0","0"
"0","1","0","0","515406424","48","5154064","0","0","24","7","0.8"
"0","4","0.96","0","515406425","0","5154064","0","1","25","0","0"
"0","2","0","vo_abd","515406426","0","5154064","vo_abd_0307","0","26","0","0"
"48","1","0","0","515406427","360","5154064","0","0","27","7","1.5"
"0","4","1.7","0","515406428","0","5154064","0","1","28","0","0"
"360","1","0","0","515406429","360","5154064","0","0","29","7","0.8"
"0","4","2","0","515406430","0","5154064","0","1","30","0","0"
"0","2","0","vo_abd","515406431","0","5154064","vo_abd_0308","0","31","0","0"
"0","1","0","0","515406432","254","5154064","0","0","32","8","1"
"0","4","2","0","515406433","0","5154064","0","1","33","0","0"
"254","1","0","0","515406434","254","5154064","0","0","34","8","0.3"
"0","4","1.5","0","515406435","0","5154064","0","1","35","0","0"
"254","1","0","0","515406436","400","5154064","0","0","36","8","0.8"
"0","4","2","0","515406437","0","5154064","0","1","37","0","0"
"0","2","0","vo_abd","515406438","0","5154064","vo_abd_0309","0","38","0","0"
"0","1","0","0","515406439","96","5154064","0","0","39","9","2"
"0","4","2.65","0","515406440","0","5154064","0","1","40","0","0"
"96","1","0","0","515406441","425","5154064","0","0","41","9","1"
"0","4","2","0","515406442","0","5154064","0","1","42","0","0"
"0","2","0","vo_abd","515406443","0","5154064","vo_abd_0310","0","43","0","0"
"0","1","0","0","515406444","400","5154064","0","0","44","10","2.5"
"0","4","4","0","515406445","0","5154064","0","1","45","0","0"
"0","2","0","vo_abd","515406446","0","5154064","vo_abd_0311","0","46","0","0"
"0","1","0","0","515406447","115","5154064","0","0","47","11","1.2"
"0","4","2","0","515406448","0","5154064","0","1","48","0","0"
"115","1","0","0","515406449","295","5154064","0","0","49","11","1"
"0","4","2.5","0","515406450","0","5154064","0","1","50","0","0"
"295","1","0","0","515406451","430","5154064","0","0","51","11","0.5"
"0","4","0.8","0","515406501","0","5154065","0","1","1","0","0"
"0","2","0","vo_abd","515406502","0","5154065","vo_abd_0401","0","2","0","0"
"0","1","0","0","515406503","400","5154065","0","0","3","1","2"
"0","4","3.2","0","515406504","0","5154065","0","1","4","0","0"
"0","2","0","vo_abd","515406505","0","5154065","vo_abd_0402","0","5","0","0"
"0","1","0","0","515406506","420","5154065","0","0","6","2","2"
"0","4","3.7","0","515406507","0","5154065","0","1","7","0","0"
"0","2","0","vo_abd","515406508","0","5154065","vo_abd_0403","0","8","0","0"
"0","1","0","0","515406509","400","5154065","0","0","9","3","2"
"0","4","3","0","515406510","0","5154065","0","1","10","0","0"
"0","2","0","vo_abd","515406511","0","5154065","vo_abd_0404","0","11","0","0"
"0","1","0","0","515406512","188","5154065","0","0","12","4","1"
"0","4","1.15","0","515406513","0","5154065","0","1","13","0","0"
"188","1","0","0","515406514","425","5154065","0","0","14","4","1"
"0","4","2.5","0","515406515","0","5154065","0","1","15","0","0"
"0","2","0","vo_abd","515406516","0","5154065","vo_abd_0405","0","16","0","0"
"0","1","0","0","515406517","450","5154065","0","0","17","5","2.4"
"0","4","2.9","0","515406518","0","5154065","0","1","18","0","0"
"0","2","0","vo_abd","515406519","0","5154065","vo_abd_0407","0","19","0","0"
"0","1","0","0","515406520","300","5154065","0","0","20","6","1"
"0","4","1.5","0","515406521","0","5154065","0","1","21","0","0"
"0","2","0","vo_abd","515406522","0","5154065","vo_abd_0408","0","22","0","0"
"0","1","0","0","515406523","320","5154065","0","0","23","7","1"
"0","4","1","0","515406524","0","5154065","0","1","24","0","0"
"0","2","0","vo_abd","515406525","0","5154065","vo_abd_0409","0","25","0","0"
"320","1","0","0","515406526","320","5154065","0","0","26","7","1"
"0","4","2","0","515406527","0","5154065","0","1","27","0","0"
"0","2","0","vo_abd","515406528","0","5154065","vo_abd_0410","0","28","0","0"
"0","1","0","0","515406529","70","5154065","0","0","29","8","0.2"
"0","4","0.7","0","515406530","0","5154065","0","1","30","0","0"
"70","1","0","0","515406531","350","5154065","0","0","31","8","1.5"
"0","4","2.5","0","515406532","0","5154065","0","1","32","0","0"
"0","2","0","vo_abd","515406533","0","5154065","vo_abd_0411","0","33","0","0"
"0","1","0","0","515406534","75","5154065","0","0","34","9","0.2"
"0","4","1.08","0","515406535","0","5154065","0","1","35","0","0"
"75","1","0","0","515406536","340","5154065","0","0","36","9","0.3"
"0","4","0.9","0","515406537","0","5154065","0","1","37","0","0"
"0","1","0","0","515406538","200","5154065","0","0","38","10","1.5"
