be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7
"vo_abd","0","0","vo_abd_0407","2","0","5154065","19","515406519","0","0","0"
"0","300","6","0","1","0","5154065","20","515406520","0","1","0"
"0","0","0","0","4","0","5154065","21","515406521","1.5","0","1"
"vo_abd","0","0","vo_abd_0408","2","0","5154065","22","515406522","0","0","0"
"0","320","7","0","1","0","5154065","23","515406523","0","1","0"
"0","0","0","0","4","0","5154065","24","515406524","1","0","1"
"vo_abd","0","0","vo_abd_0409","2","0","5154065","25","515406525","0","0","0"
"0","320","7","0","1","320","5154065","26","515406526","0","1","0"
"0","0","0","0","4","0","5154065","27","515406527","2","0","1"
"vo_abd","0","0","vo_abd_0410","2","0","5154065","28","515406528","0","0","0"
"0","70","8","0","1","0","5154065","29","515406529","0","0.2","0"
"0","0","0","0","4","0","5154065","30","515406530","0.7","0","1"
"0","350","8","0","1","70","5154065","31","515406531","0","1.5","0"
"0","0","0","0","4","0","5154065","32","515406532","2.5","0","1"
"vo_abd","0","0","vo_abd_0411","2","0","5154065","33","515406533","0","0","0"
"0","75","9","0","1","0","5154065","34","515406534","0","0.2","0"
"0","0","0","0","4","0","5154065","35","515406535","1.08","0","1"
"0","340","9","0","1","75","5154065","36","515406536","0","0.3","0"
"0","0","0","0","4","0","5154065","37","515406537","0.9","0","1"
"0","200","10","0","1","0","5154065","38","515406538","0","1.5","0"
