260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"2","515406311","vo_abd","11","0","0","0","0","5154063","vo_abd_0204","0","0"
"1","515406312","0","12","1.3","0","4","0","5154063","0","0","300"
"4","515406313","0","13","0","1","0","0","5154063","0","2.5","0"
"2","515406314","vo_abd","14","0","0","0","0","5154063","vo_abd_0205","0","0"
"1","515406315","0","15","1.5","0","5","0","5154063","0","0","360"
"4","515406316","0","16","0","1","0","0","5154063","0","2","0"
"2","515406317","vo_abd","17","0","0","0","0","5154063","vo_abd_0206","0","0"
"1","515406318","0","18","1.8","0","6","0","5154063","0","0","310"
"4","515406319","0","19","0","1","0","0","5154063","0","3","0"
"2","515406320","vo_abd","20","0","0","0","0","5154063","vo_abd_0207","0","0"
"1","515406321","0","21","1.2","0","8","0","5154063","0","0","138"
"4","515406322","0","22","0","1","0","0","5154063","0","1.6","0"
"1","515406323","0","23","0.45","0","8","138","5154063","0","0","400"
"4","515406324","0","24","0","1","0","0","5154063","0","0.45","0"
"2","515406325","vo_abd","25","0","0","0","0","5154063","vo_abd_0208","0","0"
"1","515406326","0","26","1.1","0","9","0","5154063","0","0","360"
"4","515406327","0","27","0","1","0","0","5154063","0","1.6","0"
"2","515406328","vo_abd","28","0","0","0","0","5154063","vo_abd_0209","0","0"
"1","515406329","0","29","0.5","0","10","0","5154063","0","0","280"
"4","515406330","0","30","0","1","0","0","5154063","0","0.5","0"
"2","515406331","vo_abd","31","0","0","0","0","5154063","vo_abd_0210","0","0"
"1","515406332","0","32","1","0","11","0","5154063","0","0","360"
"4","515406401","0","1","0","1","0","0","5154064","0","0.8","0"
"2","515406402","vo_abd","2","0","0","0","0","5154064","vo_abd_0301","0","0"
"1","515406403","0","3","2","0","1","0","5154064","0","0","400"
"4","515406404","0","4","0","1","0","0","5154064","0","2.8","0"
"2","515406405","vo_abd","5","0","0","0","0","5154064","vo_abd_0302","0","0"
"1","515406406","0","6","2","0","2","0","5154064","0","0","400"
"4","515406407","0","7","0","1","0","0","5154064","0","3.5","0"
"2","515406408","vo_abd","8","0","0","0","0","5154064","vo_abd_0303","0","0"
"1","515406409","0","9","2.8","0","3","0","5154064","0","0","425"
"4","515406410","0","10","0","1","0","0","5154064","0","3.5","0"
"2","515406411","vo_abd","11","0","0","0","0","5154064","vo_abd_0304","0","0"
"1","515406412","0","12","3","0","4","0","5154064","0","0","450"
"4","515406413","0","13","0","1","0","0","5154064","0","4","0"
"2","515406414","vo_abd","14","0","0","0","0","5154064","vo_abd_0305","0","0"
"1","515406415","0","15","0.2","0","5","0","5154064","0","0","63"
"4","515406416","0","16","0","1","0","0","5154064","0","1.05","0"
"1","515406417","0","17","2","0","5","63","5154064","0","0","420"
"4","515406418","0","18","0","1","0","0","5154064","0","3.5","0"
"2","515406419","vo_abd","19","0","0","0","0","5154064","vo_abd_0306","0","0"
"1","515406420","0","20","1","0","6","0","5154064","0","0","151"
"4","515406421","0","21","0","1","0","0","5154064","0","1.7","0"
"1","515406422","0","22","1","0","6","151","5154064","0","0","260"
"4","515406423","0","23","0","1","0","0","5154064","0","2.8","0"
"1","515406424","0","24","0.8","0","7","0","5154064","0","0","48"
"4","515406425","0","25","0","1","0","0","5154064","0","0.96","0"
"2","515406426","vo_abd","26","0","0","0","0","5154064","vo_abd_0307","0","0"
"1","515406427","0","27","1.5","0","7","48","5154064","0","0","360"
"4","515406428","0","28","0","1","0","0","5154064","0","1.7","0"
"1","515406429","0","29","0.8","0","7","360","5154064","0","0","360"
"4","515406430","0","30","0","1","0","0","5154064","0","2","0"
"2","515406431","vo_abd","31","0","0","0","0","5154064","vo_abd_0308","0","0"
"1","515406432","0","32","1","0","8","0","5154064","0","0","254"
"4","515406433","0","33","0","1","0","0","5154064","0","2","0"
"1","515406434","0","34","0.3","0","8","254","5154064","0","0","254"
"4","515406435","0","35","0","1","0","0","5154064","0","1.5","0"
"1","515406436","0","36","0.8","0","8","254","5154064","0","0","400"
"4","515406437","0","37","0","1","0","0","5154064","0","2","0"
"2","515406438","vo_abd","38","0","0","0","0","5154064","vo_abd_0309","0","0"
"1","515406439","0","39","2","0","9","0","5154064","0","0","96"
"4","515406440","0","40","0","1","0","0","5154064","0","2.65","0"
"1","515406441","0","41","1","0","9","96","5154064","0","0","425"
"4","515406442","0","42","0","1","0","0","5154064","0","2","0"
"2","515406443","vo_abd","43","0","0","0","0","5154064","vo_abd_0310","0","0"
"1","515406444","0","44","2.5","0","10","0","5154064","0","0","400"
"4","515406445","0","45","0","1","0","0","5154064","0","4","0"
"2","515406446","vo_abd","46","0","0","0","0","5154064","vo_abd_0311","0","0"
"1","515406447","0","47","1.2","0","11","0","5154064","0","0","115"
"4","515406448","0","48","0","1","0","0","5154064","0","2","0"
"1","515406449","0","49","1","0","11","115","5154064","0","0","295"
"4","515406450","0","50","0","1","0","0","5154064","0","2.5","0"
"1","515406451","0","51","0.5","0","11","295","5154064","0","0","430"
"4","515406501","0","1","0","1","0","0","5154065","0","0.8","0"
"2","515406502","vo_abd","2","0","0","0","0","5154065","vo_abd_0401","0","0"
"1","515406503","0","3","2","0","1","0","5154065","0","0","400"
"4","515406504","0","4","0","1","0","0","5154065","0","3.2","0"
"2","515406505","vo_abd","5","0","0","0","0","5154065","vo_abd_0402","0","0"
"1","515406506","0","6","2","0","2","0","5154065","0","0","420"
"4","515406507","0","7","0","1","0","0","5154065","0","3.7","0"
"2","515406508","vo_abd","8","0","0","0","0","5154065","vo_abd_0403","0","0"
"1","515406509","0","9","2","0","3","0","5154065","0","0","400"
"4","515406510","0","10","0","1","0","0","5154065","0","3","0"
"2","515406511","vo_abd","11","0","0","0","0","5154065","vo_abd_0404","0","0"
"1","515406512","0","12","1","0","4","0","5154065","0","0","188"
"4","515406513","0","13","0","1","0","0","5154065","0","1.15","0"
"1","515406514","0","14","1","0","4","188","5154065","0","0","425"
"4","515406515","0","15","0","1","0","0","5154065","0","2.5","0"
"2","515406516","vo_abd","16","0","0","0","0","5154065","vo_abd_0405","0","0"
"1","515406517","0","17","2.4","0","5","0","5154065","0","0","450"
"4","515406518","0","18","0","1","0","0","5154065","0","2.9","0"
"2","515406519","vo_abd","19","0","0","0","0","5154065","vo_abd_0407","0","0"
"1","515406520","0","20","1","0","6","0","5154065","0","0","300"
"4","515406521","0","21","0","1","0","0","5154065","0","1.5","0"
"2","515406522","vo_abd","22","0","0","0","0","5154065","vo_abd_0408","0","0"
"1","515406523","0","23","1","0","7","0","5154065","0","0","320"
"4","515406524","0","24","0","1","0","0","5154065","0","1","0"
"2","515406525","vo_abd","25","0","0","0","0","5154065","vo_abd_0409","0","0"
"1","515406526","0","26","1","0","7","320","5154065","0","0","320"
"4","515406527","0","27","0","1","0","0","5154065","0","2","0"
"2","515406528","vo_abd","28","0","0","0","0","5154065","vo_abd_0410","0","0"
"1","515406529","0","29","0.2","0","8","0","5154065","0","0","70"
"4","515406530","0","30","0","1","0","0","5154065","0","0.7","0"
"1","515406531","0","31","1.5","0","8","70","5154065","0","0","350"
"4","515406532","0","32","0","1","0","0","5154065","0","2.5","0"
"2","515406533","vo_abd","33","0","0","0","0","5154065","vo_abd_0411","0","0"
"1","515406534","0","34","0.2","0","9","0","5154065","0","0","75"
"4","515406535","0","35","0","1","0","0","5154065","0","1.08","0"
"1","515406536","0","36","0.3","0","9","75","5154065","0","0","340"
"4","515406537","0","37","0","1","0","0","5154065","0","0.9","0"
"1","515406538","0","38","1.5","0","10","0","5154065","0","0","200"
