3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33
"0","5154063","1","1","3","350","0","515406303","1.5","0","0","0"
"0","5154063","0","4","4","0","0","515406304","0","1","0","2.25"
"vo_abd_0202","5154063","0","2","5","0","vo_abd","515406305","0","0","0","0"
"0","5154063","2","1","6","390","0","515406306","1.8","0","0","0"
"0","5154063","0","4","7","0","0","515406307","0","1","0","3"
"vo_abd_0203","5154063","0","2","8","0","vo_abd","515406308","0","0","0","0"
"0","5154063","3","1","9","330","0","515406309","1.5","0","0","0"
"0","5154063","0","4","10","0","0","515406310","0","1","0","1.8"
"vo_abd_0204","5154063","0","2","11","0","vo_abd","515406311","0","0","0","0"
"0","5154063","4","1","12","300","0","515406312","1.3","0","0","0"
"0","5154063","0","4","13","0","0","515406313","0","1","0","2.5"
"vo_abd_0205","5154063","0","2","14","0","vo_abd","515406314","0","0","0","0"
"0","5154063","5","1","15","360","0","515406315","1.5","0","0","0"
"0","5154063","0","4","16","0","0","515406316","0","1","0","2"
"vo_abd_0206","5154063","0","2","17","0","vo_abd","515406317","0","0","0","0"
"0","5154063","6","1","18","310","0","515406318","1.8","0","0","0"
"0","5154063","0","4","19","0","0","515406319","0","1","0","3"
"vo_abd_0207","5154063","0","2","20","0","vo_abd","515406320","0","0","0","0"
"0","5154063","8","1","21","138","0","515406321","1.2","0","0","0"
"0","5154063","0","4","22","0","0","515406322","0","1","0","1.6"
"0","5154063","8","1","23","400","0","515406323","0.45","0","138","0"
"0","5154063","0","4","24","0","0","515406324","0","1","0","0.45"
"vo_abd_0208","5154063","0","2","25","0","vo_abd","515406325","0","0","0","0"
"0","5154063","9","1","26","360","0","515406326","1.1","0","0","0"
"0","5154063","0","4","27","0","0","515406327","0","1","0","1.6"
"vo_abd_0209","5154063","0","2","28","0","vo_abd","515406328","0","0","0","0"
"0","5154063","10","1","29","280","0","515406329","0.5","0","0","0"
"0","5154063","0","4","30","0","0","515406330","0","1","0","0.5"
"vo_abd_0210","5154063","0","2","31","0","vo_abd","515406331","0","0","0","0"
"0","5154063","11","1","32","360","0","515406332","1","0","0","0"
"0","5154064","0","4","1","0","0","515406401","0","1","0","0.8"
"vo_abd_0301","5154064","0","2","2","0","vo_abd","515406402","0","0","0","0"
"0","5154064","1","1","3","400","0","515406403","2","0","0","0"
"0","5154064","0","4","4","0","0","515406404","0","1","0","2.8"
"vo_abd_0302","5154064","0","2","5","0","vo_abd","515406405","0","0","0","0"
"0","5154064","2","1","6","400","0","515406406","2","0","0","0"
"0","5154064","0","4","7","0","0","515406407","0","1","0","3.5"
"vo_abd_0303","5154064","0","2","8","0","vo_abd","515406408","0","0","0","0"
"0","5154064","3","1","9","425","0","515406409","2.8","0","0","0"
"0","5154064","0","4","10","0","0","515406410","0","1","0","3.5"
"vo_abd_0304","5154064","0","2","11","0","vo_abd","515406411","0","0","0","0"
"0","5154064","4","1","12","450","0","515406412","3","0","0","0"
"0","5154064","0","4","13","0","0","515406413","0","1","0","4"
"vo_abd_0305","5154064","0","2","14","0","vo_abd","515406414","0","0","0","0"
"0","5154064","5","1","15","63","0","515406415","0.2","0","0","0"
"0","5154064","0","4","16","0","0","515406416","0","1","0","1.05"
"0","5154064","5","1","17","420","0","515406417","2","0","63","0"
"0","5154064","0","4","18","0","0","515406418","0","1","0","3.5"
"vo_abd_0306","5154064","0","2","19","0","vo_abd","515406419","0","0","0","0"
"0","5154064","6","1","20","151","0","515406420","1","0","0","0"
"0","5154064","0","4","21","0","0","515406421","0","1","0","1.7"
"0","5154064","6","1","22","260","0","515406422","1","0","151","0"
"0","5154064","0","4","23","0","0","515406423","0","1","0","2.8"
"0","5154064","7","1","24","48","0","515406424","0.8","0","0","0"
"0","5154064","0","4","25","0","0","515406425","0","1","0","0.96"
"vo_abd_0307","5154064","0","2","26","0","vo_abd","515406426","0","0","0","0"
"0","5154064","7","1","27","360","0","515406427","1.5","0","48","0"
"0","5154064","0","4","28","0","0","515406428","0","1","0","1.7"
"0","5154064","7","1","29","360","0","515406429","0.8","0","360","0"
"0","5154064","0","4","30","0","0","515406430","0","1","0","2"
"vo_abd_0308","5154064","0","2","31","0","vo_abd","515406431","0","0","0","0"
"0","5154064","8","1","32","254","0","515406432","1","0","0","0"
"0","5154064","0","4","33","0","0","515406433","0","1","0","2"
"0","5154064","8","1","34","254","0","515406434","0.3","0","254","0"
"0","5154064","0","4","35","0","0","515406435","0","1","0","1.5"
"0","5154064","8","1","36","400","0","515406436","0.8","0","254","0"
"0","5154064","0","4","37","0","0","515406437","0","1","0","2"
"vo_abd_0309","5154064","0","2","38","0","vo_abd","515406438","0","0","0","0"
"0","5154064","9","1","39","96","0","515406439","2","0","0","0"
"0","5154064","0","4","40","0","0","515406440","0","1","0","2.65"
"0","5154064","9","1","41","425","0","515406441","1","0","96","0"
"0","5154064","0","4","42","0","0","515406442","0","1","0","2"
"vo_abd_0310","5154064","0","2","43","0","vo_abd","515406443","0","0","0","0"
"0","5154064","10","1","44","400","0","515406444","2.5","0","0","0"
"0","5154064","0","4","45","0","0","515406445","0","1","0","4"
"vo_abd_0311","5154064","0","2","46","0","vo_abd","515406446","0","0","0","0"
"0","5154064","11","1","47","115","0","515406447","1.2","0","0","0"
"0","5154064","0","4","48","0","0","515406448","0","1","0","2"
"0","5154064","11","1","49","295","0","515406449","1","0","115","0"
"0","5154064","0","4","50","0","0","515406450","0","1","0","2.5"
"0","5154064","11","1","51","430","0","515406451","0.5","0","295","0"
"0","5154065","0","4","1","0","0","515406501","0","1","0","0.8"
"vo_abd_0401","5154065","0","2","2","0","vo_abd","515406502","0","0","0","0"
"0","5154065","1","1","3","400","0","515406503","2","0","0","0"
"0","5154065","0","4","4","0","0","515406504","0","1","0","3.2"
"vo_abd_0402","5154065","0","2","5","0","vo_abd","515406505","0","0","0","0"
"0","5154065","2","1","6","420","0","515406506","2","0","0","0"
"0","5154065","0","4","7","0","0","515406507","0","1","0","3.7"
"vo_abd_0403","5154065","0","2","8","0","vo_abd","515406508","0","0","0","0"
"0","5154065","3","1","9","400","0","515406509","2","0","0","0"
"0","5154065","0","4","10","0","0","515406510","0","1","0","3"
"vo_abd_0404","5154065","0","2","11","0","vo_abd","515406511","0","0","0","0"
"0","5154065","4","1","12","188","0","515406512","1","0","0","0"
"0","5154065","0","4","13","0","0","515406513","0","1","0","1.15"
"0","5154065","4","1","14","425","0","515406514","1","0","188","0"
"0","5154065","0","4","15","0","0","515406515","0","1","0","2.5"
"vo_abd_0405","5154065","0","2","16","0","vo_abd","515406516","0","0","0","0"
"0","5154065","5","1","17","450","0","515406517","2.4","0","0","0"
"0","5154065","0","4","18","0","0","515406518","0","1","0","2.9"
"vo_abd_0407","5154065","0","2","19","0","vo_abd","515406519","0","0","0","0"
"0","5154065","6","1","20","300","0","515406520","1","0","0","0"
"0","5154065","0","4","21","0","0","515406521","0","1","0","1.5"
"vo_abd_0408","5154065","0","2","22","0","vo_abd","515406522","0","0","0","0"
"0","5154065","7","1","23","320","0","515406523","1","0","0","0"
"0","5154065","0","4","24","0","0","515406524","0","1","0","1"
"vo_abd_0409","5154065","0","2","25","0","vo_abd","515406525","0","0","0","0"
"0","5154065","7","1","26","320","0","515406526","1","0","320","0"
"0","5154065","0","4","27","0","0","515406527","0","1","0","2"
"vo_abd_0410","5154065","0","2","28","0","vo_abd","515406528","0","0","0","0"
"0","5154065","8","1","29","70","0","515406529","0.2","0","0","0"
"0","5154065","0","4","30","0","0","515406530","0","1","0","0.7"
"0","5154065","8","1","31","350","0","515406531","1.5","0","70","0"
"0","5154065","0","4","32","0","0","515406532","0","1","0","2.5"
"vo_abd_0411","5154065","0","2","33","0","vo_abd","515406533","0","0","0","0"
"0","5154065","9","1","34","75","0","515406534","0.2","0","0","0"
"0","5154065","0","4","35","0","0","515406535","0","1","0","1.08"
"0","5154065","9","1","36","340","0","515406536","0.3","0","75","0"
"0","5154065","0","4","37","0","0","515406537","0","1","0","0.9"
"0","5154065","10","1","38","200","0","515406538","1.5","0","0","0"
