531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827
"2019/03/28 15:59:59","1","0","9012","10007","101","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","601","2019/03/06 16:00:00","61007001","6008","61007001"
"2019/03/28 15:59:59","10","0","9004","10007","102","0","完成10次活動冒險","0","601","2019/03/06 16:00:00","61007002","6004","61007002"
"2019/04/21 15:59:59","1","0","9012","10008","101","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","601","2019/04/03 16:00:00","61008001","6008","61008001"
"2019/04/21 15:59:59","10","0","9004","10008","102","0","完成10次活動冒險","0","601","2019/04/03 16:00:00","61008002","6004","61008002"
"2019/05/19 15:59:59","1","0","9012","10009","101","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","601","2019/05/02 16:00:00","61009001","6008","61009001"
"2019/05/19 15:59:59","10","0","9004","10009","102","0","完成10次活動冒險","0","601","2019/05/02 16:00:00","61009002","6004","61009002"
"2019/06/21 15:59:59","1","0","9012","10010","101","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","601","2019/06/03 16:00:00","61010001","6008","61010001"
"2019/06/21 15:59:59","10","0","9004","10010","102","0","完成10次活動冒險","0","601","2019/06/03 16:00:00","61010002","6004","61010002"
"2019/07/18 15:59:59","1","0","9012","10011","101","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","601","2019/07/01 16:00:00","61011001","6008","61011001"
"2019/07/18 15:59:59","10","0","9004","10011","102","0","完成10次活動冒險","0","601","2019/07/01 16:00:00","61011002","6004","61011002"
"2019/07/18 15:59:59","1","0","9011","10011","103","0","打敗 1 次醜陋可愛吧（全難易度共通） ","0","601","2019/07/01 16:00:00","61011003","6008","61011003"
"2019/08/03 15:59:59","1","0","9012","10012","101","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","601","2019/07/17 16:00:00","61012001","6008","61012001"
"2019/08/03 15:59:59","10","0","9004","10012","102","0","完成10次活動冒險","0","601","2019/07/17 16:00:00","61012002","6004","61012002"
"2019/08/19 15:59:59","1","0","9012","10013","101","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","601","2019/08/01 16:00:00","61013001","6008","61013001"
"2019/08/19 15:59:59","10","0","9004","10013","102","0","完成10次活動冒險","0","601","2019/08/01 16:00:00","61013002","6004","61013002"
"2019/08/26 15:59:59","1","0","9012","10014","101","0","挑戰1次席茲吧（全難易度皆可） ","0","601","2019/08/16 16:00:00","61014001","6008","61014001"
"2019/08/26 15:59:59","10","0","9004","10014","102","0","完成10次活動冒險","0","601","2019/08/16 16:00:00","61014002","6004","61014002"
"2019/09/18 15:59:59","1","0","9012","10015","101","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","601","2019/09/03 16:00:00","61015001","6008","61015001"
"2019/09/18 15:59:59","10","0","9004","10015","102","0","完成10次活動冒險","0","601","2019/09/03 16:00:00","61015002","6004","61015002"
"2019/09/27 15:59:59","1","0","9012","10016","101","0","挑戰1次阿爾瑪吧（全難易度皆可）","0","601","2019/09/17 16:00:00","61016001","6008","61016001"
"2019/09/27 15:59:59","10","0","9004","10016","102","0","完成10次活動冒險","0","601","2019/09/17 16:00:00","61016002","6004","61016002"
"2019/10/18 15:59:59","1","0","9012","10017","101","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","601","2019/10/01 16:00:00","61017001","6008","61017001"
"2019/10/18 15:59:59","10","0","9004","10017","102","0","完成10次活動冒險","0","601","2019/10/01 16:00:00","61017002","6004","61017002"
"2019/10/27 15:59:59","1","0","9012","10018","101","0","挑戰食屍巨狼1次（全難易度皆可）","0","601","2019/10/17 16:00:00","61018001","6008","61018001"
"2019/10/27 15:59:59","10","0","9004","10018","102","0","完成10次活動冒險","0","601","2019/10/17 16:00:00","61018002","6004","61018002"
"2019/11/18 15:59:59","1","0","9012","10019","101","0","挑戰 1 次雨神大人吧（全難易度皆可）","0","601","2019/11/01 16:00:00","61019001","6008","61019001"
"2019/11/18 15:59:59","10","0","9004","10019","102","0","完成10次活動冒險","0","601","2019/11/01 16:00:00","61019002","6004","61019002"
"2019/11/27 15:59:59","1","0","9012","10020","101","0","挑戰1次天塔帕斯（全難易度皆可）","0","601","2019/11/17 16:00:00","61020001","6008","61020001"
"2019/11/27 15:59:59","10","0","9004","10020","102","0","完成10次活動冒險","0","601","2019/11/17 16:00:00","61020002","6004","61020002"
"2019/12/17 15:59:59","1","0","9012","10021","101","0","挑戰 1 次奄美魔物吧（全難易度皆可）","0","601","2019/12/02 16:00:00","61021001","6008","61021001"
"2019/12/17 15:59:59","10","0","9004","10021","102","0","完成10次活動冒險","0","601","2019/12/02 16:00:00","61021002","6004","61021002"
"2019/12/26 15:59:59","1","0","9012","10022","101","0","挑戰1次島鯨（全難易度皆可）","0","601","2019/12/17 16:00:00","61022001","6008","61022001"
"2019/12/26 15:59:59","10","0","9004","10022","102","0","完成10次活動冒險","0","601","2019/12/17 16:00:00","61022002","6004","61022002"
"2020/01/19 15:59:59","1","0","9012","10023","101","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","601","2020/01/02 16:00:00","61023001","6008","61023001"
"2020/01/19 15:59:59","10","0","9004","10023","102","0","完成10次活動冒險","0","601","2020/01/02 16:00:00","61023002","6004","61023002"
"2020/01/26 15:59:59","1","0","9012","10024","101","0","挑戰1次亡靈鎧甲（全難度共通）","0","601","2020/01/16 16:00:00","61024001","6008","61024001"
"2020/01/26 15:59:59","10","0","9004","10024","102","0","完成10次活動冒險","0","601","2020/01/16 16:00:00","61024002","6004","61024002"
"2020/02/21 15:59:59","1","0","9012","10025","101","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","601","2020/02/04 16:00:00","61025001","6008","61025001"
"2020/02/21 15:59:59","10","0","9004","10025","102","0","完成10次活動冒險","0","601","2020/02/04 16:00:00","61025002","6004","61025002"
"2020/02/28 15:59:59","1","0","9012","10026","101","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","601","2020/02/18 16:00:00","61026001","6008","61026001"
"2020/02/28 15:59:59","10","0","9004","10026","102","0","完成10次活動冒險","0","601","2020/02/18 16:00:00","61026002","6004","61026002"
"2020/03/19 15:59:59","1","0","9012","10027","101","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","601","2020/03/02 16:00:00","61027001","6008","61027001"
"2020/03/19 15:59:59","10","0","9004","10027","102","0","完成10次活動冒險","0","601","2020/03/02 16:00:00","61027002","6004","61027002"
"2020/03/26 15:59:59","1","0","9012","10028","101","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","601","2020/03/16 16:00:00","61028001","6008","61028001"
"2020/03/26 15:59:59","10","0","9004","10028","102","0","完成10次活動冒險","0","601","2020/03/16 16:00:00","61028002","6004","61028002"
"2020/04/19 15:59:59","1","0","9012","10029","101","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","601","2020/04/01 16:00:00","61029001","6008","61029001"
"2020/04/19 15:59:59","10","0","9004","10029","102","0","完成10次活動冒險","0","601","2020/04/01 16:00:00","61029002","6004","61029002"
"2020/04/26 15:59:59","1","0","9012","10030","101","0","挑戰 1 次霧奇吧（全難易度皆可） ","0","601","2020/04/15 16:00:00","61030001","6008","61030001"
"2020/04/26 15:59:59","10","0","9004","10030","102","0","完成10次活動冒險","0","601","2020/04/15 16:00:00","61030002","6004","61030002"
"2020/05/22 15:59:59","1","0","9012","10031","101","0","挑戰 1 次山神大人吧（全難易度共通） ","0","601","2020/05/05 16:00:00","61031001","6008","61031001"
"2020/05/22 15:59:59","10","0","9004","10031","102","0","完成10次活動冒險","0","601","2020/05/05 16:00:00","61031002","6004","61031002"
"2020/05/29 15:59:59","1","0","9012","10032","101","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","601","2020/05/19 16:00:00","61032001","6008","61032001"
"2020/05/29 15:59:59","10","0","9004","10032","102","0","完成10次活動冒險","0","601","2020/05/19 16:00:00","61032002","6004","61032002"
"2020/06/21 15:59:59","1","0","9012","10033","101","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","601","2020/06/03 16:00:00","61033001","6008","61033001"
"2020/06/21 15:59:59","10","0","9004","10033","102","0","完成10次活動冒險","0","601","2020/06/03 16:00:00","61033002","6004","61033002"
"2020/06/28 15:59:59","1","0","9012","10034","10034101","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","601","2020/06/17 16:00:00","61034001","6008","61034001"
"2020/06/28 15:59:59","10","0","9004","10034","10034102","0","完成10次活動冒險","0","601","2020/06/17 16:00:00","61034002","6004","61034002"
"2020/10/26 15:59:59","1","0","9012","10035","10035101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","601","2020/09/30 16:00:00","61035001","6008","61035001"
"2020/10/26 15:59:59","10","0","9004","10035","10035102","0","完成10次活動冒險（前後篇共通）","0","601","2020/09/30 16:00:00","61035002","6004","61035002"
"2020/08/28 15:59:59","1","0","9012","10037","10037101","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","601","2020/08/17 16:00:00","61037001","6008","61037001"
"2020/08/28 15:59:59","10","0","9004","10037","10037102","0","完成10次活動冒險","0","601","2020/08/17 16:00:00","61037002","6004","61037002"
"2020/07/19 15:59:59","1","0","9012","10038","10038101","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","601","2020/07/02 16:00:00","61038001","6008","61038001"
"2020/07/19 15:59:59","10","0","9004","10038","10038102","0","完成10次活動冒險","0","601","2020/07/02 16:00:00","61038002","6004","61038002"
"2020/07/26 15:59:59","1","0","9012","10039","10039101","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","601","2020/07/16 16:00:00","61039001","6008","61039001"
"2020/07/26 15:59:59","10","0","9004","10039","10039102","0","完成10次活動冒險","0","601","2020/07/16 16:00:00","61039002","6004","61039002"
"2020/08/21 15:59:59","1","0","9012","10040","101","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","601","2020/08/03 16:00:00","61040001","6008","61040001"
"2020/08/21 15:59:59","10","0","9004","10040","102","0","完成10次活動冒險","0","601","2020/08/03 16:00:00","61040002","6004","61040002"
"2020/09/28 15:59:59","1","0","9012","10041","10041101","0","挑戰 1 次惡代官吧（全難易度皆可） ","0","601","2020/09/18 16:00:00","61041001","6008","61041001"
"2020/09/28 15:59:59","10","0","9004","10041","10041102","0","完成10次活動冒險","0","601","2020/09/18 16:00:00","61041002","6004","61041002"
"2020/09/18 15:59:59","1","0","9012","10042","10042101","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","601","2020/09/04 16:00:00","61042001","6008","61042001"
"2020/09/18 15:59:59","10","0","9004","10042","10042102","0","完成10次活動冒險","0","601","2020/09/04 16:00:00","61042002","6004","61042002"
"2020/10/28 15:59:59","1","0","9012","10043","10043101","0","挑戰 1 次雨神大人吧（全難易度共通） ","0","601","2020/10/19 16:00:00","61043001","6008","61043001"
"2020/10/28 15:59:59","10","0","9004","10043","10043102","0","完成10次活動冒險","0","601","2020/10/19 16:00:00","61043002","6004","61043002"
"2020/11/20 15:59:59","1","0","9012","10044","10044101","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","601","2020/11/02 16:00:00","61044001","6008","61044001"
"2020/11/20 15:59:59","10","0","9004","10044","10044102","0","完成10次活動冒險","0","601","2020/11/02 16:00:00","61044002","6004","61044002"
"2020/11/27 15:59:59","1","0","9012","10045","10045101","0","挑戰 1 次奄美魔物吧（全難易度共通） ","0","601","2020/11/17 16:00:00","61045001","6008","61045001"
"2020/11/27 15:59:59","10","0","9004","10045","10045102","0","完成10次活動冒險","0","601","2020/11/17 16:00:00","61045002","6004","61045002"
"2020/12/22 15:59:59","1","0","9012","10046","10046101","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","601","2020/12/04 16:00:00","61046001","6008","61046001"
"2020/12/22 15:59:59","10","0","9004","10046","10046102","0","完成10次活動冒險","0","601","2020/12/04 16:00:00","61046002","6004","61046002"
"2020/12/27 15:59:59","1","0","9012","10047","101","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","601","2020/12/18 16:00:00","61047001","6008","61047001"
"2020/12/27 15:59:59","10","0","9004","10047","102","0","完成10次活動冒險","0","601","2020/12/18 16:00:00","61047002","6004","61047002"
"2021/01/18 15:59:59","1","0","9012","10048","10048101","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","601","2020/12/31 16:00:00","61048001","6008","61048001"
"2021/01/18 15:59:59","10","0","9004","10048","10048102","0","完成10次活動冒險","0","601","2020/12/31 16:00:00","61048002","6004","61048002"
"2021/01/27 15:59:59","1","0","9012","10049","10049101","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","601","2021/01/18 16:00:00","61049001","6008","61049001"
"2021/01/27 15:59:59","10","0","9004","10049","10049102","0","完成10次活動冒險","0","601","2021/01/18 16:00:00","61049002","6004","61049002"
"2021/02/19 15:59:59","1","0","9012","10050","10050101","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","601","2021/02/01 16:00:00","61050001","6008","61050001"
"2021/02/19 15:59:59","10","0","9004","10050","10050102","0","完成10次活動冒險","0","601","2021/02/01 16:00:00","61050002","6004","61050002"
"2021/02/28 15:59:59","1","0","9012","10051","10051101","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","601","2021/02/19 16:00:00","61051001","6008","61051001"
"2021/02/28 15:59:59","10","0","9004","10051","10051102","0","完成10次活動冒險","0","601","2021/02/19 16:00:00","61051002","6004","61051002"
"2021/03/20 15:59:59","1","0","9012","10052","10052101","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","601","2021/03/02 16:00:00","61052001","6008","61052001"
"2021/03/20 15:59:59","10","0","9004","10052","10052102","0","完成10次活動冒險","0","601","2021/03/02 16:00:00","61052002","6004","61052002"
"2021/04/30 15:59:59","1","0","9012","10053","10053101","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","601","2021/04/16 16:00:00","61053001","6008","61053001"
"2021/04/30 15:59:59","10","0","9004","10053","10053102","0","完成10次活動冒險","0","601","2021/04/16 16:00:00","61053002","6004","61053002"
"2021/04/19 15:59:59","1","0","9012","10054","10054101","0","挑戰1次被操控的雪人（全難易度共通） ","0","601","2021/04/01 16:00:00","61054001","6008","61054001"
"2021/04/19 15:59:59","10","0","9004","10054","10054102","0","完成10次活動冒險","0","601","2021/04/01 16:00:00","61054002","6004","61054002"
"2021/03/26 15:59:59","1","0","9012","10055","10055101","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","601","2021/03/17 16:00:00","61055001","6008","61055001"
"2021/03/26 15:59:59","10","0","9004","10055","10055102","0","完成10次活動冒險","0","601","2021/03/17 16:00:00","61055002","6004","61055002"
"2021/05/22 15:59:59","1","0","9012","10056","10056101","0","挑戰1次究極金槍鮪（全難易度共通） ","0","601","2021/05/04 16:00:00","61056001","6008","61056001"
"2021/05/22 15:59:59","10","0","9004","10056","10056102","0","完成10次活動冒險","0","601","2021/05/04 16:00:00","61056002","6004","61056002"
"2021/05/28 14:59:59","1","0","9012","10057","10057101","0","挑戰 1 次山神大人吧（全難易度共通） ","0","601","2021/05/19 16:00:00","61057001","6008","61057001"
"2021/05/28 14:59:59","10","0","9004","10057","10057102","0","完成10次活動冒險","0","601","2021/05/19 16:00:00","61057002","6004","61057002"
"2021/06/26 15:59:59","1","0","9012","10058","10058101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","601","2021/06/02 16:00:00","61058001","6008","61058001"
"2021/06/26 15:59:59","10","0","9004","10058","10058102","0","完成10次活動冒險（前後篇共通）","0","601","2021/06/02 16:00:00","61058002","6004","61058002"
"2021/06/27 15:59:59","1","0","9012","10060","10060101","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","601","2021/06/18 16:00:00","61060001","6008","61060001"
"2021/06/27 15:59:59","10","0","9004","10060","10060102","0","完成10次活動冒險","0","601","2021/06/18 16:00:00","61060002","6004","61060002"
"2021/07/23 15:59:59","1","0","9012","10061","10061101","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","601","2021/07/05 16:00:00","61061001","6008","61061001"
"2021/07/23 15:59:59","10","0","9004","10061","10061102","0","完成10次活動冒險","0","601","2021/07/05 16:00:00","61061002","6004","61061002"
"2021/08/27 15:59:59","1","0","9012","10062","10062101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","601","2021/08/09 16:00:00","61062001","6008","61062001"
"2021/08/27 15:59:59","10","0","9004","10062","10062102","0","完成10次活動冒險（前後篇共通）","0","601","2021/08/09 16:00:00","61062002","6004","61062002"
"2021/08/20 15:59:59","1","0","9012","10064","10064101","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","601","2021/08/02 16:00:00","61064001","6008","61064001"
"2021/08/20 15:59:59","10","0","9004","10064","10064102","0","完成10次活動冒險","0","601","2021/08/02 16:00:00","61064002","6004","61064002"
"2021/07/28 15:59:59","1","0","9012","10065","10065101","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","601","2021/07/19 16:00:00","61065001","6008","61065001"
"2021/07/28 15:59:59","10","0","9004","10065","10065102","0","完成10次活動冒險","0","601","2021/07/19 16:00:00","61065002","6004","61065002"
"2021/09/19 15:59:59","1","0","9012","10066","10066101","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","601","2021/09/01 16:00:00","61066001","6008","61066001"
"2021/09/19 15:59:59","10","0","9004","10066","10066102","0","完成10次活動冒險","0","601","2021/09/01 16:00:00","61066002","6004","61066002"
"2021/09/26 15:59:59","1","0","9012","10067","10067101","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","601","2021/09/17 16:00:00","61067001","6008","61067001"
"2021/09/26 15:59:59","10","0","9004","10067","10067102","0","完成10次活動冒險","0","601","2021/09/17 16:00:00","61067002","6004","61067002"
"2021/10/19 15:59:59","1","0","9012","10068","10068101","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","601","2021/10/01 16:00:00","61068001","6008","61068001"
"2021/10/19 15:59:59","10","0","9004","10068","10068102","0","完成10次活動冒險","0","601","2021/10/01 16:00:00","61068002","6004","61068002"
"2021/10/27 15:59:59","1","0","9012","10069","10069101","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","601","2021/10/18 16:00:00","61069001","6008","61069001"
"2021/10/27 15:59:59","10","0","9004","10069","10069102","0","完成10次活動冒險","0","601","2021/10/18 16:00:00","61069002","6004","61069002"
"2021/11/19 15:59:59","1","0","9012","10070","10070101","0","挑戰 1 次作業吧（全難易度皆可） ","0","601","2021/11/01 16:00:00","61070001","6008","61070001"
"2021/11/19 15:59:59","10","0","9004","10070","10070102","0","完成10次活動冒險","0","601","2021/11/01 16:00:00","61070002","6004","61070002"
"2021/11/27 15:59:59","1","0","9012","10071","10071101","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","601","2021/11/18 16:00:00","61071001","6008","61071001"
"2021/11/27 15:59:59","10","0","9004","10071","10071102","0","完成10次活動冒險","0","601","2021/11/18 16:00:00","61071002","6004","61071002"
"2021/12/20 15:59:59","1","0","9012","10072","10072101","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","601","2021/12/02 16:00:00","61072001","6008","61072001"
"2021/12/20 15:59:59","10","0","9004","10072","10072102","0","完成10次活動冒險","0","601","2021/12/02 16:00:00","61072002","6004","61072002"
"2021/12/26 15:59:59","1","0","9012","10073","10073101","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","601","2021/12/17 16:00:00","61073001","6008","61073001"
"2021/12/26 15:59:59","10","0","9004","10073","10073102","0","完成10次活動冒險","0","601","2021/12/17 16:00:00","61073002","6004","61073002"
"2022/01/21 15:59:59","1","0","9012","10074","10074101","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","601","2022/01/03 16:00:00","61074001","6008","61074001"
"2022/01/21 15:59:59","10","0","9004","10074","10074102","0","完成10次活動冒險","0","601","2022/01/03 16:00:00","61074002","6004","61074002"
"2022/01/28 15:59:59","1","0","9012","10075","10075101","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","601","2022/01/19 16:00:00","61075001","6008","61075001"
"2022/01/28 15:59:59","10","0","9004","10075","10075102","0","完成10次活動冒險","0","601","2022/01/19 16:00:00","61075002","6004","61075002"
"2022/02/19 15:59:59","1","0","9012","10076","10076101","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","601","2022/02/01 16:00:00","61076001","6008","61076001"
"2022/02/19 15:59:59","10","0","9004","10076","10076102","0","完成10次活動冒險","0","601","2022/02/01 16:00:00","61076002","6004","61076002"
"2022/02/25 15:59:59","1","0","9012","10077","10077101","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","601","2022/02/16 16:00:00","61077001","6008","61077001"
"2022/02/25 15:59:59","10","0","9004","10077","10077102","0","完成10次活動冒險","0","601","2022/02/16 16:00:00","61077002","6004","61077002"
"2022/03/19 15:59:59","1","0","9012","10078","10078101","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","601","2022/03/01 16:00:00","61078001","6008","61078001"
"2022/03/19 15:59:59","10","0","9004","10078","10078102","0","完成10次活動冒險","0","601","2022/03/01 16:00:00","61078002","6004","61078002"
"2022/03/27 15:59:59","1","0","9012","10079","10079101","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","601","2022/03/18 16:00:00","61079001","6008","61079001"
"2022/03/27 15:59:59","10","0","9004","10079","10079102","0","完成10次活動冒險","0","601","2022/03/18 16:00:00","61079002","6004","61079002"
"2022/04/19 15:59:59","1","0","9012","10080","10080101","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","601","2022/04/01 16:00:00","61080001","6008","61080001"
"2022/04/19 15:59:59","10","0","9004","10080","10080102","0","完成10次活動冒險","0","601","2022/04/01 16:00:00","61080002","6004","61080002"
"2022/04/27 15:59:59","1","0","9012","10081","10081101","0","挑戰1次被操控的雪人（全難易度共通） ","0","601","2022/04/18 16:00:00","61081001","6008","61081001"
"2022/04/27 15:59:59","10","0","9004","10081","10081102","0","完成10次活動冒險","0","601","2022/04/18 16:00:00","61081002","6004","61081002"
"2022/05/20 15:59:59","1","0","9012","10082","10082101","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","601","2022/05/02 16:00:00","61082001","6008","61082001"
"2022/05/20 15:59:59","10","0","9004","10082","10082102","0","完成10次活動冒險","0","601","2022/05/02 16:00:00","61082002","6004","61082002"
"2022/05/28 15:59:59","1","0","9012","10083","10083101","0","挑戰1次究極金槍鮪（全難易度共通） ","0","601","2022/05/19 16:00:00","61083001","6008","61083001"
"2022/05/28 15:59:59","10","0","9004","10083","10083102","0","完成10次活動冒險","0","601","2022/05/19 16:00:00","61083002","6004","61083002"
"2022/06/25 15:59:59","1","0","9012","10084","10084101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2022/06/01 16:00:00","61084001","6008","61084001"
"2022/06/25 15:59:59","10","0","9004","10084","10084102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2022/06/01 16:00:00","61084002","6004","61084002"
"2022/06/25 15:59:59","1","0","9012","10084","10085101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","601","2022/06/08 16:00:00","61085001","6008","61085001"
"2022/06/25 15:59:59","10","0","9004","10084","10085102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","601","2022/06/08 16:00:00","61085002","6004","61085002"
