531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2
"2019/05/19 15:59:59","101","0","0","61009001","0","1","10009","9012","61009001","601","6008","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/02 16:00:00"
"2019/05/19 15:59:59","102","0","0","61009002","0","10","10009","9004","61009002","601","6004","完成10次活動冒險","2019/05/02 16:00:00"
"2019/06/21 15:59:59","101","0","0","61010001","0","1","10010","9012","61010001","601","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/03 16:00:00"
"2019/06/21 15:59:59","102","0","0","61010002","0","10","10010","9004","61010002","601","6004","完成10次活動冒險","2019/06/03 16:00:00"
"2019/07/18 15:59:59","101","0","0","61011001","0","1","10011","9012","61011001","601","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00"
"2019/07/18 15:59:59","102","0","0","61011002","0","10","10011","9004","61011002","601","6004","完成10次活動冒險","2019/07/01 16:00:00"
"2019/07/18 15:59:59","103","0","0","61011003","0","1","10011","9011","61011003","601","6008","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00"
"2019/08/03 15:59:59","101","0","0","61012001","0","1","10012","9012","61012001","601","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/07/17 16:00:00"
"2019/08/03 15:59:59","102","0","0","61012002","0","10","10012","9004","61012002","601","6004","完成10次活動冒險","2019/07/17 16:00:00"
"2019/08/19 15:59:59","101","0","0","61013001","0","1","10013","9012","61013001","601","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/01 16:00:00"
"2019/08/19 15:59:59","102","0","0","61013002","0","10","10013","9004","61013002","601","6004","完成10次活動冒險","2019/08/01 16:00:00"
"2019/08/26 15:59:59","101","0","0","61014001","0","1","10014","9012","61014001","601","6008","挑戰1次席茲吧（全難易度皆可） ","2019/08/16 16:00:00"
"2019/08/26 15:59:59","102","0","0","61014002","0","10","10014","9004","61014002","601","6004","完成10次活動冒險","2019/08/16 16:00:00"
"2019/09/18 15:59:59","101","0","0","61015001","0","1","10015","9012","61015001","601","6008","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/03 16:00:00"
"2019/09/18 15:59:59","102","0","0","61015002","0","10","10015","9004","61015002","601","6004","完成10次活動冒險","2019/09/03 16:00:00"
"2019/09/27 15:59:59","101","0","0","61016001","0","1","10016","9012","61016001","601","6008","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/17 16:00:00"
"2019/09/27 15:59:59","102","0","0","61016002","0","10","10016","9004","61016002","601","6004","完成10次活動冒險","2019/09/17 16:00:00"
"2019/10/18 15:59:59","101","0","0","61017001","0","1","10017","9012","61017001","601","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/01 16:00:00"
"2019/10/18 15:59:59","102","0","0","61017002","0","10","10017","9004","61017002","601","6004","完成10次活動冒險","2019/10/01 16:00:00"
"2019/10/27 15:59:59","101","0","0","61018001","0","1","10018","9012","61018001","601","6008","挑戰食屍巨狼1次（全難易度皆可）","2019/10/17 16:00:00"
"2019/10/27 15:59:59","102","0","0","61018002","0","10","10018","9004","61018002","601","6004","完成10次活動冒險","2019/10/17 16:00:00"
"2019/11/18 15:59:59","101","0","0","61019001","0","1","10019","9012","61019001","601","6008","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/01 16:00:00"
"2019/11/18 15:59:59","102","0","0","61019002","0","10","10019","9004","61019002","601","6004","完成10次活動冒險","2019/11/01 16:00:00"
"2019/11/27 15:59:59","101","0","0","61020001","0","1","10020","9012","61020001","601","6008","挑戰1次天塔帕斯（全難易度皆可）","2019/11/17 16:00:00"
"2019/11/27 15:59:59","102","0","0","61020002","0","10","10020","9004","61020002","601","6004","完成10次活動冒險","2019/11/17 16:00:00"
"2019/12/17 15:59:59","101","0","0","61021001","0","1","10021","9012","61021001","601","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/02 16:00:00"
"2019/12/17 15:59:59","102","0","0","61021002","0","10","10021","9004","61021002","601","6004","完成10次活動冒險","2019/12/02 16:00:00"
"2019/12/26 15:59:59","101","0","0","61022001","0","1","10022","9012","61022001","601","6008","挑戰1次島鯨（全難易度皆可）","2019/12/17 16:00:00"
"2019/12/26 15:59:59","102","0","0","61022002","0","10","10022","9004","61022002","601","6004","完成10次活動冒險","2019/12/17 16:00:00"
"2020/01/19 15:59:59","101","0","0","61023001","0","1","10023","9012","61023001","601","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/02 16:00:00"
"2020/01/19 15:59:59","102","0","0","61023002","0","10","10023","9004","61023002","601","6004","完成10次活動冒險","2020/01/02 16:00:00"
"2020/01/26 15:59:59","101","0","0","61024001","0","1","10024","9012","61024001","601","6008","挑戰1次亡靈鎧甲（全難度共通）","2020/01/16 16:00:00"
"2020/01/26 15:59:59","102","0","0","61024002","0","10","10024","9004","61024002","601","6004","完成10次活動冒險","2020/01/16 16:00:00"
"2020/02/21 15:59:59","101","0","0","61025001","0","1","10025","9012","61025001","601","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/04 16:00:00"
"2020/02/21 15:59:59","102","0","0","61025002","0","10","10025","9004","61025002","601","6004","完成10次活動冒險","2020/02/04 16:00:00"
"2020/02/28 15:59:59","101","0","0","61026001","0","1","10026","9012","61026001","601","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/18 16:00:00"
"2020/02/28 15:59:59","102","0","0","61026002","0","10","10026","9004","61026002","601","6004","完成10次活動冒險","2020/02/18 16:00:00"
"2020/03/19 15:59:59","101","0","0","61027001","0","1","10027","9012","61027001","601","6008","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/02 16:00:00"
"2020/03/19 15:59:59","102","0","0","61027002","0","10","10027","9004","61027002","601","6004","完成10次活動冒險","2020/03/02 16:00:00"
"2020/03/26 15:59:59","101","0","0","61028001","0","1","10028","9012","61028001","601","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/16 16:00:00"
"2020/03/26 15:59:59","102","0","0","61028002","0","10","10028","9004","61028002","601","6004","完成10次活動冒險","2020/03/16 16:00:00"
"2020/04/19 15:59:59","101","0","0","61029001","0","1","10029","9012","61029001","601","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/01 16:00:00"
"2020/04/19 15:59:59","102","0","0","61029002","0","10","10029","9004","61029002","601","6004","完成10次活動冒險","2020/04/01 16:00:00"
"2020/04/26 15:59:59","101","0","0","61030001","0","1","10030","9012","61030001","601","6008","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/15 16:00:00"
"2020/04/26 15:59:59","102","0","0","61030002","0","10","10030","9004","61030002","601","6004","完成10次活動冒險","2020/04/15 16:00:00"
"2020/05/22 15:59:59","101","0","0","61031001","0","1","10031","9012","61031001","601","6008","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/05 16:00:00"
"2020/05/22 15:59:59","102","0","0","61031002","0","10","10031","9004","61031002","601","6004","完成10次活動冒險","2020/05/05 16:00:00"
"2020/05/29 15:59:59","101","0","0","61032001","0","1","10032","9012","61032001","601","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/19 16:00:00"
"2020/05/29 15:59:59","102","0","0","61032002","0","10","10032","9004","61032002","601","6004","完成10次活動冒險","2020/05/19 16:00:00"
"2020/06/21 15:59:59","101","0","0","61033001","0","1","10033","9012","61033001","601","6008","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/03 16:00:00"
"2020/06/21 15:59:59","102","0","0","61033002","0","10","10033","9004","61033002","601","6004","完成10次活動冒險","2020/06/03 16:00:00"
"2020/06/28 15:59:59","10034101","0","0","61034001","0","1","10034","9012","61034001","601","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/17 16:00:00"
"2020/06/28 15:59:59","10034102","0","0","61034002","0","10","10034","9004","61034002","601","6004","完成10次活動冒險","2020/06/17 16:00:00"
"2020/10/26 15:59:59","10035101","0","0","61035001","0","1","10035","9012","61035001","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/09/30 16:00:00"
"2020/10/26 15:59:59","10035102","0","0","61035002","0","10","10035","9004","61035002","601","6004","完成10次活動冒險（前後篇共通）","2020/09/30 16:00:00"
"2020/08/28 15:59:59","10037101","0","0","61037001","0","1","10037","9012","61037001","601","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/17 16:00:00"
"2020/08/28 15:59:59","10037102","0","0","61037002","0","10","10037","9004","61037002","601","6004","完成10次活動冒險","2020/08/17 16:00:00"
"2020/07/19 15:59:59","10038101","0","0","61038001","0","1","10038","9012","61038001","601","6008","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/02 16:00:00"
"2020/07/19 15:59:59","10038102","0","0","61038002","0","10","10038","9004","61038002","601","6004","完成10次活動冒險","2020/07/02 16:00:00"
"2020/07/26 15:59:59","10039101","0","0","61039001","0","1","10039","9012","61039001","601","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/16 16:00:00"
"2020/07/26 15:59:59","10039102","0","0","61039002","0","10","10039","9004","61039002","601","6004","完成10次活動冒險","2020/07/16 16:00:00"
"2020/08/21 15:59:59","101","0","0","61040001","0","1","10040","9012","61040001","601","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/03 16:00:00"
"2020/08/21 15:59:59","102","0","0","61040002","0","10","10040","9004","61040002","601","6004","完成10次活動冒險","2020/08/03 16:00:00"
"2020/09/28 15:59:59","10041101","0","0","61041001","0","1","10041","9012","61041001","601","6008","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/18 16:00:00"
"2020/09/28 15:59:59","10041102","0","0","61041002","0","10","10041","9004","61041002","601","6004","完成10次活動冒險","2020/09/18 16:00:00"
"2020/09/18 15:59:59","10042101","0","0","61042001","0","1","10042","9012","61042001","601","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/04 16:00:00"
"2020/09/18 15:59:59","10042102","0","0","61042002","0","10","10042","9004","61042002","601","6004","完成10次活動冒險","2020/09/04 16:00:00"
"2020/10/28 15:59:59","10043101","0","0","61043001","0","1","10043","9012","61043001","601","6008","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/19 16:00:00"
"2020/10/28 15:59:59","10043102","0","0","61043002","0","10","10043","9004","61043002","601","6004","完成10次活動冒險","2020/10/19 16:00:00"
"2020/11/20 15:59:59","10044101","0","0","61044001","0","1","10044","9012","61044001","601","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/02 16:00:00"
"2020/11/20 15:59:59","10044102","0","0","61044002","0","10","10044","9004","61044002","601","6004","完成10次活動冒險","2020/11/02 16:00:00"
"2020/11/27 15:59:59","10045101","0","0","61045001","0","1","10045","9012","61045001","601","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/17 16:00:00"
"2020/11/27 15:59:59","10045102","0","0","61045002","0","10","10045","9004","61045002","601","6004","完成10次活動冒險","2020/11/17 16:00:00"
"2020/12/22 15:59:59","10046101","0","0","61046001","0","1","10046","9012","61046001","601","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/04 16:00:00"
"2020/12/22 15:59:59","10046102","0","0","61046002","0","10","10046","9004","61046002","601","6004","完成10次活動冒險","2020/12/04 16:00:00"
"2020/12/27 15:59:59","101","0","0","61047001","0","1","10047","9012","61047001","601","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/18 16:00:00"
"2020/12/27 15:59:59","102","0","0","61047002","0","10","10047","9004","61047002","601","6004","完成10次活動冒險","2020/12/18 16:00:00"
"2021/01/18 15:59:59","10048101","0","0","61048001","0","1","10048","9012","61048001","601","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2020/12/31 16:00:00"
"2021/01/18 15:59:59","10048102","0","0","61048002","0","10","10048","9004","61048002","601","6004","完成10次活動冒險","2020/12/31 16:00:00"
"2021/01/27 15:59:59","10049101","0","0","61049001","0","1","10049","9012","61049001","601","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/18 16:00:00"
"2021/01/27 15:59:59","10049102","0","0","61049002","0","10","10049","9004","61049002","601","6004","完成10次活動冒險","2021/01/18 16:00:00"
"2021/02/19 15:59:59","10050101","0","0","61050001","0","1","10050","9012","61050001","601","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/01 16:00:00"
"2021/02/19 15:59:59","10050102","0","0","61050002","0","10","10050","9004","61050002","601","6004","完成10次活動冒險","2021/02/01 16:00:00"
"2021/02/28 15:59:59","10051101","0","0","61051001","0","1","10051","9012","61051001","601","6008","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/19 16:00:00"
"2021/02/28 15:59:59","10051102","0","0","61051002","0","10","10051","9004","61051002","601","6004","完成10次活動冒險","2021/02/19 16:00:00"
"2021/03/20 15:59:59","10052101","0","0","61052001","0","1","10052","9012","61052001","601","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/02 16:00:00"
"2021/03/20 15:59:59","10052102","0","0","61052002","0","10","10052","9004","61052002","601","6004","完成10次活動冒險","2021/03/02 16:00:00"
"2021/04/30 15:59:59","10053101","0","0","61053001","0","1","10053","9012","61053001","601","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/16 16:00:00"
"2021/04/30 15:59:59","10053102","0","0","61053002","0","10","10053","9004","61053002","601","6004","完成10次活動冒險","2021/04/16 16:00:00"
"2021/04/19 15:59:59","10054101","0","0","61054001","0","1","10054","9012","61054001","601","6008","挑戰1次被操控的雪人（全難易度共通） ","2021/04/01 16:00:00"
"2021/04/19 15:59:59","10054102","0","0","61054002","0","10","10054","9004","61054002","601","6004","完成10次活動冒險","2021/04/01 16:00:00"
"2021/03/26 15:59:59","10055101","0","0","61055001","0","1","10055","9012","61055001","601","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/17 16:00:00"
"2021/03/26 15:59:59","10055102","0","0","61055002","0","10","10055","9004","61055002","601","6004","完成10次活動冒險","2021/03/17 16:00:00"
"2021/05/22 15:59:59","10056101","0","0","61056001","0","1","10056","9012","61056001","601","6008","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/04 16:00:00"
"2021/05/22 15:59:59","10056102","0","0","61056002","0","10","10056","9004","61056002","601","6004","完成10次活動冒險","2021/05/04 16:00:00"
"2021/05/28 14:59:59","10057101","0","0","61057001","0","1","10057","9012","61057001","601","6008","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/19 16:00:00"
"2021/05/28 14:59:59","10057102","0","0","61057002","0","10","10057","9004","61057002","601","6004","完成10次活動冒險","2021/05/19 16:00:00"
"2021/06/26 15:59:59","10058101","0","0","61058001","0","1","10058","9012","61058001","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/02 16:00:00"
"2021/06/26 15:59:59","10058102","0","0","61058002","0","10","10058","9004","61058002","601","6004","完成10次活動冒險（前後篇共通）","2021/06/02 16:00:00"
"2021/06/27 15:59:59","10060101","0","0","61060001","0","1","10060","9012","61060001","601","6008","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/18 16:00:00"
"2021/06/27 15:59:59","10060102","0","0","61060002","0","10","10060","9004","61060002","601","6004","完成10次活動冒險","2021/06/18 16:00:00"
"2021/07/23 15:59:59","10061101","0","0","61061001","0","1","10061","9012","61061001","601","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/05 16:00:00"
"2021/07/23 15:59:59","10061102","0","0","61061002","0","10","10061","9004","61061002","601","6004","完成10次活動冒險","2021/07/05 16:00:00"
"2021/08/27 15:59:59","10062101","0","0","61062001","0","1","10062","9012","61062001","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/09 16:00:00"
"2021/08/27 15:59:59","10062102","0","0","61062002","0","10","10062","9004","61062002","601","6004","完成10次活動冒險（前後篇共通）","2021/08/09 16:00:00"
"2021/08/20 15:59:59","10064101","0","0","61064001","0","1","10064","9012","61064001","601","6008","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/02 16:00:00"
"2021/08/20 15:59:59","10064102","0","0","61064002","0","10","10064","9004","61064002","601","6004","完成10次活動冒險","2021/08/02 16:00:00"
"2021/07/28 15:59:59","10065101","0","0","61065001","0","1","10065","9012","61065001","601","6008","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/19 16:00:00"
"2021/07/28 15:59:59","10065102","0","0","61065002","0","10","10065","9004","61065002","601","6004","完成10次活動冒險","2021/07/19 16:00:00"
"2021/09/19 15:59:59","10066101","0","0","61066001","0","1","10066","9012","61066001","601","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/01 16:00:00"
"2021/09/19 15:59:59","10066102","0","0","61066002","0","10","10066","9004","61066002","601","6004","完成10次活動冒險","2021/09/01 16:00:00"
"2021/09/26 15:59:59","10067101","0","0","61067001","0","1","10067","9012","61067001","601","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/17 16:00:00"
"2021/09/26 15:59:59","10067102","0","0","61067002","0","10","10067","9004","61067002","601","6004","完成10次活動冒險","2021/09/17 16:00:00"
"2021/10/19 15:59:59","10068101","0","0","61068001","0","1","10068","9012","61068001","601","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/01 16:00:00"
"2021/10/19 15:59:59","10068102","0","0","61068002","0","10","10068","9004","61068002","601","6004","完成10次活動冒險","2021/10/01 16:00:00"
"2021/10/27 15:59:59","10069101","0","0","61069001","0","1","10069","9012","61069001","601","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/18 16:00:00"
"2021/10/27 15:59:59","10069102","0","0","61069002","0","10","10069","9004","61069002","601","6004","完成10次活動冒險","2021/10/18 16:00:00"
"2021/11/19 15:59:59","10070101","0","0","61070001","0","1","10070","9012","61070001","601","6008","挑戰 1 次作業吧（全難易度皆可） ","2021/11/01 16:00:00"
"2021/11/19 15:59:59","10070102","0","0","61070002","0","10","10070","9004","61070002","601","6004","完成10次活動冒險","2021/11/01 16:00:00"
"2021/11/27 15:59:59","10071101","0","0","61071001","0","1","10071","9012","61071001","601","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/18 16:00:00"
"2021/11/27 15:59:59","10071102","0","0","61071002","0","10","10071","9004","61071002","601","6004","完成10次活動冒險","2021/11/18 16:00:00"
"2021/12/20 15:59:59","10072101","0","0","61072001","0","1","10072","9012","61072001","601","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/02 16:00:00"
"2021/12/20 15:59:59","10072102","0","0","61072002","0","10","10072","9004","61072002","601","6004","完成10次活動冒險","2021/12/02 16:00:00"
"2021/12/26 15:59:59","10073101","0","0","61073001","0","1","10073","9012","61073001","601","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/17 16:00:00"
"2021/12/26 15:59:59","10073102","0","0","61073002","0","10","10073","9004","61073002","601","6004","完成10次活動冒險","2021/12/17 16:00:00"
"2022/01/21 15:59:59","10074101","0","0","61074001","0","1","10074","9012","61074001","601","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/03 16:00:00"
"2022/01/21 15:59:59","10074102","0","0","61074002","0","10","10074","9004","61074002","601","6004","完成10次活動冒險","2022/01/03 16:00:00"
"2022/01/28 15:59:59","10075101","0","0","61075001","0","1","10075","9012","61075001","601","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/19 16:00:00"
"2022/01/28 15:59:59","10075102","0","0","61075002","0","10","10075","9004","61075002","601","6004","完成10次活動冒險","2022/01/19 16:00:00"
"2022/02/19 15:59:59","10076101","0","0","61076001","0","1","10076","9012","61076001","601","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/01 16:00:00"
"2022/02/19 15:59:59","10076102","0","0","61076002","0","10","10076","9004","61076002","601","6004","完成10次活動冒險","2022/02/01 16:00:00"
"2022/02/25 15:59:59","10077101","0","0","61077001","0","1","10077","9012","61077001","601","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/16 16:00:00"
"2022/02/25 15:59:59","10077102","0","0","61077002","0","10","10077","9004","61077002","601","6004","完成10次活動冒險","2022/02/16 16:00:00"
"2022/03/19 15:59:59","10078101","0","0","61078001","0","1","10078","9012","61078001","601","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/01 16:00:00"
"2022/03/19 15:59:59","10078102","0","0","61078002","0","10","10078","9004","61078002","601","6004","完成10次活動冒險","2022/03/01 16:00:00"
"2022/03/27 15:59:59","10079101","0","0","61079001","0","1","10079","9012","61079001","601","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/18 16:00:00"
"2022/03/27 15:59:59","10079102","0","0","61079002","0","10","10079","9004","61079002","601","6004","完成10次活動冒險","2022/03/18 16:00:00"
"2022/04/19 15:59:59","10080101","0","0","61080001","0","1","10080","9012","61080001","601","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/01 16:00:00"
"2022/04/19 15:59:59","10080102","0","0","61080002","0","10","10080","9004","61080002","601","6004","完成10次活動冒險","2022/04/01 16:00:00"
"2022/04/27 15:59:59","10081101","0","0","61081001","0","1","10081","9012","61081001","601","6008","挑戰1次被操控的雪人（全難易度共通） ","2022/04/18 16:00:00"
"2022/04/27 15:59:59","10081102","0","0","61081002","0","10","10081","9004","61081002","601","6004","完成10次活動冒險","2022/04/18 16:00:00"
"2022/05/20 15:59:59","10082101","0","0","61082001","0","1","10082","9012","61082001","601","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/02 16:00:00"
"2022/05/20 15:59:59","10082102","0","0","61082002","0","10","10082","9004","61082002","601","6004","完成10次活動冒險","2022/05/02 16:00:00"
"2022/05/28 15:59:59","10083101","0","0","61083001","0","1","10083","9012","61083001","601","6008","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/19 16:00:00"
"2022/05/28 15:59:59","10083102","0","0","61083002","0","10","10083","9004","61083002","601","6004","完成10次活動冒險","2022/05/19 16:00:00"
"2022/06/25 15:59:59","10084101","0","0","61084001","0","1","10084","9012","61084001","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/01 16:00:00"
"2022/06/25 15:59:59","10084102","0","0","61084002","0","10","10084","9004","61084002","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/01 16:00:00"
"2022/06/25 15:59:59","10085101","0","0","61085001","0","1","10084","9012","61085001","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/08 16:00:00"
"2022/06/25 15:59:59","10085102","0","0","61085002","0","10","10084","9004","61085002","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/08 16:00:00"
