e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc
"61029001","9012","2020/04/01 16:00:00","0","6008","0","1","2020/04/19 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61029001","10029","101","601"
"61029002","9004","2020/04/01 16:00:00","0","6004","0","10","2020/04/19 15:59:59","完成10次活動冒險","0","61029002","10029","102","601"
"61030001","9012","2020/04/15 16:00:00","0","6008","0","1","2020/04/26 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001","10030","101","601"
"61030002","9004","2020/04/15 16:00:00","0","6004","0","10","2020/04/26 15:59:59","完成10次活動冒險","0","61030002","10030","102","601"
"61031001","9012","2020/05/05 16:00:00","0","6008","0","1","2020/05/22 15:59:59","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001","10031","101","601"
"61031002","9004","2020/05/05 16:00:00","0","6004","0","10","2020/05/22 15:59:59","完成10次活動冒險","0","61031002","10031","102","601"
"61032001","9012","2020/05/19 16:00:00","0","6008","0","1","2020/05/29 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001","10032","101","601"
"61032002","9004","2020/05/19 16:00:00","0","6004","0","10","2020/05/29 15:59:59","完成10次活動冒險","0","61032002","10032","102","601"
"61033001","9012","2020/06/03 16:00:00","0","6008","0","1","2020/06/21 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001","10033","101","601"
"61033002","9004","2020/06/03 16:00:00","0","6004","0","10","2020/06/21 15:59:59","完成10次活動冒險","0","61033002","10033","102","601"
"61034001","9012","2020/06/17 16:00:00","0","6008","0","1","2020/06/28 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001","10034","10034101","601"
"61034002","9004","2020/06/17 16:00:00","0","6004","0","10","2020/06/28 15:59:59","完成10次活動冒險","0","61034002","10034","10034102","601"
"61035001","9012","2020/09/30 16:00:00","0","6008","0","1","2020/10/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001","10035","10035101","601"
"61035002","9004","2020/09/30 16:00:00","0","6004","0","10","2020/10/26 15:59:59","完成10次活動冒險（前後篇共通）","0","61035002","10035","10035102","601"
"61037001","9012","2020/08/17 16:00:00","0","6008","0","1","2020/08/28 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001","10037","10037101","601"
"61037002","9004","2020/08/17 16:00:00","0","6004","0","10","2020/08/28 15:59:59","完成10次活動冒險","0","61037002","10037","10037102","601"
"61038001","9012","2020/07/02 16:00:00","0","6008","0","1","2020/07/19 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001","10038","10038101","601"
"61038002","9004","2020/07/02 16:00:00","0","6004","0","10","2020/07/19 15:59:59","完成10次活動冒險","0","61038002","10038","10038102","601"
"61039001","9012","2020/07/16 16:00:00","0","6008","0","1","2020/07/26 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001","10039","10039101","601"
"61039002","9004","2020/07/16 16:00:00","0","6004","0","10","2020/07/26 15:59:59","完成10次活動冒險","0","61039002","10039","10039102","601"
"61040001","9012","2020/08/03 16:00:00","0","6008","0","1","2020/08/21 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001","10040","101","601"
"61040002","9004","2020/08/03 16:00:00","0","6004","0","10","2020/08/21 15:59:59","完成10次活動冒險","0","61040002","10040","102","601"
"61041001","9012","2020/09/18 16:00:00","0","6008","0","1","2020/09/28 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001","10041","10041101","601"
"61041002","9004","2020/09/18 16:00:00","0","6004","0","10","2020/09/28 15:59:59","完成10次活動冒險","0","61041002","10041","10041102","601"
"61042001","9012","2020/09/04 16:00:00","0","6008","0","1","2020/09/18 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001","10042","10042101","601"
"61042002","9004","2020/09/04 16:00:00","0","6004","0","10","2020/09/18 15:59:59","完成10次活動冒險","0","61042002","10042","10042102","601"
"61043001","9012","2020/10/19 16:00:00","0","6008","0","1","2020/10/28 15:59:59","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001","10043","10043101","601"
"61043002","9004","2020/10/19 16:00:00","0","6004","0","10","2020/10/28 15:59:59","完成10次活動冒險","0","61043002","10043","10043102","601"
"61044001","9012","2020/11/02 16:00:00","0","6008","0","1","2020/11/20 15:59:59","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001","10044","10044101","601"
"61044002","9004","2020/11/02 16:00:00","0","6004","0","10","2020/11/20 15:59:59","完成10次活動冒險","0","61044002","10044","10044102","601"
"61045001","9012","2020/11/17 16:00:00","0","6008","0","1","2020/11/27 15:59:59","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001","10045","10045101","601"
"61045002","9004","2020/11/17 16:00:00","0","6004","0","10","2020/11/27 15:59:59","完成10次活動冒險","0","61045002","10045","10045102","601"
"61046001","9012","2020/12/04 16:00:00","0","6008","0","1","2020/12/22 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001","10046","10046101","601"
"61046002","9004","2020/12/04 16:00:00","0","6004","0","10","2020/12/22 15:59:59","完成10次活動冒險","0","61046002","10046","10046102","601"
"61047001","9012","2020/12/18 16:00:00","0","6008","0","1","2020/12/27 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001","10047","101","601"
"61047002","9004","2020/12/18 16:00:00","0","6004","0","10","2020/12/27 15:59:59","完成10次活動冒險","0","61047002","10047","102","601"
"61048001","9012","2020/12/31 16:00:00","0","6008","0","1","2021/01/18 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001","10048","10048101","601"
"61048002","9004","2020/12/31 16:00:00","0","6004","0","10","2021/01/18 15:59:59","完成10次活動冒險","0","61048002","10048","10048102","601"
"61049001","9012","2021/01/18 16:00:00","0","6008","0","1","2021/01/27 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001","10049","10049101","601"
"61049002","9004","2021/01/18 16:00:00","0","6004","0","10","2021/01/27 15:59:59","完成10次活動冒險","0","61049002","10049","10049102","601"
"61050001","9012","2021/02/01 16:00:00","0","6008","0","1","2021/02/19 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001","10050","10050101","601"
"61050002","9004","2021/02/01 16:00:00","0","6004","0","10","2021/02/19 15:59:59","完成10次活動冒險","0","61050002","10050","10050102","601"
"61051001","9012","2021/02/19 16:00:00","0","6008","0","1","2021/02/28 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001","10051","10051101","601"
"61051002","9004","2021/02/19 16:00:00","0","6004","0","10","2021/02/28 15:59:59","完成10次活動冒險","0","61051002","10051","10051102","601"
"61052001","9012","2021/03/02 16:00:00","0","6008","0","1","2021/03/20 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001","10052","10052101","601"
"61052002","9004","2021/03/02 16:00:00","0","6004","0","10","2021/03/20 15:59:59","完成10次活動冒險","0","61052002","10052","10052102","601"
"61053001","9012","2021/04/16 16:00:00","0","6008","0","1","2021/04/30 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001","10053","10053101","601"
"61053002","9004","2021/04/16 16:00:00","0","6004","0","10","2021/04/30 15:59:59","完成10次活動冒險","0","61053002","10053","10053102","601"
"61054001","9012","2021/04/01 16:00:00","0","6008","0","1","2021/04/19 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","0","61054001","10054","10054101","601"
"61054002","9004","2021/04/01 16:00:00","0","6004","0","10","2021/04/19 15:59:59","完成10次活動冒險","0","61054002","10054","10054102","601"
"61055001","9012","2021/03/17 16:00:00","0","6008","0","1","2021/03/26 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001","10055","10055101","601"
"61055002","9004","2021/03/17 16:00:00","0","6004","0","10","2021/03/26 15:59:59","完成10次活動冒險","0","61055002","10055","10055102","601"
"61056001","9012","2021/05/04 16:00:00","0","6008","0","1","2021/05/22 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001","10056","10056101","601"
"61056002","9004","2021/05/04 16:00:00","0","6004","0","10","2021/05/22 15:59:59","完成10次活動冒險","0","61056002","10056","10056102","601"
"61057001","9012","2021/05/19 16:00:00","0","6008","0","1","2021/05/28 14:59:59","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001","10057","10057101","601"
"61057002","9004","2021/05/19 16:00:00","0","6004","0","10","2021/05/28 14:59:59","完成10次活動冒險","0","61057002","10057","10057102","601"
"61058001","9012","2021/06/02 16:00:00","0","6008","0","1","2021/06/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001","10058","10058101","601"
"61058002","9004","2021/06/02 16:00:00","0","6004","0","10","2021/06/26 15:59:59","完成10次活動冒險（前後篇共通）","0","61058002","10058","10058102","601"
"61060001","9012","2021/06/18 16:00:00","0","6008","0","1","2021/06/27 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001","10060","10060101","601"
"61060002","9004","2021/06/18 16:00:00","0","6004","0","10","2021/06/27 15:59:59","完成10次活動冒險","0","61060002","10060","10060102","601"
"61061001","9012","2021/07/05 16:00:00","0","6008","0","1","2021/07/23 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001","10061","10061101","601"
"61061002","9004","2021/07/05 16:00:00","0","6004","0","10","2021/07/23 15:59:59","完成10次活動冒險","0","61061002","10061","10061102","601"
"61062001","9012","2021/08/09 16:00:00","0","6008","0","1","2021/08/27 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001","10062","10062101","601"
"61062002","9004","2021/08/09 16:00:00","0","6004","0","10","2021/08/27 15:59:59","完成10次活動冒險（前後篇共通）","0","61062002","10062","10062102","601"
"61064001","9012","2021/08/02 16:00:00","0","6008","0","1","2021/08/20 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001","10064","10064101","601"
"61064002","9004","2021/08/02 16:00:00","0","6004","0","10","2021/08/20 15:59:59","完成10次活動冒險","0","61064002","10064","10064102","601"
"61065001","9012","2021/07/19 16:00:00","0","6008","0","1","2021/07/28 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001","10065","10065101","601"
"61065002","9004","2021/07/19 16:00:00","0","6004","0","10","2021/07/28 15:59:59","完成10次活動冒險","0","61065002","10065","10065102","601"
"61066001","9012","2021/09/01 16:00:00","0","6008","0","1","2021/09/19 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001","10066","10066101","601"
"61066002","9004","2021/09/01 16:00:00","0","6004","0","10","2021/09/19 15:59:59","完成10次活動冒險","0","61066002","10066","10066102","601"
"61067001","9012","2021/09/17 16:00:00","0","6008","0","1","2021/09/26 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001","10067","10067101","601"
"61067002","9004","2021/09/17 16:00:00","0","6004","0","10","2021/09/26 15:59:59","完成10次活動冒險","0","61067002","10067","10067102","601"
"61068001","9012","2021/10/01 16:00:00","0","6008","0","1","2021/10/19 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001","10068","10068101","601"
"61068002","9004","2021/10/01 16:00:00","0","6004","0","10","2021/10/19 15:59:59","完成10次活動冒險","0","61068002","10068","10068102","601"
"61069001","9012","2021/10/18 16:00:00","0","6008","0","1","2021/10/27 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001","10069","10069101","601"
"61069002","9004","2021/10/18 16:00:00","0","6004","0","10","2021/10/27 15:59:59","完成10次活動冒險","0","61069002","10069","10069102","601"
"61070001","9012","2021/11/01 16:00:00","0","6008","0","1","2021/11/19 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","0","61070001","10070","10070101","601"
"61070002","9004","2021/11/01 16:00:00","0","6004","0","10","2021/11/19 15:59:59","完成10次活動冒險","0","61070002","10070","10070102","601"
"61071001","9012","2021/11/18 16:00:00","0","6008","0","1","2021/11/27 15:59:59","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001","10071","10071101","601"
"61071002","9004","2021/11/18 16:00:00","0","6004","0","10","2021/11/27 15:59:59","完成10次活動冒險","0","61071002","10071","10071102","601"
"61072001","9012","2021/12/02 16:00:00","0","6008","0","1","2021/12/20 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001","10072","10072101","601"
"61072002","9004","2021/12/02 16:00:00","0","6004","0","10","2021/12/20 15:59:59","完成10次活動冒險","0","61072002","10072","10072102","601"
"61073001","9012","2021/12/17 16:00:00","0","6008","0","1","2021/12/26 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001","10073","10073101","601"
"61073002","9004","2021/12/17 16:00:00","0","6004","0","10","2021/12/26 15:59:59","完成10次活動冒險","0","61073002","10073","10073102","601"
"61074001","9012","2022/01/03 16:00:00","0","6008","0","1","2022/01/21 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001","10074","10074101","601"
"61074002","9004","2022/01/03 16:00:00","0","6004","0","10","2022/01/21 15:59:59","完成10次活動冒險","0","61074002","10074","10074102","601"
"61075001","9012","2022/01/19 16:00:00","0","6008","0","1","2022/01/28 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001","10075","10075101","601"
"61075002","9004","2022/01/19 16:00:00","0","6004","0","10","2022/01/28 15:59:59","完成10次活動冒險","0","61075002","10075","10075102","601"
"61076001","9012","2022/02/01 16:00:00","0","6008","0","1","2022/02/19 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001","10076","10076101","601"
"61076002","9004","2022/02/01 16:00:00","0","6004","0","10","2022/02/19 15:59:59","完成10次活動冒險","0","61076002","10076","10076102","601"
"61077001","9012","2022/02/16 16:00:00","0","6008","0","1","2022/02/25 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001","10077","10077101","601"
"61077002","9004","2022/02/16 16:00:00","0","6004","0","10","2022/02/25 15:59:59","完成10次活動冒險","0","61077002","10077","10077102","601"
"61078001","9012","2022/03/01 16:00:00","0","6008","0","1","2022/03/19 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001","10078","10078101","601"
"61078002","9004","2022/03/01 16:00:00","0","6004","0","10","2022/03/19 15:59:59","完成10次活動冒險","0","61078002","10078","10078102","601"
"61079001","9012","2022/03/18 16:00:00","0","6008","0","1","2022/03/27 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001","10079","10079101","601"
"61079002","9004","2022/03/18 16:00:00","0","6004","0","10","2022/03/27 15:59:59","完成10次活動冒險","0","61079002","10079","10079102","601"
"61080001","9012","2022/04/01 16:00:00","0","6008","0","1","2022/04/19 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001","10080","10080101","601"
"61080002","9004","2022/04/01 16:00:00","0","6004","0","10","2022/04/19 15:59:59","完成10次活動冒險","0","61080002","10080","10080102","601"
"61081001","9012","2022/04/18 16:00:00","0","6008","0","1","2022/04/27 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","0","61081001","10081","10081101","601"
"61081002","9004","2022/04/18 16:00:00","0","6004","0","10","2022/04/27 15:59:59","完成10次活動冒險","0","61081002","10081","10081102","601"
"61082001","9012","2022/05/02 16:00:00","0","6008","0","1","2022/05/20 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001","10082","10082101","601"
"61082002","9004","2022/05/02 16:00:00","0","6004","0","10","2022/05/20 15:59:59","完成10次活動冒險","0","61082002","10082","10082102","601"
"61083001","9012","2022/05/19 16:00:00","0","6008","0","1","2022/05/28 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001","10083","10083101","601"
"61083002","9004","2022/05/19 16:00:00","0","6004","0","10","2022/05/28 15:59:59","完成10次活動冒險","0","61083002","10083","10083102","601"
"61084001","9012","2022/06/01 16:00:00","0","6008","0","1","2022/06/25 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001","10084","10084101","601"
"61084002","9004","2022/06/01 16:00:00","0","6004","0","10","2022/06/25 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002","10084","10084102","601"
"61085001","9012","2022/06/08 16:00:00","0","6008","0","1","2022/06/25 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001","10084","10085101","601"
"61085002","9004","2022/06/08 16:00:00","0","6004","0","10","2022/06/25 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002","10084","10085102","601"
