45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250
"6008","601","9012","10018","2019/10/17 16:00:00","61018001","0","0","2019/10/27 15:59:59","0","101","挑戰食屍巨狼1次（全難易度皆可）","61018001","1"
"6004","601","9004","10018","2019/10/17 16:00:00","61018002","0","0","2019/10/27 15:59:59","0","102","完成10次活動冒險","61018002","10"
"6008","601","9012","10019","2019/11/01 16:00:00","61019001","0","0","2019/11/18 15:59:59","0","101","挑戰 1 次雨神大人吧（全難易度皆可）","61019001","1"
"6004","601","9004","10019","2019/11/01 16:00:00","61019002","0","0","2019/11/18 15:59:59","0","102","完成10次活動冒險","61019002","10"
"6008","601","9012","10020","2019/11/17 16:00:00","61020001","0","0","2019/11/27 15:59:59","0","101","挑戰1次天塔帕斯（全難易度皆可）","61020001","1"
"6004","601","9004","10020","2019/11/17 16:00:00","61020002","0","0","2019/11/27 15:59:59","0","102","完成10次活動冒險","61020002","10"
"6008","601","9012","10021","2019/12/02 16:00:00","61021001","0","0","2019/12/17 15:59:59","0","101","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001","1"
"6004","601","9004","10021","2019/12/02 16:00:00","61021002","0","0","2019/12/17 15:59:59","0","102","完成10次活動冒險","61021002","10"
"6008","601","9012","10022","2019/12/17 16:00:00","61022001","0","0","2019/12/26 15:59:59","0","101","挑戰1次島鯨（全難易度皆可）","61022001","1"
"6004","601","9004","10022","2019/12/17 16:00:00","61022002","0","0","2019/12/26 15:59:59","0","102","完成10次活動冒險","61022002","10"
"6008","601","9012","10023","2020/01/02 16:00:00","61023001","0","0","2020/01/19 15:59:59","0","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001","1"
"6004","601","9004","10023","2020/01/02 16:00:00","61023002","0","0","2020/01/19 15:59:59","0","102","完成10次活動冒險","61023002","10"
"6008","601","9012","10024","2020/01/16 16:00:00","61024001","0","0","2020/01/26 15:59:59","0","101","挑戰1次亡靈鎧甲（全難度共通）","61024001","1"
"6004","601","9004","10024","2020/01/16 16:00:00","61024002","0","0","2020/01/26 15:59:59","0","102","完成10次活動冒險","61024002","10"
"6008","601","9012","10025","2020/02/04 16:00:00","61025001","0","0","2020/02/21 15:59:59","0","101","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001","1"
"6004","601","9004","10025","2020/02/04 16:00:00","61025002","0","0","2020/02/21 15:59:59","0","102","完成10次活動冒險","61025002","10"
"6008","601","9012","10026","2020/02/18 16:00:00","61026001","0","0","2020/02/28 15:59:59","0","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001","1"
"6004","601","9004","10026","2020/02/18 16:00:00","61026002","0","0","2020/02/28 15:59:59","0","102","完成10次活動冒險","61026002","10"
"6008","601","9012","10027","2020/03/02 16:00:00","61027001","0","0","2020/03/19 15:59:59","0","101","挑戰 1 次似龍生物吧（全難易度共通） ","61027001","1"
"6004","601","9004","10027","2020/03/02 16:00:00","61027002","0","0","2020/03/19 15:59:59","0","102","完成10次活動冒險","61027002","10"
"6008","601","9012","10028","2020/03/16 16:00:00","61028001","0","0","2020/03/26 15:59:59","0","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001","1"
"6004","601","9004","10028","2020/03/16 16:00:00","61028002","0","0","2020/03/26 15:59:59","0","102","完成10次活動冒險","61028002","10"
"6008","601","9012","10029","2020/04/01 16:00:00","61029001","0","0","2020/04/19 15:59:59","0","101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001","1"
"6004","601","9004","10029","2020/04/01 16:00:00","61029002","0","0","2020/04/19 15:59:59","0","102","完成10次活動冒險","61029002","10"
"6008","601","9012","10030","2020/04/15 16:00:00","61030001","0","0","2020/04/26 15:59:59","0","101","挑戰 1 次霧奇吧（全難易度皆可） ","61030001","1"
"6004","601","9004","10030","2020/04/15 16:00:00","61030002","0","0","2020/04/26 15:59:59","0","102","完成10次活動冒險","61030002","10"
"6008","601","9012","10031","2020/05/05 16:00:00","61031001","0","0","2020/05/22 15:59:59","0","101","挑戰 1 次山神大人吧（全難易度共通） ","61031001","1"
"6004","601","9004","10031","2020/05/05 16:00:00","61031002","0","0","2020/05/22 15:59:59","0","102","完成10次活動冒險","61031002","10"
"6008","601","9012","10032","2020/05/19 16:00:00","61032001","0","0","2020/05/29 15:59:59","0","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001","1"
"6004","601","9004","10032","2020/05/19 16:00:00","61032002","0","0","2020/05/29 15:59:59","0","102","完成10次活動冒險","61032002","10"
"6008","601","9012","10033","2020/06/03 16:00:00","61033001","0","0","2020/06/21 15:59:59","0","101","挑戰 1 次反逆獸吧（全難易度共通） ","61033001","1"
"6004","601","9004","10033","2020/06/03 16:00:00","61033002","0","0","2020/06/21 15:59:59","0","102","完成10次活動冒險","61033002","10"
"6008","601","9012","10034","2020/06/17 16:00:00","61034001","0","0","2020/06/28 15:59:59","0","10034101","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001","1"
"6004","601","9004","10034","2020/06/17 16:00:00","61034002","0","0","2020/06/28 15:59:59","0","10034102","完成10次活動冒險","61034002","10"
"6008","601","9012","10035","2020/09/30 16:00:00","61035001","0","0","2020/10/26 15:59:59","0","10035101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001","1"
"6004","601","9004","10035","2020/09/30 16:00:00","61035002","0","0","2020/10/26 15:59:59","0","10035102","完成10次活動冒險（前後篇共通）","61035002","10"
"6008","601","9012","10037","2020/08/17 16:00:00","61037001","0","0","2020/08/28 15:59:59","0","10037101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001","1"
"6004","601","9004","10037","2020/08/17 16:00:00","61037002","0","0","2020/08/28 15:59:59","0","10037102","完成10次活動冒險","61037002","10"
"6008","601","9012","10038","2020/07/02 16:00:00","61038001","0","0","2020/07/19 15:59:59","0","10038101","挑戰 1 次好朋友X吧（全難易度共通） ","61038001","1"
"6004","601","9004","10038","2020/07/02 16:00:00","61038002","0","0","2020/07/19 15:59:59","0","10038102","完成10次活動冒險","61038002","10"
"6008","601","9012","10039","2020/07/16 16:00:00","61039001","0","0","2020/07/26 15:59:59","0","10039101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001","1"
"6004","601","9004","10039","2020/07/16 16:00:00","61039002","0","0","2020/07/26 15:59:59","0","10039102","完成10次活動冒險","61039002","10"
"6008","601","9012","10040","2020/08/03 16:00:00","61040001","0","0","2020/08/21 15:59:59","0","101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001","1"
"6004","601","9004","10040","2020/08/03 16:00:00","61040002","0","0","2020/08/21 15:59:59","0","102","完成10次活動冒險","61040002","10"
"6008","601","9012","10041","2020/09/18 16:00:00","61041001","0","0","2020/09/28 15:59:59","0","10041101","挑戰 1 次惡代官吧（全難易度皆可） ","61041001","1"
"6004","601","9004","10041","2020/09/18 16:00:00","61041002","0","0","2020/09/28 15:59:59","0","10041102","完成10次活動冒險","61041002","10"
"6008","601","9012","10042","2020/09/04 16:00:00","61042001","0","0","2020/09/18 15:59:59","0","10042101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001","1"
"6004","601","9004","10042","2020/09/04 16:00:00","61042002","0","0","2020/09/18 15:59:59","0","10042102","完成10次活動冒險","61042002","10"
"6008","601","9012","10043","2020/10/19 16:00:00","61043001","0","0","2020/10/28 15:59:59","0","10043101","挑戰 1 次雨神大人吧（全難易度共通） ","61043001","1"
"6004","601","9004","10043","2020/10/19 16:00:00","61043002","0","0","2020/10/28 15:59:59","0","10043102","完成10次活動冒險","61043002","10"
"6008","601","9012","10044","2020/11/02 16:00:00","61044001","0","0","2020/11/20 15:59:59","0","10044101","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001","1"
"6004","601","9004","10044","2020/11/02 16:00:00","61044002","0","0","2020/11/20 15:59:59","0","10044102","完成10次活動冒險","61044002","10"
"6008","601","9012","10045","2020/11/17 16:00:00","61045001","0","0","2020/11/27 15:59:59","0","10045101","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001","1"
"6004","601","9004","10045","2020/11/17 16:00:00","61045002","0","0","2020/11/27 15:59:59","0","10045102","完成10次活動冒險","61045002","10"
"6008","601","9012","10046","2020/12/04 16:00:00","61046001","0","0","2020/12/22 15:59:59","0","10046101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001","1"
"6004","601","9004","10046","2020/12/04 16:00:00","61046002","0","0","2020/12/22 15:59:59","0","10046102","完成10次活動冒險","61046002","10"
"6008","601","9012","10047","2020/12/18 16:00:00","61047001","0","0","2020/12/27 15:59:59","0","101","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001","1"
"6004","601","9004","10047","2020/12/18 16:00:00","61047002","0","0","2020/12/27 15:59:59","0","102","完成10次活動冒險","61047002","10"
"6008","601","9012","10048","2020/12/31 16:00:00","61048001","0","0","2021/01/18 15:59:59","0","10048101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001","1"
"6004","601","9004","10048","2020/12/31 16:00:00","61048002","0","0","2021/01/18 15:59:59","0","10048102","完成10次活動冒險","61048002","10"
"6008","601","9012","10049","2021/01/18 16:00:00","61049001","0","0","2021/01/27 15:59:59","0","10049101","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001","1"
"6004","601","9004","10049","2021/01/18 16:00:00","61049002","0","0","2021/01/27 15:59:59","0","10049102","完成10次活動冒險","61049002","10"
"6008","601","9012","10050","2021/02/01 16:00:00","61050001","0","0","2021/02/19 15:59:59","0","10050101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61050001","1"
"6004","601","9004","10050","2021/02/01 16:00:00","61050002","0","0","2021/02/19 15:59:59","0","10050102","完成10次活動冒險","61050002","10"
"6008","601","9012","10051","2021/02/19 16:00:00","61051001","0","0","2021/02/28 15:59:59","0","10051101","挑戰 1 次似龍生物吧（全難易度共通） ","61051001","1"
"6004","601","9004","10051","2021/02/19 16:00:00","61051002","0","0","2021/02/28 15:59:59","0","10051102","完成10次活動冒險","61051002","10"
"6008","601","9012","10052","2021/03/02 16:00:00","61052001","0","0","2021/03/20 15:59:59","0","10052101","挑戰1次反逆獸 de M吧（全難易度共通） ","61052001","1"
"6004","601","9004","10052","2021/03/02 16:00:00","61052002","0","0","2021/03/20 15:59:59","0","10052102","完成10次活動冒險","61052002","10"
"6008","601","9012","10053","2021/04/16 16:00:00","61053001","0","0","2021/04/30 15:59:59","0","10053101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61053001","1"
"6004","601","9004","10053","2021/04/16 16:00:00","61053002","0","0","2021/04/30 15:59:59","0","10053102","完成10次活動冒險","61053002","10"
"6008","601","9012","10054","2021/04/01 16:00:00","61054001","0","0","2021/04/19 15:59:59","0","10054101","挑戰1次被操控的雪人（全難易度共通） ","61054001","1"
"6004","601","9004","10054","2021/04/01 16:00:00","61054002","0","0","2021/04/19 15:59:59","0","10054102","完成10次活動冒險","61054002","10"
"6008","601","9012","10055","2021/03/17 16:00:00","61055001","0","0","2021/03/26 15:59:59","0","10055101","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61055001","1"
"6004","601","9004","10055","2021/03/17 16:00:00","61055002","0","0","2021/03/26 15:59:59","0","10055102","完成10次活動冒險","61055002","10"
"6008","601","9012","10056","2021/05/04 16:00:00","61056001","0","0","2021/05/22 15:59:59","0","10056101","挑戰1次究極金槍鮪（全難易度共通） ","61056001","1"
"6004","601","9004","10056","2021/05/04 16:00:00","61056002","0","0","2021/05/22 15:59:59","0","10056102","完成10次活動冒險","61056002","10"
"6008","601","9012","10057","2021/05/19 16:00:00","61057001","0","0","2021/05/28 14:59:59","0","10057101","挑戰 1 次山神大人吧（全難易度共通） ","61057001","1"
"6004","601","9004","10057","2021/05/19 16:00:00","61057002","0","0","2021/05/28 14:59:59","0","10057102","完成10次活動冒險","61057002","10"
"6008","601","9012","10058","2021/06/02 16:00:00","61058001","0","0","2021/06/26 15:59:59","0","10058101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61058001","1"
"6004","601","9004","10058","2021/06/02 16:00:00","61058002","0","0","2021/06/26 15:59:59","0","10058102","完成10次活動冒險（前後篇共通）","61058002","10"
"6008","601","9012","10060","2021/06/18 16:00:00","61060001","0","0","2021/06/27 15:59:59","0","10060101","挑戰 1 次反逆獸吧（全難易度共通） ","61060001","1"
"6004","601","9004","10060","2021/06/18 16:00:00","61060002","0","0","2021/06/27 15:59:59","0","10060102","完成10次活動冒險","61060002","10"
"6008","601","9012","10061","2021/07/05 16:00:00","61061001","0","0","2021/07/23 15:59:59","0","10061101","挑戰 1 次魔物的公主吧（全難易度共通） ","61061001","1"
"6004","601","9004","10061","2021/07/05 16:00:00","61061002","0","0","2021/07/23 15:59:59","0","10061102","完成10次活動冒險","61061002","10"
"6008","601","9012","10062","2021/08/09 16:00:00","61062001","0","0","2021/08/27 15:59:59","0","10062101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61062001","1"
"6004","601","9004","10062","2021/08/09 16:00:00","61062002","0","0","2021/08/27 15:59:59","0","10062102","完成10次活動冒險（前後篇共通）","61062002","10"
"6008","601","9012","10064","2021/08/02 16:00:00","61064001","0","0","2021/08/20 15:59:59","0","10064101","挑戰 1 次無名的藝術吧（全難易度共通）","61064001","1"
"6004","601","9004","10064","2021/08/02 16:00:00","61064002","0","0","2021/08/20 15:59:59","0","10064102","完成10次活動冒險","61064002","10"
"6008","601","9012","10065","2021/07/19 16:00:00","61065001","0","0","2021/07/28 15:59:59","0","10065101","挑戰 1 次好朋友X吧（全難易度共通） ","61065001","1"
"6004","601","9004","10065","2021/07/19 16:00:00","61065002","0","0","2021/07/28 15:59:59","0","10065102","完成10次活動冒險","61065002","10"
"6008","601","9012","10066","2021/09/01 16:00:00","61066001","0","0","2021/09/19 15:59:59","0","10066101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61066001","1"
"6004","601","9004","10066","2021/09/01 16:00:00","61066002","0","0","2021/09/19 15:59:59","0","10066102","完成10次活動冒險","61066002","10"
"6008","601","9012","10067","2021/09/17 16:00:00","61067001","0","0","2021/09/26 15:59:59","0","10067101","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61067001","1"
"6004","601","9004","10067","2021/09/17 16:00:00","61067002","0","0","2021/09/26 15:59:59","0","10067102","完成10次活動冒險","61067002","10"
"6008","601","9012","10068","2021/10/01 16:00:00","61068001","0","0","2021/10/19 15:59:59","0","10068101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61068001","1"
"6004","601","9004","10068","2021/10/01 16:00:00","61068002","0","0","2021/10/19 15:59:59","0","10068102","完成10次活動冒險","61068002","10"
"6008","601","9012","10069","2021/10/18 16:00:00","61069001","0","0","2021/10/27 15:59:59","0","10069101","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61069001","1"
"6004","601","9004","10069","2021/10/18 16:00:00","61069002","0","0","2021/10/27 15:59:59","0","10069102","完成10次活動冒險","61069002","10"
"6008","601","9012","10070","2021/11/01 16:00:00","61070001","0","0","2021/11/19 15:59:59","0","10070101","挑戰 1 次作業吧（全難易度皆可） ","61070001","1"
"6004","601","9004","10070","2021/11/01 16:00:00","61070002","0","0","2021/11/19 15:59:59","0","10070102","完成10次活動冒險","61070002","10"
"6008","601","9012","10071","2021/11/18 16:00:00","61071001","0","0","2021/11/27 15:59:59","0","10071101","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","61071001","1"
"6004","601","9004","10071","2021/11/18 16:00:00","61071002","0","0","2021/11/27 15:59:59","0","10071102","完成10次活動冒險","61071002","10"
"6008","601","9012","10072","2021/12/02 16:00:00","61072001","0","0","2021/12/20 15:59:59","0","10072101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61072001","1"
"6004","601","9004","10072","2021/12/02 16:00:00","61072002","0","0","2021/12/20 15:59:59","0","10072102","完成10次活動冒險","61072002","10"
"6008","601","9012","10073","2021/12/17 16:00:00","61073001","0","0","2021/12/26 15:59:59","0","10073101","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61073001","1"
"6004","601","9004","10073","2021/12/17 16:00:00","61073002","0","0","2021/12/26 15:59:59","0","10073102","完成10次活動冒險","61073002","10"
"6008","601","9012","10074","2022/01/03 16:00:00","61074001","0","0","2022/01/21 15:59:59","0","10074101","挑戰 1 次基古魯博士吧（全難易度共通） ","61074001","1"
"6004","601","9004","10074","2022/01/03 16:00:00","61074002","0","0","2022/01/21 15:59:59","0","10074102","完成10次活動冒險","61074002","10"
"6008","601","9012","10075","2022/01/19 16:00:00","61075001","0","0","2022/01/28 15:59:59","0","10075101","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61075001","1"
"6004","601","9004","10075","2022/01/19 16:00:00","61075002","0","0","2022/01/28 15:59:59","0","10075102","完成10次活動冒險","61075002","10"
"6008","601","9012","10076","2022/02/01 16:00:00","61076001","0","0","2022/02/19 15:59:59","0","10076101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61076001","1"
"6004","601","9004","10076","2022/02/01 16:00:00","61076002","0","0","2022/02/19 15:59:59","0","10076102","完成10次活動冒險","61076002","10"
"6008","601","9012","10077","2022/02/16 16:00:00","61077001","0","0","2022/02/25 15:59:59","0","10077101","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","61077001","1"
"6004","601","9004","10077","2022/02/16 16:00:00","61077002","0","0","2022/02/25 15:59:59","0","10077102","完成10次活動冒險","61077002","10"
"6008","601","9012","10078","2022/03/01 16:00:00","61078001","0","0","2022/03/19 15:59:59","0","10078101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61078001","1"
"6004","601","9004","10078","2022/03/01 16:00:00","61078002","0","0","2022/03/19 15:59:59","0","10078102","完成10次活動冒險","61078002","10"
"6008","601","9012","10079","2022/03/18 16:00:00","61079001","0","0","2022/03/27 15:59:59","0","10079101","挑戰1次反逆獸 de M吧（全難易度共通） ","61079001","1"
"6004","601","9004","10079","2022/03/18 16:00:00","61079002","0","0","2022/03/27 15:59:59","0","10079102","完成10次活動冒險","61079002","10"
"6008","601","9012","10080","2022/04/01 16:00:00","61080001","0","0","2022/04/19 15:59:59","0","10080101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61080001","1"
"6004","601","9004","10080","2022/04/01 16:00:00","61080002","0","0","2022/04/19 15:59:59","0","10080102","完成10次活動冒險","61080002","10"
"6008","601","9012","10081","2022/04/18 16:00:00","61081001","0","0","2022/04/27 15:59:59","0","10081101","挑戰1次被操控的雪人（全難易度共通） ","61081001","1"
"6004","601","9004","10081","2022/04/18 16:00:00","61081002","0","0","2022/04/27 15:59:59","0","10081102","完成10次活動冒險","61081002","10"
"6008","601","9012","10082","2022/05/02 16:00:00","61082001","0","0","2022/05/20 15:59:59","0","10082101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61082001","1"
"6004","601","9004","10082","2022/05/02 16:00:00","61082002","0","0","2022/05/20 15:59:59","0","10082102","完成10次活動冒險","61082002","10"
"6008","601","9012","10083","2022/05/19 16:00:00","61083001","0","0","2022/05/28 15:59:59","0","10083101","挑戰1次究極金槍鮪（全難易度共通） ","61083001","1"
"6004","601","9004","10083","2022/05/19 16:00:00","61083002","0","0","2022/05/28 15:59:59","0","10083102","完成10次活動冒險","61083002","10"
"6008","601","9012","10084","2022/06/01 16:00:00","61084001","0","0","2022/06/25 15:59:59","0","10084101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61084001","1"
"6004","601","9004","10084","2022/06/01 16:00:00","61084002","0","0","2022/06/25 15:59:59","0","10084102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61084002","10"
"6008","601","9012","10084","2022/06/08 16:00:00","61085001","0","0","2022/06/25 15:59:59","0","10085101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61085001","1"
"6004","601","9004","10084","2022/06/08 16:00:00","61085002","0","0","2022/06/25 15:59:59","0","10085102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61085002","10"
