c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436
"1","0","2019/04/21 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","2019/04/03 16:00:00","0","601","101","0","61008001","61008001","9012","6008"
"10","0","2019/04/21 15:59:59","完成10次活動冒險","10008","2019/04/03 16:00:00","0","601","102","0","61008002","61008002","9004","6004"
"1","0","2019/05/19 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","10009","2019/05/02 16:00:00","0","601","101","0","61009001","61009001","9012","6008"
"10","0","2019/05/19 15:59:59","完成10次活動冒險","10009","2019/05/02 16:00:00","0","601","102","0","61009002","61009002","9004","6004"
"1","0","2019/06/21 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","2019/06/03 16:00:00","0","601","101","0","61010001","61010001","9012","6008"
"10","0","2019/06/21 15:59:59","完成10次活動冒險","10010","2019/06/03 16:00:00","0","601","102","0","61010002","61010002","9004","6004"
"1","0","2019/07/18 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","2019/07/01 16:00:00","0","601","101","0","61011001","61011001","9012","6008"
"10","0","2019/07/18 15:59:59","完成10次活動冒險","10011","2019/07/01 16:00:00","0","601","102","0","61011002","61011002","9004","6004"
"1","0","2019/07/18 15:59:59","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","2019/07/01 16:00:00","0","601","103","0","61011003","61011003","9011","6008"
"1","0","2019/08/03 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","2019/07/17 16:00:00","0","601","101","0","61012001","61012001","9012","6008"
"10","0","2019/08/03 15:59:59","完成10次活動冒險","10012","2019/07/17 16:00:00","0","601","102","0","61012002","61012002","9004","6004"
"1","0","2019/08/19 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","2019/08/01 16:00:00","0","601","101","0","61013001","61013001","9012","6008"
"10","0","2019/08/19 15:59:59","完成10次活動冒險","10013","2019/08/01 16:00:00","0","601","102","0","61013002","61013002","9004","6004"
"1","0","2019/08/26 15:59:59","挑戰1次席茲吧（全難易度皆可） ","10014","2019/08/16 16:00:00","0","601","101","0","61014001","61014001","9012","6008"
"10","0","2019/08/26 15:59:59","完成10次活動冒險","10014","2019/08/16 16:00:00","0","601","102","0","61014002","61014002","9004","6004"
"1","0","2019/09/18 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","10015","2019/09/03 16:00:00","0","601","101","0","61015001","61015001","9012","6008"
"10","0","2019/09/18 15:59:59","完成10次活動冒險","10015","2019/09/03 16:00:00","0","601","102","0","61015002","61015002","9004","6004"
"1","0","2019/09/27 15:59:59","挑戰1次阿爾瑪吧（全難易度皆可）","10016","2019/09/17 16:00:00","0","601","101","0","61016001","61016001","9012","6008"
"10","0","2019/09/27 15:59:59","完成10次活動冒險","10016","2019/09/17 16:00:00","0","601","102","0","61016002","61016002","9004","6004"
"1","0","2019/10/18 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","2019/10/01 16:00:00","0","601","101","0","61017001","61017001","9012","6008"
"10","0","2019/10/18 15:59:59","完成10次活動冒險","10017","2019/10/01 16:00:00","0","601","102","0","61017002","61017002","9004","6004"
"1","0","2019/10/27 15:59:59","挑戰食屍巨狼1次（全難易度皆可）","10018","2019/10/17 16:00:00","0","601","101","0","61018001","61018001","9012","6008"
"10","0","2019/10/27 15:59:59","完成10次活動冒險","10018","2019/10/17 16:00:00","0","601","102","0","61018002","61018002","9004","6004"
"1","0","2019/11/18 15:59:59","挑戰 1 次雨神大人吧（全難易度皆可）","10019","2019/11/01 16:00:00","0","601","101","0","61019001","61019001","9012","6008"
"10","0","2019/11/18 15:59:59","完成10次活動冒險","10019","2019/11/01 16:00:00","0","601","102","0","61019002","61019002","9004","6004"
"1","0","2019/11/27 15:59:59","挑戰1次天塔帕斯（全難易度皆可）","10020","2019/11/17 16:00:00","0","601","101","0","61020001","61020001","9012","6008"
"10","0","2019/11/27 15:59:59","完成10次活動冒險","10020","2019/11/17 16:00:00","0","601","102","0","61020002","61020002","9004","6004"
"1","0","2019/12/17 15:59:59","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","2019/12/02 16:00:00","0","601","101","0","61021001","61021001","9012","6008"
"10","0","2019/12/17 15:59:59","完成10次活動冒險","10021","2019/12/02 16:00:00","0","601","102","0","61021002","61021002","9004","6004"
"1","0","2019/12/26 15:59:59","挑戰1次島鯨（全難易度皆可）","10022","2019/12/17 16:00:00","0","601","101","0","61022001","61022001","9012","6008"
"10","0","2019/12/26 15:59:59","完成10次活動冒險","10022","2019/12/17 16:00:00","0","601","102","0","61022002","61022002","9004","6004"
"1","0","2020/01/19 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","2020/01/02 16:00:00","0","601","101","0","61023001","61023001","9012","6008"
"10","0","2020/01/19 15:59:59","完成10次活動冒險","10023","2020/01/02 16:00:00","0","601","102","0","61023002","61023002","9004","6004"
"1","0","2020/01/26 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","0","601","101","0","61024001","61024001","9012","6008"
"10","0","2020/01/26 15:59:59","完成10次活動冒險","10024","2020/01/16 16:00:00","0","601","102","0","61024002","61024002","9004","6004"
"1","0","2020/02/21 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","2020/02/04 16:00:00","0","601","101","0","61025001","61025001","9012","6008"
"10","0","2020/02/21 15:59:59","完成10次活動冒險","10025","2020/02/04 16:00:00","0","601","102","0","61025002","61025002","9004","6004"
"1","0","2020/02/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","2020/02/18 16:00:00","0","601","101","0","61026001","61026001","9012","6008"
"10","0","2020/02/28 15:59:59","完成10次活動冒險","10026","2020/02/18 16:00:00","0","601","102","0","61026002","61026002","9004","6004"
"1","0","2020/03/19 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","10027","2020/03/02 16:00:00","0","601","101","0","61027001","61027001","9012","6008"
"10","0","2020/03/19 15:59:59","完成10次活動冒險","10027","2020/03/02 16:00:00","0","601","102","0","61027002","61027002","9004","6004"
"1","0","2020/03/26 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","2020/03/16 16:00:00","0","601","101","0","61028001","61028001","9012","6008"
"10","0","2020/03/26 15:59:59","完成10次活動冒險","10028","2020/03/16 16:00:00","0","601","102","0","61028002","61028002","9004","6004"
"1","0","2020/04/19 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","2020/04/01 16:00:00","0","601","101","0","61029001","61029001","9012","6008"
"10","0","2020/04/19 15:59:59","完成10次活動冒險","10029","2020/04/01 16:00:00","0","601","102","0","61029002","61029002","9004","6004"
"1","0","2020/04/26 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","10030","2020/04/15 16:00:00","0","601","101","0","61030001","61030001","9012","6008"
"10","0","2020/04/26 15:59:59","完成10次活動冒險","10030","2020/04/15 16:00:00","0","601","102","0","61030002","61030002","9004","6004"
"1","0","2020/05/22 15:59:59","挑戰 1 次山神大人吧（全難易度共通） ","10031","2020/05/05 16:00:00","0","601","101","0","61031001","61031001","9012","6008"
"10","0","2020/05/22 15:59:59","完成10次活動冒險","10031","2020/05/05 16:00:00","0","601","102","0","61031002","61031002","9004","6004"
"1","0","2020/05/29 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","2020/05/19 16:00:00","0","601","101","0","61032001","61032001","9012","6008"
"10","0","2020/05/29 15:59:59","完成10次活動冒險","10032","2020/05/19 16:00:00","0","601","102","0","61032002","61032002","9004","6004"
"1","0","2020/06/21 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","10033","2020/06/03 16:00:00","0","601","101","0","61033001","61033001","9012","6008"
"10","0","2020/06/21 15:59:59","完成10次活動冒險","10033","2020/06/03 16:00:00","0","601","102","0","61033002","61033002","9004","6004"
"1","0","2020/06/28 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","2020/06/17 16:00:00","0","601","10034101","0","61034001","61034001","9012","6008"
"10","0","2020/06/28 15:59:59","完成10次活動冒險","10034","2020/06/17 16:00:00","0","601","10034102","0","61034002","61034002","9004","6004"
"1","0","2020/10/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","2020/09/30 16:00:00","0","601","10035101","0","61035001","61035001","9012","6008"
"10","0","2020/10/26 15:59:59","完成10次活動冒險（前後篇共通）","10035","2020/09/30 16:00:00","0","601","10035102","0","61035002","61035002","9004","6004"
"1","0","2020/08/28 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","2020/08/17 16:00:00","0","601","10037101","0","61037001","61037001","9012","6008"
"10","0","2020/08/28 15:59:59","完成10次活動冒險","10037","2020/08/17 16:00:00","0","601","10037102","0","61037002","61037002","9004","6004"
"1","0","2020/07/19 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","10038","2020/07/02 16:00:00","0","601","10038101","0","61038001","61038001","9012","6008"
"10","0","2020/07/19 15:59:59","完成10次活動冒險","10038","2020/07/02 16:00:00","0","601","10038102","0","61038002","61038002","9004","6004"
"1","0","2020/07/26 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","2020/07/16 16:00:00","0","601","10039101","0","61039001","61039001","9012","6008"
"10","0","2020/07/26 15:59:59","完成10次活動冒險","10039","2020/07/16 16:00:00","0","601","10039102","0","61039002","61039002","9004","6004"
"1","0","2020/08/21 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","2020/08/03 16:00:00","0","601","101","0","61040001","61040001","9012","6008"
"10","0","2020/08/21 15:59:59","完成10次活動冒險","10040","2020/08/03 16:00:00","0","601","102","0","61040002","61040002","9004","6004"
"1","0","2020/09/28 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","10041","2020/09/18 16:00:00","0","601","10041101","0","61041001","61041001","9012","6008"
"10","0","2020/09/28 15:59:59","完成10次活動冒險","10041","2020/09/18 16:00:00","0","601","10041102","0","61041002","61041002","9004","6004"
"1","0","2020/09/18 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","2020/09/04 16:00:00","0","601","10042101","0","61042001","61042001","9012","6008"
"10","0","2020/09/18 15:59:59","完成10次活動冒險","10042","2020/09/04 16:00:00","0","601","10042102","0","61042002","61042002","9004","6004"
"1","0","2020/10/28 15:59:59","挑戰 1 次雨神大人吧（全難易度共通） ","10043","2020/10/19 16:00:00","0","601","10043101","0","61043001","61043001","9012","6008"
"10","0","2020/10/28 15:59:59","完成10次活動冒險","10043","2020/10/19 16:00:00","0","601","10043102","0","61043002","61043002","9004","6004"
"1","0","2020/11/20 15:59:59","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","2020/11/02 16:00:00","0","601","10044101","0","61044001","61044001","9012","6008"
"10","0","2020/11/20 15:59:59","完成10次活動冒險","10044","2020/11/02 16:00:00","0","601","10044102","0","61044002","61044002","9004","6004"
"1","0","2020/11/27 15:59:59","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","2020/11/17 16:00:00","0","601","10045101","0","61045001","61045001","9012","6008"
"10","0","2020/11/27 15:59:59","完成10次活動冒險","10045","2020/11/17 16:00:00","0","601","10045102","0","61045002","61045002","9004","6004"
"1","0","2020/12/22 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","2020/12/04 16:00:00","0","601","10046101","0","61046001","61046001","9012","6008"
"10","0","2020/12/22 15:59:59","完成10次活動冒險","10046","2020/12/04 16:00:00","0","601","10046102","0","61046002","61046002","9004","6004"
"1","0","2020/12/27 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","2020/12/18 16:00:00","0","601","101","0","61047001","61047001","9012","6008"
"10","0","2020/12/27 15:59:59","完成10次活動冒險","10047","2020/12/18 16:00:00","0","601","102","0","61047002","61047002","9004","6004"
"1","0","2021/01/18 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","2020/12/31 16:00:00","0","601","10048101","0","61048001","61048001","9012","6008"
"10","0","2021/01/18 15:59:59","完成10次活動冒險","10048","2020/12/31 16:00:00","0","601","10048102","0","61048002","61048002","9004","6004"
"1","0","2021/01/27 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","2021/01/18 16:00:00","0","601","10049101","0","61049001","61049001","9012","6008"
"10","0","2021/01/27 15:59:59","完成10次活動冒險","10049","2021/01/18 16:00:00","0","601","10049102","0","61049002","61049002","9004","6004"
"1","0","2021/02/19 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","2021/02/01 16:00:00","0","601","10050101","0","61050001","61050001","9012","6008"
"10","0","2021/02/19 15:59:59","完成10次活動冒險","10050","2021/02/01 16:00:00","0","601","10050102","0","61050002","61050002","9004","6004"
"1","0","2021/02/28 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","10051","2021/02/19 16:00:00","0","601","10051101","0","61051001","61051001","9012","6008"
"10","0","2021/02/28 15:59:59","完成10次活動冒險","10051","2021/02/19 16:00:00","0","601","10051102","0","61051002","61051002","9004","6004"
"1","0","2021/03/20 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","2021/03/02 16:00:00","0","601","10052101","0","61052001","61052001","9012","6008"
"10","0","2021/03/20 15:59:59","完成10次活動冒險","10052","2021/03/02 16:00:00","0","601","10052102","0","61052002","61052002","9004","6004"
"1","0","2021/04/30 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","2021/04/16 16:00:00","0","601","10053101","0","61053001","61053001","9012","6008"
"10","0","2021/04/30 15:59:59","完成10次活動冒險","10053","2021/04/16 16:00:00","0","601","10053102","0","61053002","61053002","9004","6004"
"1","0","2021/04/19 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","10054","2021/04/01 16:00:00","0","601","10054101","0","61054001","61054001","9012","6008"
"10","0","2021/04/19 15:59:59","完成10次活動冒險","10054","2021/04/01 16:00:00","0","601","10054102","0","61054002","61054002","9004","6004"
"1","0","2021/03/26 15:59:59","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","2021/03/17 16:00:00","0","601","10055101","0","61055001","61055001","9012","6008"
"10","0","2021/03/26 15:59:59","完成10次活動冒險","10055","2021/03/17 16:00:00","0","601","10055102","0","61055002","61055002","9004","6004"
"1","0","2021/05/22 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","10056","2021/05/04 16:00:00","0","601","10056101","0","61056001","61056001","9012","6008"
"10","0","2021/05/22 15:59:59","完成10次活動冒險","10056","2021/05/04 16:00:00","0","601","10056102","0","61056002","61056002","9004","6004"
"1","0","2021/05/28 14:59:59","挑戰 1 次山神大人吧（全難易度共通） ","10057","2021/05/19 16:00:00","0","601","10057101","0","61057001","61057001","9012","6008"
"10","0","2021/05/28 14:59:59","完成10次活動冒險","10057","2021/05/19 16:00:00","0","601","10057102","0","61057002","61057002","9004","6004"
"1","0","2021/06/26 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","2021/06/02 16:00:00","0","601","10058101","0","61058001","61058001","9012","6008"
"10","0","2021/06/26 15:59:59","完成10次活動冒險（前後篇共通）","10058","2021/06/02 16:00:00","0","601","10058102","0","61058002","61058002","9004","6004"
"1","0","2021/06/27 15:59:59","挑戰 1 次反逆獸吧（全難易度共通） ","10060","2021/06/18 16:00:00","0","601","10060101","0","61060001","61060001","9012","6008"
"10","0","2021/06/27 15:59:59","完成10次活動冒險","10060","2021/06/18 16:00:00","0","601","10060102","0","61060002","61060002","9004","6004"
"1","0","2021/07/23 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","2021/07/05 16:00:00","0","601","10061101","0","61061001","61061001","9012","6008"
"10","0","2021/07/23 15:59:59","完成10次活動冒險","10061","2021/07/05 16:00:00","0","601","10061102","0","61061002","61061002","9004","6004"
"1","0","2021/08/27 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","2021/08/09 16:00:00","0","601","10062101","0","61062001","61062001","9012","6008"
"10","0","2021/08/27 15:59:59","完成10次活動冒險（前後篇共通）","10062","2021/08/09 16:00:00","0","601","10062102","0","61062002","61062002","9004","6004"
"1","0","2021/08/20 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","10064","2021/08/02 16:00:00","0","601","10064101","0","61064001","61064001","9012","6008"
"10","0","2021/08/20 15:59:59","完成10次活動冒險","10064","2021/08/02 16:00:00","0","601","10064102","0","61064002","61064002","9004","6004"
"1","0","2021/07/28 15:59:59","挑戰 1 次好朋友X吧（全難易度共通） ","10065","2021/07/19 16:00:00","0","601","10065101","0","61065001","61065001","9012","6008"
"10","0","2021/07/28 15:59:59","完成10次活動冒險","10065","2021/07/19 16:00:00","0","601","10065102","0","61065002","61065002","9004","6004"
"1","0","2021/09/19 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","2021/09/01 16:00:00","0","601","10066101","0","61066001","61066001","9012","6008"
"10","0","2021/09/19 15:59:59","完成10次活動冒險","10066","2021/09/01 16:00:00","0","601","10066102","0","61066002","61066002","9004","6004"
"1","0","2021/09/26 15:59:59","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","2021/09/17 16:00:00","0","601","10067101","0","61067001","61067001","9012","6008"
"10","0","2021/09/26 15:59:59","完成10次活動冒險","10067","2021/09/17 16:00:00","0","601","10067102","0","61067002","61067002","9004","6004"
"1","0","2021/10/19 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","2021/10/01 16:00:00","0","601","10068101","0","61068001","61068001","9012","6008"
"10","0","2021/10/19 15:59:59","完成10次活動冒險","10068","2021/10/01 16:00:00","0","601","10068102","0","61068002","61068002","9004","6004"
"1","0","2021/10/27 15:59:59","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","2021/10/18 16:00:00","0","601","10069101","0","61069001","61069001","9012","6008"
"10","0","2021/10/27 15:59:59","完成10次活動冒險","10069","2021/10/18 16:00:00","0","601","10069102","0","61069002","61069002","9004","6004"
"1","0","2021/11/19 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","10070","2021/11/01 16:00:00","0","601","10070101","0","61070001","61070001","9012","6008"
"10","0","2021/11/19 15:59:59","完成10次活動冒險","10070","2021/11/01 16:00:00","0","601","10070102","0","61070002","61070002","9004","6004"
"1","0","2021/11/27 15:59:59","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","2021/11/18 16:00:00","0","601","10071101","0","61071001","61071001","9012","6008"
"10","0","2021/11/27 15:59:59","完成10次活動冒險","10071","2021/11/18 16:00:00","0","601","10071102","0","61071002","61071002","9004","6004"
"1","0","2021/12/20 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","2021/12/02 16:00:00","0","601","10072101","0","61072001","61072001","9012","6008"
"10","0","2021/12/20 15:59:59","完成10次活動冒險","10072","2021/12/02 16:00:00","0","601","10072102","0","61072002","61072002","9004","6004"
"1","0","2021/12/26 15:59:59","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","2021/12/17 16:00:00","0","601","10073101","0","61073001","61073001","9012","6008"
"10","0","2021/12/26 15:59:59","完成10次活動冒險","10073","2021/12/17 16:00:00","0","601","10073102","0","61073002","61073002","9004","6004"
"1","0","2022/01/21 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","2022/01/03 16:00:00","0","601","10074101","0","61074001","61074001","9012","6008"
"10","0","2022/01/21 15:59:59","完成10次活動冒險","10074","2022/01/03 16:00:00","0","601","10074102","0","61074002","61074002","9004","6004"
"1","0","2022/01/28 15:59:59","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","2022/01/19 16:00:00","0","601","10075101","0","61075001","61075001","9012","6008"
"10","0","2022/01/28 15:59:59","完成10次活動冒險","10075","2022/01/19 16:00:00","0","601","10075102","0","61075002","61075002","9004","6004"
"1","0","2022/02/19 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","2022/02/01 16:00:00","0","601","10076101","0","61076001","61076001","9012","6008"
"10","0","2022/02/19 15:59:59","完成10次活動冒險","10076","2022/02/01 16:00:00","0","601","10076102","0","61076002","61076002","9004","6004"
"1","0","2022/02/25 15:59:59","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","2022/02/16 16:00:00","0","601","10077101","0","61077001","61077001","9012","6008"
"10","0","2022/02/25 15:59:59","完成10次活動冒險","10077","2022/02/16 16:00:00","0","601","10077102","0","61077002","61077002","9004","6004"
"1","0","2022/03/19 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","2022/03/01 16:00:00","0","601","10078101","0","61078001","61078001","9012","6008"
"10","0","2022/03/19 15:59:59","完成10次活動冒險","10078","2022/03/01 16:00:00","0","601","10078102","0","61078002","61078002","9004","6004"
"1","0","2022/03/27 15:59:59","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","2022/03/18 16:00:00","0","601","10079101","0","61079001","61079001","9012","6008"
"10","0","2022/03/27 15:59:59","完成10次活動冒險","10079","2022/03/18 16:00:00","0","601","10079102","0","61079002","61079002","9004","6004"
"1","0","2022/04/19 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","2022/04/01 16:00:00","0","601","10080101","0","61080001","61080001","9012","6008"
"10","0","2022/04/19 15:59:59","完成10次活動冒險","10080","2022/04/01 16:00:00","0","601","10080102","0","61080002","61080002","9004","6004"
"1","0","2022/04/27 15:59:59","挑戰1次被操控的雪人（全難易度共通） ","10081","2022/04/18 16:00:00","0","601","10081101","0","61081001","61081001","9012","6008"
"10","0","2022/04/27 15:59:59","完成10次活動冒險","10081","2022/04/18 16:00:00","0","601","10081102","0","61081002","61081002","9004","6004"
"1","0","2022/05/20 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","2022/05/02 16:00:00","0","601","10082101","0","61082001","61082001","9012","6008"
"10","0","2022/05/20 15:59:59","完成10次活動冒險","10082","2022/05/02 16:00:00","0","601","10082102","0","61082002","61082002","9004","6004"
"1","0","2022/05/28 15:59:59","挑戰1次究極金槍鮪（全難易度共通） ","10083","2022/05/19 16:00:00","0","601","10083101","0","61083001","61083001","9012","6008"
"10","0","2022/05/28 15:59:59","完成10次活動冒險","10083","2022/05/19 16:00:00","0","601","10083102","0","61083002","61083002","9004","6004"
"1","0","2022/06/25 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","2022/06/01 16:00:00","0","601","10084101","0","61084001","61084001","9012","6008"
"10","0","2022/06/25 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","2022/06/01 16:00:00","0","601","10084102","0","61084002","61084002","9004","6004"
"1","0","2022/06/25 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","2022/06/08 16:00:00","0","601","10085101","0","61085001","61085001","9012","6008"
"10","0","2022/06/25 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","2022/06/08 16:00:00","0","601","10085102","0","61085002","61085002","9004","6004"
