96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8
"","66","66","","","-1","","哀嘆之女神","20","哀嘆之女神","","2019-03-19 15:00:00","1000"
"","67","67","","","-1","","未解明的心意","20","未解明的心意","","2019-03-19 15:00:00","1500"
"","68","68","","","-1","","機械莉瑪來襲！王都毀滅前的倒數","20","機械莉瑪來襲！王都毀滅前的倒數","","2019-04-19 15:00:00","1000"
"","69","69","","","-1","","機械莉瑪","20","機械莉瑪","","2019-04-19 15:00:00","1000"
"","70","70","","","-1","","機械莉瑪~終焉~","20","機械莉瑪~終焉~","","2019-04-19 15:00:00","1000"
"","71","71","","","-1","","在阿斯特朗盛開的雙輪之花","20","在阿斯特朗盛開的雙輪之花","","2019-04-19 15:00:00","1000"
"","72","72","","","-1","","元核‧巨靈","20","元核‧巨靈","","2019-04-19 15:00:00","1000"
"","73","73","","","-1","","Crossing Destiny","20","Crossing Destiny","","2019-04-19 15:00:00","1500"
"","74","74","","","-1","","潛入岩峰","20","潛入岩峰","","2019-05-17 15:00:00","1000"
"","75","75","","","-1","","將軍道中記　白翼的武士","20","將軍道中記　白翼的武士","","2019-05-17 15:00:00","1000"
"","76","76","","","-1","","惡代官","20","惡代官","","2019-05-17 15:00:00","1000"
"","77","77","","","-1","","白翼的榮耀","20","白翼的榮耀","","2019-05-17 15:00:00","1500"
"","78","78","","","-1","","火山山麓","20","火山山麓","","2019-10-01 16:00:00","1000"
"","79","79","","","-1","","險惡荒地","20","險惡荒地","","2019-10-01 16:00:00","1000"
"","80","80","","","-1","","怠惰的狂人","20","怠惰的狂人","","2019-10-01 16:00:00","1000"
"","81","81","","","-1","","鼓聲響動的森林","20","鼓聲響動的森林","","2019-10-15 16:00:00","1000"
"","82","82","","","-1","","鈴奈的彩虹舞臺！","20","鈴奈的彩虹舞臺！","","2019-10-15 16:00:00","1000"
"","83","83","","","-1","","雨神大人","20","雨神大人","","2019-10-15 16:00:00","1000"
"","84","84","","","-1","","踮腳尖的First Kiss","20","踮腳尖的First Kiss","","2019-10-15 16:00:00","1500"
"","85","85","","","-1","","哥哥爭奪戰！　幫忙靜流","20","哥哥爭奪戰！　幫忙靜流","","2019-10-15 16:00:00","1000"
"","86","86","","","-1","","哥哥爭奪戰！　幫忙惠理子","20","哥哥爭奪戰！　幫忙惠理子","","2019-10-15 16:00:00","1000"
"","87","87","","","-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","2019-10-15 16:00:00","1000"
"","88","88","","","-1","","奄美魔物","20","奄美魔物","","2019-10-15 16:00:00","1000"
"","89","89","","","-1","","We Are Golden","20","We Are Golden","","2019-10-15 16:00:00","1500"
"","90","90","","","-1","","空花大迴轉","20","空花大旋轉","","2019-12-12 16:00:00","1000"
"","91","91","","","-1","","森林的膽小鬼與神聖學院的問題兒童","20","森林的膽小鬼與神聖學院的問題兒童","","2019-12-12 16:00:00","1000"
"","92","92","","","-1","","劇毒曼德拉草","20","劇毒曼德拉草","","2019-12-12 16:00:00","1000"
"","93","93","","","-1","","好朋友新感覺","20","好朋友新感覺","","2019-12-12 16:00:00","1500"
"","94","94","","","-1","","跨越危險之根","20","跨越危險之根","","2019-12-12 16:00:00","1000"
"","95","95","","","-1","","香織的靈魂式空手道場","20","香織的靈魂式空手道場","","2019-12-12 16:00:00","1000"
"","96","96","","","-1","","小小勇敢的萬聖節之夜！","20","小小勇敢的萬聖節之夜！","","2019-12-12 16:00:00","1000"
"","97","97","","","-1","","幻影男爵","20","幻影男爵","","2019-12-12 16:00:00","1000"
"","98","98","","","-1","","惡作劇狂熱","20","惡作劇狂熱","","2019-12-12 16:00:00","1500"
"","94","99","","","-1","","泥濘森林的前方","20","泥濘森林的前方","","2020-02-18 16:00:00","1000"
"","95","100","","","-1","","大激戰！龍人們的接龍競賽","20","大激戰！龍人們的接龍競賽","","2020-02-18 16:00:00","1000"
"","96","101","","","-1","","龍的探索者們","20","龍的探索者們","","2020-02-18 16:00:00","1000"
"","97","102","","","-1","","似龍生物","20","似龍生物","","2020-02-18 16:00:00","1000"
"","98","103","","","-1","","in flames","20","in flames","","2020-02-18 16:00:00","1500"
"","104","104","","","-1","","獲得全新力量的試煉","20","獲得全新力量的試煉","","2020-02-18 16:00:00","1000"
"","105","105","","","-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","20","禮物大恐慌！　蘭德索爾的聖誕老人們","","2020-02-18 16:00:00","1000"
"","106","106","","","-1","","復仇者馴鹿","20","復仇者馴鹿","","2020-02-18 16:00:00","1000"
"","107","107","","","-1","","Call Me Darling！","20","Call Me Darling！","","2020-02-18 16:00:00","1500"
"","108","108","","","2015007","","王都終末決戰","20","王都終末決戰","","2020-04-20 16:00:00","1000"
"","109","109","","","2015007","","與侍奉皇帝之徒的戰鬥","20","與侍奉皇帝之徒的戰鬥","","2020-04-20 16:00:00","1000"
"","110","110","","","2015007","","與神的決戰","20","與神的決戰","","2020-04-20 16:00:00","1000"
"","111","111","","","-1","","狂奔！　蘭德索爾的公會競速賽","20","狂奔！　蘭德索爾的公會競速賽","","2020-04-20 16:00:00","1000"
"","112","112","","","-1","","山神大人","20","山神大人","","2020-04-20 16:00:00","1000"
"","113","113","","","-1","","SAI＊KOU起跑衝刺","20","SAI＊KOU起跑衝刺","","2020-04-20 16:00:00","1500"
"","114","114","","","-1","","遙望著大海","20","遙望著大海","","2020-04-20 16:00:00","1000"
"","115","115","","","-1","","魔法少女　兩人是Misty&Purely","20","魔法少女　兩人是Misty&Purely","","2020-04-20 16:00:00","1000"
"","116","116","","","-1","","反逆獸","20","反逆獸","","2020-04-20 16:00:00","1000"
"","117","117","","","-1","","枝葉流光下的蒙太奇","20","枝葉流光下的蒙太奇","","2020-04-20 16:00:00","1500"
"","118","118","","","-1","","目標成為偶像！","20","目標成為偶像！","","2020-09-30 16:00:00","1000"
"","119","119","","","-1","","回憶的足跡","20","回憶的足跡","","2020-09-30 16:00:00","1000"
"","120","120","","","-1","","公主騎士","20","公主騎士","","2020-06-18 10:00:00","1000"
"","121","121","","","-1","","恩賜的財團與神聖學院的問題兒童","20","恩賜的財團與神聖學院的問題兒童","","2020-06-18 10:00:00","1000"
"","122","122","","","-1","","好朋友X","20","好朋友X","","2020-06-18 10:00:00","1000"
"","123","123","","","-1","","青春翻轉家","20","青春翻轉家","","2020-06-18 10:00:00","1500"
"","124","124","","","-1","","密林暗處潛伏者","20","密林暗處潛伏者","","2020-06-18 10:00:00","1000"
"","125","125","","","2101001","","Mirage Game","20","Mirage Game","","2020-06-18 10:00:00","1500"
"","126","126","","","2101014","","Yes！ Precious Harmony！","20","Yes！ Precious Harmony！","","2020-06-18 10:00:00","1500"
"","127","127","","","-1","","啾啾大恐慌！　保衛起司大作戰！","20","啾啾大恐慌！　保衛起司大作戰！","","2020-05-15 15:00:00","1000"
"","128","128","","","-1","","牧場的四農士　貧窮農場奮鬥記！","20","牧場的四農士　貧窮農場奮鬥記！","","2020-05-15 15:00:00","1000"
"","129","129","","","-1","","忍者首領半藏","20","忍者首領半藏","","2020-05-15 15:00:00","1000"
"","130","130","","","-1","","Heartful Place","20","Heartful Place","","2020-05-15 15:00:00","1500"
"","131","131","","","-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","2020-06-17 15:00:00","1000"
"","132","132","","","-1","","暗黑之王賈巴沃克","20","暗黑之王賈巴沃克","","2020-06-17 15:00:00","1000"
"","133","133","","","-1","","童話故事就在夢中","20","童話故事就在夢中","","2020-06-17 15:00:00","1500"
"","134","134","","","-1","","幽靜森林","20","幽靜森林","","2020-06-17 15:00:00","1000"
"","135","135","","","-1","","七夕劍客旅情譚 天際川流夏之戀","20","七夕劍客旅情譚 天際川流夏之戀","","2020-07-15 15:00:00","1000"
"","136","136","","","-1","","覺醒‧花心星","20","覺醒‧花心星","","2020-07-15 15:00:00","1000"
"","137","137","","","-1","","黃昏太平旅路之歌","20","黃昏太平旅路之歌","","2020-07-15 15:00:00","1500"
"","138","138","","","-1","","美里的夏日聲援！　追夢的盛夏棒球隊","20","美里的夏日聲援！　追夢的盛夏棒球隊","","2020-11-12 12:00:00","1000"
"","139","139","","","-1","","海岸暴君‧鮫吉","20","海岸暴君‧鮫吉","","2020-11-12 12:00:00","1000"
"","140","140","","","-1","","猛訓打擊道！　美里的全壘打訓練場","20","猛訓打擊道！　美里的全壘打訓練場","","2020-11-12 12:00:00","1000"
"","141","141","","","-1","","目標全壘打！","20","目標全壘打！","","2020-11-12 12:00:00","1000"
"","142","142","","","-1","","夏天的回憶","20","夏天的回憶","","2020-11-12 12:00:00","1000"
"","143","143","","","-1","","那個夏天的記憶","20","那個夏天的記憶","","2020-11-12 12:00:00","1500"
"","144","144","","","-1","","清澈的河水聲","20","清澈的河水聲","","2020-11-12 12:00:00","1000"
"","145","145","","","-1","","Happy‧Change‧Angels","20","Happy‧Change‧Angels","","2020-11-12 12:00:00","1000"
"","146","146","","","-1","","失控的純潔之弓","20","失控的純潔之弓","","2020-11-12 12:00:00","1000"
"","147","147","","","-1","","吶吶Please！","20","吶吶Please！","","2020-11-12 12:00:00","1500"
"","148","148","","","-1","","迴盪的尖叫！萬聖鬼怪狂歡節","20","迴盪的尖叫！萬聖鬼怪狂歡節","","2021-01-12 12:00:00","1000"
"","149","149","","","-1","","驚叫鬼魂教父","20","驚叫鬼魂教父","","2021-01-12 12:00:00","1000"
"","150","150","","","-1","","Paradox","20","Paradox","","2021-01-12 12:00:00","1500"
"","151","151","","","-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","2021-01-12 12:00:00","1000"
"","152","152","","","-1","","反逆獸 de M","20","反逆獸 de M","","2021-01-12 12:00:00","1000"
"","153","153","","","-1","","閃耀吧！Lovely★Dreamy","20","閃耀吧！Lovely★Dreamy","","2021-01-12 12:00:00","1500"
"","154","154","","","-1","","跨越斷崖　前進山麓","20","跨越斷崖　前進山麓","","2021-01-12 12:00:00","1000"
"","155","155","","","-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","2020-12-21 15:00:00","1000"
"","156","156","","","-1","","被操控的雪人","20","被操控的雪人","","2020-12-21 15:00:00","1000"
"","157","157","","","-1","","Holy Passion Roses","20","Holy Passion Roses","","2020-12-21 15:00:00","1500"
"","158","158","","","-1","","新春美食家公主！　賭上關鍵一擲的少女們","20","新春美食家公主！　賭上關鍵一擲的少女們","","2021-01-22 15:00:00","1000"
"","159","159","","","-1","","究極金槍鮪","20","究極金槍鮪","","2021-01-22 15:00:00","1000"
"","160","160","","","-1","","Brand New Sunrise","20","Brand New Sunrise","","2021-01-22 15:00:00","1500"
"","161","161","","","-1","","無比珍貴的日常","20","無比珍貴的日常","","2021-02-15 15:00:00","1000"
"","162","162","","","-1","","離別與決意","20","離別與決意","","2021-02-15 15:00:00","1000"
"","163","163","","","-1","","黑風之精靈","20","黑風之精靈","","2021-02-15 15:00:00","1000"
"","164","164","","","-1","","心的思念 ～心的思念～","20","心的思念 ～心的思念～","","2021-02-15 15:00:00","1500"
"","165","165","","","-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","灰姑娘課程　璀璨的日子有著蘋果的滋味","","2021-06-01 15:00:00","1000"
"","166","166","","","-1","","魔物的公主","20","魔物的公主","","2021-06-01 15:00:00","1000"
"","167","167","","","-1","","戀愛閃亮魔法☆彡","18","戀愛閃亮魔法☆彡","","2021-06-01 15:00:00","1500"
"","168","168","","","-1","","鋼鐵聖女與神聖學院的問題兒童","20","鋼鐵聖女與神聖學院的問題兒童","","2021-06-01 15:00:00","1000"
"","169","169","","","-1","","無名的藝術","20","無名的藝術","","2021-06-01 15:00:00","1000"
"","170","170","","","-1","","無敵DREAMING","20","無敵DREAMING","","2021-06-01 15:00:00","1500"
"","171","171","","","-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","2021-07-12 12:00:00","1000"
"","172","172","","","-1","","爆裂‧時間儀","20","爆裂‧時間儀","","2021-07-12 12:00:00","1000"
"","173","173","","","-1","","Seize The Day！","20","Seize The Day！","","2021-07-12 12:00:00","1500"
"","174","174","","","-1","","心電感應！碧與玩具朋友們","20","心電感應！碧與玩具朋友們","","2021-10-07 12:00:00","1000"
"","175","175","","","-1","","究極機械玩具王","20","究極機械玩具王","","2021-10-07 12:00:00","1000"
"","176","176","","","-1","","邊緣人的朋友進行曲","20","邊緣人的朋友進行曲","","2021-10-07 12:00:00","1500"
"","177","177","","","-1","","於飛舞的沙塵之中","20","於飛舞的沙塵之中","","2021-10-07 12:00:00","1000"
"","178","178","","","-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","2021-10-07 12:00:00","1000"
"","179","179","","","-1","","暑假作業","20","暑假作業","","2021-10-07 12:00:00","1000"
"","180","180","","","-1","","Only Only You","20","Only Only You","","2021-10-07 12:00:00","1500"
"","181","181","","","-1","","慈樂之音的夏日演唱會　Just a moment！","20","慈樂之音的夏日演唱會　Just a moment！","","2021-12-09 12:00:00","1000"
"","182","182","","","-1","","女王歌唱水母","20","女王歌唱水母","","2021-12-09 12:00:00","1000"
"","183","183","","","-1","","Just a Moment！","20","Just a moment！","","2021-12-09 12:00:00","1500"
"","184","184","","","-1","","Shining Future （Battle Arrange Ver.）","20","Shining Future 戰鬥編曲版本","","2021-12-09 12:00:00","1500"
"","185","185","","","-1","","大江戶的非法病歷　Dr.深月的診療室","20","大江戶的非法病歷　Dr.深月的診療室","","2021-12-09 12:00:00","1000"
"","186","186","","","-1","","基古魯博士","20","基古魯博士","","2021-12-09 12:00:00","1000"
"","187","187","","","-1","","Narcistration♡","20","Narcistration♡","","2021-12-09 12:00:00","1500"
"","188","188","","","2109007","","軍團之戰","20","軍團之戰","","2021-12-17 16:00:00","1000"
"","189","189","","","2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","20","VS憤怒軍團　與阿澤爾德的戰鬥","","2021-12-17 16:00:00","1000"
"","190","190","","","2109007","","VS憤怒軍團　與卡里莎的戰鬥","20","VS憤怒軍團　與卡里莎的戰鬥","","2021-12-17 16:00:00","1000"
"","191","191","","","2109007","","VS憤怒軍團　與贊恩的戰鬥","20","VS憤怒軍團　與贊恩的戰鬥","","2021-12-17 16:00:00","1000"
"","192","192","","","2109007","","VS憤怒軍團　與美空的戰鬥","20","VS憤怒軍團　與美空的戰鬥","","2021-12-17 16:00:00","1000"
"","193","193","","","2109007","","VS憤怒軍團　與蘭法的戰鬥","20","VS憤怒軍團　與蘭法的戰鬥","","2021-12-17 16:00:00","1000"
"","194","194","","","-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","2021-12-09 12:00:00","1000"
"","195","195","","","-1","","哀暴小棉花糖","20","哀暴小棉花糖","","2021-12-09 12:00:00","1000"
"","196","196","","","-1","","Halloween Monster Jam ！！！","20","Halloween Monster Jam ！！！","","2021-12-09 12:00:00","1500"
"","197","197","","","-1","","魔法少女外傳　黑暗魔法★三人組！","20","魔法少女外傳　魔法的★黑色魅力！","","2022-01-25 12:00:00","1000"
"","198","198","","","-1","","反逆獸‧三重","20","反逆獸‧三重","","2022-01-25 12:00:00","1000"
"","199","199","","","-1","","GREEDY LOVE","20","GREEDY LOVE","","2022-01-25 12:00:00","1500"
"","200","200","","","-1","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","20","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","2021-12-15 15:00:00","1000"
"","201","201","","","-1","","孤伶伶的聖誕夜妖精","20","孤伶伶的聖誕夜妖精","","2021-12-15 15:00:00","1000"
"","202","202","","","-1","","宮子廚房　通往究極之路","20","宮子廚房 通往究極之路","","2021-12-15 15:00:00","1000"
"","203","203","","","-1","","布丁‧聖‧代‧聖誕節來的！","20","布丁聖代聖誕節來的","","2021-12-15 15:00:00","1500"
"","204","204","","","-1","","新春美食回憶　雪菲的跑腿大作戰！","20","新春美食回憶雪菲的跑腿大作戰","","2022-01-15 15:00:00","1000"
"","205","205","","","-1","","邪牛神哞猛","20","邪牛神哞猛","","2022-01-15 15:00:00","1000"
"","206","206","","","-1","","Ice Wings","20","Ice Wings","","2022-01-15 15:00:00","1500"
"","207","207","","","-1","","尋找線索","20","尋找線索","","2022-02-15 15:00:00","1000"
"","208","208","","","-1","","到大家所度過的世界","20","到大家所度過的世界","","2022-02-15 15:00:00","1000"
"","209","209","","","-1","","超載力量","20","超載力量","","2022-02-15 15:00:00","1000"
"","210","210","","","-1","","Asymmetric World","20","Asymmetric World","","2022-02-15 15:00:00","1500"
"","211","211","","","-1","","大家的情感","20","大家的情感","","2022-02-15 15:00:00","1000"
"","212","212","","","-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","20","Sweet Tiny Stage！ 新進女演員與小小淑女","","2022-03-15 15:00:00","1000"
"","213","213","","","-1","","仇鼠‧怒髮衝冠的啾二","20","仇鼠‧怒髮衝冠的啾二","","2022-03-15 15:00:00","1000"
"","214","214","","","-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","Happy Anniv.特別版 蘭德索爾猜謎連結！","","2022-03-15 15:00:00","1000"
"","215","215","","","-1","","Thinking Time！","20","Thinking Time！","","2022-03-15 15:00:00","1000"
"","216","216","","","-1","","聽得見音樂劇嗎？","20","聽得見音樂劇嗎？","","2022-03-15 15:00:00","1500"
"","217","217","","","2109012","","Crossing Truth","20","Crossing Truth","","2022-03-15 15:00:00","1500"
"","218","218","","","-1","","交出寶物！透明怪盜雙人組","20","交出寶物！透明怪盜雙人組","","2022-04-15 15:00:00","1000"
"","219","219","","","-1","","貪婪暴君‧賭場王","20","貪婪暴君‧賭場王","","2022-04-15 15:00:00","1000"
"","220","220","","","-1","","Secret Longing","20","Secret Longing","","2022-04-15 15:00:00","1500"
"","221","221","","","-1",""," Episode of Pirate　海盜島上被詛咒的遺寶","20","海盜篇章　海盜島受詛咒的遺寶","","2022-05-15 15:00:00","1000"
"","222","222","","","-1","","受解放的寶藏守護者","20","受解放的寶藏守護者","","2022-05-15 15:00:00","1000"
"","223","223","","","-1","","無敵海盜","20","無敵海盜","","2022-05-15 15:00:00","1500"
"","224","224","","","-1","","莊嚴的熱沙","20","莊嚴的熱沙","","2022-05-15 15:00:00","1000"
"","225","225","","","-1","","Enjoy＆Refresh！　天差地遠的女孩露營","20","Enjoy＆Refresh！　天差地遠的女孩露營","","2022-06-15 15:00:00","1000"
"","226","226","","","-1","","阿斯特賴亞牛肝菌","20","阿斯特賴亞牛肝菌","","2022-06-15 15:00:00","1000"
