df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8
"","","18","2018-11-19 15:00:00","","","Shining Future","3010003","Shining Future","","18","20","1500"
"","","19","2018-11-19 15:00:00","","","向風起誓","3010003","向風起誓","","19","20","1500"
"","","20","2018-11-19 15:00:00","","","因為想看到你的笑容","3010003","因為想看到你的笑容","","20","18","1500"
"","","21","2018-11-19 15:00:00","","","無法坦率的心！","1054007","無法坦率的心！","","21","18","1500"
"","","22","2018-11-19 15:00:00","","","向詭譎氣氛挺身而出的鬥志","-1","向詭譎氣氛挺身而出的鬥志","","22","20","1000"
"","","23","2018-11-19 15:00:00","","","野豬雙胞胎","-1","野豬雙胞胎","","23","20","1000"
"","","24","2018-11-19 15:00:00","","","吸血鬼獵人with伊莉亞","-1","吸血鬼獵人with伊莉亞","","24","20","1000"
"","","25","2018-11-19 15:00:00","","","加爾格","-1","加爾格","","25","20","1000"
"","","26","2018-11-19 15:00:00","","","Peaceful*沖繩雜炒","-1","Peaceful*沖繩雜炒","","26","20","1500"
"","","27","2018-11-19 15:00:00","","","天蠍毒者","-1","天蠍毒者","","27","20","1000"
"","","28","2018-11-19 15:00:00","","","暮光破壞者","-1","暮光破壞者","","28","20","1000"
"","","29","2018-11-19 15:00:00","","","奧拉姆","-1","奧拉姆","","29","20","1000"
"","","30","2018-11-19 15:00:00","","","最強對吧，對吧？","-1","最強對吧，對吧？","","30","20","1500"
"","","31","2018-11-19 15:00:00","","","冰海之地","-1","冰海之地","","31","20","1000"
"","","32","2018-12-19 15:00:00","","","冰天雪地","-1","冰天雪地","","32","20","1000"
"","","33","2018-12-19 15:00:00","","","涼爽的風","-1","涼爽的風","","33","20","1000"
"","","34","2018-12-19 15:00:00","","","加爾基諾司","-1","加爾基諾司","","34","20","1000"
"","","35","2018-12-19 15:00:00","","","危險的假期！海岸邊的美食家公主","-1","危險的假期！海岸邊的美食家公主","","35","20","1000"
"","","36","2018-12-19 15:00:00","","","天塔帕斯","-1","天塔帕斯","","36","20","1000"
"","","37","2018-12-19 15:00:00","","","充滿笑容的家","-1","充滿笑容的家","","37","20","1500"
"","","38","2018-12-19 15:00:00","","","人馬座","-1","人馬座","","38","20","1000"
"","","39","2018-12-19 15:00:00","","","忘却的頌歌","-1","忘却的頌歌","","39","20","1000"
"","","40","2018-12-19 15:00:00","","","霧奇","-1","霧奇","","40","20","1000"
"","","41","2018-12-19 15:00:00","","","Ding Dong Holy Night♪","-1","Ding Dong Holy Night♪","","41","20","1500"
"","","42","2019-01-18 15:00:00","","","險峻枯原","-1","險峻枯原","","42","20","1000"
"","","43","2019-01-18 15:00:00","","","奧爾獅","-1","奧爾獅","","43","20","1000"
"","","44","2019-01-18 15:00:00","","","珠希和美冬的無人島0盧幣生活","-1","珠希和美冬的無人島0盧幣生活","","44","20","1000"
"","","45","2019-01-18 15:00:00","","","島鯨","-1","島鯨","","45","20","1000"
"","","46","2019-01-18 15:00:00","","","閃亮亮☆Happiness！","-1","閃亮亮☆Happiness！","","46","18","1500"
"","","47","2019-01-18 15:00:00","","","新的出航","-1","新的出航","","47","20","1000"
"","","48","2019-01-18 15:00:00","","","阿爾珈提","-1","阿爾珈提","","48","20","1000"
"","","49","2019-01-18 15:00:00","","","新春破曉之星大危機！","-1","新春破曉之星大危機！","","49","20","1000"
"","","50","2019-01-18 15:00:00","","","邪餅神鏡餅","-1","邪餅神鏡餅","","50","20","1000"
"","","51","2019-01-18 15:00:00","","","TwinkleStars","-1","TwinkleStars","","51","20","1500"
"","","52","2019-02-15 15:00:00","","","酷熱沙漠","-1","酷熱沙漠","","52","20","1000"
"","","53","2019-02-15 15:00:00","","","美杜莎","-1","美杜莎","","53","20","1000"
"","","54","2019-02-15 15:00:00","","","黑鐵的亡靈（Nightmare）","-1","黑鐵的亡靈（Nightmare）","","54","20","1000"
"","","55","2019-02-15 15:00:00","","","亡靈鎧甲","-1","亡靈鎧甲","","55","20","1000"
"","","56","2019-02-15 15:00:00","","","Aloofness Code","-1","Aloofness Code","","56","20","1500"
"","","57","2019-02-15 15:00:00","","","Absolute Secret","2008015","Absolute Secret","","57","20","1500"
"","","58","2019-02-15 15:00:00","","","水之里歐斯","-1","水之里歐斯","","58","20","1000"
"","","59","2019-02-15 15:00:00","","","情人節之戰！正中紅心的甜蜜戰鬥","-1","情人節之戰！正中紅心的甜蜜戰鬥","","59","20","1000"
"","","60","2019-02-15 15:00:00","","","醜陋可愛","-1","醜陋可愛","","60","20","1000"
"","","61","2019-02-15 15:00:00","","","SUPER CHOCOLATE","-1","SUPER CHOCOLATE","","61","20","1500"
"","","62","2019-03-19 15:00:00","","","砂海綠洲","-1","砂海綠洲","","62","20","1000"
"","","63","2019-03-19 15:00:00","","","不可思議的森林","-1","不可思議的森林","","63","20","1000"
"","","64","2019-03-19 15:00:00","","","托爾披頓","-1","托爾披頓","","64","20","1000"
"","","65","2019-03-19 15:00:00","","","王都的名偵探　嘆息的追緝者","-1","王都的名偵探　嘆息的追緝者","","65","20","1000"
"","","66","2019-03-19 15:00:00","","","哀嘆之女神","-1","哀嘆之女神","","66","20","1000"
"","","67","2019-03-19 15:00:00","","","未解明的心意","-1","未解明的心意","","67","20","1500"
"","","68","2019-04-19 15:00:00","","","機械莉瑪來襲！王都毀滅前的倒數","-1","機械莉瑪來襲！王都毀滅前的倒數","","68","20","1000"
"","","69","2019-04-19 15:00:00","","","機械莉瑪","-1","機械莉瑪","","69","20","1000"
"","","70","2019-04-19 15:00:00","","","機械莉瑪~終焉~","-1","機械莉瑪~終焉~","","70","20","1000"
"","","71","2019-04-19 15:00:00","","","在阿斯特朗盛開的雙輪之花","-1","在阿斯特朗盛開的雙輪之花","","71","20","1000"
"","","72","2019-04-19 15:00:00","","","元核‧巨靈","-1","元核‧巨靈","","72","20","1000"
"","","73","2019-04-19 15:00:00","","","Crossing Destiny","-1","Crossing Destiny","","73","20","1500"
"","","74","2019-05-17 15:00:00","","","潛入岩峰","-1","潛入岩峰","","74","20","1000"
"","","75","2019-05-17 15:00:00","","","將軍道中記　白翼的武士","-1","將軍道中記　白翼的武士","","75","20","1000"
"","","76","2019-05-17 15:00:00","","","惡代官","-1","惡代官","","76","20","1000"
"","","77","2019-05-17 15:00:00","","","白翼的榮耀","-1","白翼的榮耀","","77","20","1500"
"","","78","2019-10-01 16:00:00","","","火山山麓","-1","火山山麓","","78","20","1000"
"","","79","2019-10-01 16:00:00","","","險惡荒地","-1","險惡荒地","","79","20","1000"
"","","80","2019-10-01 16:00:00","","","怠惰的狂人","-1","怠惰的狂人","","80","20","1000"
"","","81","2019-10-15 16:00:00","","","鼓聲響動的森林","-1","鼓聲響動的森林","","81","20","1000"
"","","82","2019-10-15 16:00:00","","","鈴奈的彩虹舞臺！","-1","鈴奈的彩虹舞臺！","","82","20","1000"
"","","83","2019-10-15 16:00:00","","","雨神大人","-1","雨神大人","","83","20","1000"
"","","84","2019-10-15 16:00:00","","","踮腳尖的First Kiss","-1","踮腳尖的First Kiss","","84","20","1500"
"","","85","2019-10-15 16:00:00","","","哥哥爭奪戰！　幫忙靜流","-1","哥哥爭奪戰！　幫忙靜流","","85","20","1000"
"","","86","2019-10-15 16:00:00","","","哥哥爭奪戰！　幫忙惠理子","-1","哥哥爭奪戰！　幫忙惠理子","","86","20","1000"
"","","87","2019-10-15 16:00:00","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87","20","1000"
"","","88","2019-10-15 16:00:00","","","奄美魔物","-1","奄美魔物","","88","20","1000"
"","","89","2019-10-15 16:00:00","","","We Are Golden","-1","We Are Golden","","89","20","1500"
"","","90","2019-12-12 16:00:00","","","空花大旋轉","-1","空花大迴轉","","90","20","1000"
"","","91","2019-12-12 16:00:00","","","森林的膽小鬼與神聖學院的問題兒童","-1","森林的膽小鬼與神聖學院的問題兒童","","91","20","1000"
"","","92","2019-12-12 16:00:00","","","劇毒曼德拉草","-1","劇毒曼德拉草","","92","20","1000"
"","","93","2019-12-12 16:00:00","","","好朋友新感覺","-1","好朋友新感覺","","93","20","1500"
"","","94","2019-12-12 16:00:00","","","跨越危險之根","-1","跨越危險之根","","94","20","1000"
"","","95","2019-12-12 16:00:00","","","香織的靈魂式空手道場","-1","香織的靈魂式空手道場","","95","20","1000"
"","","96","2019-12-12 16:00:00","","","小小勇敢的萬聖節之夜！","-1","小小勇敢的萬聖節之夜！","","96","20","1000"
"","","97","2019-12-12 16:00:00","","","幻影男爵","-1","幻影男爵","","97","20","1000"
"","","98","2019-12-12 16:00:00","","","惡作劇狂熱","-1","惡作劇狂熱","","98","20","1500"
"","","99","2020-02-18 16:00:00","","","泥濘森林的前方","-1","泥濘森林的前方","","94","20","1000"
"","","100","2020-02-18 16:00:00","","","大激戰！龍人們的接龍競賽","-1","大激戰！龍人們的接龍競賽","","95","20","1000"
"","","101","2020-02-18 16:00:00","","","龍的探索者們","-1","龍的探索者們","","96","20","1000"
"","","102","2020-02-18 16:00:00","","","似龍生物","-1","似龍生物","","97","20","1000"
"","","103","2020-02-18 16:00:00","","","in flames","-1","in flames","","98","20","1500"
"","","104","2020-02-18 16:00:00","","","獲得全新力量的試煉","-1","獲得全新力量的試煉","","104","20","1000"
"","","105","2020-02-18 16:00:00","","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","","105","20","1000"
"","","106","2020-02-18 16:00:00","","","復仇者馴鹿","-1","復仇者馴鹿","","106","20","1000"
"","","107","2020-02-18 16:00:00","","","Call Me Darling！","-1","Call Me Darling！","","107","20","1500"
"","","108","2020-04-20 16:00:00","","","王都終末決戰","2015007","王都終末決戰","","108","20","1000"
"","","109","2020-04-20 16:00:00","","","與侍奉皇帝之徒的戰鬥","2015007","與侍奉皇帝之徒的戰鬥","","109","20","1000"
"","","110","2020-04-20 16:00:00","","","與神的決戰","2015007","與神的決戰","","110","20","1000"
"","","111","2020-04-20 16:00:00","","","狂奔！　蘭德索爾的公會競速賽","-1","狂奔！　蘭德索爾的公會競速賽","","111","20","1000"
"","","112","2020-04-20 16:00:00","","","山神大人","-1","山神大人","","112","20","1000"
"","","113","2020-04-20 16:00:00","","","SAI＊KOU起跑衝刺","-1","SAI＊KOU起跑衝刺","","113","20","1500"
"","","114","2020-04-20 16:00:00","","","遙望著大海","-1","遙望著大海","","114","20","1000"
"","","115","2020-04-20 16:00:00","","","魔法少女　兩人是Misty&Purely","-1","魔法少女　兩人是Misty&Purely","","115","20","1000"
"","","116","2020-04-20 16:00:00","","","反逆獸","-1","反逆獸","","116","20","1000"
"","","117","2020-04-20 16:00:00","","","枝葉流光下的蒙太奇","-1","枝葉流光下的蒙太奇","","117","20","1500"
"","","118","2020-09-30 16:00:00","","","目標成為偶像！","-1","目標成為偶像！","","118","20","1000"
"","","119","2020-09-30 16:00:00","","","回憶的足跡","-1","回憶的足跡","","119","20","1000"
"","","120","2020-06-18 10:00:00","","","公主騎士","-1","公主騎士","","120","20","1000"
"","","121","2020-06-18 10:00:00","","","恩賜的財團與神聖學院的問題兒童","-1","恩賜的財團與神聖學院的問題兒童","","121","20","1000"
"","","122","2020-06-18 10:00:00","","","好朋友X","-1","好朋友X","","122","20","1000"
"","","123","2020-06-18 10:00:00","","","青春翻轉家","-1","青春翻轉家","","123","20","1500"
"","","124","2020-06-18 10:00:00","","","密林暗處潛伏者","-1","密林暗處潛伏者","","124","20","1000"
"","","125","2020-06-18 10:00:00","","","Mirage Game","2101001","Mirage Game","","125","20","1500"
"","","126","2020-06-18 10:00:00","","","Yes！ Precious Harmony！","2101014","Yes！ Precious Harmony！","","126","20","1500"
"","","127","2020-05-15 15:00:00","","","啾啾大恐慌！　保衛起司大作戰！","-1","啾啾大恐慌！　保衛起司大作戰！","","127","20","1000"
"","","128","2020-05-15 15:00:00","","","牧場的四農士　貧窮農場奮鬥記！","-1","牧場的四農士　貧窮農場奮鬥記！","","128","20","1000"
"","","129","2020-05-15 15:00:00","","","忍者首領半藏","-1","忍者首領半藏","","129","20","1000"
"","","130","2020-05-15 15:00:00","","","Heartful Place","-1","Heartful Place","","130","20","1500"
"","","131","2020-06-17 15:00:00","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131","20","1000"
"","","132","2020-06-17 15:00:00","","","暗黑之王賈巴沃克","-1","暗黑之王賈巴沃克","","132","20","1000"
"","","133","2020-06-17 15:00:00","","","童話故事就在夢中","-1","童話故事就在夢中","","133","20","1500"
"","","134","2020-06-17 15:00:00","","","幽靜森林","-1","幽靜森林","","134","20","1000"
"","","135","2020-07-15 15:00:00","","","七夕劍客旅情譚 天際川流夏之戀","-1","七夕劍客旅情譚 天際川流夏之戀","","135","20","1000"
"","","136","2020-07-15 15:00:00","","","覺醒‧花心星","-1","覺醒‧花心星","","136","20","1000"
"","","137","2020-07-15 15:00:00","","","黃昏太平旅路之歌","-1","黃昏太平旅路之歌","","137","20","1500"
"","","138","2020-11-12 12:00:00","","","美里的夏日聲援！　追夢的盛夏棒球隊","-1","美里的夏日聲援！　追夢的盛夏棒球隊","","138","20","1000"
"","","139","2020-11-12 12:00:00","","","海岸暴君‧鮫吉","-1","海岸暴君‧鮫吉","","139","20","1000"
"","","140","2020-11-12 12:00:00","","","猛訓打擊道！　美里的全壘打訓練場","-1","猛訓打擊道！　美里的全壘打訓練場","","140","20","1000"
"","","141","2020-11-12 12:00:00","","","目標全壘打！","-1","目標全壘打！","","141","20","1000"
"","","142","2020-11-12 12:00:00","","","夏天的回憶","-1","夏天的回憶","","142","20","1000"
"","","143","2020-11-12 12:00:00","","","那個夏天的記憶","-1","那個夏天的記憶","","143","20","1500"
"","","144","2020-11-12 12:00:00","","","清澈的河水聲","-1","清澈的河水聲","","144","20","1000"
"","","145","2020-11-12 12:00:00","","","Happy‧Change‧Angels","-1","Happy‧Change‧Angels","","145","20","1000"
"","","146","2020-11-12 12:00:00","","","失控的純潔之弓","-1","失控的純潔之弓","","146","20","1000"
"","","147","2020-11-12 12:00:00","","","吶吶Please！","-1","吶吶Please！","","147","20","1500"
"","","148","2021-01-12 12:00:00","","","迴盪的尖叫！萬聖鬼怪狂歡節","-1","迴盪的尖叫！萬聖鬼怪狂歡節","","148","20","1000"
"","","149","2021-01-12 12:00:00","","","驚叫鬼魂教父","-1","驚叫鬼魂教父","","149","20","1000"
"","","150","2021-01-12 12:00:00","","","Paradox","-1","Paradox","","150","20","1500"
"","","151","2021-01-12 12:00:00","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151","20","1000"
"","","152","2021-01-12 12:00:00","","","反逆獸 de M","-1","反逆獸 de M","","152","20","1000"
"","","153","2021-01-12 12:00:00","","","閃耀吧！Lovely★Dreamy","-1","閃耀吧！Lovely★Dreamy","","153","20","1500"
"","","154","2021-01-12 12:00:00","","","跨越斷崖　前進山麓","-1","跨越斷崖　前進山麓","","154","20","1000"
"","","155","2020-12-21 15:00:00","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155","20","1000"
"","","156","2020-12-21 15:00:00","","","被操控的雪人","-1","被操控的雪人","","156","20","1000"
"","","157","2020-12-21 15:00:00","","","Holy Passion Roses","-1","Holy Passion Roses","","157","20","1500"
"","","158","2021-01-22 15:00:00","","","新春美食家公主！　賭上關鍵一擲的少女們","-1","新春美食家公主！　賭上關鍵一擲的少女們","","158","20","1000"
"","","159","2021-01-22 15:00:00","","","究極金槍鮪","-1","究極金槍鮪","","159","20","1000"
"","","160","2021-01-22 15:00:00","","","Brand New Sunrise","-1","Brand New Sunrise","","160","20","1500"
"","","161","2021-02-15 15:00:00","","","無比珍貴的日常","-1","無比珍貴的日常","","161","20","1000"
"","","162","2021-02-15 15:00:00","","","離別與決意","-1","離別與決意","","162","20","1000"
"","","163","2021-02-15 15:00:00","","","黑風之精靈","-1","黑風之精靈","","163","20","1000"
"","","164","2021-02-15 15:00:00","","","心的思念 ～心的思念～","-1","心的思念 ～心的思念～","","164","20","1500"
"","","165","2021-06-01 15:00:00","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165","20","1000"
"","","166","2021-06-01 15:00:00","","","魔物的公主","-1","魔物的公主","","166","20","1000"
"","","167","2021-06-01 15:00:00","","","戀愛閃亮魔法☆彡","-1","戀愛閃亮魔法☆彡","","167","18","1500"
"","","168","2021-06-01 15:00:00","","","鋼鐵聖女與神聖學院的問題兒童","-1","鋼鐵聖女與神聖學院的問題兒童","","168","20","1000"
"","","169","2021-06-01 15:00:00","","","無名的藝術","-1","無名的藝術","","169","20","1000"
"","","170","2021-06-01 15:00:00","","","無敵DREAMING","-1","無敵DREAMING","","170","20","1500"
"","","171","2021-07-12 12:00:00","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171","20","1000"
"","","172","2021-07-12 12:00:00","","","爆裂‧時間儀","-1","爆裂‧時間儀","","172","20","1000"
"","","173","2021-07-12 12:00:00","","","Seize The Day！","-1","Seize The Day！","","173","20","1500"
"","","174","2021-10-07 12:00:00","","","心電感應！碧與玩具朋友們","-1","心電感應！碧與玩具朋友們","","174","20","1000"
"","","175","2021-10-07 12:00:00","","","究極機械玩具王","-1","究極機械玩具王","","175","20","1000"
"","","176","2021-10-07 12:00:00","","","邊緣人的朋友進行曲","-1","邊緣人的朋友進行曲","","176","20","1500"
"","","177","2021-10-07 12:00:00","","","於飛舞的沙塵之中","-1","於飛舞的沙塵之中","","177","20","1000"
"","","178","2021-10-07 12:00:00","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178","20","1000"
"","","179","2021-10-07 12:00:00","","","暑假作業","-1","暑假作業","","179","20","1000"
"","","180","2021-10-07 12:00:00","","","Only Only You","-1","Only Only You","","180","20","1500"
"","","181","2021-12-09 12:00:00","","","慈樂之音的夏日演唱會　Just a moment！","-1","慈樂之音的夏日演唱會　Just a moment！","","181","20","1000"
"","","182","2021-12-09 12:00:00","","","女王歌唱水母","-1","女王歌唱水母","","182","20","1000"
"","","183","2021-12-09 12:00:00","","","Just a moment！","-1","Just a Moment！","","183","20","1500"
"","","184","2021-12-09 12:00:00","","","Shining Future 戰鬥編曲版本","-1","Shining Future （Battle Arrange Ver.）","","184","20","1500"
"","","185","2021-12-09 12:00:00","","","大江戶的非法病歷　Dr.深月的診療室","-1","大江戶的非法病歷　Dr.深月的診療室","","185","20","1000"
"","","186","2021-12-09 12:00:00","","","基古魯博士","-1","基古魯博士","","186","20","1000"
"","","187","2021-12-09 12:00:00","","","Narcistration♡","-1","Narcistration♡","","187","20","1500"
"","","188","2021-12-17 16:00:00","","","軍團之戰","2109007","軍團之戰","","188","20","1000"
"","","189","2021-12-17 16:00:00","","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","","189","20","1000"
"","","190","2021-12-17 16:00:00","","","VS憤怒軍團　與卡里莎的戰鬥","2109007","VS憤怒軍團　與卡里莎的戰鬥","","190","20","1000"
"","","191","2021-12-17 16:00:00","","","VS憤怒軍團　與贊恩的戰鬥","2109007","VS憤怒軍團　與贊恩的戰鬥","","191","20","1000"
"","","192","2021-12-17 16:00:00","","","VS憤怒軍團　與美空的戰鬥","2109007","VS憤怒軍團　與美空的戰鬥","","192","20","1000"
"","","193","2021-12-17 16:00:00","","","VS憤怒軍團　與蘭法的戰鬥","2109007","VS憤怒軍團　與蘭法的戰鬥","","193","20","1000"
"","","194","2021-12-09 12:00:00","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194","20","1000"
"","","195","2021-12-09 12:00:00","","","哀暴小棉花糖","-1","哀暴小棉花糖","","195","20","1000"
"","","196","2021-12-09 12:00:00","","","Halloween Monster Jam ！！！","-1","Halloween Monster Jam ！！！","","196","20","1500"
"","","197","2022-01-25 12:00:00","","","魔法少女外傳　魔法的★黑色魅力！","-1","魔法少女外傳　黑暗魔法★三人組！","","197","20","1000"
"","","198","2022-01-25 12:00:00","","","反逆獸‧三重","-1","反逆獸‧三重","","198","20","1000"
"","","199","2022-01-25 12:00:00","","","GREEDY LOVE","-1","GREEDY LOVE","","199","20","1500"
"","","200","2021-12-15 15:00:00","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","-1","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","200","20","1000"
"","","201","2021-12-15 15:00:00","","","孤伶伶的聖誕夜妖精","-1","孤伶伶的聖誕夜妖精","","201","20","1000"
"","","202","2021-12-15 15:00:00","","","宮子廚房 通往究極之路","-1","宮子廚房　通往究極之路","","202","20","1000"
"","","203","2021-12-15 15:00:00","","","布丁聖代聖誕節來的","-1","布丁‧聖‧代‧聖誕節來的！","","203","20","1500"
"","","204","2022-01-15 15:00:00","","","新春美食回憶雪菲的跑腿大作戰","-1","新春美食回憶　雪菲的跑腿大作戰！","","204","20","1000"
"","","205","2022-01-15 15:00:00","","","邪牛神哞猛","-1","邪牛神哞猛","","205","20","1000"
"","","206","2022-01-15 15:00:00","","","Ice Wings","-1","Ice Wings","","206","20","1500"
"","","207","2022-02-15 15:00:00","","","尋找線索","-1","尋找線索","","207","20","1000"
"","","208","2022-02-15 15:00:00","","","到大家所度過的世界","-1","到大家所度過的世界","","208","20","1000"
"","","209","2022-02-15 15:00:00","","","超載力量","-1","超載力量","","209","20","1000"
"","","210","2022-02-15 15:00:00","","","Asymmetric World","-1","Asymmetric World","","210","20","1500"
"","","211","2022-02-15 15:00:00","","","大家的情感","-1","大家的情感","","211","20","1000"
"","","212","2022-03-15 15:00:00","","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","","212","20","1000"
"","","213","2022-03-15 15:00:00","","","仇鼠‧怒髮衝冠的啾二","-1","仇鼠‧怒髮衝冠的啾二","","213","20","1000"
"","","214","2022-03-15 15:00:00","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214","20","1000"
"","","215","2022-03-15 15:00:00","","","Thinking Time！","-1","Thinking Time！","","215","20","1000"
"","","216","2022-03-15 15:00:00","","","聽得見音樂劇嗎？","-1","聽得見音樂劇嗎？","","216","20","1500"
"","","217","2022-03-15 15:00:00","","","Crossing Truth","2109012","Crossing Truth","","217","20","1500"
"","","218","2022-04-15 15:00:00","","","交出寶物！透明怪盜雙人組","-1","交出寶物！透明怪盜雙人組","","218","20","1000"
"","","219","2022-04-15 15:00:00","","","貪婪暴君‧賭場王","-1","貪婪暴君‧賭場王","","219","20","1000"
"","","220","2022-04-15 15:00:00","","","Secret Longing","-1","Secret Longing","","220","20","1500"
"","","221","2022-05-15 15:00:00","","","海盜篇章　海盜島受詛咒的遺寶","-1"," Episode of Pirate　海盜島上被詛咒的遺寶","","221","20","1000"
"","","222","2022-05-15 15:00:00","","","受解放的寶藏守護者","-1","受解放的寶藏守護者","","222","20","1000"
"","","223","2022-05-15 15:00:00","","","無敵海盜","-1","無敵海盜","","223","20","1500"
"","","224","2022-05-15 15:00:00","","","莊嚴的熱沙","-1","莊嚴的熱沙","","224","20","1000"
"","","225","2022-06-15 15:00:00","","","Enjoy＆Refresh！　天差地遠的女孩露營","-1","Enjoy＆Refresh！　天差地遠的女孩露營","","225","20","1000"
"","","226","2022-06-15 15:00:00","","","阿斯特賴亞牛肝菌","-1","阿斯特賴亞牛肝菌","","226","20","1000"
