53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e
"94002","91002","1","250","0","1","0","140001","0","40007","90008","-310","3","0","0","74001305","-30","741001105","0.8","0","103123","1000","0","74001305","150007","0","0","60","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","300","0","1","0","140001","0","40002","90008","-310","3","0","0","74001401","-10","741001101","1.2","0","103121","200","0","74001401","150003","0","0","90","bgm_MC008","200000","10","5","1","0.9","-100"
"94002","91002","1","300","0","1","0","140001","0","40003","90008","-310","3","0","0","74001402","-10","741001102","1.2","0","103121","200","0","74001402","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40004","90008","-310","3","0","0","74001403","-10","741001103","1.2","0","103121","500","0","74001403","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40006","90008","-310","3","0","0","74001404","-10","741001104","1.2","0","103121","750","0","74001404","150006","0","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40007","90008","-310","3","0","0","74001405","-10","741001105","1.2","0","103121","1000","0","74001405","150007","0","0","60","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74001501","0","741001101","0","0","103122","200","0","74001501","150003","0","0","90","bgm_MC008","200000","10","5","1","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74001502","0","741001102","0","0","103122","200","0","74001502","150004","0","0","90","bgm_MC008","200000","10","5","2","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74001503","0","741001103","0","0","103122","500","0","74001503","150005","0","0","90","bgm_MC008","300000","10","4","3","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74001504","0","741001104","0","0","103122","750","0","74001504","150006","0","0","90","bgm_MC008","300000","10","4","4","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74001505","0","741001105","0","0","103122","1000","0","74001505","150007","0","0","90","bgm_MC008","500000","10","4","5","1.2","-100"
"0","91002","0","0","0","0","0","0","0","40007","0","0","0","0","0","74001999","0","741001999","0","0","103123","0","0","74001999","0","0","0","90","bgm_MC008","0","150","5","-1","1.2","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74002101","-190","741001101","0.8","0.8","103121","200","0","74002101","150003","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74002102","-190","741001102","0.8","0.8","103121","200","0","74002102","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74002103","-190","741001103","0.8","0.8","103121","500","0","74002103","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74002104","-190","741001104","0.8","0.8","103121","750","0","74002104","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74002105","-190","741001105","0.8","0.8","103121","1000","0","74002105","150007","188","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74002201","-190","741001101","0.8","0.8","103122","200","0","74002201","150003","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74002202","-190","741001102","0.8","0.8","103122","200","0","74002202","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74002203","-190","741001103","0.8","0.8","103122","500","0","74002203","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74002204","-190","741001104","0.8","0.8","103122","750","0","74002204","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74002205","-190","741001105","0.8","0.8","103122","1000","0","74002205","150007","188","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","250","0","1.2","0","140001","0","40002","90008","-310","3","0","0","74002301","-30","741001101","1","0","103123","200","0","74002301","150003","0","0","90","bgm_MC008","200000","10","5","1","0.9","-100"
"94002","91002","1","250","0","1.2","0","140001","0","40003","90008","-310","3","0","0","74002302","-30","741001102","1","0","103123","200","0","74002302","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","250","0","1.2","0","140001","0","40004","90008","-310","3","0","0","74002303","-30","741001103","0.8","0","103123","500","0","74002303","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","250","0","1.2","0","140001","0","40006","90008","-310","3","0","0","74002304","-30","741001104","0.8","0","103123","750","0","74002304","150006","0","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","250","0","1.2","0","140001","0","40007","90008","-310","3","0","0","74002305","-30","741001105","0.8","0","103123","1000","0","74002305","150007","0","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","300","0","1","0","140001","0","40002","90008","-310","3","0","0","74002401","-10","741001101","1.2","0","103121","200","0","74002401","150003","0","0","90","bgm_MC008","200000","10","5","1","0.9","-100"
"94002","91002","1","300","0","1","0","140001","0","40003","90008","-310","3","0","0","74002402","-10","741001102","1.2","0","103121","200","0","74002402","150004","0","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40004","90008","-310","3","0","0","74002403","-10","741001103","1.2","0","103121","500","0","74002403","150005","0","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40006","90008","-310","3","0","0","74002404","-10","741001104","1.2","0","103121","750","0","74002404","150006","0","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","300","0","0.8","0","140001","0","40007","90008","-310","3","0","0","74002405","-10","741001105","1.2","0","103121","1000","0","74002405","150007","0","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74002501","0","741001101","0","0","103122","200","0","74002501","150003","0","0","90","bgm_MC008","200000","10","5","1","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74002502","0","741001102","0","0","103122","200","0","74002502","150004","0","0","70","bgm_MC008","200000","10","5","2","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74002503","0","741001103","0","0","103122","500","0","74002503","150005","0","0","60","bgm_MC008","300000","10","5","3","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74002504","0","741001104","0","0","103122","750","0","74002504","150006","0","0","60","bgm_MC008","300000","10","5","4","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74002505","0","741001105","0","0","103122","1000","0","74002505","150007","0","0","45","bgm_MC008","500000","10","5","5","1.2","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74003101","-120","741001101","0.8","0.8","103121","200","0","74003101","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40003","90008","-360","3","0","0","74003102","-120","741001102","0.8","0.8","103121","200","0","74003102","150004","360","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74003103","-190","741001103","0.8","0.8","103121","500","0","74003103","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74003104","-190","741001104","0.8","0.8","103121","750","0","74003104","150006","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74003105","-190","741001105","0.8","0.8","103121","1000","0","74003105","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74003201","-120","741001101","0.8","0.8","103122","200","0","74003201","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74003202","-190","741001102","0.8","0.8","103122","200","0","74003202","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74003203","-190","741001103","0.8","0.8","103122","500","0","74003203","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74003204","-190","741001104","0.8","0.8","103122","750","0","74003204","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74003205","-190","741001105","0.8","0.8","103122","1000","0","74003205","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74003301","-120","741001101","0.8","0.8","103123","200","0","74003301","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74003302","-190","741001102","0.8","0.8","103123","200","0","74003302","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74003303","-190","741001103","0.8","0.8","103123","500","0","74003303","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74003304","-190","741001104","0.8","0.8","103123","750","0","74003304","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74003305","-190","741001105","0.8","0.8","103123","1000","0","74003305","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74003401","0","741001101","0","0","103121","200","0","74003401","150003","0","0","90","bgm_MC008","200000","10","5","1","1.4","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74003402","0","741001102","0","0","103121","200","0","74003402","150004","0","0","90","bgm_MC008","200000","10","5","2","1.4","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74003403","0","741001103","0","0","103121","500","0","74003403","150005","0","0","70","bgm_MC008","300000","10","5","3","1.4","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74003404","0","741001104","0","0","103121","750","0","74003404","150006","0","0","70","bgm_MC008","300000","10","5","4","1.4","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74003405","0","741001105","0","0","103121","1000","0","74003405","150007","0","0","50","bgm_MC008","500000","10","5","5","1.4","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74003501","0","741001101","0","0","103122","200","0","74003501","150003","0","0","90","bgm_MC008","200000","10","5","1","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74003502","0","741001102","0","0","103122","200","0","74003502","150004","0","0","90","bgm_MC008","200000","10","5","2","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74003503","0","741001103","0","0","103122","500","0","74003503","150005","0","0","90","bgm_MC008","300000","10","5","3","1.2","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","-120","3","0","0","74003504","180","741001104","0.8","0","103122","750","0","74003504","150006","0","0","90","bgm_MC008","300000","10","5","4","1.2","-100"
"94002","91002","1","310","0","0.8","0","140001","0","40007","90008","-310","3","0","0","74003505","0","741001105","1.2","0","103122","1000","0","74003505","150007","0","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74004101","-120","741001101","0.8","0.8","103121","200","0","74004101","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40003","90008","-360","3","0","0","74004102","-120","741001102","0.8","0.8","103121","200","0","74004102","150004","360","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74004103","-190","741001103","0.8","0.8","103121","500","0","74004103","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74004104","-190","741001104","0.8","0.8","103121","750","0","74004104","150006","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74004105","-190","741001105","0.8","0.8","103121","1000","0","74004105","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74004201","-120","741001101","0.8","0.8","103122","200","0","74004201","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74004202","-190","741001102","0.8","0.8","103122","200","0","74004202","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74004203","-190","741001103","0.8","0.8","103122","500","0","74004203","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74004204","-190","741001104","0.8","0.8","103122","750","0","74004204","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74004205","-190","741001105","0.8","0.8","103122","1000","0","74004205","150007","188","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","120","0","0.8","0","140001","0","40002","90008","-360","3","0","0","74004301","-120","741001101","0.8","0.8","103123","200","0","74004301","150003","360","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74004302","-190","741001102","0.8","0.8","103123","200","0","74004302","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74004303","-190","741001103","0.8","0.8","103123","500","0","74004303","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74004304","-190","741001104","0.8","0.8","103123","750","0","74004304","150006","188","0","90","bgm_MC008","300000","10","5","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74004305","-190","741001105","0.8","0.8","103123","1000","0","74004305","150007","188","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74004401","0","741001101","0","0","103121","200","0","74004401","150003","0","0","90","bgm_MC008","200000","10","5","1","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74004402","0","741001102","0","0","103121","200","0","74004402","150004","0","0","90","bgm_MC008","200000","10","5","2","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74004403","0","741001103","0","0","103121","500","0","74004403","150005","0","0","75","bgm_MC008","300000","10","5","3","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","0","3","0","0","74004404","0","741001104","0","0","103121","750","0","74004404","150006","0","0","75","bgm_MC008","300000","10","4","4","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40007","90008","0","3","0","0","74004405","0","741001105","0","0","103121","1000","0","74004405","150007","0","0","60","bgm_MC008","500000","10","4","5","1.1","-100"
"94002","91002","1","0","0","0","0","140001","0","40002","90008","0","3","0","0","74004501","0","741001101","0","0","103122","200","0","74004501","150003","0","0","90","bgm_MC008","200000","10","5","1","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40003","90008","0","3","0","0","74004502","0","741001102","0","0","103122","200","0","74004502","150004","0","0","90","bgm_MC008","200000","10","5","2","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40004","90008","0","3","0","0","74004503","0","741001103","0","0","103122","500","0","74004503","150005","0","0","90","bgm_MC008","300000","10","5","3","1.3","-100"
"94002","91002","1","0","0","0","0","140001","0","40006","90008","-120","3","0","0","74004504","180","741001104","0.8","0","103122","750","0","74004504","150006","0","0","90","bgm_MC008","300000","10","5","4","1.3","-100"
"94002","91002","1","310","0","0.8","0","140001","0","40007","90008","-310","3","0","0","74004505","0","741001105","1.3","0","103122","1000","0","74004505","150007","0","0","90","bgm_MC008","500000","10","5","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74005101","-190","741001101","0.8","0.8","103121","200","0","74005101","150003","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74005102","-190","741001102","0.8","0.8","103121","200","0","74005102","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40004","90008","-379","3","0","377","74005103","-190","741001103","0.8","0.8","103121","500","0","74005103","150005","188","0","90","bgm_MC008","300000","10","5","3","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40006","90008","-379","3","0","377","74005104","-190","741001104","0.8","0.8","103121","750","0","74005104","150006","188","0","90","bgm_MC008","300000","10","4","4","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40007","90008","-379","3","0","377","74005105","-190","741001105","0.8","0.8","103121","1000","0","74005105","150007","188","0","90","bgm_MC008","500000","10","4","5","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40002","90008","-379","3","0","377","74005201","-190","741001101","0.8","0.8","103122","200","0","74005201","150003","188","0","90","bgm_MC008","200000","10","5","1","0.8","-100"
"94002","91002","1","-1","0","0.8","0","140001","0.8","40003","90008","-379","3","0","377","74005202","-190","741001102","0.8","0.8","103122","200","0","74005202","150004","188","0","90","bgm_MC008","200000","10","5","2","0.8","-100"
