a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55
"741001105","4","0","0","0","-310","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","250","74002305","74002305","1.2","94002","0","3","5","40007","-30","103123","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","0","-310","200","1.2","0","0","90","200000","150003","0.9","1","10","-100","140001","300","74002401","74002401","1","94002","0","3","1","40002","-10","103121","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","-310","200","1.2","0","0","90","200000","150004","0.8","1","10","-100","140001","300","74002402","74002402","1","94002","0","3","2","40003","-10","103121","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","-310","500","1.2","0","0","90","300000","150005","0.8","1","10","-100","140001","300","74002403","74002403","0.8","94002","0","3","3","40004","-10","103121","90008","bgm_MC008","91002","0","0","0"
"741001104","4","0","0","0","-310","750","1.2","0","0","90","300000","150006","0.8","1","10","-100","140001","300","74002404","74002404","0.8","94002","0","3","4","40006","-10","103121","90008","bgm_MC008","91002","0","0","0"
"741001105","4","0","0","0","-310","1000","1.2","0","0","90","500000","150007","0.8","1","10","-100","140001","300","74002405","74002405","0.8","94002","0","3","5","40007","-10","103121","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.2","1","10","-100","140001","0","74002501","74002501","0","94002","0","3","1","40002","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","0","200","0","0","0","70","200000","150004","1.2","1","10","-100","140001","0","74002502","74002502","0","94002","0","3","2","40003","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","0","500","0","0","0","60","300000","150005","1.2","1","10","-100","140001","0","74002503","74002503","0","94002","0","3","3","40004","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","0","0","750","0","0","0","60","300000","150006","1.2","1","10","-100","140001","0","74002504","74002504","0","94002","0","3","4","40006","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001105","5","0","0","0","0","1000","0","0","0","45","500000","150007","1.2","1","10","-100","140001","0","74002505","74002505","0","94002","0","3","5","40007","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74003101","74003101","0.8","94002","0","3","1","40002","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","360","-360","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","120","74003102","74003102","0.8","94002","0","3","2","40003","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74003103","74003103","0.8","94002","377","3","3","40004","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","4","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74003104","74003104","0.8","94002","377","3","4","40006","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74003105","74003105","0.8","94002","377","3","5","40007","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74003201","74003201","0.8","94002","0","3","1","40002","-120","103122","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74003202","74003202","0.8","94002","377","3","2","40003","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74003203","74003203","0.8","94002","377","3","3","40004","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","5","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74003204","74003204","0.8","94002","377","3","4","40006","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74003205","74003205","0.8","94002","377","3","5","40007","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74003301","74003301","0.8","94002","0","3","1","40002","-120","103123","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74003302","74003302","0.8","94002","377","3","2","40003","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74003303","74003303","0.8","94002","377","3","3","40004","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","5","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74003304","74003304","0.8","94002","377","3","4","40006","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74003305","74003305","0.8","94002","377","3","5","40007","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.4","1","10","-100","140001","0","74003401","74003401","0","94002","0","3","1","40002","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","0","200","0","0","0","90","200000","150004","1.4","1","10","-100","140001","0","74003402","74003402","0","94002","0","3","2","40003","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","0","500","0","0","0","70","300000","150005","1.4","1","10","-100","140001","0","74003403","74003403","0","94002","0","3","3","40004","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","0","0","750","0","0","0","70","300000","150006","1.4","1","10","-100","140001","0","74003404","74003404","0","94002","0","3","4","40006","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001105","5","0","0","0","0","1000","0","0","0","50","500000","150007","1.4","1","10","-100","140001","0","74003405","74003405","0","94002","0","3","5","40007","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.2","1","10","-100","140001","0","74003501","74003501","0","94002","0","3","1","40002","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","0","200","0","0","0","90","200000","150004","1.2","1","10","-100","140001","0","74003502","74003502","0","94002","0","3","2","40003","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","0","500","0","0","0","90","300000","150005","1.2","1","10","-100","140001","0","74003503","74003503","0","94002","0","3","3","40004","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","0","-120","750","0.8","0","0","90","300000","150006","1.2","1","10","-100","140001","0","74003504","74003504","0","94002","0","3","4","40006","180","103122","90008","bgm_MC008","91002","0","0","0"
"741001105","5","0","0","0","-310","1000","1.2","0","0","90","500000","150007","0.8","1","10","-100","140001","310","74003505","74003505","0.8","94002","0","3","5","40007","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74004101","74004101","0.8","94002","0","3","1","40002","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","360","-360","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","120","74004102","74004102","0.8","94002","0","3","2","40003","-120","103121","90008","bgm_MC008","91002","0","0","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74004103","74004103","0.8","94002","377","3","3","40004","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","4","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74004104","74004104","0.8","94002","377","3","4","40006","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74004105","74004105","0.8","94002","377","3","5","40007","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74004201","74004201","0.8","94002","0","3","1","40002","-120","103122","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74004202","74004202","0.8","94002","377","3","2","40003","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74004203","74004203","0.8","94002","377","3","3","40004","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","5","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74004204","74004204","0.8","94002","377","3","4","40006","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","5","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74004205","74004205","0.8","94002","377","3","5","40007","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","360","-360","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","120","74004301","74004301","0.8","94002","0","3","1","40002","-120","103123","90008","bgm_MC008","91002","0","0","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74004302","74004302","0.8","94002","377","3","2","40003","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74004303","74004303","0.8","94002","377","3","3","40004","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","5","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74004304","74004304","0.8","94002","377","3","4","40006","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","5","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74004305","74004305","0.8","94002","377","3","5","40007","-190","103123","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.1","1","10","-100","140001","0","74004401","74004401","0","94002","0","3","1","40002","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","0","200","0","0","0","90","200000","150004","1.1","1","10","-100","140001","0","74004402","74004402","0","94002","0","3","2","40003","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","0","500","0","0","0","75","300000","150005","1.1","1","10","-100","140001","0","74004403","74004403","0","94002","0","3","3","40004","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001104","4","0","0","0","0","750","0","0","0","75","300000","150006","1.1","1","10","-100","140001","0","74004404","74004404","0","94002","0","3","4","40006","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001105","4","0","0","0","0","1000","0","0","0","60","500000","150007","1.1","1","10","-100","140001","0","74004405","74004405","0","94002","0","3","5","40007","0","103121","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","0","0","200","0","0","0","90","200000","150003","1.3","1","10","-100","140001","0","74004501","74004501","0","94002","0","3","1","40002","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001102","5","0","0","0","0","200","0","0","0","90","200000","150004","1.3","1","10","-100","140001","0","74004502","74004502","0","94002","0","3","2","40003","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001103","5","0","0","0","0","500","0","0","0","90","300000","150005","1.3","1","10","-100","140001","0","74004503","74004503","0","94002","0","3","3","40004","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001104","5","0","0","0","-120","750","0.8","0","0","90","300000","150006","1.3","1","10","-100","140001","0","74004504","74004504","0","94002","0","3","4","40006","180","103122","90008","bgm_MC008","91002","0","0","0"
"741001105","5","0","0","0","-310","1000","1.3","0","0","90","500000","150007","0.8","1","10","-100","140001","310","74004505","74004505","0.8","94002","0","3","5","40007","0","103122","90008","bgm_MC008","91002","0","0","0"
"741001101","5","0","0","188","-379","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","-1","74005101","74005101","0.8","94002","377","3","1","40002","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74005102","74005102","0.8","94002","377","3","2","40003","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001103","5","0","0","188","-379","500","0.8","0","0","90","300000","150005","0.8","1","10","-100","140001","-1","74005103","74005103","0.8","94002","377","3","3","40004","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001104","4","0","0","188","-379","750","0.8","0","0","90","300000","150006","0.8","1","10","-100","140001","-1","74005104","74005104","0.8","94002","377","3","4","40006","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001105","4","0","0","188","-379","1000","0.8","0","0","90","500000","150007","0.8","1","10","-100","140001","-1","74005105","74005105","0.8","94002","377","3","5","40007","-190","103121","90008","bgm_MC008","91002","0","0.8","0.8"
"741001101","5","0","0","188","-379","200","0.8","0","0","90","200000","150003","0.8","1","10","-100","140001","-1","74005201","74005201","0.8","94002","377","3","1","40002","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
"741001102","5","0","0","188","-379","200","0.8","0","0","90","200000","150004","0.8","1","10","-100","140001","-1","74005202","74005202","0.8","94002","377","3","2","40003","-190","103122","90008","bgm_MC008","91002","0","0.8","0.8"
