c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e,a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f
"0","74001305","140001","90008","0","-30","1000","60","0","-310","250","bgm_MC008","0","1","5","0","1","40007","0","5","500000","91002","94002","0","0","103123","74001305","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74001401","140001","90008","0","-10","200","90","0","-310","300","bgm_MC008","0","1","5","0","1","40002","0","1","200000","91002","94002","0","0","103121","74001401","0.9","0","1.2","3","150003","10","-100","741001101"
"0","74001402","140001","90008","0","-10","200","90","0","-310","300","bgm_MC008","0","1","5","0","1","40003","0","2","200000","91002","94002","0","0","103121","74001402","0.8","0","1.2","3","150004","10","-100","741001102"
"0","74001403","140001","90008","0","-10","500","90","0","-310","300","bgm_MC008","0","1","5","0","0.8","40004","0","3","300000","91002","94002","0","0","103121","74001403","0.8","0","1.2","3","150005","10","-100","741001103"
"0","74001404","140001","90008","0","-10","750","90","0","-310","300","bgm_MC008","0","1","5","0","0.8","40006","0","4","300000","91002","94002","0","0","103121","74001404","0.8","0","1.2","3","150006","10","-100","741001104"
"0","74001405","140001","90008","0","-10","1000","60","0","-310","300","bgm_MC008","0","1","5","0","0.8","40007","0","5","500000","91002","94002","0","0","103121","74001405","0.8","0","1.2","3","150007","10","-100","741001105"
"0","74001501","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103122","74001501","1.2","0","0","3","150003","10","-100","741001101"
"0","74001502","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103122","74001502","1.2","0","0","3","150004","10","-100","741001102"
"0","74001503","140001","90008","0","0","500","90","0","0","0","bgm_MC008","0","1","4","0","0","40004","0","3","300000","91002","94002","0","0","103122","74001503","1.2","0","0","3","150005","10","-100","741001103"
"0","74001504","140001","90008","0","0","750","90","0","0","0","bgm_MC008","0","1","4","0","0","40006","0","4","300000","91002","94002","0","0","103122","74001504","1.2","0","0","3","150006","10","-100","741001104"
"0","74001505","140001","90008","0","0","1000","90","0","0","0","bgm_MC008","0","1","4","0","0","40007","0","5","500000","91002","94002","0","0","103122","74001505","1.2","0","0","3","150007","10","-100","741001105"
"0","74001999","0","0","0","0","0","90","0","0","0","bgm_MC008","0","0","5","0","0","40007","0","-1","0","91002","0","0","0","103123","74001999","1.2","0","0","0","0","150","-100","741001999"
"0","74002101","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40002","0.8","1","200000","91002","94002","377","188","103121","74002101","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74002102","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103121","74002102","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74002103","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103121","74002103","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74002104","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103121","74002104","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74002105","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103121","74002105","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74002201","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40002","0.8","1","200000","91002","94002","377","188","103122","74002201","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74002202","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103122","74002202","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74002203","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103122","74002203","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74002204","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103122","74002204","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74002205","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103122","74002205","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74002301","140001","90008","0","-30","200","90","0","-310","250","bgm_MC008","0","1","5","0","1.2","40002","0","1","200000","91002","94002","0","0","103123","74002301","0.9","0","1","3","150003","10","-100","741001101"
"0","74002302","140001","90008","0","-30","200","90","0","-310","250","bgm_MC008","0","1","5","0","1.2","40003","0","2","200000","91002","94002","0","0","103123","74002302","0.8","0","1","3","150004","10","-100","741001102"
"0","74002303","140001","90008","0","-30","500","90","0","-310","250","bgm_MC008","0","1","5","0","1.2","40004","0","3","300000","91002","94002","0","0","103123","74002303","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74002304","140001","90008","0","-30","750","90","0","-310","250","bgm_MC008","0","1","4","0","1.2","40006","0","4","300000","91002","94002","0","0","103123","74002304","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74002305","140001","90008","0","-30","1000","90","0","-310","250","bgm_MC008","0","1","4","0","1.2","40007","0","5","500000","91002","94002","0","0","103123","74002305","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74002401","140001","90008","0","-10","200","90","0","-310","300","bgm_MC008","0","1","5","0","1","40002","0","1","200000","91002","94002","0","0","103121","74002401","0.9","0","1.2","3","150003","10","-100","741001101"
"0","74002402","140001","90008","0","-10","200","90","0","-310","300","bgm_MC008","0","1","5","0","1","40003","0","2","200000","91002","94002","0","0","103121","74002402","0.8","0","1.2","3","150004","10","-100","741001102"
"0","74002403","140001","90008","0","-10","500","90","0","-310","300","bgm_MC008","0","1","5","0","0.8","40004","0","3","300000","91002","94002","0","0","103121","74002403","0.8","0","1.2","3","150005","10","-100","741001103"
"0","74002404","140001","90008","0","-10","750","90","0","-310","300","bgm_MC008","0","1","4","0","0.8","40006","0","4","300000","91002","94002","0","0","103121","74002404","0.8","0","1.2","3","150006","10","-100","741001104"
"0","74002405","140001","90008","0","-10","1000","90","0","-310","300","bgm_MC008","0","1","4","0","0.8","40007","0","5","500000","91002","94002","0","0","103121","74002405","0.8","0","1.2","3","150007","10","-100","741001105"
"0","74002501","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103122","74002501","1.2","0","0","3","150003","10","-100","741001101"
"0","74002502","140001","90008","0","0","200","70","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103122","74002502","1.2","0","0","3","150004","10","-100","741001102"
"0","74002503","140001","90008","0","0","500","60","0","0","0","bgm_MC008","0","1","5","0","0","40004","0","3","300000","91002","94002","0","0","103122","74002503","1.2","0","0","3","150005","10","-100","741001103"
"0","74002504","140001","90008","0","0","750","60","0","0","0","bgm_MC008","0","1","5","0","0","40006","0","4","300000","91002","94002","0","0","103122","74002504","1.2","0","0","3","150006","10","-100","741001104"
"0","74002505","140001","90008","0","0","1000","45","0","0","0","bgm_MC008","0","1","5","0","0","40007","0","5","500000","91002","94002","0","0","103122","74002505","1.2","0","0","3","150007","10","-100","741001105"
"0","74003101","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103121","74003101","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74003102","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40003","0.8","2","200000","91002","94002","0","360","103121","74003102","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74003103","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103121","74003103","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74003104","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103121","74003104","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74003105","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103121","74003105","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74003201","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103122","74003201","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74003202","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103122","74003202","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74003203","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103122","74003203","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74003204","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103122","74003204","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74003205","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103122","74003205","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74003301","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103123","74003301","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74003302","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103123","74003302","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74003303","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103123","74003303","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74003304","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103123","74003304","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74003305","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103123","74003305","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74003401","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103121","74003401","1.4","0","0","3","150003","10","-100","741001101"
"0","74003402","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103121","74003402","1.4","0","0","3","150004","10","-100","741001102"
"0","74003403","140001","90008","0","0","500","70","0","0","0","bgm_MC008","0","1","5","0","0","40004","0","3","300000","91002","94002","0","0","103121","74003403","1.4","0","0","3","150005","10","-100","741001103"
"0","74003404","140001","90008","0","0","750","70","0","0","0","bgm_MC008","0","1","5","0","0","40006","0","4","300000","91002","94002","0","0","103121","74003404","1.4","0","0","3","150006","10","-100","741001104"
"0","74003405","140001","90008","0","0","1000","50","0","0","0","bgm_MC008","0","1","5","0","0","40007","0","5","500000","91002","94002","0","0","103121","74003405","1.4","0","0","3","150007","10","-100","741001105"
"0","74003501","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103122","74003501","1.2","0","0","3","150003","10","-100","741001101"
"0","74003502","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103122","74003502","1.2","0","0","3","150004","10","-100","741001102"
"0","74003503","140001","90008","0","0","500","90","0","0","0","bgm_MC008","0","1","5","0","0","40004","0","3","300000","91002","94002","0","0","103122","74003503","1.2","0","0","3","150005","10","-100","741001103"
"0","74003504","140001","90008","0","180","750","90","0","-120","0","bgm_MC008","0","1","5","0","0","40006","0","4","300000","91002","94002","0","0","103122","74003504","1.2","0","0.8","3","150006","10","-100","741001104"
"0","74003505","140001","90008","0","0","1000","90","0","-310","310","bgm_MC008","0","1","5","0","0.8","40007","0","5","500000","91002","94002","0","0","103122","74003505","0.8","0","1.2","3","150007","10","-100","741001105"
"0","74004101","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103121","74004101","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74004102","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40003","0.8","2","200000","91002","94002","0","360","103121","74004102","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74004103","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103121","74004103","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74004104","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103121","74004104","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74004105","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103121","74004105","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74004201","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103122","74004201","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74004202","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103122","74004202","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74004203","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103122","74004203","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74004204","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103122","74004204","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74004205","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103122","74004205","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74004301","140001","90008","0","-120","200","90","0","-360","120","bgm_MC008","0","1","5","0","0.8","40002","0.8","1","200000","91002","94002","0","360","103123","74004301","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74004302","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103123","74004302","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74004303","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103123","74004303","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74004304","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103123","74004304","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74004305","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103123","74004305","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74004401","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103121","74004401","1.1","0","0","3","150003","10","-100","741001101"
"0","74004402","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103121","74004402","1.1","0","0","3","150004","10","-100","741001102"
"0","74004403","140001","90008","0","0","500","75","0","0","0","bgm_MC008","0","1","5","0","0","40004","0","3","300000","91002","94002","0","0","103121","74004403","1.1","0","0","3","150005","10","-100","741001103"
"0","74004404","140001","90008","0","0","750","75","0","0","0","bgm_MC008","0","1","4","0","0","40006","0","4","300000","91002","94002","0","0","103121","74004404","1.1","0","0","3","150006","10","-100","741001104"
"0","74004405","140001","90008","0","0","1000","60","0","0","0","bgm_MC008","0","1","4","0","0","40007","0","5","500000","91002","94002","0","0","103121","74004405","1.1","0","0","3","150007","10","-100","741001105"
"0","74004501","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40002","0","1","200000","91002","94002","0","0","103122","74004501","1.3","0","0","3","150003","10","-100","741001101"
"0","74004502","140001","90008","0","0","200","90","0","0","0","bgm_MC008","0","1","5","0","0","40003","0","2","200000","91002","94002","0","0","103122","74004502","1.3","0","0","3","150004","10","-100","741001102"
"0","74004503","140001","90008","0","0","500","90","0","0","0","bgm_MC008","0","1","5","0","0","40004","0","3","300000","91002","94002","0","0","103122","74004503","1.3","0","0","3","150005","10","-100","741001103"
"0","74004504","140001","90008","0","180","750","90","0","-120","0","bgm_MC008","0","1","5","0","0","40006","0","4","300000","91002","94002","0","0","103122","74004504","1.3","0","0.8","3","150006","10","-100","741001104"
"0","74004505","140001","90008","0","0","1000","90","0","-310","310","bgm_MC008","0","1","5","0","0.8","40007","0","5","500000","91002","94002","0","0","103122","74004505","0.8","0","1.3","3","150007","10","-100","741001105"
"0","74005101","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40002","0.8","1","200000","91002","94002","377","188","103121","74005101","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74005102","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103121","74005102","0.8","0","0.8","3","150004","10","-100","741001102"
"0","74005103","140001","90008","0","-190","500","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40004","0.8","3","300000","91002","94002","377","188","103121","74005103","0.8","0","0.8","3","150005","10","-100","741001103"
"0","74005104","140001","90008","0","-190","750","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40006","0.8","4","300000","91002","94002","377","188","103121","74005104","0.8","0","0.8","3","150006","10","-100","741001104"
"0","74005105","140001","90008","0","-190","1000","90","0","-379","-1","bgm_MC008","0.8","1","4","0","0.8","40007","0.8","5","500000","91002","94002","377","188","103121","74005105","0.8","0","0.8","3","150007","10","-100","741001105"
"0","74005201","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40002","0.8","1","200000","91002","94002","377","188","103122","74005201","0.8","0","0.8","3","150003","10","-100","741001101"
"0","74005202","140001","90008","0","-190","200","90","0","-379","-1","bgm_MC008","0.8","1","5","0","0.8","40003","0.8","2","200000","91002","94002","377","188","103122","74005202","0.8","0","0.8","3","150004","10","-100","741001102"
