e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37
"","","","91","","0","3007","3","","",""
"0.2","","","3","","129911","3008","3","1","","drama_idle_thinking"
"0.2","","","3","1","129811","3009","3","0","drama_talk_sad_loop","drama_talk_sad_in"
"","","","21","","vo_minigame_1013","3010","3","0","0","vo_minigame_1013_top_talk_3_001"
"0","0","0.5","11","0","129811","3011","3","6","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"","","","91","","0","3012","3","","",""
"0.2","","","3","","129811","3013","3","1","","drama_idle_sad"
"0.2","","","3","1","129911","3014","3","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"","","","21","","vo_minigame_1013","3015","3","0","0","vo_minigame_1013_top_talk_3_002"
"0","0","0.3","11","0","129911","3016","3","4","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"","","","91","","0","3017","3","","",""
"0.2","","","3","","129811","3018","3","1","","drama_idle"
"0.2","","","3","","129911","3019","3","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","4001","4","100","167","129811"
"1.65","0","drama_idle","1","-224","1","4002","4","100","-49","129911"
"0.2","","","3","","129911","4003","4","1","","drama_idle"
"0.2","","","3","1","129811","4004","4","0","drama_talk_doya_loop_shy","drama_talk_doya_in_shy"
"","","","21","","vo_minigame_1013","4005","4","0","0","vo_minigame_1013_top_talk_4_000"
"0","0","0.3","11","0","129811","4006","4","5","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"","","","91","","0","4007","4","","",""
"0.2","","","3","","129811","4008","4","1","","drama_idle_doya_shy"
"0.2","","","3","1","129911","4009","4","0","drama_talk_wish_loop","drama_talk_wish_in"
"","","","21","","vo_minigame_1013","4010","4","0","0","vo_minigame_1013_top_talk_4_001"
"0","0","0.5","11","0","129911","4011","4","4","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"","","","91","","0","4012","4","","",""
"0.2","","","3","","129911","4013","4","1","","drama_idle_wish"
"0.2","","","3","0","129811","4014","4","1","","drama_idle_thinking_shy"
"","","","21","","vo_minigame_1013","4015","4","0","0","vo_minigame_1013_top_talk_4_002"
"0","0","0","11","0","129811","4016","4","7","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"","","","91","","0","4017","4","","",""
"0.2","","","3","","129911","4018","4","1","","drama_idle"
"0.2","","","3","","129811","4019","4","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","5001","5","100","167","129811"
"1.65","0","drama_idle","1","-224","1","5002","5","100","-49","129911"
"0.2","","","3","","129811","5003","5","1","","drama_idle"
"0.2","","","3","","129911","5004","5","1","","drama_talk_thinking"
"","","","21","","vo_minigame_1013","5005","5","0","0","vo_minigame_1013_top_talk_5_000"
"0","0","0.8","11","0","129911","5006","5","5","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"","","","91","","0","5007","5","","",""
"0.2","","","3","","129911","5008","5","1","","drama_idle_thinking"
"0.2","","","3","1","129811","5009","5","0","drama_talk_wonder_loop","drama_talk_wonder_in"
"","","","21","","vo_minigame_1013","5010","5","0","0","vo_minigame_1013_top_talk_5_001"
"0","0","0.3","11","0","129811","5011","5","5","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"","","","91","","0","5012","5","","",""
"0.2","","","3","","129811","5013","5","1","","drama_idle_wonder"
"0.2","","","3","","129911","5014","5","1","","drama_talk_memory"
"","","","21","","vo_minigame_1013","5015","5","0","0","vo_minigame_1013_top_talk_5_002"
"0","0","0.5","11","0","129911","5016","5","4","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"","","","91","","0","5017","5","","",""
"0.2","","","3","","129811","5018","5","1","","drama_idle"
"0.2","","","3","","129911","5019","5","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","6001","6","100","167","129811"
"1.65","0","drama_idle","1","-224","1","6002","6","100","-49","129911"
"0.2","","","3","","129911","6003","6","1","","drama_idle"
"0.2","","","3","","129811","6004","6","1","","drama_talk_thinking_shy"
"","","","21","","vo_minigame_1013","6005","6","0","0","vo_minigame_1013_top_talk_6_000"
"0","0","0.3","11","0","129811","6006","6","6","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"","","","91","","0","6007","6","","",""
"0.2","","","3","","129811","6008","6","1","","drama_idle_thinking_shy"
"0.2","","","3","1","129911","6009","6","0","drama_talk_doubt_loop","drama_talk_doubt_in"
"","","","21","","vo_minigame_1013","6010","6","0","0","vo_minigame_1013_top_talk_6_001"
"0","0","0.8","11","0","129911","6011","6","4","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"","","","91","","0","6012","6","","",""
"0.2","","","3","","129911","6013","6","1","","drama_idle_doubt"
"0.2","","","3","1","129811","6014","6","0","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy"
"","","","21","","vo_minigame_1013","6015","6","0","0","vo_minigame_1013_top_talk_6_002"
"0","0","0.3","11","0","129811","6016","6","7","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"","","","91","","0","6017","6","","",""
"0.2","","","3","","129911","6018","6","1","","drama_idle"
"0.2","","","3","","129811","6019","6","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","7001","7","100","167","129811"
"1.65","0","drama_idle","1","-224","1","7002","7","100","-49","129911"
"0.2","","","3","","129811","7003","7","1","","drama_idle"
"0.2","","","3","1","129911","7004","7","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"","","","21","","vo_minigame_1013","7005","7","0","0","vo_minigame_1013_top_talk_7_000"
"0","0","0.3","11","0","129911","7006","7","5","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"","","","91","","0","7007","7","","",""
"0.2","","","3","","129911","7008","7","1","","drama_idle_arm_crossed"
"0.2","","","3","1","129811","7009","7","0","drama_talk_guts2_loop","drama_talk_guts2_in"
"","","","21","","vo_minigame_1013","7010","7","0","0","vo_minigame_1013_top_talk_7_001"
"0","0","0","11","0","129811","7011","7","5","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"","","","91","","0","7012","7","","",""
"0.2","","","3","","129811","7013","7","1","","drama_idle_guts2"
"0.2","","","3","","129911","7014","7","1","","drama_talk_thinking"
"","","","21","","vo_minigame_1013","7015","7","0","0","vo_minigame_1013_top_talk_7_002"
"0","0","0.5","11","0","129911","7016","7","5","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"","","","91","","0","7017","7","","",""
"0.2","","","3","","129811","7018","7","1","","drama_idle"
"0.2","","","3","","129911","7019","7","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","8001","8","100","167","129811"
"1.65","0","drama_idle","1","-224","1","8002","8","100","-49","129911"
"0.2","","","3","","129911","8003","8","1","","drama_idle"
"0.2","","","3","1","129811","8004","8","0","drama_talk_doya_loop_smile","drama_talk_doya_in_smile"
"","","","21","","vo_minigame_1013","8005","8","0","0","vo_minigame_1013_top_talk_8_000"
"0","0","0.3","11","0","129811","8006","8","6","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"","","","91","","0","8007","8","","",""
"0.2","","","3","","129811","8008","8","1","","drama_idle_doya_smile"
"0.2","","","3","1","129911","8009","8","0","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"","","","21","","vo_minigame_1013","8010","8","0","0","vo_minigame_1013_top_talk_8_001"
"0","0","0.8","11","0","129911","8011","8","4","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"","","","91","","0","8012","8","","",""
"0.2","","","3","","129911","8013","8","1","","drama_idle_arm_crossed"
"0.2","","","3","","129811","8014","8","1","","drama_talk_anger"
"","","","21","","vo_minigame_1013","8015","8","0","0","vo_minigame_1013_top_talk_8_002"
"0","0","0.3","11","0","129811","8016","8","7","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"","","","91","","0","8017","8","","",""
"0.2","","","3","","129811","8018","8","1","","drama_idle"
"0.2","","","3","","129911","8019","8","1","","drama_idle"
"1.65","1","drama_idle","1","-224","1","30001","30","100","167","129811"
"1.65","0","drama_idle","1","-224","1","30002","30","100","-49","129911"
"0.2","","","3","","129811","30003","30","1","","drama_idle"
"0.2","","","3","","129911","30004","30","1","","drama_idle"
"","","","93","","0.5","30005","30","","","0"
"","","","26","","2","30006","30","","",""
"3","","","121","0.9","-80","30007","30","1.2","1.2","10"
"0.2","0.2","","3","","129911","30008","30","0","","drama_joy_eriko"
"","","","140","","1","30009","30","0","","1"
"1.65","1","drama_idle","1","-224","1","31001","31","100","167","129811"
"1.65","0","drama_idle","1","-224","1","31002","31","100","-49","129911"
"0.2","","","3","","129811","31003","31","1","","drama_idle"
"0.2","","","3","","129911","31004","31","1","","drama_idle"
"","","","93","","0.5","31005","31","","","0"
"","","","26","","2","31006","31","","",""
"3","","","121","0.9","-80","31007","31","1.2","1.2","10"
"0.2","0.2","","3","","129811","31008","31","0","","drama_joy_makoto"
"","","","140","","1","31009","31","0","","2"
"0.28","1","drama_talk_1","5","28","0","32001","32","1","320","1"
"0.28","0","drama_talk_2","5","28","0","32002","32","0","228","2"
"0.26","1","drama_swing","5","64","0","32003","32","90","45","3"
"0.3","0","drama_streach","5","-23","0","32004","32","91","-187","4"
"","","","93","","1","32005","32","","","0"
"0.2","","","3","","1","32006","32","0","","drama_joy"
"0.2","","","3","","2","32007","32","0","","drama_joy"
"0.2","","","3","","3","32008","32","0","","drama_joy"
"0.2","","","3","","4","32009","32","0","","drama_joy"
"","","","93","","1.5","32010","32","","","0"
"0.28","1","drama_talk_1","5","28","0","33001","33","1","320","1"
"0.28","0","drama_talk_2","5","28","0","33002","33","0","228","2"
"0.26","1","drama_swing","5","64","0","33003","33","90","45","3"
"0.3","0","drama_streach","5","-23","0","33004","33","91","-187","4"
