547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0","0.5","1","4","0","1016","129911","11","0"
"","","","","1","","","1017","0","91",""
"drama_idle","","","","1","1","","1018","129911","3","0.2"
"drama_idle","","","","1","1","","1019","129811","3","0.2"
"129811","167","1","drama_idle","2","100","-224","2001","1","1","1.65"
"129911","-49","0","drama_idle","2","100","-224","2002","1","1","1.65"
"drama_idle","","","","2","1","","2003","129911","3","0.2"
"drama_talk_admire_in","drama_talk_admire_loop","","","2","0","1","2004","129811","3","0.2"
"vo_minigame_1013_top_talk_2_000","0","","","2","0","","2005","vo_minigame_1013","21",""
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","0","0.5","2","6","0","2006","129811","11","0"
"","","","","2","","","2007","0","91",""
"drama_idle_admire","","","","2","1","","2008","129811","3","0.2"
"drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","","2","0","1","2009","129911","3","0.2"
"vo_minigame_1013_top_talk_2_001","0","","","2","0","","2010","vo_minigame_1013","21",""
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","0","0.3","2","4","0","2011","129911","11","0"
"","","","","2","","","2012","0","91",""
"drama_idle_arm_crossed","","","","2","1","","2013","129911","3","0.2"
"drama_talk_guts2_in","drama_talk_guts2_loop","","","2","0","1","2014","129811","3","0.2"
"vo_minigame_1013_top_talk_2_002","0","","","2","0","","2015","vo_minigame_1013","21",""
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","0","0.3","2","5","0","2016","129811","11","0"
"","","","","2","","","2017","0","91",""
"drama_idle","","","","2","1","","2018","129811","3","0.2"
"drama_idle","","","","2","1","","2019","129911","3","0.2"
"129811","167","1","drama_idle","3","100","-224","3001","1","1","1.65"
"129911","-49","0","drama_idle","3","100","-224","3002","1","1","1.65"
"drama_idle","","","","3","1","","3003","129811","3","0.2"
"drama_talk_thinking","","","","3","1","","3004","129911","3","0.2"
"vo_minigame_1013_top_talk_3_000","0","","","3","0","","3005","vo_minigame_1013","21",""
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","0","0.8","3","5","0","3006","129911","11","0"
"","","","","3","","","3007","0","91",""
"drama_idle_thinking","","","","3","1","","3008","129911","3","0.2"
"drama_talk_sad_in","drama_talk_sad_loop","","","3","0","1","3009","129811","3","0.2"
"vo_minigame_1013_top_talk_3_001","0","","","3","0","","3010","vo_minigame_1013","21",""
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","0","0.5","3","6","0","3011","129811","11","0"
"","","","","3","","","3012","0","91",""
"drama_idle_sad","","","","3","1","","3013","129811","3","0.2"
"drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","","3","0","1","3014","129911","3","0.2"
"vo_minigame_1013_top_talk_3_002","0","","","3","0","","3015","vo_minigame_1013","21",""
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","0","0.3","3","4","0","3016","129911","11","0"
"","","","","3","","","3017","0","91",""
"drama_idle","","","","3","1","","3018","129811","3","0.2"
"drama_idle","","","","3","1","","3019","129911","3","0.2"
"129811","167","1","drama_idle","4","100","-224","4001","1","1","1.65"
"129911","-49","0","drama_idle","4","100","-224","4002","1","1","1.65"
"drama_idle","","","","4","1","","4003","129911","3","0.2"
"drama_talk_doya_in_shy","drama_talk_doya_loop_shy","","","4","0","1","4004","129811","3","0.2"
"vo_minigame_1013_top_talk_4_000","0","","","4","0","","4005","vo_minigame_1013","21",""
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","0","0.3","4","5","0","4006","129811","11","0"
"","","","","4","","","4007","0","91",""
"drama_idle_doya_shy","","","","4","1","","4008","129811","3","0.2"
"drama_talk_wish_in","drama_talk_wish_loop","","","4","0","1","4009","129911","3","0.2"
"vo_minigame_1013_top_talk_4_001","0","","","4","0","","4010","vo_minigame_1013","21",""
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","0","0.5","4","4","0","4011","129911","11","0"
"","","","","4","","","4012","0","91",""
"drama_idle_wish","","","","4","1","","4013","129911","3","0.2"
"drama_idle_thinking_shy","","","","4","1","0","4014","129811","3","0.2"
"vo_minigame_1013_top_talk_4_002","0","","","4","0","","4015","vo_minigame_1013","21",""
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","0","0","4","7","0","4016","129811","11","0"
"","","","","4","","","4017","0","91",""
"drama_idle","","","","4","1","","4018","129911","3","0.2"
"drama_idle","","","","4","1","","4019","129811","3","0.2"
"129811","167","1","drama_idle","5","100","-224","5001","1","1","1.65"
"129911","-49","0","drama_idle","5","100","-224","5002","1","1","1.65"
"drama_idle","","","","5","1","","5003","129811","3","0.2"
"drama_talk_thinking","","","","5","1","","5004","129911","3","0.2"
"vo_minigame_1013_top_talk_5_000","0","","","5","0","","5005","vo_minigame_1013","21",""
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","0","0.8","5","5","0","5006","129911","11","0"
"","","","","5","","","5007","0","91",""
"drama_idle_thinking","","","","5","1","","5008","129911","3","0.2"
"drama_talk_wonder_in","drama_talk_wonder_loop","","","5","0","1","5009","129811","3","0.2"
"vo_minigame_1013_top_talk_5_001","0","","","5","0","","5010","vo_minigame_1013","21",""
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","0","0.3","5","5","0","5011","129811","11","0"
"","","","","5","","","5012","0","91",""
"drama_idle_wonder","","","","5","1","","5013","129811","3","0.2"
"drama_talk_memory","","","","5","1","","5014","129911","3","0.2"
"vo_minigame_1013_top_talk_5_002","0","","","5","0","","5015","vo_minigame_1013","21",""
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","0","0.5","5","4","0","5016","129911","11","0"
"","","","","5","","","5017","0","91",""
"drama_idle","","","","5","1","","5018","129811","3","0.2"
"drama_idle","","","","5","1","","5019","129911","3","0.2"
"129811","167","1","drama_idle","6","100","-224","6001","1","1","1.65"
"129911","-49","0","drama_idle","6","100","-224","6002","1","1","1.65"
"drama_idle","","","","6","1","","6003","129911","3","0.2"
"drama_talk_thinking_shy","","","","6","1","","6004","129811","3","0.2"
"vo_minigame_1013_top_talk_6_000","0","","","6","0","","6005","vo_minigame_1013","21",""
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","0","0.3","6","6","0","6006","129811","11","0"
"","","","","6","","","6007","0","91",""
"drama_idle_thinking_shy","","","","6","1","","6008","129811","3","0.2"
"drama_talk_doubt_in","drama_talk_doubt_loop","","","6","0","1","6009","129911","3","0.2"
"vo_minigame_1013_top_talk_6_001","0","","","6","0","","6010","vo_minigame_1013","21",""
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","0","0.8","6","4","0","6011","129911","11","0"
"","","","","6","","","6012","0","91",""
"drama_idle_doubt","","","","6","1","","6013","129911","3","0.2"
"drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","","","6","0","1","6014","129811","3","0.2"
"vo_minigame_1013_top_talk_6_002","0","","","6","0","","6015","vo_minigame_1013","21",""
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","0","0.3","6","7","0","6016","129811","11","0"
"","","","","6","","","6017","0","91",""
"drama_idle","","","","6","1","","6018","129911","3","0.2"
"drama_idle","","","","6","1","","6019","129811","3","0.2"
"129811","167","1","drama_idle","7","100","-224","7001","1","1","1.65"
"129911","-49","0","drama_idle","7","100","-224","7002","1","1","1.65"
"drama_idle","","","","7","1","","7003","129811","3","0.2"
"drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","","7","0","1","7004","129911","3","0.2"
"vo_minigame_1013_top_talk_7_000","0","","","7","0","","7005","vo_minigame_1013","21",""
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","0","0.3","7","5","0","7006","129911","11","0"
"","","","","7","","","7007","0","91",""
"drama_idle_arm_crossed","","","","7","1","","7008","129911","3","0.2"
"drama_talk_guts2_in","drama_talk_guts2_loop","","","7","0","1","7009","129811","3","0.2"
"vo_minigame_1013_top_talk_7_001","0","","","7","0","","7010","vo_minigame_1013","21",""
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","0","0","7","5","0","7011","129811","11","0"
"","","","","7","","","7012","0","91",""
"drama_idle_guts2","","","","7","1","","7013","129811","3","0.2"
"drama_talk_thinking","","","","7","1","","7014","129911","3","0.2"
"vo_minigame_1013_top_talk_7_002","0","","","7","0","","7015","vo_minigame_1013","21",""
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","0","0.5","7","5","0","7016","129911","11","0"
"","","","","7","","","7017","0","91",""
"drama_idle","","","","7","1","","7018","129811","3","0.2"
"drama_idle","","","","7","1","","7019","129911","3","0.2"
"129811","167","1","drama_idle","8","100","-224","8001","1","1","1.65"
"129911","-49","0","drama_idle","8","100","-224","8002","1","1","1.65"
"drama_idle","","","","8","1","","8003","129911","3","0.2"
"drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","","8","0","1","8004","129811","3","0.2"
"vo_minigame_1013_top_talk_8_000","0","","","8","0","","8005","vo_minigame_1013","21",""
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","0","0.3","8","6","0","8006","129811","11","0"
"","","","","8","","","8007","0","91",""
"drama_idle_doya_smile","","","","8","1","","8008","129811","3","0.2"
"drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","","8","0","1","8009","129911","3","0.2"
"vo_minigame_1013_top_talk_8_001","0","","","8","0","","8010","vo_minigame_1013","21",""
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","0","0.8","8","4","0","8011","129911","11","0"
"","","","","8","","","8012","0","91",""
"drama_idle_arm_crossed","","","","8","1","","8013","129911","3","0.2"
"drama_talk_anger","","","","8","1","","8014","129811","3","0.2"
"vo_minigame_1013_top_talk_8_002","0","","","8","0","","8015","vo_minigame_1013","21",""
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","0","0.3","8","7","0","8016","129811","11","0"
"","","","","8","","","8017","0","91",""
"drama_idle","","","","8","1","","8018","129811","3","0.2"
"drama_idle","","","","8","1","","8019","129911","3","0.2"
"129811","167","1","drama_idle","30","100","-224","30001","1","1","1.65"
"129911","-49","0","drama_idle","30","100","-224","30002","1","1","1.65"
"drama_idle","","","","30","1","","30003","129811","3","0.2"
"drama_idle","","","","30","1","","30004","129911","3","0.2"
"0","","","","30","","","30005","0.5","93",""
"","","","","30","","","30006","2","26",""
"10","1.2","","","30","1.2","0.9","30007","-80","121","3"
"drama_joy_eriko","","0.2","","30","0","","30008","129911","3","0.2"
"1","","","","30","0","","30009","1","140",""
"129811","167","1","drama_idle","31","100","-224","31001","1","1","1.65"
"129911","-49","0","drama_idle","31","100","-224","31002","1","1","1.65"
"drama_idle","","","","31","1","","31003","129811","3","0.2"
"drama_idle","","","","31","1","","31004","129911","3","0.2"
"0","","","","31","","","31005","0.5","93",""
"","","","","31","","","31006","2","26",""
"10","1.2","","","31","1.2","0.9","31007","-80","121","3"
"drama_joy_makoto","","0.2","","31","0","","31008","129811","3","0.2"
"2","","","","31","0","","31009","1","140",""
"1","320","1","drama_talk_1","32","1","28","32001","0","5","0.28"
"2","228","0","drama_talk_2","32","0","28","32002","0","5","0.28"
"3","45","1","drama_swing","32","90","64","32003","0","5","0.26"
"4","-187","0","drama_streach","32","91","-23","32004","0","5","0.3"
"0","","","","32","","","32005","1","93",""
"drama_joy","","","","32","0","","32006","1","3","0.2"
"drama_joy","","","","32","0","","32007","2","3","0.2"
"drama_joy","","","","32","0","","32008","3","3","0.2"
"drama_joy","","","","32","0","","32009","4","3","0.2"
"0","","","","32","","","32010","1.5","93",""
"1","320","1","drama_talk_1","33","1","28","33001","0","5","0.28"
"2","228","0","drama_talk_2","33","0","28","33002","0","5","0.28"
"3","45","1","drama_swing","33","90","64","33003","0","5","0.26"
"4","-187","0","drama_streach","33","91","-23","33004","0","5","0.3"
