89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"7002","1","0","7","1.65","129911","-49","drama_idle","1","100","-224"
"7003","129811","","7","0.2","drama_idle","","","3","1",""
"7004","129911","","7","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3","0","1"
"7005","vo_minigame_1013","","7","","vo_minigame_1013_top_talk_7_000","0","","21","0",""
"7006","129911","0","7","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","0.3","11","5","0"
"7007","0","","7","","","","","91","",""
"7008","129911","","7","0.2","drama_idle_arm_crossed","","","3","1",""
"7009","129811","","7","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","","3","0","1"
"7010","vo_minigame_1013","","7","","vo_minigame_1013_top_talk_7_001","0","","21","0",""
"7011","129811","0","7","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","0","11","5","0"
"7012","0","","7","","","","","91","",""
"7013","129811","","7","0.2","drama_idle_guts2","","","3","1",""
"7014","129911","","7","0.2","drama_talk_thinking","","","3","1",""
"7015","vo_minigame_1013","","7","","vo_minigame_1013_top_talk_7_002","0","","21","0",""
"7016","129911","0","7","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","0.5","11","5","0"
"7017","0","","7","","","","","91","",""
"7018","129811","","7","0.2","drama_idle","","","3","1",""
"7019","129911","","7","0.2","drama_idle","","","3","1",""
"8001","1","1","8","1.65","129811","167","drama_idle","1","100","-224"
"8002","1","0","8","1.65","129911","-49","drama_idle","1","100","-224"
"8003","129911","","8","0.2","drama_idle","","","3","1",""
"8004","129811","","8","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","3","0","1"
"8005","vo_minigame_1013","","8","","vo_minigame_1013_top_talk_8_000","0","","21","0",""
"8006","129811","0","8","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","0.3","11","6","0"
"8007","0","","8","","","","","91","",""
"8008","129811","","8","0.2","drama_idle_doya_smile","","","3","1",""
"8009","129911","","8","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3","0","1"
"8010","vo_minigame_1013","","8","","vo_minigame_1013_top_talk_8_001","0","","21","0",""
"8011","129911","0","8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","0.8","11","4","0"
"8012","0","","8","","","","","91","",""
"8013","129911","","8","0.2","drama_idle_arm_crossed","","","3","1",""
"8014","129811","","8","0.2","drama_talk_anger","","","3","1",""
"8015","vo_minigame_1013","","8","","vo_minigame_1013_top_talk_8_002","0","","21","0",""
"8016","129811","0","8","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","0.3","11","7","0"
"8017","0","","8","","","","","91","",""
"8018","129811","","8","0.2","drama_idle","","","3","1",""
"8019","129911","","8","0.2","drama_idle","","","3","1",""
"30001","1","1","30","1.65","129811","167","drama_idle","1","100","-224"
"30002","1","0","30","1.65","129911","-49","drama_idle","1","100","-224"
"30003","129811","","30","0.2","drama_idle","","","3","1",""
"30004","129911","","30","0.2","drama_idle","","","3","1",""
"30005","0.5","","30","","0","","","93","",""
"30006","2","","30","","","","","26","",""
"30007","-80","","30","3","10","1.2","","121","1.2","0.9"
"30008","129911","0.2","30","0.2","drama_joy_eriko","","","3","0",""
"30009","1","","30","","1","","","140","0",""
"31001","1","1","31","1.65","129811","167","drama_idle","1","100","-224"
"31002","1","0","31","1.65","129911","-49","drama_idle","1","100","-224"
"31003","129811","","31","0.2","drama_idle","","","3","1",""
"31004","129911","","31","0.2","drama_idle","","","3","1",""
"31005","0.5","","31","","0","","","93","",""
"31006","2","","31","","","","","26","",""
"31007","-80","","31","3","10","1.2","","121","1.2","0.9"
"31008","129811","0.2","31","0.2","drama_joy_makoto","","","3","0",""
"31009","1","","31","","2","","","140","0",""
"32001","0","1","32","0.28","1","320","drama_talk_1","5","1","28"
"32002","0","0","32","0.28","2","228","drama_talk_2","5","0","28"
"32003","0","1","32","0.26","3","45","drama_swing","5","90","64"
"32004","0","0","32","0.3","4","-187","drama_streach","5","91","-23"
"32005","1","","32","","0","","","93","",""
"32006","1","","32","0.2","drama_joy","","","3","0",""
"32007","2","","32","0.2","drama_joy","","","3","0",""
"32008","3","","32","0.2","drama_joy","","","3","0",""
"32009","4","","32","0.2","drama_joy","","","3","0",""
"32010","1.5","","32","","0","","","93","",""
"33001","0","1","33","0.28","1","320","drama_talk_1","5","1","28"
"33002","0","0","33","0.28","2","228","drama_talk_2","5","0","28"
"33003","0","1","33","0.26","3","45","drama_swing","5","90","64"
"33004","0","0","33","0.3","4","-187","drama_streach","5","91","-23"
