e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c
"1.65","-224","100","129811","1","drama_idle","1","1","5001","5","167"
"1.65","-224","100","129911","1","drama_idle","1","0","5002","5","-49"
"0.2","","1","drama_idle","3","","129811","","5003","5",""
"0.2","","1","drama_talk_thinking","3","","129911","","5004","5",""
"","","0","vo_minigame_1013_top_talk_5_000","21","","vo_minigame_1013","","5005","5","0"
"0","0","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","0.8","129911","0","5006","5","1"
"","","","","91","","0","","5007","5",""
"0.2","","1","drama_idle_thinking","3","","129911","","5008","5",""
"0.2","1","0","drama_talk_wonder_in","3","","129811","","5009","5","drama_talk_wonder_loop"
"","","0","vo_minigame_1013_top_talk_5_001","21","","vo_minigame_1013","","5010","5","0"
"0","0","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","0.3","129811","0","5011","5","1"
"","","","","91","","0","","5012","5",""
"0.2","","1","drama_idle_wonder","3","","129811","","5013","5",""
"0.2","","1","drama_talk_memory","3","","129911","","5014","5",""
"","","0","vo_minigame_1013_top_talk_5_002","21","","vo_minigame_1013","","5015","5","0"
"0","0","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","0.5","129911","0","5016","5","1"
"","","","","91","","0","","5017","5",""
"0.2","","1","drama_idle","3","","129811","","5018","5",""
"0.2","","1","drama_idle","3","","129911","","5019","5",""
"1.65","-224","100","129811","1","drama_idle","1","1","6001","6","167"
"1.65","-224","100","129911","1","drama_idle","1","0","6002","6","-49"
"0.2","","1","drama_idle","3","","129911","","6003","6",""
"0.2","","1","drama_talk_thinking_shy","3","","129811","","6004","6",""
"","","0","vo_minigame_1013_top_talk_6_000","21","","vo_minigame_1013","","6005","6","0"
"0","0","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","0.3","129811","0","6006","6","1"
"","","","","91","","0","","6007","6",""
"0.2","","1","drama_idle_thinking_shy","3","","129811","","6008","6",""
"0.2","1","0","drama_talk_doubt_in","3","","129911","","6009","6","drama_talk_doubt_loop"
"","","0","vo_minigame_1013_top_talk_6_001","21","","vo_minigame_1013","","6010","6","0"
"0","0","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","0.8","129911","0","6011","6","1"
"","","","","91","","0","","6012","6",""
"0.2","","1","drama_idle_doubt","3","","129911","","6013","6",""
"0.2","1","0","drama_talk_surprise_in_shy","3","","129811","","6014","6","drama_talk_surprise_loop_shy"
"","","0","vo_minigame_1013_top_talk_6_002","21","","vo_minigame_1013","","6015","6","0"
"0","0","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","0.3","129811","0","6016","6","1"
"","","","","91","","0","","6017","6",""
"0.2","","1","drama_idle","3","","129911","","6018","6",""
"0.2","","1","drama_idle","3","","129811","","6019","6",""
"1.65","-224","100","129811","1","drama_idle","1","1","7001","7","167"
"1.65","-224","100","129911","1","drama_idle","1","0","7002","7","-49"
"0.2","","1","drama_idle","3","","129811","","7003","7",""
"0.2","1","0","drama_talk_arm_crossed_in","3","","129911","","7004","7","drama_talk_arm_crossed_loop"
"","","0","vo_minigame_1013_top_talk_7_000","21","","vo_minigame_1013","","7005","7","0"
"0","0","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","0.3","129911","0","7006","7","1"
"","","","","91","","0","","7007","7",""
"0.2","","1","drama_idle_arm_crossed","3","","129911","","7008","7",""
"0.2","1","0","drama_talk_guts2_in","3","","129811","","7009","7","drama_talk_guts2_loop"
"","","0","vo_minigame_1013_top_talk_7_001","21","","vo_minigame_1013","","7010","7","0"
"0","0","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","0","129811","0","7011","7","1"
"","","","","91","","0","","7012","7",""
"0.2","","1","drama_idle_guts2","3","","129811","","7013","7",""
"0.2","","1","drama_talk_thinking","3","","129911","","7014","7",""
"","","0","vo_minigame_1013_top_talk_7_002","21","","vo_minigame_1013","","7015","7","0"
"0","0","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","0.5","129911","0","7016","7","1"
"","","","","91","","0","","7017","7",""
"0.2","","1","drama_idle","3","","129811","","7018","7",""
"0.2","","1","drama_idle","3","","129911","","7019","7",""
"1.65","-224","100","129811","1","drama_idle","1","1","8001","8","167"
"1.65","-224","100","129911","1","drama_idle","1","0","8002","8","-49"
"0.2","","1","drama_idle","3","","129911","","8003","8",""
"0.2","1","0","drama_talk_doya_in_smile","3","","129811","","8004","8","drama_talk_doya_loop_smile"
"","","0","vo_minigame_1013_top_talk_8_000","21","","vo_minigame_1013","","8005","8","0"
"0","0","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","0.3","129811","0","8006","8","1"
"","","","","91","","0","","8007","8",""
"0.2","","1","drama_idle_doya_smile","3","","129811","","8008","8",""
"0.2","1","0","drama_talk_arm_crossed_in","3","","129911","","8009","8","drama_talk_arm_crossed_loop"
"","","0","vo_minigame_1013_top_talk_8_001","21","","vo_minigame_1013","","8010","8","0"
"0","0","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","0.8","129911","0","8011","8","1"
"","","","","91","","0","","8012","8",""
"0.2","","1","drama_idle_arm_crossed","3","","129911","","8013","8",""
"0.2","","1","drama_talk_anger","3","","129811","","8014","8",""
"","","0","vo_minigame_1013_top_talk_8_002","21","","vo_minigame_1013","","8015","8","0"
"0","0","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","0.3","129811","0","8016","8","1"
"","","","","91","","0","","8017","8",""
"0.2","","1","drama_idle","3","","129811","","8018","8",""
"0.2","","1","drama_idle","3","","129911","","8019","8",""
"1.65","-224","100","129811","1","drama_idle","1","1","30001","30","167"
"1.65","-224","100","129911","1","drama_idle","1","0","30002","30","-49"
"0.2","","1","drama_idle","3","","129811","","30003","30",""
"0.2","","1","drama_idle","3","","129911","","30004","30",""
"","","","0","93","","0.5","","30005","30",""
"","","","","26","","2","","30006","30",""
"3","0.9","1.2","10","121","","-80","","30007","30","1.2"
"0.2","","0","drama_joy_eriko","3","","129911","0.2","30008","30",""
"","","0","1","140","","1","","30009","30",""
"1.65","-224","100","129811","1","drama_idle","1","1","31001","31","167"
"1.65","-224","100","129911","1","drama_idle","1","0","31002","31","-49"
"0.2","","1","drama_idle","3","","129811","","31003","31",""
"0.2","","1","drama_idle","3","","129911","","31004","31",""
"","","","0","93","","0.5","","31005","31",""
"","","","","26","","2","","31006","31",""
"3","0.9","1.2","10","121","","-80","","31007","31","1.2"
"0.2","","0","drama_joy_makoto","3","","129811","0.2","31008","31",""
"","","0","2","140","","1","","31009","31",""
"0.28","28","1","1","5","drama_talk_1","0","1","32001","32","320"
"0.28","28","0","2","5","drama_talk_2","0","0","32002","32","228"
"0.26","64","90","3","5","drama_swing","0","1","32003","32","45"
"0.3","-23","91","4","5","drama_streach","0","0","32004","32","-187"
"","","","0","93","","1","","32005","32",""
"0.2","","0","drama_joy","3","","1","","32006","32",""
"0.2","","0","drama_joy","3","","2","","32007","32",""
"0.2","","0","drama_joy","3","","3","","32008","32",""
"0.2","","0","drama_joy","3","","4","","32009","32",""
"","","","0","93","","1.5","","32010","32",""
"0.28","28","1","1","5","drama_talk_1","0","1","33001","33","320"
"0.28","28","0","2","5","drama_talk_2","0","0","33002","33","228"
"0.26","64","90","3","5","drama_swing","0","1","33003","33","45"
"0.3","-23","91","4","5","drama_streach","0","0","33004","33","-187"
