89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37
"8010","","","0","vo_minigame_1013","21","","8","0","","vo_minigame_1013_top_talk_8_001"
"8011","0","0","4","129911","11","0","8","1","0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"8012","","","","0","91","","8","","",""
"8013","","0.2","1","129911","3","","8","","","drama_idle_arm_crossed"
"8014","","0.2","1","129811","3","","8","","","drama_talk_anger"
"8015","","","0","vo_minigame_1013","21","","8","0","","vo_minigame_1013_top_talk_8_002"
"8016","0","0","7","129811","11","0","8","1","0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"8017","","","","0","91","","8","","",""
"8018","","0.2","1","129811","3","","8","","","drama_idle"
"8019","","0.2","1","129911","3","","8","","","drama_idle"
"30001","-224","1.65","100","1","1","1","30","167","drama_idle","129811"
"30002","-224","1.65","100","1","1","0","30","-49","drama_idle","129911"
"30003","","0.2","1","129811","3","","30","","","drama_idle"
"30004","","0.2","1","129911","3","","30","","","drama_idle"
"30005","","","","0.5","93","","30","","","0"
"30006","","","","2","26","","30","","",""
"30007","0.9","3","1.2","-80","121","","30","1.2","","10"
"30008","","0.2","0","129911","3","0.2","30","","","drama_joy_eriko"
"30009","","","0","1","140","","30","","","1"
"31001","-224","1.65","100","1","1","1","31","167","drama_idle","129811"
"31002","-224","1.65","100","1","1","0","31","-49","drama_idle","129911"
"31003","","0.2","1","129811","3","","31","","","drama_idle"
"31004","","0.2","1","129911","3","","31","","","drama_idle"
"31005","","","","0.5","93","","31","","","0"
"31006","","","","2","26","","31","","",""
"31007","0.9","3","1.2","-80","121","","31","1.2","","10"
"31008","","0.2","0","129811","3","0.2","31","","","drama_joy_makoto"
"31009","","","0","1","140","","31","","","2"
"32001","28","0.28","1","0","5","1","32","320","drama_talk_1","1"
"32002","28","0.28","0","0","5","0","32","228","drama_talk_2","2"
"32003","64","0.26","90","0","5","1","32","45","drama_swing","3"
"32004","-23","0.3","91","0","5","0","32","-187","drama_streach","4"
"32005","","","","1","93","","32","","","0"
"32006","","0.2","0","1","3","","32","","","drama_joy"
"32007","","0.2","0","2","3","","32","","","drama_joy"
"32008","","0.2","0","3","3","","32","","","drama_joy"
"32009","","0.2","0","4","3","","32","","","drama_joy"
"32010","","","","1.5","93","","32","","","0"
"33001","28","0.28","1","0","5","1","33","320","drama_talk_1","1"
"33002","28","0.28","0","0","5","0","33","228","drama_talk_2","2"
"33003","64","0.26","90","0","5","1","33","45","drama_swing","3"
"33004","-23","0.3","91","0","5","0","33","-187","drama_streach","4"
