c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6
"","21","","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","","7015","","0","7","0"
"0","11","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","0.5","7016","0","1","7","5"
"","91","","","0","","7017","","","7",""
"","3","","drama_idle","129811","","7018","0.2","","7","1"
"","3","","drama_idle","129911","","7019","0.2","","7","1"
"-224","1","1","129811","1","drama_idle","8001","1.65","167","8","100"
"-224","1","0","129911","1","drama_idle","8002","1.65","-49","8","100"
"","3","","drama_idle","129911","","8003","0.2","","8","1"
"1","3","","drama_talk_doya_in_smile","129811","","8004","0.2","drama_talk_doya_loop_smile","8","0"
"","21","","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","","8005","","0","8","0"
"0","11","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","0.3","8006","0","1","8","6"
"","91","","","0","","8007","","","8",""
"","3","","drama_idle_doya_smile","129811","","8008","0.2","","8","1"
"1","3","","drama_talk_arm_crossed_in","129911","","8009","0.2","drama_talk_arm_crossed_loop","8","0"
"","21","","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","","8010","","0","8","0"
"0","11","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","0.8","8011","0","1","8","4"
"","91","","","0","","8012","","","8",""
"","3","","drama_idle_arm_crossed","129911","","8013","0.2","","8","1"
"","3","","drama_talk_anger","129811","","8014","0.2","","8","1"
"","21","","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","","8015","","0","8","0"
"0","11","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","0.3","8016","0","1","8","7"
"","91","","","0","","8017","","","8",""
"","3","","drama_idle","129811","","8018","0.2","","8","1"
"","3","","drama_idle","129911","","8019","0.2","","8","1"
"-224","1","1","129811","1","drama_idle","30001","1.65","167","30","100"
"-224","1","0","129911","1","drama_idle","30002","1.65","-49","30","100"
"","3","","drama_idle","129811","","30003","0.2","","30","1"
"","3","","drama_idle","129911","","30004","0.2","","30","1"
"","93","","0","0.5","","30005","","","30",""
"","26","","","2","","30006","","","30",""
"0.9","121","","10","-80","","30007","3","1.2","30","1.2"
"","3","0.2","drama_joy_eriko","129911","","30008","0.2","","30","0"
"","140","","1","1","","30009","","","30","0"
"-224","1","1","129811","1","drama_idle","31001","1.65","167","31","100"
"-224","1","0","129911","1","drama_idle","31002","1.65","-49","31","100"
"","3","","drama_idle","129811","","31003","0.2","","31","1"
"","3","","drama_idle","129911","","31004","0.2","","31","1"
"","93","","0","0.5","","31005","","","31",""
"","26","","","2","","31006","","","31",""
"0.9","121","","10","-80","","31007","3","1.2","31","1.2"
"","3","0.2","drama_joy_makoto","129811","","31008","0.2","","31","0"
"","140","","2","1","","31009","","","31","0"
"28","5","1","1","0","drama_talk_1","32001","0.28","320","32","1"
"28","5","0","2","0","drama_talk_2","32002","0.28","228","32","0"
"64","5","1","3","0","drama_swing","32003","0.26","45","32","90"
"-23","5","0","4","0","drama_streach","32004","0.3","-187","32","91"
"","93","","0","1","","32005","","","32",""
"","3","","drama_joy","1","","32006","0.2","","32","0"
"","3","","drama_joy","2","","32007","0.2","","32","0"
"","3","","drama_joy","3","","32008","0.2","","32","0"
"","3","","drama_joy","4","","32009","0.2","","32","0"
"","93","","0","1.5","","32010","","","32",""
"28","5","1","1","0","drama_talk_1","33001","0.28","320","33","1"
"28","5","0","2","0","drama_talk_2","33002","0.28","228","33","0"
"64","5","1","3","0","drama_swing","33003","0.26","45","33","90"
"-23","5","0","4","0","drama_streach","33004","0.3","-187","33","91"
