e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"0.2","1","3","6","6008","129811","","","drama_idle_thinking_shy","",""
"0.2","0","3","6","6009","129911","drama_talk_doubt_loop","","drama_talk_doubt_in","","1"
"","0","21","6","6010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_001","",""
"0","4","11","6","6011","129911","1","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","0"
"","","91","6","6012","0","","","","",""
"0.2","1","3","6","6013","129911","","","drama_idle_doubt","",""
"0.2","0","3","6","6014","129811","drama_talk_surprise_loop_shy","","drama_talk_surprise_in_shy","","1"
"","0","21","6","6015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_002","",""
"0","7","11","6","6016","129811","1","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","0"
"","","91","6","6017","0","","","","",""
"0.2","1","3","6","6018","129911","","","drama_idle","",""
"0.2","1","3","6","6019","129811","","","drama_idle","",""
"1.65","100","1","7","7001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","7","7002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","7","7003","129811","","","drama_idle","",""
"0.2","0","3","7","7004","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in","","1"
"","0","21","7","7005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_000","",""
"0","5","11","7","7006","129911","1","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","0"
"","","91","7","7007","0","","","","",""
"0.2","1","3","7","7008","129911","","","drama_idle_arm_crossed","",""
"0.2","0","3","7","7009","129811","drama_talk_guts2_loop","","drama_talk_guts2_in","","1"
"","0","21","7","7010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_001","",""
"0","5","11","7","7011","129811","1","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0"
"","","91","7","7012","0","","","","",""
"0.2","1","3","7","7013","129811","","","drama_idle_guts2","",""
"0.2","1","3","7","7014","129911","","","drama_talk_thinking","",""
"","0","21","7","7015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_7_002","",""
"0","5","11","7","7016","129911","1","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","0"
"","","91","7","7017","0","","","","",""
"0.2","1","3","7","7018","129811","","","drama_idle","",""
"0.2","1","3","7","7019","129911","","","drama_idle","",""
"1.65","100","1","8","8001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","8","8002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","8","8003","129911","","","drama_idle","",""
"0.2","0","3","8","8004","129811","drama_talk_doya_loop_smile","","drama_talk_doya_in_smile","","1"
"","0","21","8","8005","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_000","",""
"0","6","11","8","8006","129811","1","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","0"
"","","91","8","8007","0","","","","",""
"0.2","1","3","8","8008","129811","","","drama_idle_doya_smile","",""
"0.2","0","3","8","8009","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in","","1"
"","0","21","8","8010","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_001","",""
"0","4","11","8","8011","129911","1","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","0"
"","","91","8","8012","0","","","","",""
"0.2","1","3","8","8013","129911","","","drama_idle_arm_crossed","",""
"0.2","1","3","8","8014","129811","","","drama_talk_anger","",""
"","0","21","8","8015","vo_minigame_1013","0","","vo_minigame_1013_top_talk_8_002","",""
"0","7","11","8","8016","129811","1","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","0"
"","","91","8","8017","0","","","","",""
"0.2","1","3","8","8018","129811","","","drama_idle","",""
"0.2","1","3","8","8019","129911","","","drama_idle","",""
"1.65","100","1","30","30001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","30","30002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","30","30003","129811","","","drama_idle","",""
"0.2","1","3","30","30004","129911","","","drama_idle","",""
"","","93","30","30005","0.5","","","0","",""
"","","26","30","30006","2","","","","",""
"3","1.2","121","30","30007","-80","1.2","","10","","0.9"
"0.2","0","3","30","30008","129911","","0.2","drama_joy_eriko","",""
"","0","140","30","30009","1","","","1","",""
"1.65","100","1","31","31001","1","167","1","129811","drama_idle","-224"
"1.65","100","1","31","31002","1","-49","0","129911","drama_idle","-224"
"0.2","1","3","31","31003","129811","","","drama_idle","",""
"0.2","1","3","31","31004","129911","","","drama_idle","",""
"","","93","31","31005","0.5","","","0","",""
"","","26","31","31006","2","","","","",""
"3","1.2","121","31","31007","-80","1.2","","10","","0.9"
"0.2","0","3","31","31008","129811","","0.2","drama_joy_makoto","",""
"","0","140","31","31009","1","","","2","",""
"0.28","1","5","32","32001","0","320","1","1","drama_talk_1","28"
"0.28","0","5","32","32002","0","228","0","2","drama_talk_2","28"
"0.26","90","5","32","32003","0","45","1","3","drama_swing","64"
"0.3","91","5","32","32004","0","-187","0","4","drama_streach","-23"
"","","93","32","32005","1","","","0","",""
"0.2","0","3","32","32006","1","","","drama_joy","",""
"0.2","0","3","32","32007","2","","","drama_joy","",""
"0.2","0","3","32","32008","3","","","drama_joy","",""
"0.2","0","3","32","32009","4","","","drama_joy","",""
"","","93","32","32010","1.5","","","0","",""
"0.28","1","5","33","33001","0","320","1","1","drama_talk_1","28"
"0.28","0","5","33","33002","0","228","0","2","drama_talk_2","28"
"0.26","90","5","33","33003","0","45","1","3","drama_swing","64"
"0.3","91","5","33","33004","0","-187","0","4","drama_streach","-23"
