c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998
"0","1","0","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","4","11","1016","129911","0.5"
"","1","","","","","","91","1017","0",""
"","1","","","drama_idle","0.2","1","3","1018","129911",""
"","1","","","drama_idle","0.2","1","3","1019","129811",""
"-224","2","1","167","129811","1.65","100","1","2001","1","drama_idle"
"-224","2","0","-49","129911","1.65","100","1","2002","1","drama_idle"
"","2","","","drama_idle","0.2","1","3","2003","129911",""
"1","2","","drama_talk_admire_loop","drama_talk_admire_in","0.2","0","3","2004","129811",""
"","2","","0","vo_minigame_1013_top_talk_2_000","","0","21","2005","vo_minigame_1013",""
"0","2","0","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","6","11","2006","129811","0.5"
"","2","","","","","","91","2007","0",""
"","2","","","drama_idle_admire","0.2","1","3","2008","129811",""
"1","2","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0.2","0","3","2009","129911",""
"","2","","0","vo_minigame_1013_top_talk_2_001","","0","21","2010","vo_minigame_1013",""
"0","2","0","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","4","11","2011","129911","0.3"
"","2","","","","","","91","2012","0",""
"","2","","","drama_idle_arm_crossed","0.2","1","3","2013","129911",""
"1","2","","drama_talk_guts2_loop","drama_talk_guts2_in","0.2","0","3","2014","129811",""
"","2","","0","vo_minigame_1013_top_talk_2_002","","0","21","2015","vo_minigame_1013",""
"0","2","0","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","5","11","2016","129811","0.3"
"","2","","","","","","91","2017","0",""
"","2","","","drama_idle","0.2","1","3","2018","129811",""
"","2","","","drama_idle","0.2","1","3","2019","129911",""
"-224","3","1","167","129811","1.65","100","1","3001","1","drama_idle"
"-224","3","0","-49","129911","1.65","100","1","3002","1","drama_idle"
"","3","","","drama_idle","0.2","1","3","3003","129811",""
"","3","","","drama_talk_thinking","0.2","1","3","3004","129911",""
"","3","","0","vo_minigame_1013_top_talk_3_000","","0","21","3005","vo_minigame_1013",""
"0","3","0","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","5","11","3006","129911","0.8"
"","3","","","","","","91","3007","0",""
"","3","","","drama_idle_thinking","0.2","1","3","3008","129911",""
"1","3","","drama_talk_sad_loop","drama_talk_sad_in","0.2","0","3","3009","129811",""
"","3","","0","vo_minigame_1013_top_talk_3_001","","0","21","3010","vo_minigame_1013",""
"0","3","0","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","6","11","3011","129811","0.5"
"","3","","","","","","91","3012","0",""
"","3","","","drama_idle_sad","0.2","1","3","3013","129811",""
"1","3","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0.2","0","3","3014","129911",""
"","3","","0","vo_minigame_1013_top_talk_3_002","","0","21","3015","vo_minigame_1013",""
"0","3","0","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","4","11","3016","129911","0.3"
"","3","","","","","","91","3017","0",""
"","3","","","drama_idle","0.2","1","3","3018","129811",""
"","3","","","drama_idle","0.2","1","3","3019","129911",""
"-224","4","1","167","129811","1.65","100","1","4001","1","drama_idle"
"-224","4","0","-49","129911","1.65","100","1","4002","1","drama_idle"
"","4","","","drama_idle","0.2","1","3","4003","129911",""
"1","4","","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","0.2","0","3","4004","129811",""
"","4","","0","vo_minigame_1013_top_talk_4_000","","0","21","4005","vo_minigame_1013",""
"0","4","0","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","5","11","4006","129811","0.3"
"","4","","","","","","91","4007","0",""
"","4","","","drama_idle_doya_shy","0.2","1","3","4008","129811",""
"1","4","","drama_talk_wish_loop","drama_talk_wish_in","0.2","0","3","4009","129911",""
"","4","","0","vo_minigame_1013_top_talk_4_001","","0","21","4010","vo_minigame_1013",""
"0","4","0","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4","11","4011","129911","0.5"
"","4","","","","","","91","4012","0",""
"","4","","","drama_idle_wish","0.2","1","3","4013","129911",""
"0","4","","","drama_idle_thinking_shy","0.2","1","3","4014","129811",""
"","4","","0","vo_minigame_1013_top_talk_4_002","","0","21","4015","vo_minigame_1013",""
"0","4","0","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","7","11","4016","129811","0"
"","4","","","","","","91","4017","0",""
"","4","","","drama_idle","0.2","1","3","4018","129911",""
"","4","","","drama_idle","0.2","1","3","4019","129811",""
"-224","5","1","167","129811","1.65","100","1","5001","1","drama_idle"
"-224","5","0","-49","129911","1.65","100","1","5002","1","drama_idle"
"","5","","","drama_idle","0.2","1","3","5003","129811",""
"","5","","","drama_talk_thinking","0.2","1","3","5004","129911",""
"","5","","0","vo_minigame_1013_top_talk_5_000","","0","21","5005","vo_minigame_1013",""
"0","5","0","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5","11","5006","129911","0.8"
"","5","","","","","","91","5007","0",""
"","5","","","drama_idle_thinking","0.2","1","3","5008","129911",""
"1","5","","drama_talk_wonder_loop","drama_talk_wonder_in","0.2","0","3","5009","129811",""
"","5","","0","vo_minigame_1013_top_talk_5_001","","0","21","5010","vo_minigame_1013",""
"0","5","0","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5","11","5011","129811","0.3"
"","5","","","","","","91","5012","0",""
"","5","","","drama_idle_wonder","0.2","1","3","5013","129811",""
"","5","","","drama_talk_memory","0.2","1","3","5014","129911",""
"","5","","0","vo_minigame_1013_top_talk_5_002","","0","21","5015","vo_minigame_1013",""
"0","5","0","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","4","11","5016","129911","0.5"
"","5","","","","","","91","5017","0",""
"","5","","","drama_idle","0.2","1","3","5018","129811",""
"","5","","","drama_idle","0.2","1","3","5019","129911",""
"-224","6","1","167","129811","1.65","100","1","6001","1","drama_idle"
"-224","6","0","-49","129911","1.65","100","1","6002","1","drama_idle"
"","6","","","drama_idle","0.2","1","3","6003","129911",""
"","6","","","drama_talk_thinking_shy","0.2","1","3","6004","129811",""
"","6","","0","vo_minigame_1013_top_talk_6_000","","0","21","6005","vo_minigame_1013",""
"0","6","0","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6","11","6006","129811","0.3"
"","6","","","","","","91","6007","0",""
"","6","","","drama_idle_thinking_shy","0.2","1","3","6008","129811",""
"1","6","","drama_talk_doubt_loop","drama_talk_doubt_in","0.2","0","3","6009","129911",""
"","6","","0","vo_minigame_1013_top_talk_6_001","","0","21","6010","vo_minigame_1013",""
"0","6","0","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","4","11","6011","129911","0.8"
"","6","","","","","","91","6012","0",""
"","6","","","drama_idle_doubt","0.2","1","3","6013","129911",""
"1","6","","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","0.2","0","3","6014","129811",""
"","6","","0","vo_minigame_1013_top_talk_6_002","","0","21","6015","vo_minigame_1013",""
"0","6","0","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","7","11","6016","129811","0.3"
"","6","","","","","","91","6017","0",""
"","6","","","drama_idle","0.2","1","3","6018","129911",""
"","6","","","drama_idle","0.2","1","3","6019","129811",""
"-224","7","1","167","129811","1.65","100","1","7001","1","drama_idle"
"-224","7","0","-49","129911","1.65","100","1","7002","1","drama_idle"
"","7","","","drama_idle","0.2","1","3","7003","129811",""
"1","7","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0.2","0","3","7004","129911",""
"","7","","0","vo_minigame_1013_top_talk_7_000","","0","21","7005","vo_minigame_1013",""
"0","7","0","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","5","11","7006","129911","0.3"
"","7","","","","","","91","7007","0",""
"","7","","","drama_idle_arm_crossed","0.2","1","3","7008","129911",""
"1","7","","drama_talk_guts2_loop","drama_talk_guts2_in","0.2","0","3","7009","129811",""
"","7","","0","vo_minigame_1013_top_talk_7_001","","0","21","7010","vo_minigame_1013",""
"0","7","0","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","5","11","7011","129811","0"
"","7","","","","","","91","7012","0",""
"","7","","","drama_idle_guts2","0.2","1","3","7013","129811",""
"","7","","","drama_talk_thinking","0.2","1","3","7014","129911",""
"","7","","0","vo_minigame_1013_top_talk_7_002","","0","21","7015","vo_minigame_1013",""
"0","7","0","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","5","11","7016","129911","0.5"
"","7","","","","","","91","7017","0",""
"","7","","","drama_idle","0.2","1","3","7018","129811",""
"","7","","","drama_idle","0.2","1","3","7019","129911",""
"-224","8","1","167","129811","1.65","100","1","8001","1","drama_idle"
"-224","8","0","-49","129911","1.65","100","1","8002","1","drama_idle"
"","8","","","drama_idle","0.2","1","3","8003","129911",""
"1","8","","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0.2","0","3","8004","129811",""
"","8","","0","vo_minigame_1013_top_talk_8_000","","0","21","8005","vo_minigame_1013",""
"0","8","0","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","6","11","8006","129811","0.3"
"","8","","","","","","91","8007","0",""
"","8","","","drama_idle_doya_smile","0.2","1","3","8008","129811",""
"1","8","","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0.2","0","3","8009","129911",""
"","8","","0","vo_minigame_1013_top_talk_8_001","","0","21","8010","vo_minigame_1013",""
"0","8","0","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","4","11","8011","129911","0.8"
"","8","","","","","","91","8012","0",""
"","8","","","drama_idle_arm_crossed","0.2","1","3","8013","129911",""
"","8","","","drama_talk_anger","0.2","1","3","8014","129811",""
"","8","","0","vo_minigame_1013_top_talk_8_002","","0","21","8015","vo_minigame_1013",""
"0","8","0","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","7","11","8016","129811","0.3"
"","8","","","","","","91","8017","0",""
"","8","","","drama_idle","0.2","1","3","8018","129811",""
"","8","","","drama_idle","0.2","1","3","8019","129911",""
"-224","30","1","167","129811","1.65","100","1","30001","1","drama_idle"
"-224","30","0","-49","129911","1.65","100","1","30002","1","drama_idle"
"","30","","","drama_idle","0.2","1","3","30003","129811",""
"","30","","","drama_idle","0.2","1","3","30004","129911",""
"","30","","","0","","","93","30005","0.5",""
"","30","","","","","","26","30006","2",""
"0.9","30","","1.2","10","3","1.2","121","30007","-80",""
"","30","0.2","","drama_joy_eriko","0.2","0","3","30008","129911",""
"","30","","","1","","0","140","30009","1",""
"-224","31","1","167","129811","1.65","100","1","31001","1","drama_idle"
"-224","31","0","-49","129911","1.65","100","1","31002","1","drama_idle"
"","31","","","drama_idle","0.2","1","3","31003","129811",""
"","31","","","drama_idle","0.2","1","3","31004","129911",""
"","31","","","0","","","93","31005","0.5",""
"","31","","","","","","26","31006","2",""
"0.9","31","","1.2","10","3","1.2","121","31007","-80",""
"","31","0.2","","drama_joy_makoto","0.2","0","3","31008","129811",""
"","31","","","2","","0","140","31009","1",""
"28","32","1","320","1","0.28","1","5","32001","0","drama_talk_1"
"28","32","0","228","2","0.28","0","5","32002","0","drama_talk_2"
"64","32","1","45","3","0.26","90","5","32003","0","drama_swing"
"-23","32","0","-187","4","0.3","91","5","32004","0","drama_streach"
"","32","","","0","","","93","32005","1",""
"","32","","","drama_joy","0.2","0","3","32006","1",""
"","32","","","drama_joy","0.2","0","3","32007","2",""
"","32","","","drama_joy","0.2","0","3","32008","3",""
"","32","","","drama_joy","0.2","0","3","32009","4",""
"","32","","","0","","","93","32010","1.5",""
"28","33","1","320","1","0.28","1","5","33001","0","drama_talk_1"
"28","33","0","228","2","0.28","0","5","33002","0","drama_talk_2"
"64","33","1","45","3","0.26","90","5","33003","0","drama_swing"
"-23","33","0","-187","4","0.3","91","5","33004","0","drama_streach"
